Length,Period,Avg,Lower,Upper
40,Jul,0.756,0.61,0.938
40,Jun,0.77,0.616,0.963
40,May,0.909,0.682,1.21
40,Mar,1.069,0.775,1.474
40,Oct,0.671,0.532,0.846
40,Sep,0.685,0.547,0.858
40,Aug,0.661,0.529,0.826
41,Jul,0.815,0.657,1.011
41,Jun,0.829,0.664,1.037
41,May,0.971,0.733,1.286
41,Mar,1.114,0.817,1.519
41,Oct,0.724,0.575,0.912
41,Sep,0.74,0.591,0.926
41,Aug,0.716,0.573,0.894
42,Jul,0.876,0.707,1.087
42,Jun,0.892,0.715,1.114
42,May,1.036,0.786,1.365
42,Mar,1.16,0.86,1.565
42,Oct,0.78,0.62,0.981
42,Sep,0.798,0.638,0.997
42,Aug,0.774,0.621,0.966
43,Jul,0.941,0.759,1.167
43,Jun,0.958,0.768,1.195
43,May,1.103,0.841,1.447
43,Mar,1.206,0.903,1.611
43,Oct,0.839,0.668,1.053
43,Sep,0.858,0.687,1.072
43,Aug,0.836,0.67,1.042
44,Jul,1.009,0.814,1.251
44,Jun,1.027,0.824,1.28
44,May,1.174,0.899,1.533
44,Mar,1.254,0.947,1.659
44,Oct,0.901,0.718,1.129
44,Sep,0.922,0.739,1.151
44,Aug,0.901,0.723,1.122
45,Jul,1.08,0.871,1.338
45,Jun,1.099,0.882,1.37
45,May,1.246,0.959,1.621
45,Mar,1.302,0.992,1.708
45,Oct,0.965,0.771,1.209
45,Sep,0.99,0.794,1.234
45,Aug,0.969,0.778,1.207
46,Jul,1.154,0.931,1.43
46,Jun,1.175,0.943,1.463
46,May,1.322,1.021,1.713
46,Mar,1.35,1.038,1.758
46,Oct,1.033,0.826,1.293
46,Sep,1.06,0.851,1.321
46,Aug,1.041,0.836,1.295
47,Jul,1.232,0.994,1.526
47,Jun,1.253,1.007,1.56
47,May,1.401,1.085,1.808
47,Mar,1.4,1.083,1.809
47,Oct,1.104,0.883,1.38
47,Sep,1.134,0.91,1.412
47,Aug,1.116,0.897,1.388
48,Jul,1.312,1.059,1.626
48,Jun,1.336,1.074,1.662
48,May,1.482,1.152,1.906
48,Mar,1.45,1.13,1.861
48,Oct,1.178,0.944,1.471
48,Sep,1.211,0.973,1.507
48,Aug,1.195,0.961,1.486
49,Jul,1.397,1.127,1.731
49,Jun,1.422,1.143,1.768
49,May,1.567,1.222,2.008
49,Mar,1.501,1.176,1.915
49,Oct,1.256,1.007,1.567
49,Sep,1.291,1.038,1.606
49,Aug,1.278,1.028,1.588
50,Jul,1.485,1.198,1.84
50,Jun,1.511,1.216,1.879
50,May,1.654,1.294,2.114
50,Mar,1.553,1.223,1.971
50,Oct,1.337,1.072,1.666
50,Sep,1.376,1.107,1.71
50,Aug,1.364,1.098,1.695
51,Jul,1.576,1.272,1.953
51,Jun,1.605,1.291,1.994
51,May,1.744,1.368,2.223
51,Mar,1.605,1.27,2.028
51,Oct,1.421,1.141,1.77
51,Sep,1.463,1.178,1.818
51,Aug,1.455,1.172,1.807
52,Jul,1.672,1.349,2.071
52,Jun,1.702,1.369,2.114
52,May,1.837,1.445,2.336
52,Mar,1.658,1.317,2.087
52,Oct,1.509,1.212,1.878
52,Sep,1.555,1.252,1.931
52,Aug,1.55,1.249,1.924
53,Jul,1.771,1.429,2.194
53,Jun,1.802,1.451,2.239
53,May,1.934,1.524,2.453
53,Mar,1.711,1.364,2.148
53,Oct,1.6,1.287,1.991
53,Sep,1.65,1.329,2.049
53,Aug,1.649,1.329,2.046
54,Jul,1.874,1.513,2.321
54,Jun,1.907,1.536,2.368
54,May,2.033,1.606,2.574
54,Mar,1.766,1.41,2.211
54,Oct,1.696,1.364,2.108
54,Sep,1.75,1.41,2.171
54,Aug,1.752,1.412,2.173
55,Jul,1.981,1.599,2.454
55,Jun,2.016,1.624,2.503
55,May,2.136,1.691,2.698
55,Mar,1.821,1.457,2.275
55,Oct,1.795,1.444,2.23
55,Sep,1.853,1.493,2.299
55,Aug,1.86,1.499,2.306
56,Jul,2.092,1.688,2.591
56,Jun,2.129,1.715,2.643
56,May,2.242,1.778,2.827
56,Mar,1.876,1.503,2.342
56,Oct,1.897,1.527,2.357
56,Sep,1.96,1.58,2.431
56,Aug,1.972,1.59,2.445
57,Jul,2.207,1.781,2.733
57,Jun,2.246,1.809,2.787
57,May,2.351,1.867,2.96
57,Mar,1.933,1.55,2.411
57,Oct,2.004,1.614,2.488
57,Sep,2.072,1.671,2.569
57,Aug,2.088,1.684,2.589
58,Jul,2.326,1.877,2.881
58,Jun,2.367,1.907,2.938
58,May,2.463,1.959,3.097
58,Mar,1.99,1.595,2.482
58,Oct,2.115,1.704,2.625
58,Sep,2.187,1.764,2.712
58,Aug,2.21,1.782,2.739
59,Jul,2.449,1.977,3.034
59,Jun,2.493,2.008,3.093
