Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052128312,0.4710469252003245,0.7340966885410092
40,Apr-Aug,0.7428667882293568,0.5954425035903854,0.926791523491624
40,Sep-Okt,0.714430244524494,0.5725950703289608,0.8913988274437865
41,Marts,0.6319309762658316,0.5062359164378583,0.7888352955559338
41,Apr-Aug,0.8014782466771366,0.6424252437743496,0.9999099290100236
41,Sep-Okt,0.7697866053587723,0.6169701697131538,0.9604539196202708
42,Marts,0.6779180858622024,0.5431077858873937,0.8461910196852872
42,Apr-Aug,0.8631330382996276,0.691847529675938,1.0768248925501034
42,Sep-Okt,0.8279418116837796,0.6635889857596827,1.0330003334058755
43,Marts,0.7260506258690943,0.5816999179231702,0.906222426860525
43,Apr-Aug,0.9279110641224166,0.7437733965178956,1.1576361119553422
43,Sep-Okt,0.8889656675811404,0.7125074420354114,1.1091251985810233
44,Marts,0.7763752936215172,0.6220496118403391,0.9689879795320998
44,Apr-Aug,0.995892368877352,0.7982669936356953,1.2424434660275732
44,Sep-Okt,0.9529280141777267,0.7637814890620347,1.1889156954037563
45,Marts,0.8289386943059865,0.6641940838906368,1.0345460394538157
45,Apr-Aug,1.0671571379088975,0.855392582001801,1.3313470106612546
45,Sep-Okt,1.0198987288028107,0.8174671036583989,1.272459053530627
46,Marts,0.8837873432312675,0.7081704692251035,1.102954870330103
46,Apr-Aug,1.1417856942159845,0.915214531858739,1.4244469751464748
46,Sep-Okt,1.0899477241831288,0.8736202883133906,1.3598425509845988
47,Marts,0.9409676679939626,0.7540158237500494,1.1742726403358696
47,Apr-Aug,1.219858495620553,0.9777973204538885,1.5218437586297446
47,Sep-Okt,1.1631449476733533,0.9322970705873371,1.4511535131669262
48,Marts,1.0005260105459928,0.8017671259019292,1.248557424517711
48,Apr-Aug,1.3014561320547147,1.043205529869501,1.6236379267225531
48,Sep-Okt,1.2395603805196802,0.9935535025400304,1.5464793119102191
49,Marts,1.0625086291703798,0.8514612783462775,1.3258672070844326
49,Apr-Aug,1.3866593229591084,1.1115038449419699,1.7299302082484485
49,Sep-Okt,1.3192640371543922,1.05744566018362,1.6459073645700948
50,Marts,1.1269617003712906,0.9031351096055077,1.4062598835942823
50,Apr-Aug,1.475548914785754,1.1827570512649672,1.840821492120328
50,Sep-Okt,1.402325964519567,1.1240296429588696,1.7495251331531763
51,Marts,1.193931320683648,0.95682537561986,1.4897932630454502
51,Apr-Aug,1.568205878599035,1.257030033271323,1.9564128243400143
51,Sep-Okt,1.4888162414180315,1.1933615732332312,1.8574201234791274
52,Marts,1.263463508407352,1.0125687612455776,1.5765250698760747
52,Apr-Aug,1.6647113077691809,1.3343877723891204,2.0768054051131166
52,Sep-Okt,1.5788049778900577,1.2654975958194934,1.9696798843748775
53,Marts,1.3356042052706207,1.0704018816939653,1.6665129458793095
53,Apr-Aug,1.7651464157528614,1.4148953452676758,2.20210058607248
53,Sep-Okt,1.672362314614218,1.3404938775137252,2.0863920068991053
54,Marts,1.4103992780266725,1.1303612839147597,1.7598144520386514
54,Apr-Aug,1.8695925339560202,1.4986179220694849,2.3323998676041633
54,Sep-Okt,1.7695584223310505,1.4184066066514058,2.2076441235953217
55,Marts,1.4878945199876261,1.1924834479269635,1.856487070288291
55,Apr-Aug,1.9781311096743974,1.5856207648244751,2.467804896270278
55,Sep-Okt,1.87046350128824,1.4992919926806894,2.333523907771967
56,Marts,1.5681356524992003,1.256804788100064,1.9565882052028822
56,Apr-Aug,2.0908437041075234,1.6759692258431804,2.6084174623234513
56,Sep-Okt,1.9751477807061315,1.5832062657518424,2.46411907280807
57,Marts,1.6511683263595296,1.3233616543883389,2.060175185620789
57,Apr-Aug,2.2078119904422695,1.7697287461856848,2.7543394973080337
57,Sep-Okt,2.0836815182624604,1.6702056763219448,2.599517371483086
58,Marts,1.737038123185205,1.3921903335207948,2.1673052662046164
58,Apr-Aug,2.3291177520023645,1.8669648541834527,2.905673071743585
58,Sep-Okt,2.196134999595327,1.7603464947740686,2.739806595329731
59,Marts,1.8257905567273318,1.4633270501490254,2.278035628942426
59,Apr-Aug,2.454842880460395,1.9677431640112506,3.062520392886311
59,Sep-Okt,2.312578537823376,1.853685011050089,2.885074574008514
60,Marts,1.9174710741403265,1.5368079679552167,2.392423384592966
60,Apr-Aug,2.5850693741092323,2.0721293743066984,3.2249838025646373
60,Sep-Okt,2.4330824730823752,1.9502775342964782,3.035409174702986
61,Marts,2.012125057205893,1.6126691907223099,2.5105255740778687
61,Apr-Aug,2.719879336189891,2.180189266835047,3.393165775085195
61,Sep-Okt,2.5577171720773415,2.050180392522387,3.1908983015346424
62,Marts,2.109797823514474,1.690946763368207,2.632399169823623
62,Apr-Aug,2.8593549732730534,2.2919887051969643,3.5671689152057757
62,Sep-Okt,2.686553027649407,2.153449932269373,3.3516298949964898
63,Marts,2.21053462760635,1.7716766729458122,2.7581010770559495
63,Apr-Aug,3.0035785936917225,2.407593633577286,3.7470959561721022
63,Sep-Okt,2.819660458356769,2.260142518292231,3.5176919314044444
64,Marts,2.314380662074375,1.8548948496105429,2.887688135048978
64,Apr-Aug,3.152632606022554,2.5270700755327664,3.9330497578153483
64,Sep-Okt,2.9571099080689796,2.3703145332503417,3.689172422365676
65,Marts,2.4213810586302396,1.940637167556886,3.021217118331541
65,Apr-Aug,3.3065995176136376,2.650484132817039,4.125133304707648
65,Sep-Okt,3.0989718455740136,2.484022377409072,3.866159414263147
66,Marts,2.531580889136003,2.0289394459254275,3.1587447378526594
66,Apr-Aug,3.4655619331565632,2.7779019842410513,4.323449704372897
66,Sep-Okt,3.245316764197445,2.6013224683507006,4.04874098775557
67,Marts,2.6450251666025624,2.1198374496817434,3.300327642108249
