Length,Period,Avg,Lower,Upper
40,Aug,0.687,0.551,0.856
40,Jul,0.748,0.601,0.931
40,Jun,0.77,0.613,0.966
40,May,0.909,0.679,1.216
40,Mar,1.069,0.771,1.482
40,Oct,0.671,0.53,0.85
40,Sep,0.685,0.544,0.861
41,Aug,0.742,0.596,0.925
41,Jul,0.806,0.648,1.003
41,Jun,0.829,0.661,1.04
41,May,0.971,0.73,1.292
41,Mar,1.114,0.813,1.527
41,Oct,0.724,0.573,0.915
41,Sep,0.74,0.589,0.929
42,Aug,0.801,0.643,0.998
42,Jul,0.867,0.697,1.079
42,Jun,0.892,0.712,1.118
42,May,1.036,0.782,1.371
42,Mar,1.16,0.855,1.573
42,Oct,0.78,0.618,0.985
42,Sep,0.798,0.636,1.001
43,Aug,0.863,0.693,1.074
43,Jul,0.931,0.749,1.159
43,Jun,0.958,0.765,1.2
43,May,1.103,0.837,1.454
43,Mar,1.206,0.899,1.619
43,Oct,0.839,0.665,1.057
43,Sep,0.858,0.685,1.076
44,Aug,0.928,0.745,1.155
44,Jul,0.999,0.803,1.242
44,Jun,1.027,0.82,1.285
44,May,1.174,0.895,1.539
44,Mar,1.254,0.943,1.667
44,Oct,0.901,0.715,1.134
44,Sep,0.922,0.736,1.156
45,Aug,0.996,0.8,1.24
45,Jul,1.069,0.86,1.33
45,Jun,1.099,0.879,1.375
45,May,1.246,0.954,1.628
45,Mar,1.302,0.988,1.716
45,Oct,0.965,0.768,1.214
45,Sep,0.99,0.791,1.239
46,Aug,1.067,0.857,1.328
46,Jul,1.143,0.919,1.422
46,Jun,1.175,0.94,1.468
46,May,1.322,1.016,1.72
46,Mar,1.35,1.033,1.766
46,Oct,1.033,0.823,1.298
46,Sep,1.06,0.847,1.326
47,Aug,1.142,0.918,1.422
47,Jul,1.22,0.981,1.518
47,Jun,1.253,1.003,1.566
47,May,1.401,1.081,1.816
47,Mar,1.4,1.079,1.817
47,Oct,1.104,0.88,1.385
47,Sep,1.134,0.907,1.417
48,Aug,1.221,0.981,1.519
48,Jul,1.301,1.046,1.618
48,Jun,1.336,1.07,1.668
48,May,1.482,1.148,1.915
48,Mar,1.45,1.125,1.869
48,Oct,1.178,0.94,1.477
48,Sep,1.211,0.969,1.512
49,Aug,1.303,1.047,1.621
49,Jul,1.385,1.114,1.722
49,Jun,1.422,1.139,1.775
49,May,1.567,1.217,2.017
49,Mar,1.501,1.171,1.923
49,Oct,1.256,1.003,1.573
49,Sep,1.291,1.034,1.612
50,Aug,1.389,1.116,1.727
50,Jul,1.472,1.184,1.831
50,Jun,1.511,1.211,1.886
50,May,1.654,1.288,2.123
50,Mar,1.553,1.218,1.979
50,Oct,1.337,1.068,1.672
50,Sep,1.376,1.103,1.716
51,Aug,1.478,1.188,1.839
51,Jul,1.564,1.258,1.944
51,Jun,1.605,1.286,2.002
51,May,1.744,1.363,2.233
51,Mar,1.605,1.265,2.036
51,Oct,1.421,1.137,1.777
51,Sep,1.463,1.173,1.825
52,Aug,1.571,1.263,1.955
52,Jul,1.659,1.334,2.062
52,Jun,1.702,1.364,2.122
52,May,1.837,1.439,2.346
52,Mar,1.658,1.312,2.095
52,Oct,1.509,1.208,1.885
52,Sep,1.555,1.247,1.938
53,Aug,1.669,1.342,2.076
53,Jul,1.757,1.413,2.185
53,Jun,1.802,1.446,2.247
53,May,1.934,1.518,2.463
53,Mar,1.711,1.358,2.156
53,Oct,1.6,1.282,1.998
53,Sep,1.65,1.324,2.056
54,Aug,1.77,1.423,2.202
54,Jul,1.86,1.496,2.313
54,Jun,1.907,1.53,2.377
54,May,2.033,1.6,2.584
54,Mar,1.766,1.405,2.219
54,Oct,1.696,1.359,2.116
54,Sep,1.75,1.405,2.179
55,Aug,1.876,1.508,2.333
55,Jul,1.967,1.582,2.445
55,Jun,2.016,1.618,2.512
55,May,2.136,1.684,2.709
55,Mar,1.821,1.452,2.284
55,Oct,1.795,1.439,2.238
55,Sep,1.853,1.488,2.307
56,Aug,1.986,1.597,2.469
56,Jul,2.077,1.671,2.582
56,Jun,2.129,1.709,2.652
56,May,2.242,1.771,2.838
56,Mar,1.876,1.498,2.351
56,Oct,1.897,1.522,2.365
56,Sep,1.96,1.575,2.44
57,Aug,2.1,1.689,2.611
57,Jul,2.192,1.763,2.725
57,Jun,2.246,1.803,2.798
57,May,2.351,1.86,2.972
57,Mar,1.933,1.544,2.42
57,Oct,2.004,1.608,2.497
57,Sep,2.072,1.665,2.578
58,Aug,2.218,1.784,2.758
58,Jul,2.311,1.859,2.873
58,Jun,2.367,1.9,2.948
58,May,2.463,1.951,3.109
58,Mar,1.99,1.589,2.491
58,Oct,2.115,1.697,2.634
58,Sep,2.187,1.758,2.722
59,Aug,2.341,1.883,2.911
59,Jul,2.434,1.958,3.026
59,Jun,2.493,2.001,3.105
59,May,2.579,2.046,3.251
59,Mar,2.048,1.635,2.565
59,Oct,2.229,1.79,2.776
59,Sep,2.307,1.855,2.871
60,Aug,2.469,1.985,3.069
60,Jul,2.561,2.06,3.184
