Length,Period,Avg,Lower,Upper
40,Aug,0.687,0.551,0.856
40,Jul,0.748,0.601,0.931
40,Jun,0.77,0.613,0.967
40,May,0.909,0.679,1.216
40,Mar,1.069,0.771,1.482
40,Oct,0.671,0.53,0.85
40,Sep,0.685,0.544,0.861
41,Aug,0.742,0.595,0.925
41,Jul,0.806,0.648,1.003
41,Jun,0.829,0.661,1.041
41,May,0.971,0.729,1.292
41,Mar,1.114,0.813,1.527
41,Oct,0.724,0.573,0.916
41,Sep,0.74,0.589,0.93
42,Aug,0.801,0.643,0.998
42,Jul,0.867,0.697,1.079
42,Jun,0.892,0.712,1.118
42,May,1.036,0.782,1.372
42,Mar,1.16,0.855,1.573
42,Oct,0.78,0.618,0.985
42,Sep,0.798,0.635,1.001
43,Aug,0.863,0.692,1.075
43,Jul,0.931,0.749,1.159
43,Jun,0.958,0.765,1.2
43,May,1.103,0.837,1.454
43,Mar,1.206,0.899,1.619
43,Oct,0.839,0.665,1.058
43,Sep,0.858,0.685,1.077
44,Aug,0.927,0.745,1.155
44,Jul,0.999,0.803,1.243
44,Jun,1.027,0.82,1.285
44,May,1.174,0.894,1.54
44,Mar,1.254,0.943,1.667
44,Oct,0.901,0.715,1.134
44,Sep,0.922,0.736,1.156
45,Aug,0.996,0.8,1.24
45,Jul,1.069,0.86,1.33
45,Jun,1.099,0.879,1.375
45,May,1.246,0.954,1.629
45,Mar,1.302,0.987,1.716
45,Oct,0.965,0.768,1.214
45,Sep,0.99,0.79,1.239
46,Aug,1.067,0.857,1.329
46,Jul,1.143,0.919,1.422
46,Jun,1.175,0.939,1.469
46,May,1.322,1.016,1.721
46,Mar,1.35,1.033,1.766
46,Oct,1.033,0.823,1.298
46,Sep,1.06,0.847,1.326
47,Aug,1.142,0.918,1.422
47,Jul,1.22,0.981,1.518
47,Jun,1.253,1.003,1.566
47,May,1.401,1.08,1.816
47,Mar,1.4,1.078,1.817
47,Oct,1.104,0.88,1.385
47,Sep,1.134,0.907,1.417
48,Aug,1.221,0.981,1.519
48,Jul,1.301,1.046,1.618
48,Jun,1.336,1.069,1.669
48,May,1.482,1.147,1.915
48,Mar,1.45,1.125,1.87
48,Oct,1.178,0.94,1.477
48,Sep,1.211,0.969,1.512
49,Aug,1.303,1.047,1.621
49,Jul,1.385,1.113,1.722
49,Jun,1.422,1.139,1.775
49,May,1.567,1.217,2.017
49,Mar,1.501,1.171,1.924
49,Oct,1.256,1.003,1.573
49,Sep,1.291,1.034,1.612
50,Aug,1.389,1.116,1.728
50,Jul,1.472,1.184,1.831
50,Jun,1.511,1.211,1.886
50,May,1.654,1.288,2.123
50,Mar,1.553,1.218,1.979
50,Oct,1.337,1.068,1.673
50,Sep,1.376,1.102,1.716
51,Aug,1.478,1.188,1.839
51,Jul,1.564,1.257,1.945
51,Jun,1.605,1.286,2.002
51,May,1.744,1.362,2.233
51,Mar,1.605,1.265,2.037
51,Oct,1.421,1.137,1.777
51,Sep,1.463,1.173,1.825
52,Aug,1.572,1.263,1.955
52,Jul,1.659,1.334,2.063
52,Jun,1.702,1.364,2.122
52,May,1.837,1.439,2.346
52,Mar,1.658,1.311,2.096
52,Oct,1.509,1.208,1.886
52,Sep,1.555,1.247,1.938
53,Aug,1.669,1.342,2.076
53,Jul,1.757,1.413,2.185
53,Jun,1.802,1.445,2.247
53,May,1.934,1.518,2.463
53,Mar,1.711,1.358,2.157
53,Oct,1.6,1.282,1.999
53,Sep,1.65,1.324,2.057
54,Aug,1.77,1.423,2.202
54,Jul,1.86,1.496,2.313
54,Jun,1.907,1.53,2.377
54,May,2.033,1.6,2.585
54,Mar,1.766,1.405,2.219
54,Oct,1.696,1.359,2.116
54,Sep,1.75,1.404,2.18
55,Aug,1.876,1.508,2.333
55,Jul,1.967,1.582,2.445
55,Jun,2.016,1.617,2.513
55,May,2.136,1.684,2.71
55,Mar,1.821,1.451,2.284
55,Oct,1.795,1.439,2.239
55,Sep,1.853,1.488,2.308
56,Aug,1.986,1.597,2.47
56,Jul,2.077,1.671,2.583
56,Jun,2.129,1.708,2.653
56,May,2.242,1.77,2.839
56,Mar,1.876,1.498,2.351
56,Oct,1.897,1.522,2.366
56,Sep,1.96,1.574,2.441
57,Aug,2.1,1.689,2.611
57,Jul,2.192,1.763,2.725
57,Jun,2.246,1.802,2.798
57,May,2.351,1.859,2.972
57,Mar,1.933,1.544,2.42
57,Oct,2.004,1.608,2.498
57,Sep,2.072,1.664,2.579
58,Aug,2.218,1.784,2.759
58,Jul,2.311,1.858,2.873
58,Jun,2.367,1.9,2.949
58,May,2.463,1.951,3.11
58,Mar,1.99,1.589,2.492
58,Oct,2.115,1.697,2.635
58,Sep,2.187,1.758,2.722
59,Aug,2.341,1.883,2.912
59,Jul,2.434,1.958,3.026
59,Jun,2.493,2.001,3.105
59,May,2.579,2.045,3.252
59,Mar,2.048,1.634,2.565
59,Oct,2.229,1.79,2.777
59,Sep,2.307,1.854,2.871
60,Aug,2.469,1.985,3.07
60,Jul,2.561,2.06,3.185
