Length,Period,Avg,Lower,Upper
40,Aug,0.693,0.554,0.867
40,Jul,0.748,0.599,0.933
40,Jun,0.77,0.611,0.969
40,May,0.909,0.677,1.22
40,Mar,1.069,0.768,1.488
40,Oct,0.671,0.528,0.852
40,Sep,0.685,0.543,0.864
41,Aug,0.748,0.598,0.936
41,Jul,0.806,0.646,1.006
41,Jun,0.829,0.659,1.043
41,May,0.971,0.727,1.297
41,Mar,1.114,0.81,1.533
41,Oct,0.724,0.571,0.918
41,Sep,0.74,0.587,0.932
42,Aug,0.807,0.646,1.009
42,Jul,0.867,0.695,1.082
42,Jun,0.892,0.71,1.121
42,May,1.036,0.779,1.376
42,Mar,1.16,0.852,1.579
42,Oct,0.78,0.616,0.988
42,Sep,0.798,0.634,1.004
43,Aug,0.869,0.695,1.086
43,Jul,0.931,0.747,1.162
43,Jun,0.958,0.763,1.203
43,May,1.103,0.834,1.459
43,Mar,1.206,0.895,1.625
43,Oct,0.839,0.663,1.061
43,Sep,0.858,0.683,1.079
44,Aug,0.934,0.748,1.167
44,Jul,0.999,0.801,1.246
44,Jun,1.027,0.818,1.289
44,May,1.174,0.891,1.545
44,Mar,1.254,0.94,1.673
44,Oct,0.901,0.713,1.137
44,Sep,0.922,0.734,1.159
45,Aug,1.002,0.802,1.252
45,Jul,1.069,0.857,1.334
45,Jun,1.099,0.876,1.379
45,May,1.246,0.951,1.634
45,Mar,1.302,0.984,1.722
45,Oct,0.965,0.766,1.217
45,Sep,0.99,0.788,1.242
46,Aug,1.074,0.86,1.341
46,Jul,1.143,0.916,1.426
46,Jun,1.175,0.937,1.472
46,May,1.322,1.013,1.726
46,Mar,1.35,1.029,1.772
46,Oct,1.033,0.82,1.301
46,Sep,1.06,0.845,1.329
47,Aug,1.149,0.92,1.435
47,Jul,1.22,0.978,1.522
47,Jun,1.253,1,1.571
47,May,1.401,1.077,1.822
47,Mar,1.4,1.075,1.823
47,Oct,1.104,0.878,1.389
47,Sep,1.134,0.904,1.421
48,Aug,1.227,0.983,1.532
48,Jul,1.301,1.043,1.622
48,Jun,1.336,1.067,1.673
48,May,1.482,1.144,1.921
48,Mar,1.45,1.121,1.875
48,Oct,1.178,0.938,1.481
48,Sep,1.211,0.967,1.516
49,Aug,1.309,1.049,1.634
49,Jul,1.385,1.111,1.727
49,Jun,1.422,1.136,1.78
49,May,1.567,1.213,2.023
49,Mar,1.501,1.168,1.929
49,Oct,1.256,1,1.577
49,Sep,1.291,1.032,1.616
50,Aug,1.395,1.118,1.741
50,Jul,1.472,1.181,1.836
50,Jun,1.511,1.208,1.891
50,May,1.654,1.284,2.13
50,Mar,1.553,1.214,1.985
50,Oct,1.337,1.065,1.677
50,Sep,1.376,1.099,1.721
51,Aug,1.485,1.19,1.852
51,Jul,1.564,1.254,1.95
51,Jun,1.605,1.283,2.007
51,May,1.744,1.358,2.24
51,Mar,1.605,1.261,2.042
51,Oct,1.421,1.133,1.782
51,Sep,1.463,1.17,1.83
52,Aug,1.578,1.265,1.968
52,Jul,1.659,1.33,2.068
52,Jun,1.702,1.361,2.128
52,May,1.837,1.435,2.353
52,Mar,1.658,1.308,2.102
52,Oct,1.509,1.204,1.891
52,Sep,1.555,1.244,1.944
53,Aug,1.675,1.343,2.089
53,Jul,1.757,1.41,2.191
53,Jun,1.802,1.442,2.253
53,May,1.934,1.514,2.471
53,Mar,1.711,1.354,2.163
53,Oct,1.6,1.278,2.004
53,Sep,1.65,1.321,2.062
54,Aug,1.776,1.424,2.215
54,Jul,1.86,1.492,2.319
54,Jun,1.907,1.526,2.384
54,May,2.033,1.595,2.592
54,Mar,1.766,1.401,2.226
54,Oct,1.696,1.355,2.122
54,Sep,1.75,1.401,2.185
55,Aug,1.881,1.508,2.347
55,Jul,1.967,1.577,2.452
55,Jun,2.016,1.613,2.519
55,May,2.136,1.679,2.717
55,Mar,1.821,1.447,2.291
55,Oct,1.795,1.435,2.245
55,Sep,1.853,1.484,2.314
56,Aug,1.991,1.596,2.483
56,Jul,2.077,1.666,2.59
56,Jun,2.129,1.704,2.66
56,May,2.242,1.765,2.847
56,Mar,1.876,1.494,2.358
56,Oct,1.897,1.518,2.372
56,Sep,1.96,1.57,2.447
57,Aug,2.105,1.688,2.625
57,Jul,2.192,1.758,2.733
57,Jun,2.246,1.798,2.806
57,May,2.351,1.854,2.981
57,Mar,1.933,1.539,2.427
57,Oct,2.004,1.603,2.504
57,Sep,2.072,1.66,2.586
58,Aug,2.223,1.782,2.772
58,Jul,2.311,1.854,2.881
58,Jun,2.367,1.895,2.957
58,May,2.463,1.946,3.118
58,Mar,1.99,1.585,2.498
58,Oct,2.115,1.693,2.642
58,Sep,2.187,1.753,2.73
59,Aug,2.345,1.881,2.924
59,Jul,2.434,1.952,3.034
59,Jun,2.493,1.996,3.113
59,May,2.579,2.04,3.261
59,Mar,2.048,1.63,2.572
59,Oct,2.229,1.785,2.784
59,Sep,2.307,1.849,2.879
60,Aug,2.472,1.983,3.083
60,Jul,2.561,2.055,3.193
60,Jun,2.622,2.1,3.275
60,May,2.698,2.136,3.407
60,Mar,2.106,1.675,2.648
60,Oct,2.348,1.88,2.932
60,Sep,2.432,1.949,3.034
61,Aug,2.604,2.088,3.247
61,Jul,2.693,2.16,3.357
61,Jun,2.757,2.207,3.443
61,May,2.82,2.235,3.559
61,Mar,2.165,1.719,2.727
61,Oct,2.471,1.979,3.085
61,Sep,2.561,2.053,3.194
62,Aug,2.74,2.197,3.417
62,Jul,2.83,2.27,3.527
62,Jun,2.896,2.319,3.616
62,May,2.946,2.337,3.715
62,Mar,2.225,1.763,2.807
62,Oct,2.598,2.082,3.243
62,Sep,2.694,2.16,3.361
63,Aug,2.881,2.311,3.593
63,Jul,2.97,2.383,3.703
63,Jun,3.039,2.433,3.796
63,May,3.075,2.441,3.875
63,Mar,2.285,1.806,2.891
63,Oct,2.73,2.187,3.407
63,Sep,2.833,2.271,3.533
64,Aug,3.027,2.428,3.775
64,Jul,3.116,2.499,3.885
64,Jun,3.187,2.552,3.981
64,May,3.208,2.547,4.04
64,Mar,2.346,1.849,2.976
64,Oct,2.866,2.297,3.577
64,Sep,2.975,2.385,3.711
65,Aug,3.178,2.549,3.963
65,Jul,3.266,2.62,4.072
65,Jun,3.34,2.674,4.172
65,May,3.344,2.656,4.211
65,Mar,2.408,1.892,3.064
65,Oct,3.007,2.409,3.753
65,Sep,3.123,2.504,3.896
66,Aug,3.334,2.674,4.158
66,Jul,3.421,2.744,4.265
66,Jun,3.498,2.8,4.369
66,May,3.484,2.768,4.386
66,Mar,2.47,1.934,3.154
66,Oct,3.152,2.526,3.934
66,Sep,3.276,2.626,4.086
67,Aug,3.495,2.803,4.359
67,Jul,3.581,2.872,4.465
67,Jun,3.661,2.93,4.573
67,May,3.628,2.882,4.566
67,Mar,2.533,1.976,3.247
67,Oct,3.302,2.646,4.121
67,Sep,3.433,2.752,4.283
68,Aug,3.661,2.936,4.566
68,Jul,3.746,3.004,4.67
68,Jun,3.828,3.064,4.783
68,May,3.775,2.999,4.752
68,Mar,2.596,2.017,3.342
68,Oct,3.457,2.769,4.315
68,Sep,3.596,2.882,4.487
69,Aug,3.833,3.073,4.781
69,Jul,3.915,3.14,4.882
69,Jun,4.001,3.202,5
69,May,3.926,3.118,4.942
69,Mar,2.661,2.058,3.44
69,Oct,3.616,2.897,4.514
69,Sep,3.764,3.017,4.697
70,Aug,4.01,3.215,5.002
70,Jul,4.09,3.281,5.1
70,Jun,4.179,3.344,5.223
70,May,4.08,3.24,5.138
70,Mar,2.725,2.099,3.539
70,Oct,3.781,3.028,4.72
70,Sep,3.937,3.155,4.914
71,Aug,4.193,3.361,5.23
71,Jul,4.27,3.425,5.325
71,Jun,4.362,3.49,5.452
71,May,4.239,3.365,5.34
71,Mar,2.791,2.139,3.641
71,Oct,3.95,3.163,4.932
71,Sep,4.116,3.297,5.137
72,Aug,4.381,3.512,5.465
72,Jul,4.456,3.573,5.556
72,Jun,4.551,3.64,5.689
72,May,4.401,3.492,5.547
72,Mar,2.857,2.179,3.746
72,Oct,4.124,3.302,5.151
72,Sep,4.3,3.444,5.368
73,Aug,4.575,3.667,5.707
73,Jul,4.646,3.726,5.794
73,Jun,4.744,3.794,5.932
73,May,4.567,3.621,5.759
73,Mar,2.923,2.218,3.853
73,Oct,4.304,3.445,5.377
73,Sep,4.489,3.595,5.605
74,Aug,4.774,3.826,5.957
74,Jul,4.842,3.883,6.038
74,Jun,4.943,3.953,6.182
74,May,4.737,3.753,5.978
74,Mar,2.991,2.258,3.962
74,Oct,4.489,3.592,5.609
74,Sep,4.684,3.75,5.85
75,Aug,4.979,3.991,6.213
75,Jul,5.044,4.044,6.29
75,Jun,5.148,4.116,6.44
75,May,4.91,3.888,6.202
75,Mar,3.059,2.297,4.073
75,Oct,4.679,3.743,5.848
75,Sep,4.885,3.91,6.102
76,Aug,5.191,4.159,6.478
76,Jul,5.251,4.21,6.548
76,Jun,5.358,4.283,6.704
76,May,5.088,4.025,6.431
76,Mar,3.127,2.336,4.187
76,Oct,4.874,3.899,6.094
76,Sep,5.091,4.074,6.362
77,Aug,5.408,4.333,6.75
77,Jul,5.463,4.38,6.814
77,Jun,5.574,4.455,6.976
77,May,5.27,4.165,6.667
77,Mar,3.196,2.374,4.303
77,Oct,5.075,4.058,6.347
77,Sep,5.304,4.243,6.629
78,Aug,5.632,4.512,7.029
78,Jul,5.682,4.555,7.086
78,Jun,5.796,4.631,7.255
78,May,5.455,4.308,6.909
78,Mar,3.266,2.413,4.421
78,Oct,5.282,4.222,6.608
78,Sep,5.522,4.417,6.904
79,Aug,5.861,4.695,7.317
79,Jul,5.906,4.735,7.366
79,Jun,6.024,4.811,7.542
79,May,5.645,4.453,7.157
79,Mar,3.336,2.451,4.542
79,Oct,5.494,4.389,6.876
79,Sep,5.746,4.595,7.186
80,Aug,6.097,4.884,7.613
80,Jul,6.136,4.919,7.653
80,Jun,6.257,4.996,7.836
80,May,5.839,4.6,7.411
80,Mar,3.407,2.489,4.665
80,Oct,5.711,4.562,7.151
80,Sep,5.977,4.777,7.477
81,Aug,6.34,5.077,7.916
81,Jul,6.371,5.108,7.948
81,Jun,6.497,5.186,8.139
81,May,6.037,4.751,7.672
81,Mar,3.479,2.527,4.79
81,Oct,5.935,4.738,7.434
81,Sep,6.213,4.965,7.775
82,Aug,6.589,5.276,8.228
82,Jul,6.613,5.301,8.25
82,Jun,6.742,5.38,8.448
82,May,6.239,4.904,7.938
82,Mar,3.551,2.564,4.917
82,Oct,6.164,4.919,7.724
82,Sep,6.456,5.157,8.082
83,Aug,6.844,5.48,8.548
83,Jul,6.861,5.5,8.56
83,Jun,6.994,5.58,8.766
83,May,6.445,5.059,8.212
83,Mar,3.624,2.602,5.047
83,Oct,6.399,5.105,8.022
83,Sep,6.705,5.355,8.397
84,Aug,7.106,5.689,8.877
84,Jul,7.115,5.703,8.877
84,Jun,7.252,5.784,9.092
84,May,6.656,5.217,8.492
84,Mar,3.697,2.639,5.179
84,Oct,6.641,5.295,8.329
84,Sep,6.961,5.557,8.72
85,Aug,7.375,5.903,9.214
85,Jul,7.376,5.911,9.203
85,Jun,7.516,5.992,9.426
85,May,6.871,5.378,8.778
85,Mar,3.771,2.676,5.313
85,Oct,6.888,5.49,8.643
85,Sep,7.223,5.764,9.052
86,Aug,7.651,6.123,9.56
86,Jul,7.642,6.125,9.536
86,Jun,7.786,6.206,9.769
86,May,7.09,5.541,9.071
86,Mar,3.845,2.713,5.45
86,Oct,7.141,5.689,8.965
86,Sep,7.492,5.977,9.393
87,Aug,7.933,6.348,9.914
87,Jul,7.915,6.343,9.877
87,Jun,8.063,6.425,10.119
87,May,7.313,5.707,9.371
87,Mar,3.92,2.75,5.589
87,Oct,7.401,5.893,9.296
87,Sep,7.768,6.194,9.742
88,Aug,8.223,6.579,10.278
88,Jul,8.195,6.567,10.227
88,Jun,8.347,6.648,10.479
88,May,7.541,5.876,9.678
88,Mar,3.996,2.787,5.73
