Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052127285,0.4710827612050514,0.7340408446539307
40,Apr-Aug,0.7424396036659636,0.5951453852085978,0.9261880857875969
40,Sep-Okt,0.7144302445243786,0.572638526802694,0.8913311808428643
41,Marts,0.631930976265713,0.5062744183924025,0.7887753049663668
41,Apr-Aug,0.8010199499552972,0.6421067446338677,0.999262140739931
41,Sep-Okt,0.7697866053586429,0.6170169910418702,0.9603810371396589
42,Marts,0.6779180858620678,0.5431490812095575,0.8461266842529698
42,Apr-Aug,0.8626422109166514,0.6915066978674832,1.0761306959860768
42,Sep-Okt,0.8279418116836365,0.6636393420482642,1.0329219503748601
43,Marts,0.7260506258689421,0.5817441369084698,0.9061535439378616
43,Apr-Aug,0.9273862601918642,0.7434092631788178,1.1568934074282298
43,Sep-Okt,0.888965667580982,0.7125615076406713,1.1090410437048352
44,Marts,0.7763752936213458,0.6220968876587464,0.968914341967061
44,Apr-Aug,0.9953321153295227,0.7978785731286386,1.2416501121488546
44,Sep-Okt,0.9529280141775519,0.7638394425957039,1.1888254907582851
45,Marts,0.8289386943057938,0.6642445525834308,1.0344674355926884
45,Apr-Aug,1.0665599346874306,0.8549788720900104,1.3305008245404892
45,Sep-Okt,1.0198987288026176,0.8175291279900528,1.2723625145572202
46,Marts,0.8837873432310528,0.7082242697018288,1.1028710840201046
46,Apr-Aug,1.1411500144707456,0.9147745138781537,1.4235457326044796
46,Sep-Okt,1.089947724182917,0.8736865705733268,1.3597393864849556
47,Marts,0.9409676679937243,0.75407309778557,1.174183450927629
47,Apr-Aug,1.219182785896943,0.9773299594821389,1.5208851944076682
47,Sep-Okt,1.1631449476731217,0.9323678021693944,1.4510434252980675
48,Marts,1.0005260105457292,0.8018280181335784,1.2484626068676299
48,Apr-Aug,1.300738812479557,1.0427097748919412,1.622619734687024
48,Sep-Okt,1.239560380519427,0.9936288791043636,1.5463619961795443
49,Marts,1.0625086291700903,0.8515259362710975,1.3257665315569345
49,Apr-Aug,1.3858987874232402,1.1109786290148544,1.728850041592948
49,Sep-Okt,1.319264037154118,1.0575258816594262,1.6457825098305183
50,Marts,1.12696170037097,0.9032036835775676,1.4061531160639427
50,Apr-Aug,1.4747435311234391,1.18220129167587,1.839676963562923
50,Sep-Okt,1.4023259645192656,1.1241149135470616,1.7493924215983276
51,Marts,1.1939313206832967,0.9568980188476662,1.4896801648990452
51,Apr-Aug,1.5673539887643468,1.2564426316969255,1.9552015063176238
51,Sep-Okt,1.4888162414177046,1.1934521014090818,1.857279230638651
52,Marts,1.2634635084069692,1.0126456297895472,1.5764053980145125
52,Apr-Aug,1.663811228009422,1.333767615050428,2.075524829972391
52,Sep-Okt,1.578804977889705,1.265593594335222,1.9695304791097756
53,Marts,1.335604205270202,1.0704831344639745,1.6663864527194758
53,Apr-Aug,1.7641964367791545,1.4142413030827752,2.2007482462574477
53,Sep-Okt,1.6723623146138349,1.3405955634010445,2.086233751397155
54,Marts,1.4103992780262193,1.1304470826677722,1.7596808855151829
54,Apr-Aug,1.86859092111118,1.497928850803935,2.330973215840777
