Length,Period,Avg,Lower,Upper
40,Aug,0.693,0.558,0.862
40,Jul,0.744,0.599,0.923
40,Jun,0.79,0.633,0.986
40,May,0.896,0.673,1.192
40,Apr,0.635,0.472,0.856
40,Mar,0.78,0.601,1.012
40,Oct,0.657,0.526,0.821
40,Sep,0.683,0.547,0.851
41,Aug,0.749,0.603,0.931
41,Jul,0.802,0.646,0.995
41,Jun,0.851,0.683,1.061
41,May,0.96,0.725,1.271
41,Apr,0.688,0.514,0.921
41,Mar,0.828,0.641,1.069
41,Oct,0.71,0.568,0.887
41,Sep,0.737,0.591,0.919
42,Aug,0.808,0.651,1.004
42,Jul,0.863,0.695,1.071
42,Jun,0.915,0.734,1.14
42,May,1.026,0.779,1.352
42,Apr,0.743,0.558,0.989
42,Mar,0.878,0.683,1.128
42,Oct,0.766,0.613,0.956
42,Sep,0.794,0.638,0.989
43,Aug,0.871,0.701,1.081
43,Jul,0.928,0.747,1.151
43,Jun,0.982,0.788,1.223
43,May,1.096,0.835,1.437
43,Apr,0.801,0.605,1.061
43,Mar,0.93,0.727,1.189
43,Oct,0.824,0.661,1.028
43,Sep,0.855,0.686,1.064
44,Aug,0.936,0.753,1.162
44,Jul,0.995,0.802,1.235
44,Jun,1.052,0.845,1.31
44,May,1.168,0.895,1.525
44,Apr,0.863,0.654,1.137
44,Mar,0.983,0.772,1.253
44,Oct,0.886,0.711,1.104
44,Sep,0.918,0.737,1.142
45,Aug,1.004,0.809,1.247
45,Jul,1.066,0.859,1.323
45,Jun,1.126,0.904,1.401
45,May,1.243,0.956,1.616
45,Apr,0.927,0.707,1.217
45,Mar,1.038,0.818,1.319
45,Oct,0.951,0.763,1.185
45,Sep,0.984,0.791,1.224
46,Aug,1.076,0.867,1.336
46,Jul,1.14,0.919,1.415
46,Jun,1.203,0.966,1.496
46,May,1.321,1.02,1.711
46,Apr,0.995,0.762,1.3
46,Mar,1.096,0.866,1.387
46,Oct,1.019,0.818,1.268
46,Sep,1.054,0.847,1.31
47,Aug,1.152,0.928,1.43
47,Jul,1.217,0.981,1.511
47,Jun,1.283,1.031,1.596
47,May,1.403,1.087,1.81
47,Apr,1.066,0.819,1.387
47,Mar,1.154,0.915,1.457
47,Oct,1.09,0.875,1.356
47,Sep,1.126,0.906,1.401
48,Aug,1.23,0.991,1.527
48,Jul,1.298,1.046,1.611
48,Jun,1.367,1.099,1.699
48,May,1.487,1.157,1.913
48,Apr,1.141,0.88,1.478
48,Mar,1.215,0.965,1.529
48,Oct,1.164,0.936,1.448
48,Sep,1.203,0.968,1.495
49,Aug,1.313,1.058,1.63
49,Jul,1.383,1.115,1.716
49,Jun,1.454,1.169,1.808
49,May,1.575,1.229,2.019
49,Apr,1.219,0.943,1.574
49,Mar,1.278,1.017,1.605
49,Oct,1.242,0.998,1.545
49,Sep,1.282,1.032,1.593
50,Aug,1.399,1.127,1.736
50,Jul,1.471,1.186,1.825
50,Jun,1.545,1.243,1.92
50,May,1.666,1.304,2.129
50,Apr,1.3,1.01,1.674
