Length,Period,Avg,Lower,Upper
40,Marts,0.5888890828801445,0.4715144977489992,0.7354818432752076
40,Apr-Aug,0.743930522544705,0.5960292795871636,0.9285326096009411
40,Sep-Okt,0.7148186025728285,0.5726514627597981,0.8922803272371957
41,Marts,0.6327864443165622,0.5066950128735535,0.7902558224126882
41,Apr-Aug,0.8025760294922858,0.6430184247692459,1.0017260132892067
41,Sep-Okt,0.7701756553815082,0.6170073972223996,0.9613669833013818
42,Marts,0.6787789718771688,0.5435548755067412,0.8476437493695376
42,Apr-Aug,0.8642628511361578,0.6924444140268902,1.078715144093853
42,Sep-Okt,0.8283293962196213,0.6636043224823653,1.0339438207318123
43,Marts,0.7269132006894685,0.582131247225201,0.9077038964242227
43,Apr-Aug,0.9290706462387897,0.7443710595799518,1.159599442500693
43,Sep-Okt,0.8893494685945685,0.7124980085006479,1.1100978077873773
44,Marts,0.7772355680248108,0.622461201913348,0.9704944281602719
44,Apr-Aug,0.9970792120504486,0.7988622835003547,1.2444785235660734
44,Sep-Okt,0.9533055504086753,0.7637442500556758,1.1899159599221047
45,Marts,0.8297924157736648,0.6645817278732675,1.036073404363592
45,Apr-Aug,1.0683684813198766,0.8559821153213251,1.3334521731791886
45,Sep-Okt,1.020267353175433,0.8173988661335588,1.273485338778924
46,Marts,0.884629992803444,0.7085297298379484,1.1044987827771282
46,Apr-Aug,1.1430185194360436,0.9157946897518376,1.4266203444876913
46,Sep-Okt,1.0903046212709966,0.8735176993467165,1.3608930512271704
47,Marts,0.9417944572069722,0.7543420308943377,1.1758284217229518
47,Apr-Aug,1.2211095216924763,0.9783642444894409,1.5240831544760334
47,Sep-Okt,1.1634871312186477,0.9321566153790313,1.4522262484410515
48,Marts,1.0013318784489236,0.8020553743221093,1.2501200826008982
48,Apr-Aug,1.3027218106663494,1.043755118125169,1.625940880686819
48,Sep-Okt,1.239884691004073,0.9933715024557643,1.5475721250164651
49,Marts,1.0632882394169065,0.8517064253535107,1.327431432272034
49,Apr-Aug,1.3879358337051302,1.1120317481347484,1.7322939580762138
49,Sep-Okt,1.3195671394194646,1.0572182708365923,1.647017918123744
50,Marts,1.1277094383833912,0.9033317728592891,1.4078200453346383
50,Apr-Aug,1.4768321605143042,1.183258668950892,1.8432429759953575
50,Sep-Okt,1.4026043454347323,1.1237528523303613,1.7506509066942475
51,Marts,1.1946412908840185,0.9569679309651709,1.4913434062995534
51,Apr-Aug,1.5694914808400289,1.25750051011173,1.9588886752901276
51,Sep-Okt,1.4890662075940844,1.1930311998301317,1.8585584106386643
52,Marts,1.2641295315175172,1.0126513406031217,1.5780589116713517
52,Apr-Aug,1.665994602241232,1.3348219944809778,2.0793319455124353
52,Sep-Okt,1.5790226534365381,1.2651092868673341,1.9708277900952813
53,Marts,1.336219815671947,1.0704183710012132,1.6680238719411402
53,Apr-Aug,1.7664224479459791,1.4152879365356694,2.2046738222366145
53,Sep-Okt,1.6725436389389252,1.3400431071838652,2.0875464447064496
54,Marts,1.4109577211816386,1.1303053211156495,1.7612955134963837
54,Apr-Aug,1.870856054787362,1.4989632407176503,2.335015484474995
54,Sep-Okt,1.7696991479801067,1.4178886743210755,2.208801812921685
55,Marts,1.4883887499188848,1.1923484210082438,1.8579309804527215
55,Apr-Aug,1.9793765712145228,1.5859128998452996,2.4704582521872056
55,Sep-Okt,1.870559191825215,1.498702021224683,2.33468137132594
56,Marts,1.5685583293240963,1.2565838331723818,1.9579873364123404
56,Apr-Aug,2.092065255374728,1.6762019935822,2.6111035838781165
56,Sep-Okt,1.9751938086288043,1.5825391998647071,2.4652726339916855
57,Marts,1.651511813877885,1.3230476538102882,2.061521566153139
57,Apr-Aug,2.2090034732627046,1.769895686959714,2.757053074279718
57,Sep-Okt,2.083673062955893,1.6694562808695879,2.6006631518535412
58,Marts,1.7372944865182713,1.3917759140642179,2.1685905772525977
58,Apr-Aug,2.3302726969337235,1.8670592289506414,2.9084084521125413
58,Sep-Okt,2.1960670453199373,1.759509353173722,2.7409405121042725
59,Marts,1.8259515600060128,1.462804581204017,2.2792512016500077
59,Apr-Aug,2.455954502777179,1.9677579510913443,3.0652715779225974
59,Sep-Okt,2.3124458717368848,1.852754523677718,2.8861923376111145
60,Marts,1.9175281782407336,1.5361695597732627,2.3935601971503297
60,Apr-Aug,2.5861305698475014,2.0720572661498067,3.227744441989871
60,Sep-Okt,2.432879683294374,1.9492479169206156,3.0365062863512535
61,Marts,2.012069417530586,1.6119066926962138,2.5115742488730106
61,Apr-Aug,2.7208826782497666,2.180022666837503,3.395929162305105
61,Sep-Okt,2.5574386457355236,2.049045674763618,3.191970050865788
62,Marts,2.109620287817646,1.690051762347388,2.633349970648423
62,Apr-Aug,2.860292707577075,2.2917197245627334,3.5699279826112265
62,Sep-Okt,2.6861929490563274,2.152203956084552,3.352671357730956
63,Marts,2.2102257338614155,1.7706404915857221,2.7589439063648173
63,Apr-Aug,3.004442635397394,2.4072140882235655,3.749843270506525
