Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052133799,0.4709812885775612,0.7341989933017955
40,Apr-Aug,0.7424077904285215,0.5949920689210323,0.9263473516352215
40,Sep-Okt,0.7139820244132445,0.5721573096697276,0.8909618431327831
41,Marts,0.6319309762664334,0.5061653969041077,0.788945196980151
41,Apr-Aug,0.8009850755559267,0.6419408910031944,0.9994332815607176
41,Sep-Okt,0.7693399238272389,0.6165274431909351,0.9600285030802737
42,Marts,0.6779180858628622,0.5430321500662377,0.846308880761313
42,Apr-Aug,0.8626040745319972,0.6913276223410739,1.0763142761162532
42,Sep-Okt,0.827499454424599,0.6631432144762169,1.0325904452085246
43,Marts,0.7260506258698136,0.5816189271674207,0.9063486188340747
43,Apr-Aug,0.927344653629982,0.7432162615467173,1.1570900034216423
43,Sep-Okt,0.8885306218616525,0.712060701646834,1.1087350617158798
44,Marts,0.7763752936223012,0.6219630222380136,0.9691228819009274
44,Apr-Aug,0.9952868229635281,0.7976709214453339,1.2418603127338907
44,Sep-Okt,0.952503472131549,0.7633360124582329,1.1885497993222203
45,Marts,0.8289386943068363,0.6641016462707185,1.0346900399626668
45,Apr-Aug,1.0665107333904702,0.8547558265977955,1.3307252305778108
45,Sep-Okt,1.0194880906482762,0.8170252835831882,1.2721221580994593
46,Marts,0.8837873432321897,0.7080719291631238,1.1031083649659397
46,Apr-Aug,1.1410966735522639,0.9145353109320431,1.4237849570455763
46,Sep-Okt,1.0895546013718787,0.8731846799281617,1.359539690353134
47,Marts,0.9409676679949613,0.7539109215734746,1.1744360333233144
47,Apr-Aug,1.2191250670401603,0.9770738154762444,1.521139862254154
47,Sep-Okt,1.162773165972077,0.9318703939805829,1.4508899995516968
48,Marts,1.0005260105470708,0.8016555966953828,1.2487311283147224
48,Apr-Aug,1.3006764696801303,1.0424358861872647,1.622890482950677
48,Sep-Okt,1.2392139830278777,0.9931386451850661,1.54626073930056
49,Marts,1.0625086291715424,0.8513428519566023,1.326051642378196
49,Apr-Aug,1.3858315669290586,1.1106861718684407,1.7291375192564602
49,Sep-Okt,1.3189472872608135,1.057045679346637,1.6457396123580241
50,Marts,1.1269617003725405,0.903009510646667,1.4064554792972885
50,Apr-Aug,1.474671171375502,1.1818894221712601,1.8399818315413268
50,Sep-Okt,1.4020433487998119,1.1236477680593235,1.7494143696906357
51,Marts,1.1939313206849904,0.9566923234776986,1.4900004562917706
51,Apr-Aug,1.5672762203386796,1.256110485675858,1.95552443742036
51,Sep-Okt,1.4885724724756837,1.193001208158473,1.8573728095655262
52,Marts,1.2634635084087917,1.0124279700824392,1.5767443060178077
52,Apr-Aug,1.66372777356001,1.3334143080457552,2.075866508866025
52,Sep-Okt,1.5786049971435365,1.2651623211954122,1.9697027766776507
53,Marts,1.335604205272163,1.0702530604531781,1.6667446784831936
53,Apr-Aug,1.7641070109818433,1.413865930252538,2.201109369428988
53,Sep-Okt,1.6722112950314443,1.3401874529330842,2.086492161309885
54,Marts,1.4103992780283248,1.1302041363249988,1.7600591428828414
54,Apr-Aug,1.8684952306084985,1.4975304868665489,2.331354491561565
54,Sep-Okt,1.7694617711138874,1.418132972861458,2.207828898524153
55,Marts,1.4878945199893907,1.1923176725064848,1.8567451893592717
55,Apr-Aug,1.976973846445031,1.5844732044099101,2.4667034940380943
55,Sep-Okt,1.8704268625085494,1.4990552737315577,2.333800967381852
56,Marts,1.5681356525010823,1.256630078160834,1.956860230692541
56,Apr-Aug,2.089624386509567,1.6747593997685337,2.607258139467065
56,Sep-Okt,1.975177037895223,1.5830107711070946,2.464496390192037
57,Marts,1.6511683263615338,1.3231776980400476,2.060461603923611
57,Apr-Aug,2.206528490915214,1.7684544786599108,2.7531203318900226
57,Sep-Okt,2.0837827969555653,1.6700559029326862,2.6000032317858137
58,Marts,1.737038123187337,1.391996813674768,2.167606571915014
58,Apr-Aug,2.3277679100180073,1.8656239341538416,2.904392114462863
