Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052133561,0.470915503738328,0.7343015576946179
40,Apr-Aug,0.7431489775129599,0.5955023960145216,0.9274024864966127
40,Sep-Okt,0.7144302445249876,0.5724357022352531,0.8916469959839628
41,Marts,0.6319309762664024,0.5060947181247404,0.7890553773109746
41,Apr-Aug,0.8017775755458478,0.6424858103808655,1.0005626120631332
41,Sep-Okt,0.769786605359303,0.6167984616718607,0.960721296522704
42,Marts,0.6779180858628207,0.5429563434431627,0.8464270409394699
42,Apr-Aug,0.8634500073723322,0.691908492984077,1.0775209768214797
42,Sep-Okt,0.8279418116843478,0.6634043139444006,1.0332878896422286
43,Marts,0.7260506258697631,0.5815377535144071,0.906475131047214
43,Apr-Aug,0.9282461676782936,0.7438344557823328,1.1583772990230765
43,Sep-Okt,0.8889656675817483,0.7123091670266121,1.1094339294239899
44,Marts,0.7763752936222398,0.6218762370921513,0.9692581266096854
44,Apr-Aug,0.9962460943510907,0.7983278243838079,1.2432314773393645
44,Sep-Okt,0.9529280141783766,0.7635689558361214,1.189246620446466
45,Marts,0.8289386943067637,0.6640089998982021,1.0348344058956223
45,Apr-Aug,1.067529965395925,0.8554528355797881,1.3321835870072727
45,Sep-Okt,1.0198987288035017,0.8172396415769646,1.2728132167057113
46,Marts,0.8837873432321045,0.7079731665648386,1.1032622491148156
46,Apr-Aug,1.1421780959872978,0.9152738349862393,1.4253338761429606
46,Sep-Okt,1.089947724183866,0.8733772111126851,1.360221020582952
47,Marts,0.9409676679948618,0.7538057824904032,1.1745998409384195
47,Apr-Aug,1.2202709356467298,0.9778552747867275,1.5227827622128576
47,Sep-Okt,1.1631449476741378,0.9320376763679076,1.4515573818561316
48,Marts,1.0005260105469567,0.8015438156138415,1.24890527290062
48,Apr-Aug,1.3018890655387674,1.0432617115702747,1.6246308286520825
48,Sep-Okt,1.2395603805205129,0.9932770737565557,1.5469096967526956
49,Marts,1.062508629171413,0.8512241581133098,1.326236545689578
49,Apr-Aug,1.3871131958778151,1.1115578042581478,1.7309788216209738
49,Sep-Okt,1.3192640371552768,1.0571514636349189,1.6463654070409504
50,Marts,1.126961700372395,0.9028836280336612,1.4066515713350496
50,Apr-Aug,1.4760241634391367,1.1828083121142279,1.8419276468914458
50,Sep-Okt,1.402325964520504,1.1237169297780718,1.750011999157776
51,Marts,1.1939313206848245,0.9565589708471041,1.490208175299269
51,Apr-Aug,1.5687029291676917,1.257078092833866,1.957578366855301
51,Sep-Okt,1.48881624141902,1.1930295788781158,1.8579370033704008
52,Marts,1.2634635084086066,1.0122868609511027,1.5769640984773132
52,Apr-Aug,1.6652305758791794,1.334432100706699,2.0780321976474934
52,Sep-Okt,1.5788049778911024,1.2651455400629905,1.9702279929703728
53,Marts,1.3356042052719563,1.0701039031071609,1.6669769991124868
53,Apr-Aug,1.765688306047898,1.414935384849096,2.203390506377644
53,Sep-Okt,1.6723623146153208,1.3401209644345553,2.0869725834977744
54,Marts,1.4103992780280947,1.1300466338239479,1.760304454631981
54,Apr-Aug,1.8701574396766176,1.4986530875023667,2.3337548084638224
54,Sep-Okt,1.7695584223322156,1.4180120246248769,2.208258431994079
55,Marts,1.4878945199891382,1.192151522687886,1.8570039634075146
55,Apr-Aug,1.978719412243868,1.5856504423930462,2.469226765062888
55,Sep-Okt,1.8704635012894697,1.4988749143696276,2.3341732362820022
56,Marts,1.5681356525008028,1.2564549736441393,1.9571329464453893
56,Apr-Aug,2.0914557727244834,1.6759927731519055,2.6099081805922006
56,Sep-Okt,1.9751477807074231,1.5827658480976605,2.464804734270931
57,Marts,1.6511683263612316,1.3229933262307123,2.0607487490100236
57,Apr-Aug,2.2084481816794965,1.7697454917885531,2.7559010003378503
57,Sep-Okt,2.0836815182638233,1.6697410605358596,2.6002407032865724
58,Marts,1.7370381231870042,1.3918028567681517,2.1679086421846994
58,Apr-Aug,2.329778409411727,1.866974097218691,2.9073073081448513
58,Sep-Okt,2.196134999596756,1.7598568063284115,2.7405689594235136
59,Marts,1.8257905567292376,1.4629197795072393,2.278669824373076
59,Apr-Aug,2.455528334183761,1.9677441738413683,3.064229324185187
59,Sep-Okt,2.312578537824879,1.8531693596697836,2.885877356919618
60,Marts,1.917471074142338,1.5363802477367674,2.3930894227445902
60,Apr-Aug,2.585779940495045,2.0721213901636046,3.2267694027996314
60,Sep-Okt,2.4330824730839495,1.9497350139505962,3.0362537875510047
61,Marts,2.0121250572080167,1.612220354853551,2.5112244946269335
61,Apr-Aug,2.7206153174153487,2.1801714974701762,3.395030030409922
61,Sep-Okt,2.5577171720789917,2.0496100814158575,3.1917861800468117
62,Marts,2.109797823516717,1.6904761353964368,2.6331320288481948
62,Apr-Aug,2.860116656971635,2.2919603285361854,3.5691138234976005
62,Sep-Okt,2.68655302765114,2.152850892834782,3.352562499522539
63,Marts,2.2105346276087126,1.7711835660461734,2.7588689470314347
63,Apr-Aug,3.004366252585928,2.4075537963804803,3.749123526646523
63,Sep-Okt,2.81966045835858,2.2595137971817283,3.5186707469312584
64,Marts,2.314380662076863,1.8543785665927788,2.8884921048440875
64,Apr-Aug,3.1534464975617333,2.5270178930579648,3.9351620106459855
64,Sep-Okt,2.9571099080708754,2.3696551613276813,3.6901989585318113
65,Marts,2.4213810586328552,1.9400970008719192,3.0220582932044
65,Apr-Aug,3.307439883616699,2.650418688488932,4.127332270651594
65,Sep-Okt,3.098971845575993,2.4833313697417227,3.8672352053731336
66,Marts,2.5315808891387506,2.0283746776718017,3.1596242394471115
66,Apr-Aug,3.466428999459472,2.777822329323796,4.325737424401322
66,Sep-Okt,3.24531676419951,2.600598824202082,4.0498675927940715
67,Marts,2.64502516660545,2.119247351611921,3.3012466084503247
67,Apr-Aug,3.630496529408732,2.9092950378415834,4.530480710484253
67,Sep-Okt,3.3962151814354025,2.721513943516275,4.238184259937937
68,Marts,2.7617588461596214,2.212750723994931,3.446982003725421
68,Apr-Aug,3.7997252520525087,3.044903110880684,4.741665486659637
68,Sep-Okt,3.5517376385878894,2.8461331632499207,4.432273379281151
69,Marts,2.8818268259805655,2.3089204436328807,3.5968869684717935
69,Apr-Aug,3.974198038946065,3.184712918800467,4.95939522822412
69,Sep-Okt,3.711954700423871,2.9745129354638493,4.632223156175387
70,Marts,3.0052739482083637,2.4077921076489237,3.7510179865980273
70,Apr-Aug,4.15399785334667,3.328790904472425,5.183773526425077
70,Sep-Okt,3.8769369548354757,3.106709728459135,4.838121828402637
71,Marts,3.1321449998245874,2.5094012622555666,3.909431483711052
71,Apr-Aug,4.339207748983677,3.4772035822995724,5.4149040869180345
71,Sep-Okt,4.046755012512273,3.242780026529675,5.050057665742609
72,Marts,3.2624847135068014,2.6137834035104883,4.0721838280747376
72,Apr-Aug,4.529910868862456,3.6300175372629404,5.652890728266428
72,Sep-Okt,4.221479506622765,3.3827803297220274,5.268118969552
73,Marts,3.396337768457983,2.7209739780508646,4.239331331539297
73,Apr-Aug,4.726190444100789,3.7872994239940416,5.897837380481897
73,Sep-Okt,4.401181092504753,3.526767153602166,5.492394072355137
74,Marts,3.533748791211902,2.831008383807071,4.410930250442725
74,Apr-Aug,4.928129792796348,3.949115965872203,6.149848083603455
74,Sep-Okt,4.585930447364186,3.674797029028856,5.722971337445462
75,Marts,3.674762356415537,2.9439219706966617,4.587036786485565
75,Apr-Aug,5.135812318924078,4.115533954145827,6.409026986314035
75,Sep-Okt,4.7757982699821735,3.826926501933386,5.95993915849752
76,Marts,3.819422987589491,3.0597500412994414,4.767707087580161
76,Apr-Aug,5.349321511262364,4.28662024707668,6.675478344592997
76,Sep-Okt,4.970855280429923,3.9832121331054626,6.203385959189089
77,Marts,3.9677751578671736,3.178527851514254,4.952997248675288
77,Apr-Aug,5.568740942346593,4.46244176910608,6.949306520402919
77,Sep-Okt,5.171172219791026,4.143710497984829,6.453400192832765
78,Marts,4.119863290713822,3.3002906111984194,5.142963312557464
78,Apr-Aug,5.794154267449425,4.643065510042461,7.2306159804097545
78,Sep-Okt,5.37681984989114,4.308478186458617,6.710070342017053
79,Marts,4.275731760625994,3.4250734847903113,5.337661270629674
79,Apr-Aug,6.025645223586442,4.8285585242692175,7.519511294734744
79,Sep-Okt,5.587868953034499,4.477571802664004,6.973484918256246
80,Marts,4.435424893812398,3.5529115919158416,5.537147063668539
80,Apr-Aug,6.263297628546427,5.01898792997226,7.816097135737108
80,Sep-Okt,5.804390331747193,4.651047964796122,7.243732461649021
81,Marts,4.59898696885676,3.6838400079794162,5.741476582560769
81,Apr-Aug,6.507195379945251,5.214420908386432,8.120478276826287
81,Sep-Okt,6.026454808526815,4.828963304920894,7.5209015405452355
82,Marts,4.766462217363384,3.817893764739923,5.950705669019658
82,Apr-Aug,6.757422454302492,5.414924703060106,8.432759591302604
82,Sep-Okt,6.254133225598282,5.011374468792642,7.805080751220714
83,Marts,4.937894824586186,3.955107850872425,6.164890116282579
83,Apr-Aug,7.014062906140151,5.6205666191374455,8.753046051225562
83,Sep-Okt,6.487496444675748,5.198338115676428,8.096358717559847
84,Marts,5.113328930041622,4.095517212515879,6.384085669789922
84,Apr-Aug,7.277200867102332,5.831414022657422,9.08144272630838
84,Sep-Okt,6.72661534673005,5.389910918174649,8.394824090745406
85,Marts,5.292808628106395,4.23915675380767,6.608348027846597
85,Apr-Aug,7.546920545095628,6.047534339869382,9.41805478283843
85,Sep-Okt,6.971560831761981,5.58614956205814,8.700565548955838
86,Marts,5.476377968600076,4.386061337405048,6.83773284226615
86,Apr-Aug,7.823306223448818,6.268995056564057,9.762987482621828
86,Sep-Okt,7.222403818580525,5.7871107461011055,9.013671797069014
87,Marts,5.664080957353769,4.5362657849944314,7.072295718998964
87,Apr-Aug,8.106442260092104,6.495863717420163,10.116346181952492
87,Sep-Okt,7.479215244586703,5.9928511819203685,9.334231566373216
88,Marts,5.8559615567646635,4.689804877788449,7.312092218744224
88,Apr-Aug,8.396413086754224,6.728207925365315,10.47823633060355
88,Sep-Okt,7.742066065561946,6.203427593818118,9.662333614284021
89,Marts,6.052063686337526,4.846713357011612,7.557177857546985
89,Apr-Aug,8.693303208177694,6.966095340951408,10.848763470841469
89,Sep-Okt,8.011027255461602,6.418896718628592,9.99806672406782
90,Marts,6.252431223213323,5.007025924374773,7.807608107380504
