Length,Period,Avg,Lower,Upper
40,Aug,0.695,0.558,0.864
40,Jul,0.744,0.598,0.924
40,Jun,0.79,0.633,0.986
40,May,0.896,0.673,1.194
40,Apr,0.635,0.471,0.857
40,Mar,0.78,0.6,1.012
40,Oct,0.657,0.525,0.822
40,Sep,0.683,0.547,0.852
41,Aug,0.751,0.604,0.934
41,Jul,0.802,0.645,0.996
41,Jun,0.851,0.682,1.062
41,May,0.96,0.724,1.272
41,Apr,0.688,0.513,0.922
41,Mar,0.828,0.641,1.07
41,Oct,0.71,0.568,0.887
41,Sep,0.737,0.591,0.919
42,Aug,0.81,0.651,1.007
42,Jul,0.863,0.695,1.072
42,Jun,0.915,0.734,1.141
42,May,1.026,0.778,1.353
42,Apr,0.743,0.557,0.99
42,Mar,0.878,0.683,1.129
42,Oct,0.766,0.613,0.956
42,Sep,0.794,0.637,0.99
43,Aug,0.872,0.701,1.084
43,Jul,0.928,0.747,1.152
43,Jun,0.982,0.788,1.224
43,May,1.096,0.835,1.438
43,Apr,0.801,0.604,1.062
43,Mar,0.93,0.726,1.19
43,Oct,0.824,0.66,1.029
43,Sep,0.855,0.686,1.065
44,Aug,0.937,0.754,1.165
44,Jul,0.995,0.801,1.236
44,Jun,1.052,0.844,1.311
44,May,1.168,0.894,1.526
44,Apr,0.863,0.654,1.138
44,Mar,0.983,0.771,1.254
44,Oct,0.886,0.71,1.105
44,Sep,0.918,0.737,1.143
45,Aug,1.006,0.809,1.25
45,Jul,1.066,0.858,1.324
45,Jun,1.126,0.904,1.402
45,May,1.243,0.955,1.618
45,Apr,0.927,0.706,1.218
45,Mar,1.038,0.817,1.32
45,Oct,0.951,0.763,1.185
45,Sep,0.984,0.79,1.225
46,Aug,1.078,0.867,1.339
46,Jul,1.14,0.918,1.416
46,Jun,1.203,0.966,1.497
46,May,1.321,1.019,1.713
46,Apr,0.995,0.761,1.301
46,Mar,1.096,0.865,1.388
46,Oct,1.019,0.817,1.269
46,Sep,1.054,0.847,1.311
47,Aug,1.153,0.928,1.433
47,Jul,1.217,0.98,1.512
47,Jun,1.283,1.03,1.597
47,May,1.403,1.086,1.812
47,Apr,1.066,0.819,1.388
47,Mar,1.154,0.914,1.458
47,Oct,1.09,0.875,1.357
47,Sep,1.126,0.905,1.402
48,Aug,1.232,0.992,1.53
48,Jul,1.298,1.046,1.612
48,Jun,1.367,1.098,1.701
48,May,1.487,1.156,1.914
48,Apr,1.141,0.879,1.48
48,Mar,1.215,0.965,1.531
48,Oct,1.164,0.935,1.449
48,Sep,1.203,0.967,1.496
49,Aug,1.314,1.058,1.633
49,Jul,1.383,1.114,1.717
49,Jun,1.454,1.168,1.809
49,May,1.575,1.228,2.02
49,Apr,1.219,0.943,1.575
49,Mar,1.278,1.017,1.606
49,Oct,1.242,0.998,1.546
49,Sep,1.282,1.031,1.594
50,Aug,1.401,1.128,1.739
50,Jul,1.471,1.185,1.826
50,Jun,1.545,1.242,1.922
50,May,1.666,1.303,2.131
50,Apr,1.3,1.009,1.675
50,Mar,1.342,1.07,1.683
50,Oct,1.323,1.063,1.646
