Length,Period,Avg,Lower,Upper
40,Aug,0.687,0.551,0.857
40,Jul,0.748,0.601,0.931
40,Jun,0.77,0.613,0.967
40,May,0.909,0.679,1.216
40,Mar,1.069,0.771,1.483
40,Oct,0.671,0.53,0.85
40,Sep,0.685,0.544,0.862
41,Aug,0.743,0.596,0.926
41,Jul,0.806,0.647,1.003
41,Jun,0.829,0.661,1.041
41,May,0.971,0.729,1.293
41,Mar,1.114,0.812,1.528
41,Oct,0.724,0.572,0.916
41,Sep,0.74,0.589,0.93
42,Aug,0.802,0.643,0.999
42,Jul,0.867,0.697,1.079
42,Jun,0.892,0.712,1.119
42,May,1.036,0.782,1.372
42,Mar,1.16,0.855,1.573
42,Oct,0.78,0.618,0.985
42,Sep,0.798,0.635,1.001
43,Aug,0.864,0.693,1.076
43,Jul,0.931,0.748,1.159
43,Jun,0.958,0.765,1.2
43,May,1.103,0.837,1.455
43,Mar,1.206,0.898,1.62
43,Oct,0.839,0.665,1.058
43,Sep,0.858,0.684,1.077
44,Aug,0.929,0.745,1.157
44,Jul,0.999,0.803,1.243
44,Jun,1.027,0.82,1.286
44,May,1.174,0.894,1.54
44,Mar,1.254,0.943,1.668
44,Oct,0.901,0.715,1.134
44,Sep,0.922,0.736,1.156
45,Aug,0.997,0.8,1.242
45,Jul,1.069,0.859,1.33
45,Jun,1.099,0.878,1.375
45,May,1.246,0.954,1.629
45,Mar,1.302,0.987,1.716
45,Oct,0.965,0.767,1.214
45,Sep,0.99,0.79,1.239
46,Aug,1.068,0.858,1.33
46,Jul,1.143,0.919,1.422
46,Jun,1.175,0.939,1.469
46,May,1.322,1.016,1.721
46,Mar,1.35,1.033,1.766
46,Oct,1.033,0.822,1.298
46,Sep,1.06,0.847,1.326
47,Aug,1.143,0.918,1.424
47,Jul,1.22,0.981,1.518
47,Jun,1.253,1.003,1.567
47,May,1.401,1.08,1.816
47,Mar,1.4,1.078,1.817
47,Oct,1.104,0.88,1.386
47,Sep,1.134,0.907,1.417
48,Aug,1.222,0.982,1.521
48,Jul,1.301,1.046,1.618
48,Jun,1.336,1.069,1.669
48,May,1.482,1.147,1.915
48,Mar,1.45,1.124,1.87
48,Oct,1.178,0.94,1.477
48,Sep,1.211,0.969,1.513
49,Aug,1.304,1.048,1.623
49,Jul,1.385,1.113,1.723
49,Jun,1.422,1.139,1.775
49,May,1.567,1.216,2.018
49,Mar,1.501,1.171,1.924
49,Oct,1.256,1.003,1.573
49,Sep,1.291,1.034,1.612
50,Aug,1.39,1.117,1.73
50,Jul,1.472,1.184,1.831
50,Jun,1.511,1.211,1.886
50,May,1.654,1.288,2.124
50,Mar,1.553,1.217,1.98
50,Oct,1.337,1.068,1.673
50,Sep,1.376,1.102,1.717
51,Aug,1.48,1.189,1.841
51,Jul,1.564,1.257,1.945
51,Jun,1.605,1.286,2.002
51,May,1.744,1.362,2.233
51,Mar,1.605,1.264,2.037
51,Oct,1.421,1.136,1.777
51,Sep,1.463,1.173,1.825
52,Aug,1.573,1.264,1.957
52,Jul,1.659,1.334,2.063
52,Jun,1.702,1.364,2.123
52,May,1.837,1.439,2.347
52,Mar,1.658,1.311,2.096
52,Oct,1.509,1.207,1.886
52,Sep,1.555,1.247,1.939
53,Aug,1.671,1.343,2.078
53,Jul,1.757,1.413,2.186
53,Jun,1.802,1.445,2.248
53,May,1.934,1.518,2.464
53,Mar,1.711,1.358,2.157
53,Oct,1.6,1.281,1.999
53,Sep,1.65,1.324,2.057
54,Aug,1.772,1.424,2.204
54,Jul,1.86,1.496,2.313
54,Jun,1.907,1.53,2.378
54,May,2.033,1.599,2.585
54,Mar,1.766,1.405,2.22
54,Oct,1.696,1.358,2.117
54,Sep,1.75,1.404,2.18
55,Aug,1.878,1.509,2.336
55,Jul,1.967,1.581,2.446
55,Jun,2.016,1.617,2.513
55,May,2.136,1.683,2.71
55,Mar,1.821,1.451,2.285
55,Oct,1.795,1.438,2.239
55,Sep,1.853,1.487,2.308
56,Aug,1.987,1.598,2.472
56,Jul,2.077,1.67,2.583
56,Jun,2.129,1.708,2.653
56,May,2.242,1.77,2.839
56,Mar,1.876,1.497,2.352
56,Oct,1.897,1.521,2.366
56,Sep,1.96,1.574,2.441
57,Aug,2.102,1.69,2.614
57,Jul,2.192,1.763,2.726
57,Jun,2.246,1.802,2.799
57,May,2.351,1.859,2.973
57,Mar,1.933,1.543,2.421
57,Oct,2.004,1.607,2.498
57,Sep,2.072,1.664,2.579
58,Aug,2.22,1.785,2.761
58,Jul,2.311,1.858,2.874
58,Jun,2.367,1.9,2.949
58,May,2.463,1.951,3.11
58,Mar,1.99,1.589,2.492
58,Oct,2.115,1.697,2.635
58,Sep,2.187,1.757,2.723
59,Aug,2.343,1.884,2.914
59,Jul,2.434,1.957,3.027
59,Jun,2.493,2,3.106
59,May,2.579,2.045,3.252
59,Mar,2.048,1.634,2.566
59,Oct,2.229,1.789,2.777
59,Sep,2.307,1.854,2.872
60,Aug,2.471,1.987,3.073
60,Jul,2.561,2.06,3.185
60,Jun,2.622,2.105,3.267
60,May,2.698,2.142,3.399
60,Mar,2.106,1.679,2.642
60,Oct,2.348,1.885,2.925
60,Sep,2.432,1.954,3.026
61,Aug,2.603,2.093,3.238
61,Jul,2.693,2.166,3.349
61,Jun,2.757,2.213,3.435
61,May,2.82,2.241,3.55
61,Mar,2.165,1.723,2.72
61,Oct,2.471,1.984,3.077
61,Sep,2.561,2.058,3.187
62,Aug,2.74,2.203,3.408
62,Jul,2.83,2.275,3.519
62,Jun,2.896,2.324,3.608
62,May,2.946,2.343,3.705
62,Mar,2.225,1.767,2.8
62,Oct,2.598,2.087,3.236
62,Sep,2.694,2.165,3.353
63,Aug,2.882,2.317,3.585
63,Jul,2.97,2.388,3.694
63,Jun,3.039,2.439,3.786
63,May,3.075,2.447,3.865
63,Mar,2.285,1.811,2.883
63,Oct,2.73,2.193,3.399
63,Sep,2.833,2.276,3.524
64,Aug,3.029,2.435,3.767
64,Jul,3.116,2.505,3.875
64,Jun,3.187,2.558,3.971
64,May,3.208,2.554,4.03
64,Mar,2.346,1.854,2.968
64,Oct,2.866,2.302,3.568
64,Sep,2.975,2.391,3.702
65,Aug,3.181,2.557,3.956
65,Jul,3.266,2.626,4.062
65,Jun,3.34,2.681,4.162
65,May,3.344,2.663,4.2
65,Mar,2.408,1.897,3.056
65,Oct,3.007,2.415,3.743
65,Sep,3.123,2.51,3.886
66,Aug,3.338,2.683,4.152
66,Jul,3.421,2.751,4.255
66,Jun,3.498,2.807,4.359
66,May,3.484,2.775,4.375
66,Mar,2.47,1.939,3.146
66,Oct,3.152,2.532,3.924
66,Sep,3.276,2.633,4.076
67,Aug,3.5,2.814,4.354
67,Jul,3.581,2.879,4.454
67,Jun,3.661,2.938,4.562
67,May,3.628,2.89,4.555
67,Mar,2.533,1.981,3.238
67,Oct,3.302,2.652,4.111
67,Sep,3.433,2.759,4.273
68,Aug,3.667,2.948,4.562
68,Jul,3.746,3.012,4.659
68,Jun,3.828,3.072,4.771
68,May,3.775,3.007,4.74
68,Mar,2.596,2.023,3.333
68,Oct,3.457,2.776,4.304
68,Sep,3.596,2.889,4.476
69,Aug,3.84,3.087,4.777
69,Jul,3.915,3.148,4.87
69,Jun,4.001,3.21,4.987
69,May,3.926,3.126,4.93
69,Mar,2.661,2.064,3.43
69,Oct,3.616,2.904,4.503
69,Sep,3.764,3.024,4.685
70,Aug,4.019,3.23,5
70,Jul,4.09,3.289,5.088
70,Jun,4.179,3.352,5.21
70,May,4.08,3.248,5.125
70,Mar,2.725,2.105,3.529
70,Oct,3.781,3.036,4.708
70,Sep,3.937,3.163,4.902
71,Aug,4.203,3.378,5.229
71,Jul,4.27,3.433,5.312
71,Jun,4.362,3.499,5.439
71,May,4.239,3.373,5.326
71,Mar,2.791,2.145,3.631
71,Oct,3.95,3.171,4.92
71,Sep,4.116,3.305,5.125
72,Aug,4.392,3.53,5.465
72,Jul,4.456,3.582,5.542
72,Jun,4.551,3.649,5.675
72,May,4.401,3.501,5.533
72,Mar,2.857,2.185,3.735
72,Oct,4.124,3.31,5.139
72,Sep,4.3,3.453,5.355
73,Aug,4.588,3.687,5.708
73,Jul,4.646,3.735,5.78
73,Jun,4.744,3.804,5.917
73,May,4.567,3.631,5.745
73,Mar,2.923,2.225,3.841
73,Oct,4.304,3.454,5.364
73,Sep,4.489,3.604,5.592
74,Aug,4.789,3.848,5.959
74,Jul,4.842,3.892,6.024
74,Jun,4.943,3.963,6.167
74,May,4.737,3.763,5.962
74,Mar,2.991,2.265,3.95
74,Oct,4.489,3.601,5.595
74,Sep,4.684,3.76,5.836
75,Aug,4.996,4.015,6.218
75,Jul,5.044,4.054,6.275
75,Jun,5.148,4.126,6.424
75,May,4.91,3.898,6.186
75,Mar,3.059,2.304,4.06
75,Oct,4.679,3.753,5.834
75,Sep,4.885,3.92,6.087
76,Aug,5.209,4.186,6.483
76,Jul,5.251,4.22,6.532
76,Jun,5.358,4.294,6.688
76,May,5.088,4.036,6.415
76,Mar,3.127,2.343,4.173
76,Oct,4.874,3.908,6.079
76,Sep,5.091,4.085,6.346
77,Aug,5.429,4.361,6.757
77,Jul,5.463,4.391,6.797
77,Jun,5.574,4.466,6.959
77,May,5.27,4.176,6.65
77,Mar,3.196,2.382,4.289
77,Oct,5.075,4.068,6.332
77,Sep,5.304,4.254,6.613
78,Aug,5.654,4.542,7.038
78,Jul,5.682,4.566,7.069
78,Jun,5.796,4.642,7.237
78,May,5.455,4.319,6.891
78,Mar,3.266,2.421,4.407
78,Oct,5.282,4.232,6.592
78,Sep,5.522,4.428,6.887
79,Aug,5.886,4.728,7.328
79,Jul,5.906,4.746,7.348
79,Jun,6.024,4.823,7.523
79,May,5.645,4.464,7.138
79,Mar,3.336,2.459,4.526
79,Oct,5.494,4.4,6.859
79,Sep,5.746,4.606,7.168
80,Aug,6.124,4.919,7.625
80,Jul,6.136,4.931,7.635
80,Jun,6.257,5.009,7.817
80,May,5.839,4.613,7.392
80,Mar,3.407,2.497,4.649
80,Oct,5.711,4.573,7.133
80,Sep,5.977,4.789,7.458
81,Aug,6.369,5.115,7.931
81,Jul,6.371,5.12,7.929
81,Jun,6.497,5.199,8.118
81,May,6.037,4.763,7.651
81,Mar,3.479,2.535,4.773
81,Oct,5.935,4.75,7.415
81,Sep,6.213,4.977,7.756
82,Aug,6.621,5.317,8.245
82,Jul,6.613,5.314,8.23
82,Jun,6.742,5.394,8.427
82,May,6.239,4.917,7.917
82,Mar,3.551,2.573,4.9
82,Oct,6.164,4.932,7.705
82,Sep,6.456,5.17,8.062
83,Aug,6.879,5.523,8.567
83,Jul,6.861,5.513,8.539
83,Jun,6.994,5.594,8.744
83,May,6.445,5.073,8.19
83,Mar,3.624,2.611,5.029
83,Oct,6.399,5.118,8.002
83,Sep,6.705,5.368,8.376
84,Aug,7.144,5.735,8.898
84,Jul,7.115,5.717,8.856
84,Jun,7.252,5.798,9.07
84,May,6.656,5.231,8.469
84,Mar,3.697,2.649,5.16
84,Oct,6.641,5.308,8.308
84,Sep,6.961,5.571,8.698
85,Aug,7.416,5.953,9.237
85,Jul,7.376,5.926,9.18
85,Jun,7.516,6.007,9.403
85,May,6.871,5.393,8.754
85,Mar,3.771,2.686,5.293
85,Oct,6.888,5.503,8.621
85,Sep,7.223,5.779,9.029
86,Aug,7.694,6.176,9.586
86,Jul,7.642,6.14,9.513
86,Jun,7.786,6.222,9.744
86,May,7.09,5.557,9.047
86,Mar,3.845,2.724,5.429
86,Oct,7.141,5.703,8.943
86,Sep,7.492,5.992,9.369
87,Aug,7.98,6.405,9.943
87,Jul,7.915,6.359,9.853
87,Jun,8.063,6.441,10.094
87,May,7.313,5.723,9.346
87,Mar,3.92,2.761,5.567
87,Oct,7.401,5.908,9.272
87,Sep,7.768,6.21,9.717
88,Aug,8.273,6.639,10.309
88,Jul,8.195,6.583,10.202
88,Jun,8.347,6.665,10.452
88,May,7.541,5.892,9.651
88,Mar,3.996,2.798,5.707
88,Oct,7.667,6.117,9.61
88,Sep,8.051,6.433,10.075
89,Aug,8.573,6.879,10.685
89,Jul,8.481,6.812,10.559
89,Jun,8.637,6.894,10.819
89,May,7.773,6.064,9.964
89,Mar,4.072,2.835,5.849
89,Oct,7.94,6.331,9.957
89,Sep,8.34,6.662,10.441
90,Aug,8.881,7.125,11.07
90,Jul,8.774,7.047,10.924
90,Jun,8.933,7.129,11.194
90,May,8.01,6.239,10.284
90,Mar,4.149,2.872,5.994
90,Oct,8.219,6.55,10.312
90,Sep,8.636,6.896,10.817
91,Aug,9.196,7.377,11.464
91,Jul,9.073,7.287,11.297
91,Jun,9.237,7.368,11.579
91,May,8.251,6.416,10.611
91,Mar,4.226,2.909,6.141
91,Oct,8.504,6.774,10.676
91,Sep,8.94,7.135,11.201
92,Aug,9.519,7.635,11.867
92,Jul,9.379,7.532,11.679
92,Jun,9.547,7.613,11.972
92,May,8.497,6.596,10.945
92,Mar,4.304,2.946,6.29
92,Oct,8.796,7.003,11.049
92,Sep,9.25,7.38,11.595
93,Aug,9.849,7.899,12.281
93,Jul,9.692,7.783,12.07
93,Jun,9.864,7.863,12.374
93,May,8.747,6.779,11.286
93,Mar,4.383,2.983,6.441
93,Oct,9.095,7.237,11.43
93,Sep,9.568,7.63,11.999
94,Aug,10.187,8.169,12.704
94,Jul,10.012,8.04,12.469
94,Jun,10.188,8.119,12.785
94,May,9.002,6.964,11.635
94,Mar,4.462,3.019,6.595
94,Oct,9.4,7.476,11.821
94,Sep,9.894,7.886,12.412
95,Aug,10.533,8.445,13.137
95,Jul,10.339,8.302,12.877
95,Jun,10.519,8.38,13.206
95,May,9.261,7.152,11.991
95,Mar,4.542,3.056,6.75
95,Oct,9.713,7.72,12.221
95,Sep,10.226,8.148,12.835
96,Aug,10.887,8.728,13.58
96,Jul,10.673,8.569,13.294
96,Jun,10.858,8.646,13.635
96,May,9.525,7.343,12.355
96,Mar,4.622,3.092,6.908
96,Oct,10.032,7.969,12.63
96,Sep,10.567,8.415,13.268
97,Aug,11.249,9.017,14.033
97,Jul,11.014,8.843,13.72
97,Jun,11.203,8.918,14.075
97,May,9.794,7.537,12.726
97,Mar,4.703,3.129,7.069
97,Oct,10.359,8.223,13.049
97,Sep,10.914,8.688,13.711
