Length,Period,Avg,Lower,Upper
40,Aug,0.694,0.558,0.864
40,Jul,0.744,0.599,0.924
40,Jun,0.79,0.633,0.986
40,May,0.896,0.673,1.193
40,Apr,0.635,0.471,0.857
40,Mar,0.78,0.6,1.012
40,Oct,0.657,0.525,0.822
40,Sep,0.683,0.547,0.852
41,Aug,0.75,0.603,0.933
41,Jul,0.802,0.646,0.996
41,Jun,0.851,0.682,1.062
41,May,0.96,0.724,1.272
41,Apr,0.688,0.513,0.922
41,Mar,0.828,0.641,1.07
41,Oct,0.71,0.568,0.887
41,Sep,0.737,0.591,0.919
42,Aug,0.809,0.651,1.006
42,Jul,0.863,0.695,1.072
42,Jun,0.915,0.734,1.141
42,May,1.026,0.778,1.353
42,Apr,0.743,0.557,0.99
42,Mar,0.878,0.683,1.129
42,Oct,0.766,0.613,0.956
42,Sep,0.794,0.637,0.99
43,Aug,0.871,0.701,1.083
43,Jul,0.928,0.747,1.152
43,Jun,0.982,0.788,1.224
43,May,1.096,0.835,1.438
43,Apr,0.801,0.604,1.062
43,Mar,0.93,0.726,1.19
43,Oct,0.824,0.66,1.029
43,Sep,0.855,0.686,1.065
44,Aug,0.937,0.754,1.164
44,Jul,0.995,0.801,1.236
44,Jun,1.052,0.844,1.311
44,May,1.168,0.894,1.526
44,Apr,0.863,0.654,1.138
44,Mar,0.983,0.771,1.254
44,Oct,0.886,0.71,1.105
44,Sep,0.918,0.737,1.143
45,Aug,1.005,0.809,1.249
45,Jul,1.066,0.858,1.324
45,Jun,1.126,0.904,1.402
45,May,1.243,0.955,1.618
45,Apr,0.927,0.706,1.217
45,Mar,1.038,0.817,1.319
45,Oct,0.951,0.763,1.185
45,Sep,0.984,0.791,1.225
46,Aug,1.077,0.867,1.338
46,Jul,1.14,0.918,1.415
46,Jun,1.203,0.966,1.497
46,May,1.321,1.02,1.713
46,Apr,0.995,0.761,1.301
46,Mar,1.096,0.865,1.387
46,Oct,1.019,0.817,1.269
46,Sep,1.054,0.847,1.311
47,Aug,1.152,0.928,1.432
47,Jul,1.217,0.981,1.512
47,Jun,1.283,1.03,1.597
47,May,1.403,1.086,1.811
47,Apr,1.066,0.819,1.388
47,Mar,1.154,0.914,1.458
47,Oct,1.09,0.875,1.357
47,Sep,1.126,0.905,1.401
48,Aug,1.231,0.991,1.529
48,Jul,1.298,1.046,1.612
48,Jun,1.367,1.098,1.701
48,May,1.487,1.156,1.914
48,Apr,1.141,0.879,1.479
48,Mar,1.215,0.965,1.53
48,Oct,1.164,0.935,1.449
48,Sep,1.203,0.967,1.496
49,Aug,1.313,1.058,1.631
49,Jul,1.383,1.114,1.717
49,Jun,1.454,1.169,1.809
49,May,1.575,1.228,2.02
49,Apr,1.219,0.943,1.575
49,Mar,1.278,1.017,1.606
49,Oct,1.242,0.998,1.546
49,Sep,1.282,1.031,1.594
50,Aug,1.4,1.127,1.738
50,Jul,1.471,1.185,1.826
50,Jun,1.545,1.242,1.922
50,May,1.666,1.303,2.131
50,Apr,1.3,1.009,1.675
50,Mar,1.342,1.07,1.683
50,Oct,1.323,1.064,1.646
50,Sep,1.365,1.098,1.697
51,Aug,1.489,1.199,1.85
51,Jul,1.563,1.259,1.94
51,Jun,1.639,1.318,2.039
51,May,1.76,1.381,2.245
51,Apr,1.386,1.079,1.78
51,Mar,1.408,1.125,1.763
51,Oct,1.408,1.132,1.751
51,Sep,1.452,1.168,1.804
52,Aug,1.583,1.275,1.966
52,Jul,1.658,1.336,2.059
52,Jun,1.738,1.398,2.161
52,May,1.858,1.461,2.363
52,Apr,1.475,1.151,1.889
52,Mar,1.477,1.181,1.846
52,Oct,1.496,1.203,1.861
52,Sep,1.542,1.241,1.916
53,Aug,1.681,1.354,2.087
53,Jul,1.758,1.416,2.182
53,Jun,1.84,1.48,2.288
53,May,1.959,1.544,2.485
53,Apr,1.568,1.227,2.003
53,Mar,1.547,1.239,1.932
53,Oct,1.589,1.278,1.975
53,Sep,1.636,1.317,2.033
54,Aug,1.782,1.436,2.213
54,Jul,1.861,1.5,2.31
54,Jun,1.947,1.566,2.42
54,May,2.063,1.63,2.612
54,Apr,1.664,1.306,2.122
54,Mar,1.619,1.297,2.02
54,Oct,1.685,1.355,2.094
54,Sep,1.734,1.396,2.154
55,Aug,1.888,1.521,2.344
55,Jul,1.969,1.586,2.444
55,Jun,2.057,1.655,2.556
55,May,2.171,1.719,2.743
55,Apr,1.765,1.388,2.246
55,Mar,1.693,1.357,2.111
55,Oct,1.784,1.436,2.217
55,Sep,1.836,1.478,2.28
56,Aug,1.998,1.609,2.481
56,Jul,2.08,1.676,2.582
56,Jun,2.171,1.747,2.698
56,May,2.283,1.811,2.878
56,Apr,1.871,1.473,2.375
56,Mar,1.769,1.419,2.205
56,Oct,1.888,1.52,2.346
56,Sep,1.941,1.563,2.411
57,Aug,2.112,1.702,2.622
57,Jul,2.196,1.769,2.726
57,Jun,2.29,1.843,2.845
57,May,2.398,1.905,3.018
57,Apr,1.98,1.562,2.51
57,Mar,1.847,1.482,2.302
57,Oct,1.996,1.607,2.48
57,Sep,2.051,1.651,2.547
58,Aug,2.231,1.797,2.77
58,Jul,2.316,1.866,2.875
58,Jun,2.413,1.942,2.998
58,May,2.517,2.003,3.163
58,Apr,2.094,1.654,2.65
58,Mar,1.926,1.546,2.401
58,Oct,2.108,1.697,2.618
58,Sep,2.165,1.743,2.688
59,Aug,2.354,1.896,2.922
59,Jul,2.44,1.966,3.029
59,Jun,2.54,2.044,3.156
59,May,2.639,2.103,3.312
59,Apr,2.212,1.749,2.796
59,Mar,2.008,1.611,2.504
59,Oct,2.224,1.791,2.762
59,Sep,2.283,1.838,2.835
60,Aug,2.482,1.999,3.081
60,Jul,2.569,2.07,3.189
60,Jun,2.671,2.15,3.319
60,May,2.765,2.206,3.466
60,Apr,2.334,1.848,2.948
60,Mar,2.092,1.677,2.61
60,Oct,2.345,1.888,2.912
60,Sep,2.405,1.937,2.986
61,Aug,2.614,2.106,3.245
61,Jul,2.702,2.177,3.354
61,Jun,2.807,2.26,3.488
61,May,2.895,2.313,3.625
61,Apr,2.461,1.951,3.106
61,Mar,2.178,1.745,2.719
61,Oct,2.469,1.988,3.067
61,Sep,2.532,2.039,3.144
62,Aug,2.751,2.216,3.415
62,Jul,2.84,2.288,3.525
62,Jun,2.948,2.373,3.662
62,May,3.029,2.422,3.789
62,Apr,2.593,2.056,3.27
62,Mar,2.266,1.814,2.831
62,Oct,2.599,2.093,3.227
62,Sep,2.663,2.145,3.307
63,Aug,2.893,2.33,3.591
63,Jul,2.982,2.403,3.702
63,Jun,3.093,2.49,3.842
63,May,3.167,2.534,3.958
63,Apr,2.73,2.166,3.441
63,Mar,2.356,1.884,2.946
63,Oct,2.732,2.2,3.393
63,Sep,2.799,2.254,3.475
64,Aug,3.04,2.449,3.773
64,Jul,3.129,2.521,3.884
64,Jun,3.243,2.61,4.029
64,May,3.309,2.649,4.133
64,Apr,2.871,2.279,3.618
64,Mar,2.448,1.955,3.065
64,Oct,2.871,2.312,3.565
64,Sep,2.939,2.367,3.649
65,Aug,3.191,2.571,3.962
65,Jul,3.281,2.643,4.073
65,Jun,3.397,2.735,4.221
65,May,3.454,2.767,4.312
65,Apr,3.018,2.396,3.802
65,Mar,2.542,2.028,3.187
65,Oct,3.014,2.427,3.743
65,Sep,3.084,2.484,3.829
66,Aug,3.348,2.697,4.156
66,Jul,3.438,2.77,4.268
66,Jun,3.557,2.863,4.419
66,May,3.604,2.889,4.497
66,Apr,3.169,2.516,3.993
66,Mar,2.639,2.102,3.313
66,Oct,3.162,2.546,3.927
66,Sep,3.234,2.604,4.016
67,Aug,3.51,2.827,4.358
67,Jul,3.6,2.9,4.468
67,Jun,3.721,2.995,4.623
67,May,3.758,3.013,4.688
67,Apr,3.326,2.64,4.191
67,Mar,2.737,2.177,3.442
67,Oct,3.315,2.669,4.117
67,Sep,3.389,2.729,4.208
68,Aug,3.677,2.962,4.565
68,Jul,3.767,3.034,4.676
68,Jun,3.891,3.131,4.834
68,May,3.916,3.14,4.884
68,Apr,3.488,2.768,4.396
68,Mar,2.838,2.253,3.574
68,Oct,3.472,2.795,4.313
68,Sep,3.548,2.857,4.406
69,Aug,3.85,3.101,4.78
69,Jul,3.939,3.173,4.889
69,Jun,4.065,3.272,5.051
69,May,4.078,3.27,5.086
69,Apr,3.655,2.9,4.608
69,Mar,2.94,2.331,3.71
69,Oct,3.635,2.926,4.516
69,Sep,3.713,2.99,4.611
70,Aug,4.028,3.244,5.001
70,Jul,4.116,3.315,5.109
70,Jun,4.245,3.416,5.274
70,May,4.245,3.403,5.294
70,Apr,3.828,3.035,4.829
70,Mar,3.045,2.409,3.849
70,Oct,3.803,3.061,4.725
70,Sep,3.882,3.126,4.822
71,Aug,4.212,3.392,5.229
71,Jul,4.298,3.462,5.336
71,Jun,4.429,3.564,5.504
71,May,4.415,3.54,5.507
71,Apr,4.007,3.174,5.057
71,Mar,3.152,2.489,3.992
71,Oct,3.976,3.2,4.94
71,Sep,4.057,3.266,5.04
72,Aug,4.401,3.544,5.464
72,Jul,4.486,3.614,5.569
72,Jun,4.619,3.717,5.741
72,May,4.59,3.679,5.727
72,Apr,4.19,3.318,5.293
72,Mar,3.261,2.57,4.139
72,Oct,4.154,3.343,5.163
72,Sep,4.237,3.411,5.264
73,Aug,4.596,3.701,5.707
73,Jul,4.679,3.769,5.809
73,Jun,4.815,3.874,5.984
73,May,4.77,3.822,5.953
73,Apr,4.38,3.465,5.537
73,Mar,3.373,2.652,4.29
73,Oct,4.338,3.491,5.392
73,Sep,4.423,3.56,5.495
74,Aug,4.796,3.862,5.956
74,Jul,4.878,3.929,6.056
74,Jun,5.016,4.035,6.234
74,May,4.954,3.967,6.185
74,Apr,4.576,3.616,5.79
74,Mar,3.486,2.735,4.444
74,Oct,4.527,3.642,5.628
74,Sep,4.614,3.713,5.733
75,Aug,5.003,4.028,6.213
75,Jul,5.082,4.094,6.31
75,Jun,5.222,4.201,6.492
75,May,5.142,4.116,6.423
75,Apr,4.777,3.771,6.051
75,Mar,3.602,2.82,4.602
75,Oct,4.722,3.798,5.871
75,Sep,4.81,3.871,5.978
76,Aug,5.215,4.199,6.478
76,Jul,5.292,4.263,6.571
76,Jun,5.434,4.371,6.756
76,May,5.335,4.268,6.668
76,Apr,4.985,3.931,6.321
76,Mar,3.72,2.905,4.764
76,Oct,4.923,3.959,6.121
76,Sep,5.012,4.033,6.229
77,Aug,5.434,4.375,6.75
77,Jul,5.508,4.436,6.839
77,Jun,5.652,4.545,7.027
77,May,5.532,4.423,6.919
77,Apr,5.198,4.094,6.6
77,Mar,3.841,2.992,4.93
77,Oct,5.129,4.124,6.378
77,Sep,5.22,4.2,6.488
78,Aug,5.659,4.556,7.029
78,Jul,5.73,4.615,7.115
78,Jun,5.875,4.724,7.306
78,May,5.734,4.581,7.177
78,Apr,5.418,4.262,6.888
78,Mar,3.963,3.08,5.1
78,Oct,5.341,4.293,6.643
78,Sep,5.434,4.371,6.755
79,Aug,5.89,4.741,7.317
79,Jul,5.958,4.798,7.398
79,Jun,6.104,4.908,7.592
79,May,5.941,4.742,7.442
79,Apr,5.644,4.433,7.185
79,Mar,4.088,3.169,5.273
79,Oct,5.558,4.468,6.915
79,Sep,5.653,4.547,7.028
80,Aug,6.127,4.932,7.612
80,Jul,6.191,4.986,7.688
80,Jun,6.339,5.096,7.885
80,May,6.152,4.907,7.713
80,Apr,5.877,4.609,7.492
80,Mar,4.215,3.26,5.451
80,Oct,5.782,4.646,7.195
80,Sep,5.878,4.727,7.31
81,Aug,6.371,5.128,7.916
81,Jul,6.431,5.179,7.986
81,Jun,6.58,5.289,8.186
81,May,6.368,5.075,7.991
81,Apr,6.116,4.79,7.809
81,Mar,4.345,3.351,5.633
81,Oct,6.012,4.83,7.483
81,Sep,6.109,4.912,7.598
82,Aug,6.622,5.329,8.228
82,Jul,6.677,5.376,8.292
82,Jun,6.827,5.487,8.495
82,May,6.589,5.245,8.277
82,Apr,6.361,4.974,8.135
82,Mar,4.476,3.444,5.819
82,Oct,6.248,5.019,7.778
82,Sep,6.347,5.102,7.895
83,Aug,6.879,5.536,8.548
83,Jul,6.929,5.579,8.605
83,Jun,7.08,5.69,8.811
83,May,6.815,5.42,8.569
83,Apr,6.614,5.163,8.472
83,Mar,4.611,3.538,6.009
83,Oct,6.49,5.212,8.082
83,Sep,6.59,5.297,8.199
84,Aug,7.142,5.747,8.876
84,Jul,7.187,5.787,8.926
84,Jun,7.34,5.897,9.135
84,May,7.045,5.597,8.869
84,Apr,6.873,5.356,8.819
84,Mar,4.747,3.633,6.203
84,Oct,6.739,5.41,8.393
84,Sep,6.84,5.497,8.511
85,Aug,7.413,5.964,9.213
85,Jul,7.452,6,9.256
85,Jun,7.605,6.11,9.467
85,May,7.281,5.777,9.176
85,Apr,7.139,5.554,9.176
85,Mar,4.886,3.729,6.401
85,Oct,6.994,5.613,8.713
85,Sep,7.096,5.702,8.831
86,Aug,7.69,6.187,9.559
86,Jul,7.724,6.218,9.593
86,Jun,7.877,6.327,9.807
86,May,7.522,5.961,9.491
86,Apr,7.412,5.756,9.544
86,Mar,5.027,3.826,6.604
86,Oct,7.255,5.822,9.041
86,Sep,7.359,5.912,9.16
87,Aug,7.975,6.415,9.913
87,Jul,8.001,6.442,9.939
87,Jun,8.156,6.55,10.156
87,May,7.767,6.148,9.813
87,Apr,7.692,5.963,9.923
87,Mar,5.17,3.925,6.811
87,Oct,7.523,6.035,9.377
87,Sep,7.628,6.127,9.497
88,Aug,8.266,6.649,10.277
88,Jul,8.286,6.67,10.293
88,Jun,8.441,6.777,10.512
88,May,8.018,6.338,10.142
88,Apr,7.979,6.174,10.313
88,Mar,5.316,4.025,7.023
88,Oct,7.798,6.254,9.722
88,Sep,7.903,6.347,9.842
89,Aug,8.565,6.889,10.649
89,Jul,8.577,6.905,10.655
89,Jun,8.732,7.01,10.877
89,May,8.274,6.532,10.48
89,Apr,8.274,6.389,10.715
89,Mar,5.465,4.126,7.238
89,Oct,8.079,6.478,10.076
89,Sep,8.186,6.573,10.195
90,Aug,8.871,7.134,11.031
90,Jul,8.875,7.144,11.026
90,Jun,9.03,7.248,11.25
90,May,8.535,6.729,10.825
90,Apr,8.576,6.61,11.128
90,Mar,5.615,4.228,7.458
90,Oct,8.367,6.707,10.438
90,Sep,8.475,6.803,10.557
91,Aug,9.185,7.386,11.421
91,Jul,9.18,7.389,11.405
91,Jun,9.335,7.491,11.632
91,May,8.801,6.929,11.178
91,Apr,8.886,6.835,11.552
91,Mar,5.768,4.331,7.683
91,Oct,8.663,6.942,10.809
91,Sep,8.771,7.039,10.928
92,Aug,9.505,7.643,11.822
92,Jul,9.492,7.64,11.794
92,Jun,9.646,7.74,12.022
92,May,9.072,7.133,11.539
92,Apr,9.203,7.065,11.989
92,Mar,5.924,4.436,7.912
92,Oct,8.965,7.182,11.19
92,Sep,9.074,7.281,11.308
93,Aug,9.834,7.906,12.231
93,Jul,9.811,7.897,12.191
93,Jun,9.965,7.994,12.422
93,May,9.349,7.34,11.909
93,Apr,9.528,7.299,12.437
93,Mar,6.082,4.541,8.146
93,Oct,9.274,7.428,11.579
93,Sep,9.384,7.528,11.696
94,Aug,10.17,8.176,12.65
94,Jul,10.138,8.159,12.596
94,Jun,10.29,8.253,12.83
94,May,9.631,7.55,12.286
94,Apr,9.861,7.539,12.898
94,Mar,6.243,4.648,8.384
94,Oct,9.591,7.679,11.978
94,Sep,9.701,7.781,12.094
95,Aug,10.514,8.451,13.079
95,Jul,10.471,8.427,13.011
95,Jun,10.623,8.518,13.247
95,May,9.919,7.764,12.672
95,Apr,10.201,7.783,13.372
95,Mar,6.405,4.756,8.627
95,Oct,9.914,7.936,12.386
95,Sep,10.025,8.039,12.501
96,Aug,10.865,8.733,13.518
96,Jul,10.812,8.7,13.435
96,Jun,10.962,8.789,13.672
96,May,10.212,7.981,13.066
96,Apr,10.55,8.032,13.858
96,Mar,6.571,4.865,8.874
96,Oct,10.245,8.199,12.803
96,Sep,10.356,8.303,12.917
97,Aug,11.225,9.021,13.967
97,Jul,11.16,8.98,13.869
97,Jun,11.309,9.065,14.108
97,May,10.51,8.201,13.469
97,Apr,10.907,8.286,14.357
97,Mar,6.739,4.976,9.127
97,Oct,10.584,8.467,13.231
97,Sep,10.695,8.573,13.342
