Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052127742,0.47105132066593636,0.7340898385510491
40,Apr-Aug,0.7424077904279346,0.5950802894521793,0.9262100208284249
40,Sep-Okt,0.7142236425179734,0.5724350298810018,0.8911324166127378
41,Marts,0.6319309762657715,0.506240638895626,0.7888279369182456
41,Apr-Aug,0.8009850755552921,0.6420360707784998,0.9992851188008389
41,Sep-Okt,0.7695760991259227,0.6168074056637537,0.9601820064215145
42,Marts,0.6779180858621409,0.5431128509657531,0.846183128095358
42,Apr-Aug,0.8626040745313123,0.6914301227188815,1.0761547189643468
42,Sep-Okt,0.827728107153761,0.6634240849226595,1.032723765903403
43,Marts,0.7260506258690304,0.5817053416035215,0.906213977460955
43,Apr-Aug,0.9273446536292456,0.7433264533806343,1.156918474653535
43,Sep-Okt,0.8887495323276258,0.7123410413235562,1.108844900674198
44,Marts,0.7763752936214511,0.6220554104566495,0.9689789469129618
44,Apr-Aug,0.9952868229627361,0.7977891851018758,1.2416762203122118
44,Sep-Okt,0.9527102785119498,0.763614276372459,1.1886326681765702
45,Marts,0.8289386943059169,0.6642002741290525,1.03453639765299
45,Apr-Aug,1.0665107333896215,0.854882551973669,1.3305279676246127
45,Sep-Okt,1.0196802868422963,0.817299818738212,1.2721743765708915
46,Marts,0.8837873432311957,0.7081770681235794,1.102944592833602
46,Apr-Aug,1.1410966735513537,0.9146708974710662,1.4235739018154931
46,Sep-Okt,1.089729534897202,0.8734537236065931,1.3595573836744341
47,Marts,0.9409676679938904,0.7540228486979866,1.1742617000781403
47,Apr-Aug,1.2191250670391878,0.9772186721859376,1.5209143781081058
47,Sep-Okt,1.162928035906424,0.9321320720637327,1.4508690959457786
48,Marts,1.000526010545917,0.8017745946398213,1.248545793881918
48,Apr-Aug,1.3006764696790907,1.0425904316551051,1.622649918330064
48,Sep-Okt,1.2393458379932496,0.9933909705069192,1.546196967511586
49,Marts,1.0625086291703034,0.8514692089653794,1.3258548579027467
49,Apr-Aug,1.3858315669279508,1.1108508342778176,1.7288812076578646
49,Sep-Okt,1.3190530234486915,1.05728655008101,1.6456284992330812
50,Marts,1.1269617003712122,0.9031435205475004,1.4062467871481303
50,Apr-Aug,1.4746711713743232,1.1820646393171201,1.8397090914916627
50,Sep-Okt,1.4021197080356143,1.1238749661388392,1.7492512378098577
51,Marts,1.193931320683566,0.9568342856765344,1.4897793900657696
51,Apr-Aug,1.567276220337424,1.2562967049800648,1.955234572452484
51,Sep-Okt,1.488616040320932,1.1932123977241063,1.8571527749187429
52,Marts,1.2634635084072692,1.0125781895585293,1.5765103905435576
52,Apr-Aug,1.663727773558677,1.3336119865721823,2.075558807494787
52,Sep-Okt,1.5786122010342618,1.265355047075422,1.9694207463857365
53,Marts,1.335604205270535,1.0704118477542863,1.6664974298246173
53,Apr-Aug,1.7641070109804269,1.4140755347218772,2.200783105127679
53,Sep-Okt,1.6721784024514152,1.3403591391501914,2.0861428313890475
54,Marts,1.4103992780265864,1.1303718075627542,1.7597980683426426
54,Apr-Aug,1.868495230606995,1.4977524936708793,2.3310089227387865
54,Sep-Okt,1.7693848878013905,1.418280921167243,2.20740675169159
55,Marts,1.4878945199875397,1.1924945493518593,1.8564697874822198
55,Apr-Aug,1.9769738464434403,1.584708099627012,2.4663378640150104
55,Sep-Okt,1.8703019306954551,1.4991766621670561,2.3333002709011987
56,Marts,1.5681356524991112,1.2568164878397345,1.956569991268593
56,Apr-Aug,2.0896243865078823,1.6750076791759556,2.606871676455012
56,Sep-Okt,1.9749998345771684,1.5831026525886556,2.463911193757161
57,Marts,1.6511683263594397,1.3233739733290413,2.0601560079909147
57,Apr-Aug,2.2065284909134344,1.768716647748827,2.7527122489685105
57,Sep-Okt,2.0835489321921794,1.6701152038622145,2.5993273654416242
58,Marts,1.7370381231851122,1.3922032928969015,2.1672850917627455
58,Apr-Aug,2.3277679100161257,1.8659005081426594,2.90396160955789
58,Sep-Okt,2.1960195850767543,1.7602706480165324,2.7396366709145896
59,Marts,1.8257905567272386,1.4633406715427741,2.278014424023285
59,Apr-Aug,2.4534245026254013,1.966624849091057,3.060721923077866
59,Sep-Okt,2.3124821830640525,1.8536253373005827,2.8849270342712883
60,Marts,1.9174710741402334,1.5368222732964585,2.3924011149825737
60,Apr-Aug,2.5835802342740517,2.0709553438824755,3.2230954890692978
60,Sep-Okt,2.4330071438072274,1.9502356438183859,3.035286418120791
61,Marts,2.0121250572058007,1.6126842022882675,2.510502205013695
61,Apr-Aug,2.7183171755446516,2.1789577490238,3.3911847396635046
61,Sep-Okt,2.557664912318548,2.0501579591765577,3.190802822984863
62,Marts,2.1097978235143824,1.6909625037832374,2.6323746659947376
62,Apr-Aug,2.8577175004496933,2.290697902946946,3.565092237553589
62,Sep-Okt,2.6865259605236806,2.1534486941438353,3.3515642867159996
63,Marts,2.2105346276062567,1.7716931651811738,2.7580754026031595
63,Apr-Aug,3.001863484862892,2.4062417247564665,3.7449206740296215
63,Sep-Okt,2.819660786830444,2.2601642783220317,3.5176588839337812
64,Marts,2.3143806620742824,1.8549121169841778,2.8876612535649753
64,Apr-Aug,3.150837504999222,2.525655213016202,3.9307728670746456
64,Sep-Okt,2.9571399157113225,2.370361159827834,3.689174725478677
65,Marts,2.4213810586301467,1.9406552337331917,3.0211889928610205
65,Apr-Aug,3.3047220359414067,2.6490044445731433,4.122751759518674
65,Sep-Okt,3.099033897299071,2.4840958049849178,3.866199957882454
66,Marts,2.5315808891359097,2.0289583349150444,3.1587153308924476
66,Apr-Aug,3.463599650210766,2.776355573416825,4.3209604172480605
66,Sep-Okt,3.2454133069948266,2.6014246980259026,4.048822762854472
67,Marts,2.645025166602471,2.1198571858413464,3.300296915607424
67,Apr-Aug,3.6275530163804177,2.907774829572642,4.525502027467745
67,Sep-Okt,3.3963487450881567,2.722404340803686,4.237131356783163
68,Marts,2.7617588461565,2.213387498500511,3.44599033359089
68,Apr-Aug,3.796664897728929,3.0433285180275633,4.736479897014018
68,Sep-Okt,3.5519108363884704,2.847091252511709,4.431213990251954
69,Marts,2.8818268259772957,2.309584932384123,3.5958521111191275
69,Apr-Aug,3.9710181509326787,3.18308301768684,4.9539974507156215
69,Sep-Okt,3.7121702298673265,2.975541969412757,4.631158947569089
70,Marts,3.005273948204941,2.4084850952887815,3.7499387151807975
70,Apr-Aug,4.150695724795269,3.3271047803603757,5.178158229801119
70,Sep-Okt,3.8771975983111475,3.107813044575932,4.837054546310706
71,Marts,3.1321449998210085,2.5101235440944825,3.9083065544659417
71,Apr-Aug,4.335780659012379,3.4754603297774853,5.409065890350534
71,Sep-Okt,4.047063637983879,3.243961047621396,5.048989136876614
72,Marts,3.2624847135030643,2.6145357855205544,4.071011980324449
72,Apr-Aug,4.52635608297061,3.6282162606288506,5.6468242017894585
72,Sep-Okt,4.221839068299184,3.3840425644725878,5.267051102058238
73,Marts,3.3963377684540763,2.7217572768600977,4.238111287695305
73,Apr-Aug,4.722505214578918,3.78543923763456,5.8915370454238625
73,Sep-Okt,4.401594631501772,3.5281141971155607,5.491328856618252
74,Marts,3.5337487912078283,2.8318234266938296,4.409660716007945
74,Apr-Aug,4.924311359131301,3.9471959946371817,6.143308413013949
74,Sep-Okt,4.586401092357484,3.6762325633651765,5.7219108468814275
75,Marts,3.6747623564112897,2.944769595584137,4.585716450056856
75,Apr-Aug,5.131857908199434,4.113553333718783,6.402242405385449
75,Sep-Okt,4.776329237851723,3.828454296637791,5.9588855503361335
76,Marts,3.8194229875850634,3.0606310967502806,4.766334620850733
76,Apr-Aug,5.345228338554268,4.284578124341136,6.66844323107709
76,Sep-Okt,4.97144987689608,3.984836045730339,6.202341475246377
77,Marts,3.967775157862563,3.179443196725288,4.951571306437007
77,Apr-Aug,5.5645062111151296,4.460337302507934,6.942015205022441
77,Sep-Okt,5.171833840042514,4.145434474605292,6.4523671602735195
78,Marts,4.1198632907090165,3.30124111599547,5.141482532703018
78,Apr-Aug,5.789775169925585,4.640897869948411,7.223062747265212
78,Sep-Okt,5.3775519792051085,4.310306262181517,6.709051174107723
79,Marts,4.275731760620994,3.4260600296231316,5.336124274154683
79,Apr-Aug,6.021118941154895,4.826326893321437,7.511690381706538
79,Sep-Okt,5.5886751673889385,4.479508102130663,6.972482115108526
80,Marts,4.435424893807192,3.5539350678531094,5.535552454673509
80,Apr-Aug,6.258621332124051,5.016691503439284,7.808002734882999
80,Sep-Okt,5.805274298425763,4.653096702678832,7.242748610954212
81,Marts,4.598986968851354,3.6849013167038587,5.739822948253016
81,Apr-Aug,6.502366230355677,5.212058894510472,8.112104534774447
81,Sep-Okt,6.027420286716435,4.831128786413489,7.519939318299807
82,Marts,4.766462217357766,3.818993818543491,5.948991579715065
82,Apr-Aug,6.7524376026466015,5.41249632340075,8.424100609640236
82,Sep-Okt,6.2551840669795045,5.013661090095144,7.8041429224430745
83,Marts,4.937894824580336,3.9562475726515687,6.16311412540731
83,Apr-Aug,7.008919494162737,5.6180711089119155,8.744095886883274
83,Sep-Okt,6.488636594006193,5.200750364473997,8.095448136998696
84,Marts,5.1133289300355536,4.096697535766955,6.382246313882102
84,Apr-Aug,7.271896027555018,5.828850631077486,9.072195391940467
84,Sep-Okt,6.727848842421108,5.392453374111002,8.393943703579867
85,Marts,5.292808628100094,4.240378622622327,6.606443826557766
85,Apr-Aug,7.541451402095938,6.044902330474814,9.408504247198897
85,Sep-Okt,6.972891806448719,5.588826897203406,8.699718391487353
86,Marts,5.476377968593542,4.387325706465786,6.835762298362794
86,Apr-Aug,7.817669892835761,6.266293707552964,9.753127670936601
86,Sep-Okt,7.223836499685246,5.789927725414455,9.01286099740552
87,Marts,5.664080957346998,4.537573619570183,7.070257318363862
87,Apr-Aug,8.100635849778126,6.493092321976065,10.106170976287627
87,Sep-Okt,7.480753954876089,5.995812663707386,9.333460345105497
88,Marts,5.855961556757647,4.691157153730252,7.309984430377772
88,Apr-Aug,8.390433697073705,6.725365791981129,10.467739570229678
88,Sep-Okt,7.7437152236980324,6.206538530183104,9.661605285154588
89,Marts,6.052063686330246,4.848111060748348,7.554999133568423
89,Apr-Aug,8.687147932232051,6.963181793750359,10.837938952594465
89,Sep-Okt,8.012791376546678,6.422162155921886,9.99738469463239
90,Marts,6.252431223205785,5.008470052909006,7.805356883029133
90,Apr-Aug,8.990863125350641,7.206608060797261,11.216874715099618
90,Sep-Okt,8.288053502328633,6.642740384828748,10.340887476853093
91,Marts,6.457108002677574,5.172268803442552,8.061113090350593
91,Apr-Aug,9.301663918360335,7.455712383365824,11.604652540401153
91,Sep-Okt,8.569572708258082,6.868330073482193,10.692202561093495
92,Marts,6.6661378186955895,5.3395419469784615,8.322323124175439
92,Apr-Aug,9.619635024287305,7.710562607842891,12.001378201166478
92,Sep-Okt,8.857420119658109,7.0989880909865954,11.051418902327104
93,Marts,6.8795644243591925,5.510324079988552,8.589042310739545
93,Apr-Aug,9.944861226530419,7.97122663618288,12.407157559166794
93,Sep-Okt,9.151666879766184,7.33477131882781,11.41862548096375
94,Marts,7.097431532398595,5.684649761220363,8.861325934400545
94,Apr-Aug,10.277427378153686,8.23777242534451,12.822096564388351
94,Sep-Okt,9.452384149543796,7.5757366507319475,11.793911302594486
95,Marts,7.319782815645778,5.862553512121289,9.139229238154329
95,Apr-Aug,10.617418401193621,8.51026798673949,13.246301254162342
95,Sep-Okt,9.759643107490392,7.8219409925274626,12.17736539774214
96,Marts,7.546661907494646,6.044069817253306,9.4228074241393
96,Apr-Aug,10.964919285980423,8.788781385692214,13.679877752312079
96,Sep-Okt,10.073514949460819,8.073441262009919,12.569076821616436
97,Marts,7.778112402351357,6.229233124699086,9.712115654129496
97,Apr-Aug,11.320015090473206,9.073380740910682,14.122932268317836
97,Sep-Okt,10.394070888486917,8.330294388809952,12.969134653874473
98,Marts,8.014177856074747,6.418077846459422,10.007209050016451
98,Apr-Aug,11.68279093960845,9.364134223968014,14.575571096498148
98,Sep-Okt,10.721382154602663,8.59255731426394,13.377627998385853
99,Marts,8.254901786407256,6.610638358842331,10.308142694280303
99,Apr-Aug,12.053332024661316,9.661110058794176,15.037900615207267
99,Sep-Okt,11.055519994672762,8.860286991287303,13.794645983002331
100,Marts,8.500327673396866,6.806949002844256,10.614971630450716
100,Apr-Aug,12.431723602619734,9.964376521177984,15.510027286048597
100,Sep-Okt,11.396555672224986,9.133540384250702,14.220277759332282
101,Marts,8.750498959809914,7.007044084523255,10.927750863557488
101,Apr-Aug,12.818050995570358,10.274001938278525,15.99205765310301
101,Sep-Okt,11.744560467285522,9.4123744688584825,14.654612502519187
102,Marts,9.005459051535494,7.210957875364801,11.246535360571611
102,Apr-Aug,13.212399590096588,10.590054688146243,16.484098342172206
102,Sep-Okt,12.099605676217818,9.696846232029854,15.097739411024591
103,Marts,9.265251317981496,7.418724612640207,11.571380050836934
103,Apr-Aug,13.614854836688064,10.912603199253164,16.986256060036556
103,Sep-Okt,12.461762611564588,9.987012671782425,15.549747706415275
104,Marts,9.52991909246229,7.630378499757722,11.90233982649235
104,Apr-Aug,14.025502249160924,11.24171595003177,17.498637593726272
104,Sep-Okt,12.831102601892525,10.282930797117844,16.010726633153897
