Length,Period,Avg,Lower,Upper
40,Aug,0.694,0.558,0.864
40,Jul,0.744,0.598,0.924
40,Jun,0.79,0.633,0.987
40,May,0.896,0.672,1.194
40,Apr,0.635,0.471,0.857
40,Mar,0.78,0.6,1.013
40,Oct,0.657,0.525,0.822
40,Sep,0.683,0.547,0.852
41,Aug,0.75,0.603,0.934
41,Jul,0.802,0.645,0.997
41,Jun,0.851,0.682,1.063
41,May,0.96,0.724,1.273
41,Apr,0.688,0.513,0.923
41,Mar,0.828,0.64,1.07
41,Oct,0.71,0.568,0.888
41,Sep,0.737,0.591,0.92
42,Aug,0.809,0.65,1.007
42,Jul,0.863,0.694,1.073
42,Jun,0.915,0.733,1.142
42,May,1.026,0.778,1.354
42,Apr,0.743,0.557,0.991
42,Mar,0.878,0.682,1.13
42,Oct,0.766,0.613,0.957
42,Sep,0.794,0.637,0.991
43,Aug,0.871,0.7,1.084
43,Jul,0.928,0.746,1.153
43,Jun,0.982,0.787,1.225
43,May,1.096,0.834,1.439
43,Apr,0.801,0.604,1.063
43,Mar,0.93,0.726,1.191
43,Oct,0.824,0.66,1.03
43,Sep,0.855,0.685,1.065
44,Aug,0.937,0.753,1.165
44,Jul,0.995,0.801,1.237
44,Jun,1.052,0.844,1.312
44,May,1.168,0.893,1.527
44,Apr,0.863,0.653,1.139
44,Mar,0.983,0.77,1.255
44,Oct,0.886,0.71,1.106
44,Sep,0.918,0.736,1.144
45,Aug,1.005,0.808,1.25
45,Jul,1.066,0.858,1.324
45,Jun,1.126,0.903,1.403
45,May,1.243,0.955,1.619
45,Apr,0.927,0.705,1.218
45,Mar,1.038,0.817,1.32
45,Oct,0.951,0.762,1.186
45,Sep,0.984,0.79,1.226
46,Aug,1.077,0.866,1.339
46,Jul,1.14,0.918,1.416
46,Jun,1.203,0.965,1.498
46,May,1.321,1.019,1.714
46,Apr,0.995,0.76,1.302
46,Mar,1.096,0.864,1.388
46,Oct,1.019,0.817,1.27
46,Sep,1.054,0.846,1.312
47,Aug,1.152,0.927,1.432
47,Jul,1.217,0.98,1.513
47,Jun,1.283,1.03,1.598
47,May,1.403,1.086,1.813
47,Apr,1.066,0.818,1.389
47,Mar,1.154,0.914,1.459
47,Oct,1.09,0.874,1.358
47,Sep,1.126,0.905,1.402
48,Aug,1.231,0.99,1.53
48,Jul,1.298,1.045,1.613
48,Jun,1.367,1.097,1.702
48,May,1.487,1.155,1.915
48,Apr,1.141,0.879,1.481
48,Mar,1.215,0.964,1.532
48,Oct,1.164,0.934,1.45
48,Sep,1.203,0.966,1.497
49,Aug,1.313,1.056,1.632
49,Jul,1.383,1.113,1.718
49,Jun,1.454,1.168,1.81
49,May,1.575,1.227,2.022
49,Apr,1.219,0.942,1.576
49,Mar,1.278,1.016,1.607
49,Oct,1.242,0.997,1.547
49,Sep,1.282,1.03,1.595
50,Aug,1.399,1.126,1.738
50,Jul,1.471,1.184,1.827
50,Jun,1.545,1.241,1.923
50,May,1.666,1.302,2.132
50,Apr,1.3,1.008,1.676
50,Mar,1.342,1.069,1.684
50,Oct,1.323,1.063,1.647
50,Sep,1.365,1.097,1.698
51,Aug,1.489,1.198,1.85
51,Jul,1.563,1.258,1.941
51,Jun,1.639,1.317,2.04
51,May,1.76,1.38,2.246
51,Apr,1.386,1.078,1.781
51,Mar,1.408,1.124,1.765
51,Oct,1.408,1.131,1.752
51,Sep,1.452,1.167,1.806
52,Aug,1.582,1.273,1.966
52,Jul,1.658,1.335,2.06
52,Jun,1.738,1.397,2.162
52,May,1.858,1.46,2.365
52,Apr,1.475,1.15,1.89
52,Mar,1.477,1.18,1.847
52,Oct,1.496,1.203,1.862
52,Sep,1.542,1.24,1.917
53,Aug,1.68,1.352,2.087
53,Jul,1.758,1.415,2.184
53,Jun,1.84,1.479,2.289
53,May,1.959,1.543,2.487
53,Apr,1.568,1.226,2.004
53,Mar,1.547,1.238,1.933
53,Oct,1.589,1.277,1.976
53,Sep,1.636,1.316,2.034
54,Aug,1.781,1.434,2.213
54,Jul,1.861,1.499,2.312
54,Jun,1.947,1.565,2.421
54,May,2.063,1.629,2.614
54,Apr,1.664,1.305,2.123
54,Mar,1.619,1.296,2.021
54,Oct,1.685,1.355,2.095
54,Sep,1.734,1.395,2.155
55,Aug,1.887,1.519,2.344
55,Jul,1.969,1.585,2.445
55,Jun,2.057,1.654,2.558
55,May,2.171,1.718,2.745
55,Apr,1.765,1.387,2.247
55,Mar,1.693,1.357,2.112
55,Oct,1.784,1.435,2.219
55,Sep,1.836,1.477,2.281
56,Aug,1.996,1.607,2.48
56,Jul,2.08,1.675,2.584
56,Jun,2.171,1.746,2.7
56,May,2.283,1.809,2.88
56,Apr,1.871,1.472,2.377
56,Mar,1.769,1.418,2.206
56,Oct,1.888,1.519,2.348
56,Sep,1.941,1.562,2.413
57,Aug,2.11,1.699,2.622
57,Jul,2.196,1.768,2.727
57,Jun,2.29,1.842,2.847
57,May,2.398,1.904,3.02
57,Apr,1.98,1.561,2.512
57,Mar,1.847,1.481,2.303
57,Oct,1.996,1.606,2.481
57,Sep,2.051,1.65,2.549
58,Aug,2.229,1.794,2.769
58,Jul,2.316,1.865,2.876
58,Jun,2.413,1.941,3
58,May,2.517,2.001,3.165
58,Apr,2.094,1.653,2.652
58,Mar,1.926,1.544,2.403
58,Oct,2.108,1.696,2.62
58,Sep,2.165,1.742,2.69
59,Aug,2.352,1.893,2.921
59,Jul,2.44,1.965,3.031
59,Jun,2.54,2.043,3.158
59,May,2.639,2.102,3.314
59,Apr,2.212,1.748,2.798
59,Mar,2.008,1.61,2.506
59,Oct,2.224,1.79,2.764
59,Sep,2.283,1.837,2.836
60,Aug,2.479,1.996,3.079
60,Jul,2.569,2.068,3.191
60,Jun,2.671,2.149,3.321
60,May,2.765,2.205,3.468
60,Apr,2.334,1.847,2.95
60,Mar,2.092,1.676,2.612
60,Oct,2.345,1.887,2.914
60,Sep,2.405,1.936,2.988
61,Aug,2.611,2.102,3.243
61,Jul,2.702,2.176,3.356
61,Jun,2.807,2.258,3.49
61,May,2.895,2.311,3.628
61,Apr,2.461,1.949,3.108
61,Mar,2.178,1.744,2.721
61,Oct,2.469,1.987,3.069
61,Sep,2.532,2.038,3.146
62,Aug,2.748,2.212,3.413
62,Jul,2.84,2.286,3.527
62,Jun,2.948,2.371,3.664
62,May,3.029,2.42,3.792
62,Apr,2.593,2.055,3.272
62,Mar,2.266,1.813,2.833
62,Oct,2.599,2.091,3.229
62,Sep,2.663,2.143,3.309
63,Aug,2.889,2.326,3.589
63,Jul,2.982,2.401,3.704
63,Jun,3.093,2.488,3.845
63,May,3.167,2.532,3.961
63,Apr,2.73,2.164,3.443
63,Mar,2.356,1.883,2.948
63,Oct,2.732,2.199,3.395
63,Sep,2.799,2.253,3.477
