Length,Period,Avg,Lower,Upper
40,Jun,0.77,0.612,0.97
40,May,0.896,0.669,1.201
40,Apr,0.635,0.468,0.862
40,Mar,0.78,0.597,1.018
40,Oct,0.657,0.523,0.826
40,Sep,0.683,0.544,0.856
40,Aug,0.688,0.55,0.861
40,Jul,0.748,0.599,0.934
41,Jun,0.83,0.66,1.044
41,May,0.96,0.72,1.28
41,Apr,0.688,0.51,0.928
41,Mar,0.828,0.637,1.076
41,Oct,0.71,0.565,0.892
41,Sep,0.737,0.588,0.924
41,Aug,0.744,0.595,0.93
41,Jul,0.806,0.646,1.006
42,Jun,0.893,0.711,1.123
42,May,1.026,0.774,1.361
42,Apr,0.743,0.554,0.997
42,Mar,0.878,0.679,1.135
42,Oct,0.766,0.61,0.961
42,Sep,0.794,0.634,0.995
42,Aug,0.803,0.642,1.003
42,Jul,0.867,0.695,1.082
43,Jun,0.959,0.764,1.205
43,May,1.096,0.83,1.447
43,Apr,0.801,0.601,1.069
43,Mar,0.93,0.722,1.197
43,Oct,0.824,0.657,1.034
43,Sep,0.855,0.683,1.07
43,Aug,0.864,0.692,1.08
43,Jul,0.931,0.746,1.163
44,Jun,1.028,0.819,1.291
44,May,1.168,0.889,1.535
44,Apr,0.863,0.65,1.145
44,Mar,0.983,0.767,1.261
44,Oct,0.886,0.707,1.111
44,Sep,0.918,0.733,1.149
44,Aug,0.929,0.744,1.161
44,Jul,0.999,0.8,1.246
45,Jun,1.101,0.877,1.381
45,May,1.243,0.95,1.627
45,Apr,0.927,0.702,1.225
45,Mar,1.038,0.813,1.327
45,Oct,0.951,0.759,1.191
45,Sep,0.984,0.787,1.231
45,Aug,0.998,0.799,1.246
45,Jul,1.069,0.857,1.334
46,Jun,1.177,0.938,1.475
46,May,1.321,1.014,1.723
46,Apr,0.995,0.756,1.309
46,Mar,1.096,0.86,1.395
46,Oct,1.019,0.813,1.276
46,Sep,1.054,0.843,1.318
46,Aug,1.069,0.856,1.335
46,Jul,1.143,0.916,1.426
47,Jun,1.256,1.002,1.574
47,May,1.403,1.08,1.822
47,Apr,1.066,0.814,1.396
47,Mar,1.154,0.909,1.465
47,Oct,1.09,0.871,1.364
47,Sep,1.126,0.901,1.408
47,Aug,1.144,0.916,1.428
47,Jul,1.22,0.978,1.523
48,Jun,1.338,1.069,1.677
48,May,1.487,1.149,1.925
48,Apr,1.141,0.874,1.488
48,Mar,1.215,0.96,1.538
48,Oct,1.164,0.93,1.456
48,Sep,1.203,0.962,1.503
48,Aug,1.223,0.979,1.526
48,Jul,1.301,1.043,1.623
49,Jun,1.425,1.138,1.784
49,May,1.575,1.221,2.032
49,Apr,1.219,0.937,1.584
49,Mar,1.278,1.012,1.614
49,Oct,1.242,0.993,1.553
49,Sep,1.282,1.026,1.602
49,Aug,1.305,1.045,1.629
49,Jul,1.385,1.11,1.728
50,Jun,1.515,1.21,1.896
50,May,1.666,1.296,2.142
50,Apr,1.3,1.004,1.685
50,Mar,1.342,1.065,1.692
50,Oct,1.323,1.058,1.654
50,Sep,1.365,1.093,1.705
50,Aug,1.39,1.114,1.735
50,Jul,1.472,1.18,1.837
51,Jun,1.608,1.285,2.012
51,May,1.76,1.373,2.257
51,Apr,1.386,1.073,1.79
51,Mar,1.408,1.119,1.772
51,Oct,1.408,1.127,1.76
51,Sep,1.452,1.162,1.813
51,Aug,1.48,1.186,1.847
51,Jul,1.564,1.253,1.951
52,Jun,1.706,1.364,2.134
52,May,1.858,1.453,2.376
52,Apr,1.475,1.145,1.899
52,Mar,1.477,1.175,1.855
52,Oct,1.496,1.198,1.87
52,Sep,1.542,1.235,1.926
52,Aug,1.573,1.261,1.963
52,Jul,1.659,1.33,2.069
53,Jun,1.807,1.445,2.26
53,May,1.959,1.536,2.499
53,Apr,1.568,1.22,2.014
53,Mar,1.547,1.232,1.941
53,Oct,1.589,1.272,1.984
53,Sep,1.636,1.31,2.043
53,Aug,1.671,1.339,2.085
53,Jul,1.757,1.409,2.192
54,Jun,1.912,1.529,2.391
54,May,2.063,1.622,2.626
54,Apr,1.664,1.299,2.133
54,Mar,1.619,1.291,2.03
54,Oct,1.685,1.349,2.104
54,Sep,1.734,1.389,2.164
54,Aug,1.772,1.42,2.211
54,Jul,1.86,1.491,2.32
55,Jun,2.022,1.617,2.527
55,May,2.171,1.71,2.757
55,Apr,1.765,1.38,2.258
55,Mar,1.693,1.351,2.121
55,Oct,1.784,1.429,2.228
55,Sep,1.836,1.471,2.291
55,Aug,1.878,1.505,2.343
55,Jul,1.967,1.577,2.453
56,Jun,2.135,1.708,2.668
56,May,2.283,1.801,2.893
56,Apr,1.871,1.465,2.388
56,Mar,1.769,1.412,2.216
56,Oct,1.888,1.512,2.357
56,Sep,1.941,1.555,2.423
56,Aug,1.987,1.593,2.479
56,Jul,2.077,1.665,2.591
57,Jun,2.253,1.803,2.815
57,May,2.398,1.896,3.034
57,Apr,1.98,1.554,2.523
57,Mar,1.847,1.474,2.313
57,Oct,1.996,1.599,2.492
57,Sep,2.051,1.644,2.559
57,Aug,2.101,1.685,2.622
57,Jul,2.192,1.757,2.734
58,Jun,2.374,1.9,2.967
58,May,2.517,1.993,3.179
58,Apr,2.094,1.645,2.664
58,Mar,1.926,1.538,2.413
58,Oct,2.108,1.689,2.631
58,Sep,2.165,1.735,2.701
58,Aug,2.22,1.78,2.769
58,Jul,2.311,1.853,2.882
59,Jun,2.501,2.002,3.124
59,May,2.639,2.092,3.329
59,Apr,2.212,1.74,2.811
59,Mar,2.008,1.603,2.516
59,Oct,2.224,1.782,2.776
59,Sep,2.283,1.83,2.848
59,Aug,2.343,1.878,2.922
59,Jul,2.434,1.951,3.036
60,Jun,2.631,2.106,3.287
60,May,2.765,2.195,3.484
60,Apr,2.334,1.839,2.963
60,Mar,2.092,1.669,2.623
60,Oct,2.345,1.879,2.926
60,Sep,2.405,1.928,3.001
60,Aug,2.47,1.98,3.081
60,Jul,2.561,2.054,3.195
61,Jun,2.766,2.214,3.455
61,May,2.895,2.301,3.643
61,Apr,2.461,1.94,3.122
61,Mar,2.178,1.736,2.732
61,Oct,2.469,1.979,3.082
61,Sep,2.532,2.029,3.159
61,Aug,2.602,2.086,3.246
61,Jul,2.693,2.159,3.359
62,Jun,2.906,2.326,3.63
62,May,3.029,2.41,3.808
62,Apr,2.593,2.046,3.287
62,Mar,2.266,1.805,2.845
62,Oct,2.599,2.082,3.243
62,Sep,2.663,2.135,3.323
62,Aug,2.739,2.196,3.417
62,Jul,2.83,2.269,3.529
63,Jun,3.05,2.442,3.81
63,May,3.167,2.521,3.978
63,Apr,2.73,2.155,3.459
63,Mar,2.356,1.875,2.961
63,Oct,2.732,2.19,3.41
63,Sep,2.799,2.243,3.492
63,Aug,2.881,2.309,3.594
63,Jul,2.97,2.381,3.705
64,Jun,3.199,2.561,3.996
64,May,3.309,2.636,4.153
64,Apr,2.871,2.267,3.637
64,Mar,2.448,1.946,3.081
64,Oct,2.871,2.301,3.582
64,Sep,2.939,2.356,3.667
64,Aug,3.028,2.427,3.777
64,Jul,3.116,2.498,3.887
65,Jun,3.353,2.684,4.188
65,May,3.454,2.754,4.334
65,Apr,3.018,2.383,3.821
65,Mar,2.542,2.018,3.203
65,Oct,3.014,2.415,3.761
65,Sep,3.084,2.472,3.848
65,Aug,3.179,2.548,3.966
65,Jul,3.266,2.618,4.074
66,Jun,3.512,2.811,4.387
66,May,3.604,2.874,4.52
66,Apr,3.169,2.503,4.013
66,Mar,2.639,2.091,3.329
66,Oct,3.162,2.534,3.946
66,Sep,3.234,2.592,4.035
66,Aug,3.336,2.674,4.162
66,Jul,3.421,2.743,4.267
67,Jun,3.675,2.942,4.591
67,May,3.758,2.998,4.711
67,Apr,3.326,2.627,4.212
67,Mar,2.737,2.166,3.459
67,Oct,3.315,2.656,4.137
67,Sep,3.389,2.716,4.228
67,Aug,3.498,2.804,4.364
67,Jul,3.581,2.871,4.467
68,Jun,3.844,3.077,4.803
68,May,3.916,3.124,4.908
68,Apr,3.488,2.754,4.418
68,Mar,2.838,2.242,3.592
68,Oct,3.472,2.782,4.334
68,Sep,3.548,2.843,4.428
68,Aug,3.665,2.938,4.573
68,Jul,3.746,3.003,4.672
69,Jun,4.018,3.216,5.02
69,May,4.078,3.254,5.111
69,Apr,3.655,2.885,4.632
69,Mar,2.94,2.318,3.729
69,Oct,3.635,2.912,4.538
69,Sep,3.713,2.975,4.633
69,Aug,3.838,3.076,4.788
69,Jul,3.915,3.139,4.884
70,Jun,4.197,3.359,5.244
70,May,4.245,3.387,5.32
70,Apr,3.828,3.019,4.854
70,Mar,3.045,2.397,3.869
70,Oct,3.803,3.046,4.748
70,Sep,3.882,3.111,4.845
70,Aug,4.016,3.218,5.011
70,Jul,4.09,3.279,5.103
71,Jun,4.381,3.506,5.475
71,May,4.415,3.522,5.534
71,Apr,4.007,3.158,5.083
71,Mar,3.152,2.476,4.014
71,Oct,3.976,3.185,4.964
71,Sep,4.057,3.251,5.064
71,Aug,4.199,3.365,5.24
71,Jul,4.27,3.423,5.327
72,Jun,4.571,3.657,5.713
72,May,4.59,3.661,5.755
72,Apr,4.19,3.301,5.32
72,Mar,3.261,2.556,4.161
72,Oct,4.154,3.327,5.188
72,Sep,4.237,3.395,5.289
72,Aug,4.389,3.517,5.476
72,Jul,4.456,3.571,5.559
73,Jun,4.766,3.812,5.957
73,May,4.77,3.803,5.982
73,Apr,4.38,3.447,5.566
73,Mar,3.373,2.638,4.313
73,Oct,4.338,3.474,5.418
73,Sep,4.423,3.543,5.522
73,Aug,4.584,3.673,5.72
73,Jul,4.646,3.724,5.797
74,Jun,4.966,3.972,6.209
74,May,4.954,3.948,6.215
74,Apr,4.576,3.597,5.82
74,Mar,3.486,2.72,4.468
74,Oct,4.527,3.625,5.655
74,Sep,4.614,3.695,5.761
74,Aug,4.784,3.834,5.971
74,Jul,4.842,3.881,6.041
75,Jun,5.172,4.136,6.468
75,May,5.142,4.096,6.455
75,Apr,4.777,3.752,6.083
75,Mar,3.602,2.804,4.627
75,Oct,4.722,3.78,5.899
75,Sep,4.81,3.852,6.007
75,Aug,4.991,3.999,6.23
75,Jul,5.044,4.042,6.293
76,Jun,5.384,4.305,6.734
76,May,5.335,4.247,6.701
76,Apr,4.985,3.91,6.355
76,Mar,3.72,2.889,4.79
76,Oct,4.923,3.94,6.151
76,Sep,5.012,4.014,6.26
76,Aug,5.204,4.169,6.496
76,Jul,5.251,4.208,6.552
77,Jun,5.601,4.478,7.007
77,May,5.532,4.401,6.954
77,Apr,5.198,4.072,6.635
77,Mar,3.841,2.976,4.957
77,Oct,5.129,4.104,6.409
77,Sep,5.22,4.179,6.52
77,Aug,5.423,4.344,6.77
77,Jul,5.463,4.378,6.817
78,Jun,5.825,4.655,7.288
78,May,5.734,4.558,7.213
78,Apr,5.418,4.239,6.925
78,Mar,3.963,3.063,5.128
78,Oct,5.341,4.273,6.676
78,Sep,5.434,4.35,6.788
78,Aug,5.648,4.524,7.051
78,Jul,5.682,4.553,7.09
79,Jun,6.054,4.838,7.576
79,May,5.941,4.719,7.479
79,Apr,5.644,4.41,7.224
79,Mar,4.088,3.151,5.303
79,Oct,5.558,4.446,6.949
79,Sep,5.653,4.525,7.063
79,Aug,5.88,4.709,7.341
79,Jul,5.906,4.732,7.37
80,Jun,6.289,5.024,7.872
80,May,6.152,4.882,7.752
80,Apr,5.877,4.584,7.533
80,Mar,4.215,3.241,5.482
80,Oct,5.782,4.624,7.23
80,Sep,5.878,4.704,7.345
80,Aug,6.117,4.899,7.638
80,Jul,6.136,4.916,7.657
81,Jun,6.53,5.216,8.175
81,May,6.368,5.049,8.032
81,Apr,6.116,4.764,7.851
81,Mar,4.345,3.332,5.666
81,Oct,6.012,4.807,7.52
81,Sep,6.109,4.889,7.635
