Length,Period,Avg,Lower,Upper
40,Marts,0.588042505212984,0.470871487380434,0.7343701990980457
40,Apr-Aug,0.743379785657621,0.595631973620314,0.9277767651819079
40,Sep-Okt,0.7144302445245886,0.5723823258225779,0.8917301448082728
41,Marts,0.6319309762659969,0.5060474272505913,0.7891291156920497
41,Apr-Aug,0.8020190251951079,0.6426195369054418,1.000956989064526
41,Sep-Okt,0.7697866053588744,0.6167409522973972,0.9608108811042548
42,Marts,0.6779180858623809,0.542905621548781,0.8465061198450328
42,Apr-Aug,0.8637020761821758,0.6920461230152264,1.0779357785449049
42,Sep-Okt,0.8279418116838896,0.6633424626728402,1.0333842353048384
43,Marts,0.7260506258692863,0.5814834405612131,0.9065597995643848
43,Apr-Aug,0.9285088039582854,0.743975714456489,1.1588128244990807
43,Sep-Okt,0.8889656675812581,0.7122427597001135,1.109537369633532
44,Marts,0.7763752936217229,0.6218181695109679,0.9693486393623058
44,Apr-Aug,0.996519216283742,0.7984724067534205,1.243687997260288
44,Sep-Okt,0.9529280141778517,0.7634977730706467,1.189357496817374
45,Marts,0.8289386943062064,0.6639470105931257,1.034931023040881
45,Apr-Aug,1.067813460271618,0.8556004059934025,1.332661342783466
45,Sep-Okt,1.0198987288029433,0.8171634587586868,1.2729318790073738
46,Marts,0.883787343231504,0.707907084916974,1.1033652363400324
46,Apr-Aug,1.1424718194540997,0.9154240264807387,1.4258330789772256
46,Sep-Okt,1.0899477241832716,0.8732957983944514,1.360347826745986
47,Marts,0.9409676679942162,0.7537354343614843,1.1747094694579987
47,Apr-Aug,1.2205747109745058,0.978007688491252,1.5233035921923883
47,Sep-Okt,1.1631449476735063,0.9319507986657775,1.4516926979785678
48,Marts,1.000526010546262,0.8014690233497311,1.2490218194531477
48,Apr-Aug,1.3022026828969957,1.043415916121328,1.6251734338571802
48,Sep-Okt,1.2395603805198407,0.9931844907463914,1.5470538971060497
49,Marts,1.0625086291706691,0.8511447405473985,1.3263602925350706
49,Apr-Aug,1.3874364116265863,1.1117133352254678,1.7315433172499017
49,Sep-Okt,1.3192640371545656,1.0570529297490447,1.6465188740762164
50,Marts,1.126961700371597,0.9027994004901497,1.406782806252316
50,Apr-Aug,1.476356699432793,1.182964671436977,1.8425141144007624
