Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052133139,0.47103961658608773,0.7341080787296214
40,Apr-Aug,0.7424190758069044,0.5950745877136826,0.9262470545745749
40,Sep-Okt,0.7143166310358825,0.5724952673163628,0.8912706855487212
41,Marts,0.6319309762663585,0.5062280641133932,0.7888475315258363
41,Apr-Aug,0.8009970459442861,0.6420297550039888,0.9993248172859008
41,Sep-Okt,0.7696757601550249,0.6168718915654264,0.9603303114798908
42,Marts,0.6779180858627749,0.5430993638663274,0.8462041418501144
42,Apr-Aug,0.8626167498924961,0.6914231485180029,1.0761972010772483
42,Sep-Okt,0.8278347383074094,0.663493002303126,1.032882564804208
43,Marts,0.7260506258697147,0.5816908996322323,0.9062364765532501
43,Apr-Aug,0.9273580536677402,0.7433187745692926,1.1569638614344593
43,Sep-Okt,0.8888634367031798,0.7124145761727714,1.1090146601887911
44,Marts,0.7763752936221885,0.6220399701200259,0.9690029990044434
44,Apr-Aug,0.9953009671063603,0.7977807536829872,1.2417246349320914
44,Sep-Okt,0.9528317646469774,0.7636926176195553,1.1888138640781662
45,Marts,0.8289386943067114,0.6641837909958527,1.0345620718756838
45,Apr-Aug,1.0665256407690444,0.8548733181183049,1.330579535365036
45,Sep-Okt,1.0198096686717533,0.8173831582140243,1.27236749358625
46,Marts,0.8837873432320493,0.7081594968257823,1.1029719597890553
46,Apr-Aug,1.1411123629806246,0.9146608094999603,1.4236287500489884
46,Sep-Okt,1.0898671317115347,0.8735422560069607,1.3597629154366437
47,Marts,0.9409676679948045,0.7540041429317541,1.1742908318366112
47,Apr-Aug,1.21914155699664,0.97720767655135,1.5209726362788039
47,Sep-Okt,1.1630741723105633,0.9322259949135511,1.4510875449480969
48,Marts,1.0005260105468978,0.8017547071664338,1.2485767639816119
48,Apr-Aug,1.3006937782886063,1.0425784729230305,1.6227117179347226
48,Sep-Okt,1.239500843866461,0.9934904841249147,1.5464288450622916
49,Marts,1.0625086291713508,0.85144809161213,1.3258877413490702
49,Apr-Aug,1.385849711940545,1.110837855110502,1.728946682227209
49,Sep-Okt,1.3192172339052213,1.0573918575451846,1.6458743254112633
50,Marts,1.1269617003723296,0.9031211242085754,1.4062816604130022
50,Apr-Aug,1.4746901701500779,1.1820505804559098,1.8397783765720859
50,Sep-Okt,1.4022934633861386,1.1239862732525945,1.749511541422156
51,Marts,1.1939313206847575,0.9568105603138608,1.4898163310869545
51,Apr-Aug,1.567296089827725,1.2562815052285465,1.9553078055880455
51,Sep-Okt,1.4887996860347443,1.193329912982992,1.8574280934569556
52,Marts,1.2634635084085373,1.0125530842025956,1.576549478724029
52,Apr-Aug,1.6637485302887525,1.3335955827796102,2.0756361282095166
52,Sep-Okt,1.5788060877021803,1.265478981634492,1.9697116259852747
