Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052137098,0.4709781591565896,0.7342038716981083
40,Apr-Aug,0.7424077904288194,0.5949881267389036,0.9263534892878115
40,Sep-Okt,0.713971475936739,0.5721450612004388,0.890954590050553
41,Marts,0.6319309762667882,0.5061620346757784,0.7889504376227877
41,Apr-Aug,0.800985075556244,0.641936637843468,0.9994399033200005
41,Sep-Okt,0.7693278067252312,0.6165136434999018,0.9600197504805892
42,Marts,0.6779180858632431,0.5430285439036328,0.8463145009593463
42,Apr-Aug,0.8626040745323343,0.6913230420562558,1.0763214071190117
42,Sep-Okt,0.8274856332563718,0.6631277401048977,1.03258004730338
43,Marts,0.726050625870223,0.5816150656923239,0.9063546362903299
43,Apr-Aug,0.927344653630341,0.743211337565014,1.1570976694654496
43,Sep-Okt,0.888514955067787,0.7120434238577008,1.108722865667364
44,Marts,0.7763752936227377,0.621958893821191,0.969129314711723
44,Apr-Aug,0.9952868229639065,0.7976656367698586,1.241868540278352
44,Sep-Okt,0.9524858119644755,0.7633167971788857,1.1885356451562719
45,Marts,0.8289386943073052,0.6640972390322019,1.0346969066175875
45,Apr-Aug,1.0665107333908737,0.8547501638058062,1.330734046745804
45,Sep-Okt,1.0194682831043853,0.81700399135173,1.272105878621547
46,Marts,0.8837873432326893,0.7080672309724653,1.1031156843475918
46,Apr-Aug,1.1410966735526895,0.914529252174173,1.42379438962443
46,Sep-Okt,1.089532486125074,0.873161165839741,1.3595211110657202
47,Marts,0.9409676679954931,0.7539059200500121,1.1744438247071203
47,Apr-Aug,1.2191250670406084,0.9770673424757705,1.521149939696838
47,Sep-Okt,1.1627485763087644,0.9318445076350974,1.4508689385734777
48,Marts,1.0005260105476377,0.801650279208488,1.248739411368713
48,Apr-Aug,1.3006764696806041,1.0424289802393802,1.6229012343769538
48,Sep-Okt,1.23918674578329,0.9931102306359464,1.5462370072873544
49,Marts,1.0625086291721455,0.8513372056259187,1.3260604371628113
49,Apr-Aug,1.3858315669295584,1.1106788138395383,1.729148974454011
49,Sep-Okt,1.3189172227566242,1.0570145750506732,1.645713012425257
50,Marts,1.1269617003731818,0.9030035223423458,1.4064648062651919
50,Apr-Aug,1.4746711713760288,1.1818815924982355,1.8399940209668637
50,Sep-Okt,1.402010270782994,1.1236138068274988,1.749384697337361
51,Marts,1.1939313206856688,0.9566859798206232,1.490010336287669
51,Apr-Aug,1.5672762203392308,1.25610216436542,1.9555373922007133
51,Sep-Okt,1.4885361880585546,1.1929642171077566,1.857339852599914
52,Marts,1.2634635084095112,1.012421257444451,1.5767547602782903
52,Apr-Aug,1.6637277735605893,1.333405474673759,2.0758802607992237
52,Sep-Okt,1.578565306744956,1.2651221217014839,1.9696663151439024
53,Marts,1.3356042052729244,1.0702459649572853,1.666755728636562
53,Apr-Aug,1.7641070109824513,1.4138565639633163,2.2011239509853024
53,Sep-Okt,1.672167992319098,1.3401438605839378,2.0864519674164868
54,Marts,1.4103992780291275,1.1301966438455835,1.7600708109489556
54,Apr-Aug,1.8684952306091325,1.4975205663722606,2.3313699358845383
54,Sep-Okt,1.769414642947635,1.418085797411866,2.2077847365734495
55,Marts,1.4878945199902387,1.1923097686695119,1.856757497749412
55,Apr-Aug,1.9769738464456947,1.584462707989909,2.4667198349455743
55,Sep-Okt,1.870375688884801,1.4990043190583655,2.333752593700888
56,Marts,1.568135652501977,1.2566217483440407,1.9568732022092594
56,Apr-Aug,2.0896243865102613,1.6747483052687306,2.607275411452189
56,Sep-Okt,1.9751215918922822,1.5829558351652984,2.464443553064596
57,Marts,1.6511683263624766,1.3231689273731386,2.0604752617606015
57,Apr-Aug,2.206528490915939,1.7684427634921591,2.7531385701222093
57,Sep-Okt,2.0837228446799294,1.669996777712284,2.599945671385639
58,Marts,1.73703812318833,1.3919875870396003,2.167620939656984
58,Apr-Aug,2.327767910018764,1.8656115752953273,2.9044113547887758
58,Sep-Okt,2.196249970366256,1.7601836006014073,2.7403470471408298
59,Marts,1.8257905567306445,1.4631139465527994,2.2783674264747367
59,Apr-Aug,2.4534245026281774,1.9663203192359222,3.0611959461596325
59,Sep-Okt,2.31277352195759,1.8535727792567365,2.885735819886704
60,Marts,1.9174710741438281,1.536584164156585,2.392771841558309
60,Apr-Aug,2.5835802342769614,2.0706346584126916,3.2235946596506007
60,Sep-Okt,2.433364081845003,1.9502208102379275,3.0362001696059115
61,Marts,2.012125057209598,1.6124343381993727,2.510891234412626
61,Apr-Aug,2.718317175547708,2.1786203391292545,3.391709943289608
61,Sep-Okt,2.558092261318145,2.050184210867225,3.1918283160749485
62,Marts,2.109797823518386,1.6907005081682223,2.6327825860451126
62,Apr-Aug,2.857717500452896,2.290343189600862,3.565644375687616
62,Sep-Okt,2.687028700094983,2.1535195188690364,3.3527085182519847
63,Marts,2.210534627610478,1.7714186556888216,2.7585028102602194
63,Apr-Aug,3.0018634848662513,2.405869118702247,3.745500664073567
63,Sep-Okt,2.8202440658669023,2.260283292021656,3.5189290736841277
