Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052132744,0.47098631963696114,0.7341911506135547
40,Apr-Aug,0.7424077904282392,0.5949984066273704,0.9263374845198891
40,Sep-Okt,0.7137407017012034,0.571970367115261,0.8906506675061177
41,Marts,0.6319309762663118,0.5061708022396418,0.7889367719314471
41,Apr-Aug,0.8009850755556207,0.641947728657175,0.9994226361777044
41,Sep-Okt,0.7690744313281261,0.6163215863486274,0.9596864591857855
42,Marts,0.6779180858627221,0.5430379475662561,0.8462998455254445
42,Apr-Aug,0.8626040745316647,0.6913349859024477,1.076302812054742
42,Sep-Okt,0.8272081613673969,0.6629171597587363,1.0322154618562982
43,Marts,0.7260506258696557,0.5816251351242813,0.9063389449513353
43,Apr-Aug,0.9273446536296245,0.7432241776573719,1.157077679208514
43,Sep-Okt,0.8882118368479355,0.7118131177492713,1.1083249907100934
44,Marts,0.7763752936221229,0.6219696593476184,0.9691125402790046
44,Apr-Aug,0.9952868229631426,0.7976794174305553,1.2418470858317037
44,Sep-Okt,0.9521554426214514,0.7630655199672497,1.1881024147868227
45,Marts,0.828938694306636,0.6641087316320761,1.0346790008770337
45,Apr-Aug,1.0665107333900554,0.8547649304675126,1.3307110573828405
45,Sep-Okt,1.0191090024578846,0.8167304545952008,1.2716351558182823
46,Marts,0.8837873432319656,0.7080794822779204,1.1030965980602208
46,Apr-Aug,1.1410966735518178,0.9145450513820439,1.4237697928858855
46,Sep-Okt,1.089142578181519,0.8728640376761334,1.359010687123788
47,Marts,0.9409676679947121,0.7539189623456614,1.1744235076096334
47,Apr-Aug,1.2191250670396816,0.9770842218893667,1.5211236613877028
47,Sep-Okt,1.1623262688450307,0.9315224124690527,1.4503165325526655
48,Marts,1.0005260105467946,0.8016641454307751,1.2487178121740343
48,Apr-Aug,1.3006764696796174,1.0424469886345644,1.62287319856347
48,Sep-Okt,1.2387302099390833,0.9927617488330546,1.5456402654709485
49,Marts,1.062508629171239,0.8513519293624934,1.3260375035606051
49,Apr-Aug,1.3858315669285122,1.1106980011103396,1.7291191034607303
49,Sep-Okt,1.3184245726351422,1.0566382426380994,1.6450695077894402
50,Marts,1.1269617003722063,0.9030191378314477,1.40644048492234
50,Apr-Aug,1.4746711713749179,1.1819020096586643,1.839962235373741
50,Sep-Okt,1.4014795630595112,1.123208115200825,1.7486919290307095
51,Marts,1.1939313206846234,0.9567025219504971,1.4899845728487453
51,Apr-Aug,1.567276220338056,1.256123863551267,1.9555036108402775
51,Sep-Okt,1.4879654215966498,1.1925276127438145,1.8565952454326342
52,Marts,1.2634635084083903,1.0124387617527655,1.5767274993659912
52,Apr-Aug,1.663727773559345,1.3334285091443439,2.0758444007537715
52,Sep-Okt,1.5779524222200478,1.2646530058769079,1.9688672190863934
53,Marts,1.3356042052717267,1.0702644676305817,1.6667269138521381
53,Apr-Aug,1.7641070109811383,1.4138809881032237,2.2010859275841694
53,Sep-Okt,1.6715108718490435,1.3396405890992462,2.0855956571069245
54,Marts,1.4103992780278471,1.1302161817187275,1.7600403848726025
54,Apr-Aug,1.8684952306077451,1.4975464356930275,2.3313296627013873
54,Sep-Okt,1.7687111097300883,1.417546680320825,2.2068684108340064
55,Marts,1.4878945199888745,1.1923303792251725,1.8567254019406645
55,Apr-Aug,1.976973846444234,1.5844900791317023,2.4666772237957586
55,Sep-Okt,1.8696235068411249,1.4984276204024733,2.332773375062338
56,Marts,1.5681356525005226,1.2566434697121711,1.9568393772073431
56,Apr-Aug,2.089624386508721,1.674777236001977,2.6072303723901307
56,Sep-Okt,1.9743184653177281,1.5823397727131612,2.46339848729894
57,Marts,1.6511683263609283,1.3231917983304817,2.0604396470847917
57,Apr-Aug,2.2065284909143164,1.7684733127191663,2.7530910114388423
57,Sep-Okt,2.0828664178999103,1.6693395227037409,2.5988317270465364
58,Marts,1.7370381231866832,1.392011647009201,2.1675834738069333
58,Apr-Aug,2.327767910017056,1.8656438030518683,2.904361183009021
58,Sep-Okt,2.1953378273984643,1.7594832774962148,2.7391611151115223
59,Marts,1.8257905567288955,1.463139235603531,2.2783280469307954
59,Apr-Aug,2.453424502626382,1.966354286692798,3.0611430660399086
59,Sep-Okt,2.311803186179776,1.8528274654876555,2.8844747129352024
60,Marts,1.9174710741419756,1.53661072300269,2.3927304847818283
60,Apr-Aug,2.5835802342750798,2.0706704278772725,3.223538974176383
60,Sep-Okt,2.432333015668225,1.9494285359680708,3.0348606219472005
61,Marts,2.012125057207635,1.6124622082000046,2.510847835846238
61,Apr-Aug,2.718317175545733,2.1786579740469842,3.391651353673001
61,Sep-Okt,2.556997865865285,2.0493429587514966,3.1904069829399644
62,Marts,2.1097978235163115,1.6907297313270173,2.632737080113021
62,Apr-Aug,2.85771750045083,2.290382754556764,3.5655827813650016
62,Sep-Okt,2.68586831488441,2.152627223819571,3.3512019754632036
63,Marts,2.210534627608284,1.7714492746534571,2.7584551303684477
63,Apr-Aug,3.0018634848640864,2.4059106794223775,3.7454359627032385
