Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052129952,0.47105526040799417,0.7340836988799863
40,Apr-Aug,0.7427317602000594,0.5953448510507245,0.926606598908633
40,Sep-Okt,0.7144302445244094,0.5726051780056781,0.8913830923934571
41,Marts,0.6319309762659989,0.5062448717271486,0.7888213413443319
41,Apr-Aug,0.801329908736445,0.6423177485655748,0.999707113916071
41,Sep-Okt,0.7697866053586777,0.6169810600320008,0.9604369666694498
42,Marts,0.6779180858623713,0.5431173908948093,0.8461760548343618
42,Apr-Aug,0.8629704975364917,0.6917295190862176,1.0766030060451386
42,Sep-Okt,0.8279418116836728,0.6636006982858841,1.0329821009903897
43,Marts,0.7260506258692654,0.5817102029545539,0.9062064042330981
43,Apr-Aug,0.927733394083301,0.7436441721439241,1.1573939294326165
43,Sep-Okt,0.8889656675810216,0.7125200173231636,1.1091056235959036
44,Marts,0.7763752936216881,0.62206060787011,0.9689708509432287
44,Apr-Aug,0.9956986092501163,0.7981258311361366,1.2421797187685684
44,Sep-Okt,0.9529280141775931,0.7637949686551966,1.1888947132020007
45,Marts,0.8289386943061564,0.6642058225610612,1.0345277556714372
45,Apr-Aug,1.0669462942130494,0.8552387308557808,1.3310603854386516
45,Sep-Okt,1.019898728802661,0.8174815300911755,1.272436597921997
46,Marts,0.8837873432314373,0.7081829828455872,1.1029353810756417
46,Apr-Aug,1.14155673749902,0.9150472151291595,1.42413611383481
46,Sep-Okt,1.089947724182964,0.8736357051110033,1.3598185542344317
47,Marts,0.940967667994131,0.75402914529645,1.1742518942848106
47,Apr-Aug,1.2196103621601324,0.9776157345553619,1.5215072578234323
47,Sep-Okt,1.1631449476731721,0.932313522266676,1.4511279059949591
48,Marts,1.0005260105461584,0.8017812890158946,1.2485353693001513
48,Apr-Aug,1.3011877230664484,1.043008844340725,1.6232743373609955
48,Sep-Okt,1.2395603805194804,0.9935710346103005,1.5464520234894434
49,Marts,1.0625086291705437,0.8514763173346053,1.3258437892856079
49,Apr-Aug,1.386369504309725,1.1112912022223624,1.729538035247946
49,Sep-Okt,1.3192640371541755,1.0574643191469786,1.6458783225256273
50,Marts,1.1269617003714476,0.9031510594395159,1.4062350487550521
50,Apr-Aug,1.4752365167114267,1.1825275664753805,1.8403991940125088
50,Sep-Okt,1.4023259645193265,1.1240494763110405,1.7494942635611312
51,Marts,1.1939313206838,0.9568422719347933,1.4897669556627884
51,Apr-Aug,1.5678696954287126,1.256782793998717,1.9559588129165884
51,Sep-Okt,1.4888162414177697,1.1933826294641305,1.857387350865541
52,Marts,1.263463508407497,1.012586640340012,1.5764972334035074
52,Apr-Aug,1.6643500976526757,1.3341218384749978,2.0763180450766483
52,Sep-Okt,1.5788049778897721,1.2655199244138216,1.969645131714609
53,Marts,1.3356042052707577,1.0704207805292425,1.666483522727351
53,Apr-Aug,1.7647589003935757,1.4146097486001812,2.201578194693026
53,Sep-Okt,1.6723623146139075,1.3405175289515656,2.086355195614781
54,Marts,1.4103992780268018,1.1303812401144335,1.7597833835752135
54,Apr-Aug,1.8691773983481144,1.4983116663790166,2.331840714381529
54,Sep-Okt,1.769558422330715,1.4184316324088082,2.207605173556283
55,Marts,1.487894519987746,1.1925044997762597,1.8564542968390716
55,Apr-Aug,1.9776870018442478,1.5852928254826852,2.467207202601706
55,Sep-Okt,1.8704635012878783,1.4993184452302433,2.3334827372932376
56,Marts,1.568135652499308,1.2568269745453562,1.9565536660517373
56,Apr-Aug,2.09036923485933,1.675618549665252,2.6077794011765567
56,Sep-Okt,1.9751477807057398,1.5832341985632417,2.464075598649328
57,Marts,1.651168326359625,1.3233850150366424,2.0601388190100947
57,Apr-Aug,2.2073057331076757,1.7693542512357767,2.753659192898825
57,Sep-Okt,2.0836815182620385,1.6702351438625518,2.599471508847671
58,Marts,1.737038123185284,1.392214908639265,2.167267009335599
58,Apr-Aug,2.3285782421939287,1.8665654295831877,2.904948599219361
58,Sep-Okt,2.1961349995948702,1.7603775525094563,2.7397582578636372
59,Marts,1.825790556727397,1.4633528806644818,2.2779954179755006
59,Apr-Aug,2.454268615828836,1.9673176697511796,3.061749778013337
59,Sep-Okt,2.312578537822888,1.8537177154445936,2.8850236737994286
60,Marts,1.9174710741403729,1.5368350954536598,2.3923811546480254
