Length,Period,Avg,Lower,Upper
40,Aug,0.683,0.547,0.853
40,Jul,0.748,0.602,0.929
40,Jun,0.77,0.614,0.965
40,May,0.909,0.68,1.213
40,Mar,1.069,0.773,1.479
40,Oct,0.671,0.531,0.848
40,Sep,0.685,0.545,0.86
41,Aug,0.739,0.592,0.922
41,Jul,0.806,0.649,1.001
41,Jun,0.829,0.662,1.039
41,May,0.971,0.731,1.29
41,Mar,1.114,0.815,1.524
41,Oct,0.724,0.574,0.914
41,Sep,0.74,0.59,0.928
42,Aug,0.798,0.639,0.995
42,Jul,0.867,0.698,1.077
42,Jun,0.892,0.713,1.116
42,May,1.036,0.784,1.369
42,Mar,1.16,0.857,1.569
42,Oct,0.78,0.619,0.983
42,Sep,0.798,0.637,1
43,Aug,0.86,0.689,1.072
43,Jul,0.931,0.75,1.157
43,Jun,0.958,0.766,1.198
43,May,1.103,0.839,1.451
43,Mar,1.206,0.901,1.616
43,Oct,0.839,0.666,1.056
43,Sep,0.858,0.686,1.075
44,Aug,0.925,0.742,1.153
44,Jul,0.999,0.804,1.241
44,Jun,1.027,0.822,1.283
44,May,1.174,0.896,1.537
44,Mar,1.254,0.945,1.664
44,Oct,0.901,0.716,1.132
44,Sep,0.922,0.737,1.154
45,Aug,0.993,0.797,1.237
45,Jul,1.069,0.861,1.328
45,Jun,1.099,0.88,1.373
45,May,1.246,0.956,1.625
45,Mar,1.302,0.99,1.712
45,Oct,0.965,0.769,1.212
45,Sep,0.99,0.792,1.237
46,Aug,1.065,0.855,1.327
46,Jul,1.143,0.92,1.42
46,Jun,1.175,0.941,1.466
46,May,1.322,1.018,1.717
46,Mar,1.35,1.035,1.762
46,Oct,1.033,0.824,1.296
46,Sep,1.06,0.849,1.324
47,Aug,1.141,0.916,1.42
47,Jul,1.22,0.983,1.515
47,Jun,1.253,1.005,1.564
47,May,1.401,1.083,1.813
47,Mar,1.4,1.081,1.814
47,Oct,1.104,0.881,1.383
47,Sep,1.134,0.908,1.415
48,Aug,1.22,0.98,1.518
48,Jul,1.301,1.048,1.615
48,Jun,1.336,1.071,1.666
48,May,1.482,1.149,1.911
48,Mar,1.45,1.127,1.866
48,Oct,1.178,0.942,1.475
48,Sep,1.211,0.971,1.51
49,Aug,1.302,1.047,1.62
49,Jul,1.385,1.115,1.719
49,Jun,1.422,1.141,1.772
49,May,1.567,1.219,2.014
49,Mar,1.501,1.173,1.92
49,Oct,1.256,1.004,1.57
49,Sep,1.291,1.036,1.61
50,Aug,1.389,1.117,1.727
50,Jul,1.472,1.186,1.828
50,Jun,1.511,1.213,1.883
50,May,1.654,1.291,2.119
50,Mar,1.553,1.22,1.976
50,Oct,1.337,1.07,1.67
50,Sep,1.376,1.104,1.714
51,Aug,1.479,1.19,1.839
51,Jul,1.564,1.259,1.941
51,Jun,1.605,1.288,1.999
51,May,1.744,1.365,2.229
51,Mar,1.605,1.267,2.033
51,Oct,1.421,1.138,1.774
51,Sep,1.463,1.175,1.822
52,Aug,1.573,1.266,1.956
52,Jul,1.659,1.336,2.059
52,Jun,1.702,1.366,2.119
52,May,1.837,1.442,2.342
52,Mar,1.658,1.314,2.092
52,Oct,1.509,1.21,1.882
52,Sep,1.555,1.249,1.935
53,Aug,1.672,1.345,2.078
53,Jul,1.757,1.416,2.182
53,Jun,1.802,1.448,2.244
53,May,1.934,1.521,2.459
53,Mar,1.711,1.36,2.153
53,Oct,1.6,1.284,1.995
53,Sep,1.65,1.326,2.053
54,Aug,1.774,1.428,2.205
54,Jul,1.86,1.498,2.309
54,Jun,1.907,1.532,2.374
54,May,2.033,1.603,2.58
54,Mar,1.766,1.407,2.216
54,Oct,1.696,1.361,2.113
54,Sep,1.75,1.407,2.176
55,Aug,1.881,1.514,2.337
55,Jul,1.967,1.584,2.441
55,Jun,2.016,1.62,2.508
55,May,2.136,1.687,2.705
55,Mar,1.821,1.454,2.28
55,Oct,1.795,1.441,2.235
55,Sep,1.853,1.49,2.304
56,Aug,1.992,1.603,2.474
56,Jul,2.077,1.673,2.579
56,Jun,2.129,1.711,2.648
56,May,2.242,1.773,2.834
56,Mar,1.876,1.5,2.347
56,Oct,1.897,1.524,2.362
56,Sep,1.96,1.577,2.437
57,Aug,2.107,1.696,2.617
57,Jul,2.192,1.766,2.721
57,Jun,2.246,1.805,2.794
57,May,2.351,1.863,2.967
57,Mar,1.933,1.546,2.416
57,Oct,2.004,1.61,2.494
57,Sep,2.072,1.667,2.575
58,Aug,2.227,1.793,2.766
58,Jul,2.311,1.861,2.869
58,Jun,2.367,1.903,2.944
58,May,2.463,1.954,3.104
58,Mar,1.99,1.592,2.487
58,Oct,2.115,1.7,2.63
58,Sep,2.187,1.76,2.718
59,Aug,2.352,1.893,2.921
59,Jul,2.434,1.961,3.021
59,Jun,2.493,2.004,3.1
59,May,2.579,2.049,3.246
59,Mar,2.048,1.637,2.561
59,Oct,2.229,1.793,2.772
59,Sep,2.307,1.857,2.867
60,Aug,2.481,1.998,3.081
60,Jul,2.561,2.063,3.18
60,Jun,2.622,2.109,3.261
60,May,2.698,2.146,3.392
60,Mar,2.106,1.682,2.637
60,Oct,2.348,1.888,2.919
60,Sep,2.432,1.958,3.021
61,Aug,2.615,2.105,3.247
61,Jul,2.693,2.17,3.343
61,Jun,2.757,2.217,3.428
61,May,2.82,2.245,3.543
61,Mar,2.165,1.727,2.715
61,Oct,2.471,1.988,3.072
61,Sep,2.561,2.062,3.181
62,Aug,2.753,2.217,3.419
62,Jul,2.83,2.279,3.513
62,Jun,2.896,2.329,3.601
62,May,2.946,2.347,3.698
62,Mar,2.225,1.771,2.795
62,Oct,2.598,2.091,3.23
62,Sep,2.694,2.169,3.347
63,Aug,2.897,2.333,3.598
63,Jul,2.97,2.393,3.687
63,Jun,3.039,2.444,3.779
63,May,3.075,2.451,3.858
63,Mar,2.285,1.815,2.878
63,Oct,2.73,2.197,3.393
63,Sep,2.833,2.281,3.518
64,Aug,3.046,2.453,3.783
64,Jul,3.116,2.51,3.868
64,Jun,3.187,2.563,3.964
64,May,3.208,2.558,4.023
64,Mar,2.346,1.858,2.963
64,Oct,2.866,2.306,3.562
64,Sep,2.975,2.396,3.696
65,Aug,3.2,2.577,3.974
65,Jul,3.266,2.631,4.055
65,Jun,3.34,2.686,4.154
65,May,3.344,2.668,4.192
65,Mar,2.408,1.901,3.05
65,Oct,3.007,2.42,3.737
65,Sep,3.123,2.515,3.879
66,Aug,3.359,2.705,4.172
66,Jul,3.421,2.756,4.247
