Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052131459,0.47108128731389526,0.7340431412783759
40,Apr-Aug,0.7424077904283539,0.5951180389018611,0.9261512695964543
40,Sep-Okt,0.7143299640749684,0.5725569211116034,0.8912079808321519
41,Marts,0.6319309762661768,0.5062728348540115,0.7887777721273073
41,Apr-Aug,0.800985075555743,0.6420767980795496,0.9992217335714282
41,Sep-Okt,0.7696791303290843,0.6169294694662197,0.9602490932662004
42,Marts,0.6779180858625805,0.5431473827833948,0.8461293300990849
42,Apr-Aug,0.862604074531795,0.691473982496055,1.076086459121547
42,Sep-Okt,0.827826821251393,0.6635456401775903,1.0327808736709865
43,Marts,0.7260506258695063,0.5817423182356415,0.906156376803198
43,Apr-Aug,0.9273446536297613,0.743373604321698,1.1568450932561591
43,Sep-Okt,0.8888428350147932,0.7124613564721464,1.1088904376079258
44,Marts,0.7763752936219652,0.6220949432621362,0.9689173703709152
44,Apr-Aug,0.9952868229632859,0.7978397899651587,1.2415974640818679
44,Sep-Okt,0.9527970068846547,0.7637325685944146,1.1886649511348284
45,Marts,0.8289386943064727,0.66424247686783,1.0344706682394926
45,Apr-Aug,1.0665107333902089,0.8549367775954576,1.3304435769339915
45,Sep-Okt,1.0197592083749183,0.8174152531482636,1.2721916297258284
46,Marts,0.8837873432317938,0.7082220569540586,1.1028745297993168
46,Apr-Aug,1.141096673551978,0.9147289147728417,1.423483610676881
46,Sep-Okt,1.089799346442158,0.8735654124687647,1.3595577372383902
47,Marts,0.9409676679945329,0.7540707421746069,1.1741871189136366
47,Apr-Aug,1.2191250670398506,0.9772806561814772,1.5208179141621383
47,Sep-Okt,1.1629873627150988,0.9322390740226019,1.450850584924344
48,Marts,1.0005260105466078,0.8018255137106669,1.2484665063196452
48,Apr-Aug,1.3006764696797954,1.042656561457441,1.6225470028346909
48,Sep-Okt,1.2393932327572763,0.9934922898351304,1.5461575304821402
49,Marts,1.062508629171043,0.8515232769698661,1.325770671918907
49,Apr-Aug,1.3858315669286967,1.1109212931060555,1.7287715554775143
49,Sep-Okt,1.3190869653607349,1.0573811359423573,1.645565977147759
50,Marts,1.126961700372003,0.9032008632141405,1.4061575069644732
50,Apr-Aug,1.4746711713751117,1.182139614503141,1.8395924110866229
50,Sep-Okt,1.402138601868878,1.1239617118662943,1.7491633728219782
51,Marts,1.1939313206844122,0.9568950311207655,1.4896848161512943
51,Apr-Aug,1.5672762203382593,1.2563763879750998,1.9551105658684684
51,Sep-Okt,1.4886182155266257,1.1932901401121787,1.8570372092317426
52,Marts,1.2634635084081711,1.0126424682806,1.5764103196161274
52,Apr-Aug,1.663727773559558,1.3336965729532586,2.0754271703526763
52,Sep-Okt,1.5785959108563226,1.265422565686281,1.9692750211237358
53,Marts,1.3356042052714974,1.0704797926372158,1.6663916548525162
53,Apr-Aug,1.7641070109813577,1.41416522419817,2.2006435266134634
53,Sep-Okt,1.6721418230578475,1.3404151556330426,2.085964385488254
54,Marts,1.410399278027612,1.130443553870337,1.7596863785460406
54,Apr-Aug,1.8684952306079774,1.4978474900899348,2.3308610855936562
54,Sep-Okt,1.7693261174315618,1.4183240985904264,2.207192920811714
55,Marts,1.4878945199886286,1.1925702347267286,1.8563519683345773
