Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052129614,0.47089768309805224,0.7343293465836254
40,Apr-Aug,0.743369560923142,0.595656971235413,0.927712308916585
40,Sep-Okt,0.7144302445241968,0.5724140920466114,0.8916806580809006
41,Marts,0.6319309762659626,0.5060755717507431,0.7890852296683023
41,Apr-Aug,0.802009477831412,0.6426476817597846,1.00088932207779
41,Sep-Okt,0.769786605358453,0.6167751781957651,0.9607575640814907
42,Marts,0.6779180858623345,0.5429358079726204,0.846459055363
42,Apr-Aug,0.8636933540708166,0.6920776689109259,1.0778648746750805
42,Sep-Okt,0.8279418116834384,0.6633792725904679,1.033326894367462
43,Marts,0.7260506258692253,0.5815157641534602,0.9065094083777593
43,Apr-Aug,0.928501064500976,0.7440109264635191,1.1587386637953059
43,Sep-Okt,0.8889656675807744,0.7122822810900403,1.1094758063165049
44,Marts,0.7763752936216479,0.6218527276175295,0.9692947699295558
44,Apr-Aug,0.996512626562119,0.7985115613503303,1.243610566161933
44,Sep-Okt,0.9529280141773363,0.7635401364962122,1.189291507805977
45,Marts,0.8289386943061141,0.6639839026587886,1.0348735205272528
45,Apr-Aug,1.0678081972037967,0.8556437912052893,1.3325806342958173
45,Sep-Okt,1.0198987288023924,0.8172087978956643,1.272861256133394
46,Marts,0.8837873432313927,0.7079464124831831,1.1033039426194673
46,Apr-Aug,1.1424680699481822,0.9154719420146132,1.4257490928436227
46,Sep-Okt,1.0899477241826836,0.8733442500331546,1.3602723569839865
47,Marts,0.9409676679940847,0.7537773010641894,1.1746442231149468
47,Apr-Aug,1.2205726720791483,0.9780604458688867,1.5232163350629413
47,Sep-Okt,1.16314494767288,0.9320025027131219,1.451612163442207
48,Marts,1.0005260105461107,0.8015135349173026,1.2489524557842946
48,Apr-Aug,1.3022025619491626,1.0434738388096965,1.6250829194542191
48,Sep-Okt,1.239560380519177,0.9932395902279232,1.5469680750444685
49,Marts,1.062508629170493,0.8511920047986024,1.326286643550971
49,Apr-Aug,1.3874384263965878,1.1117767587648555,1.7314495665302714
