Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052127963,0.47106744101780434,0.7340647173360302
40,Apr-Aug,0.742769432827689,0.5953903896499062,0.926629720489063
40,Sep-Okt,0.7144302445243035,0.5726199488030219,0.8913600990639508
41,Marts,0.6319309762657931,0.5062579584897524,0.7888009503209057
41,Apr-Aug,0.8013706993021076,0.6423669975196032,0.999732240572261
41,Sep-Okt,0.7697866053585714,0.6169969745390715,0.9604121936451214
42,Marts,0.6779180858621607,0.5431314271193504,0.8461541869828629
42,Apr-Aug,0.8630145789970994,0.6917826799245287,1.0766302556791325
42,Sep-Okt,0.827941811683569,0.6636178143211064,1.032955458308691
43,Marts,0.7260506258690487,0.5817252329283042,0.9061829906728609
43,Apr-Aug,0.9277809444901932,0.743701452127582,1.1574234237362342
43,Sep-Okt,0.8889656675809192,0.7125383941501857,1.1090770190427406
44,Marts,0.7763752936214678,0.6220766768573681,0.9689458212625178
44,Apr-Aug,0.9957498117722479,0.7981874432791319,1.2422115832480292
44,Sep-Okt,0.9529280141774953,0.7638146669839104,1.1888640523099474
45,Marts,0.8289386943059315,0.6642229768020763,1.0345010379283746
45,Apr-Aug,1.0670013371596874,0.8553048939458708,1.331094749438686
45,Sep-Okt,1.019898728802567,0.817502612078706,1.2724037839685167
46,Marts,0.8837873432312083,0.7082012695555291,1.1029069017990998
46,Apr-Aug,1.1416158143420017,0.915118153748295,1.4241731105623145
46,Sep-Okt,1.0899477241828748,0.8736582343626899,1.359783488240149
47,Marts,0.9409676679938983,0.7540486126644064,1.1742215784752548
47,Apr-Aug,1.219673671555677,0.9776916790997001,1.5215470243706626
47,Sep-Okt,1.163144947673088,0.9323375638370299,1.4510904867219474
48,Marts,1.0005260105459233,0.8018019862039035,1.2485031404304439
48,Apr-Aug,1.3012554688765576,1.043090031040257,1.623317014728329
48,Sep-Okt,1.2395603805194035,0.9935966550039496,1.5464121474395474
49,Marts,1.0625086291703065,0.8514982944767148,1.3258095693017689
49,Apr-Aug,1.3864418956231774,1.1113778731601613,1.7295837683662223
49,Sep-Okt,1.3192640371541067,1.0574915863195908,1.6458358839388043
50,Marts,1.1269617003712098,0.9031743676408753,1.4061987580769886
50,Apr-Aug,1.4753137678643908,1.1826199696064947,1.840448131764976
50,Sep-Okt,1.4023259645192674,1.1240784596702367,1.7494491544138282
51,Marts,1.1939313206835602,0.956866963270768,1.4897285131849822
51,Apr-Aug,1.5679520260249842,1.2568811831687117,1.9560111081604528
51,Sep-Okt,1.48881624141772,1.1934133998703764,1.8573394608690843
52,Marts,1.2634635084072574,1.0126127678553305,1.5764565564956818
52,Apr-Aug,1.66443773258357,1.3342264734381737,2.07637385466427
52,Sep-Okt,1.578804977889734,1.265552554181315,1.969594348313635
53,Marts,1.3356042052705193,1.0704483982371609,1.666440527235093
53,Apr-Aug,1.7648520698574621,1.4147208950374635,2.2016376794927366
53,Sep-Okt,1.6723623146138826,1.3405520918490987,2.0863014039856713
54,Marts,1.4103992780265648,1.1304104029959268,1.7597379838205744
54,Apr-Aug,1.8692763378696278,1.498429595915538,2.331904039298116
54,Sep-Okt,1.7695584223307046,1.4184682036606218,2.207548256605635
55,Marts,1.4878945199875129,1.192535263779237,1.8564064056211398
55,Apr-Aug,1.977791952293183,1.5854178157050764,2.4672745365965647
55,Sep-Okt,1.8704635012878852,1.4993571015168683,2.333422575656353
56,Marts,1.5681356524990768,1.2568593965838908,1.9565031946471774
56,Apr-Aug,2.0904804424692167,1.6757508841386344,2.607850917287509
56,Sep-Okt,1.9751477807057618,1.5832750180223223,2.464012070688716
57,Marts,1.6511683263594,1.323419152990234,2.060085677173678
57,Apr-Aug,2.207423449494075,1.7694942195204948,2.753735068259648
57,Sep-Okt,2.0836815182620816,1.6702782060896704,2.599404490651591
58,Marts,1.7370381231850642,1.392250821352107,2.167211105300688
58,Apr-Aug,2.3287027243724205,1.866713327251253,2.9050290150789904
58,Sep-Okt,2.1961349995949337,1.7604229385589256,2.739687623244635
59,Marts,1.8257905567271835,1.4633906279447582,2.2779366584545304
59,Apr-Aug,2.4544001262327426,1.9674737984024724,3.061834919754799
59,Sep-Okt,2.312578537822973,1.8537655078302566,2.8849492942929116
