Length,Period,Avg,Lower,Upper
40,Sep,0.698,0.555,0.877
40,Aug,0.687,0.551,0.857
40,Jul,0.748,0.6,0.931
40,Jun,0.77,0.613,0.967
40,May,0.909,0.678,1.217
40,Mar,1.069,0.77,1.484
40,Oct,0.671,0.529,0.85
41,Sep,0.753,0.6,0.946
41,Aug,0.743,0.596,0.927
41,Jul,0.806,0.647,1.004
41,Jun,0.829,0.661,1.041
41,May,0.971,0.729,1.293
41,Mar,1.114,0.812,1.529
41,Oct,0.724,0.572,0.916
42,Sep,0.811,0.647,1.018
42,Aug,0.802,0.643,1
42,Jul,0.867,0.696,1.08
42,Jun,0.892,0.711,1.119
42,May,1.036,0.781,1.373
42,Mar,1.16,0.855,1.574
42,Oct,0.78,0.617,0.985
43,Sep,0.873,0.696,1.094
43,Aug,0.864,0.693,1.076
43,Jul,0.931,0.748,1.16
43,Jun,0.958,0.764,1.201
43,May,1.103,0.836,1.455
43,Mar,1.206,0.898,1.621
43,Oct,0.839,0.665,1.058
44,Sep,0.937,0.748,1.173
44,Aug,0.928,0.745,1.157
44,Jul,0.999,0.802,1.243
44,Jun,1.027,0.82,1.286
44,May,1.174,0.894,1.541
44,Mar,1.254,0.942,1.669
44,Oct,0.901,0.715,1.135
45,Sep,1.004,0.802,1.257
45,Aug,0.997,0.8,1.242
45,Jul,1.069,0.859,1.331
45,Jun,1.099,0.878,1.376
45,May,1.246,0.953,1.63
45,Mar,1.302,0.987,1.717
45,Oct,0.965,0.767,1.215
46,Sep,1.075,0.859,1.344
46,Aug,1.068,0.858,1.331
46,Jul,1.143,0.918,1.423
46,Jun,1.175,0.939,1.469
46,May,1.322,1.015,1.722
46,Mar,1.35,1.032,1.767
46,Oct,1.033,0.822,1.299
47,Sep,1.149,0.919,1.436
47,Aug,1.143,0.918,1.424
47,Jul,1.22,0.98,1.519
47,Jun,1.253,1.002,1.567
47,May,1.401,1.08,1.817
47,Mar,1.4,1.078,1.818
47,Oct,1.104,0.879,1.386
48,Sep,1.226,0.981,1.531
48,Aug,1.222,0.981,1.522
