Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052126745,0.47106769376914215,0.7340643234733538
40,Apr-Aug,0.7424742037309011,0.5951541333381,0.9262607992216816
40,Sep-Okt,0.7144302445242303,0.5726202553015826,0.8913596219577197
41,Marts,0.631930976265652,0.5062582300440255,0.7888005272118394
41,Apr-Aug,0.8010570222498373,0.6421159772741353,0.9993402681239031
41,Sep-Okt,0.7697866053584834,0.616997304769951,0.9604116796106255
42,Marts,0.6779180858619981,0.543131718375235,0.8461537332299361
42,Apr-Aug,0.8626818642291787,0.6915164244407501,1.0762144940690368
42,Sep-Okt,0.8279418116834643,0.6636181694840533,1.0329549054792255
43,Marts,0.726050625868863,0.5817255448047739,0.9061825048468144
43,Apr-Aug,0.9274286051869042,0.7434194925595377,1.1569831384936984
43,Sep-Okt,0.8889656675807964,0.7125387754749379,1.1090764255048837
44,Marts,0.776375293621256,0.6220770102936684,0.9689453019023209
44,Apr-Aug,0.9953772645262835,0.7978893136220023,1.241746043994774
44,Sep-Okt,0.9529280141773513,0.7638150757302145,1.188863416103518
45,Marts,0.8289386943056938,0.6642233327577068,1.0345004835412503
45,Apr-Aug,1.066608002438771,0.8549901314108879,1.3306032304596231
45,Sep-Okt,1.0198987288024026,0.8175030495363423,1.2724031030865466
46,Marts,0.8837873432309401,0.7082016490102155,1.102906310860534
46,Apr-Aug,1.1412011169425316,0.914786299130428,1.423654891365177
46,Sep-Okt,1.0899477241826852,0.8736587018514848,1.359782760628833
47,Marts,0.9409676679936003,0.7540490166180879,1.1742209494290257
47,Apr-Aug,1.2192370410478073,0.9773422771384391,1.521001390235006
47,Sep-Okt,1.1631449476728746,0.932338062706886,1.4510897102806248
48,Marts,1.000526010545592,0.8018024156767047,1.2485024716886273
48,Apr-Aug,1.3007963400410074,1.0427226307737296,1.622743257244274
48,Sep-Okt,1.239560380519163,0.9935971866348556,1.546411320020651
49,Marts,1.0625086291699393,0.8514987505089306,1.3258088592447599
49,Apr-Aug,1.38595970888014,1.1109920282728805,1.7289811859633955
49,Sep-Okt,1.3192640371538367,1.057492152121646,1.645835003347836
50,Marts,1.1269617003708041,0.9031748512929516,1.4061980050535157
50,Apr-Aug,1.4748079696948198,1.1822152387709608,1.8398160302319926
50,Sep-Okt,1.4023259645189654,1.1240790610836686,1.7494482184093212
51,Marts,1.193931320683116,0.9568674756232842,1.4897277155121251
51,Apr-Aug,1.567422069384554,1.2564571303811085,1.9553488011553226
51,Sep-Okt,1.488816241417386,1.1934140383655623,1.8573384671625752
52,Marts,1.26346350840677,1.012613310008978,1.5764557124588763
52,Apr-Aug,1.6638830773095714,1.3337826683483645,2.0756806642160353
