Length,Period,Avg,Lower,Upper
40,May,0.909,0.676,1.221
40,Apr,0.635,0.468,0.862
40,Mar,0.78,0.597,1.018
40,Oct,0.657,0.523,0.826
40,Sep,0.683,0.544,0.856
40,Aug,0.688,0.55,0.861
40,Jul,0.748,0.599,0.934
40,Jun,0.77,0.611,0.97
41,May,0.971,0.726,1.298
41,Apr,0.688,0.51,0.928
41,Mar,0.828,0.637,1.076
41,Oct,0.71,0.565,0.892
41,Sep,0.737,0.588,0.924
41,Aug,0.744,0.595,0.93
41,Jul,0.806,0.646,1.006
41,Jun,0.829,0.659,1.044
42,May,1.036,0.779,1.377
42,Apr,0.743,0.554,0.997
42,Mar,0.878,0.679,1.135
42,Oct,0.766,0.61,0.961
42,Sep,0.794,0.634,0.995
42,Aug,0.803,0.642,1.003
42,Jul,0.867,0.695,1.083
42,Jun,0.892,0.709,1.122
43,May,1.103,0.834,1.46
43,Apr,0.801,0.601,1.069
43,Mar,0.93,0.722,1.197
43,Oct,0.824,0.657,1.034
43,Sep,0.855,0.682,1.07
43,Aug,0.864,0.692,1.08
43,Jul,0.931,0.746,1.163
43,Jun,0.958,0.762,1.204
44,May,1.173,0.891,1.545
44,Apr,0.863,0.65,1.145
44,Mar,0.983,0.767,1.261
44,Oct,0.886,0.707,1.111
44,Sep,0.918,0.733,1.149
44,Aug,0.929,0.744,1.161
44,Jul,0.999,0.8,1.247
44,Jun,1.027,0.818,1.29
45,May,1.246,0.95,1.634
45,Apr,0.927,0.702,1.225
45,Mar,1.038,0.813,1.327
45,Oct,0.951,0.759,1.191
45,Sep,0.984,0.787,1.231
45,Aug,0.998,0.799,1.246
45,Jul,1.069,0.857,1.334
45,Jun,1.099,0.876,1.379
46,May,1.322,1.012,1.727
46,Apr,0.995,0.756,1.309
46,Mar,1.096,0.86,1.395
46,Oct,1.019,0.813,1.276
46,Sep,1.054,0.842,1.318
46,Aug,1.069,0.856,1.335
46,Jul,1.143,0.916,1.426
46,Jun,1.175,0.936,1.473
47,May,1.4,1.076,1.822
47,Apr,1.066,0.814,1.396
47,Mar,1.154,0.909,1.466
47,Oct,1.09,0.871,1.364
47,Sep,1.126,0.901,1.408
47,Aug,1.144,0.916,1.429
47,Jul,1.22,0.978,1.523
47,Jun,1.253,1,1.572
48,May,1.482,1.143,1.921
48,Apr,1.141,0.874,1.488
48,Mar,1.215,0.96,1.538
48,Oct,1.164,0.93,1.457
48,Sep,1.203,0.962,1.503
48,Aug,1.223,0.979,1.526
48,Jul,1.301,1.042,1.623
48,Jun,1.336,1.066,1.674
49,May,1.566,1.212,2.024
49,Apr,1.219,0.937,1.584
49,Mar,1.278,1.012,1.614
49,Oct,1.242,0.993,1.553
49,Sep,1.282,1.026,1.602
49,Aug,1.305,1.045,1.629
49,Jul,1.385,1.11,1.728
49,Jun,1.422,1.135,1.781
50,May,1.653,1.283,2.13
50,Apr,1.3,1.003,1.685
50,Mar,1.342,1.065,1.692
50,Oct,1.323,1.058,1.654
50,Sep,1.365,1.093,1.706
50,Aug,1.39,1.114,1.736
50,Jul,1.472,1.18,1.837
50,Jun,1.511,1.207,1.892
51,May,1.743,1.357,2.24
51,Apr,1.386,1.073,1.79
51,Mar,1.408,1.119,1.772
51,Oct,1.408,1.126,1.76
51,Sep,1.452,1.162,1.813
51,Aug,1.48,1.186,1.847
51,Jul,1.564,1.253,1.951
51,Jun,1.605,1.282,2.008
52,May,1.837,1.434,2.353
52,Apr,1.475,1.145,1.899
52,Mar,1.477,1.175,1.856
52,Oct,1.496,1.198,1.87
52,Sep,1.542,1.235,1.926
52,Aug,1.573,1.261,1.964
52,Jul,1.659,1.33,2.069
52,Jun,1.702,1.36,2.129
53,May,1.933,1.512,2.47
53,Apr,1.568,1.22,2.014
53,Mar,1.547,1.232,1.941
53,Oct,1.589,1.272,1.985
53,Sep,1.636,1.31,2.043
53,Aug,1.671,1.339,2.085
53,Jul,1.757,1.409,2.192
53,Jun,1.802,1.441,2.255
54,May,2.032,1.594,2.592
54,Apr,1.664,1.299,2.133
54,Mar,1.619,1.291,2.03
54,Oct,1.685,1.349,2.104
54,Sep,1.734,1.389,2.165
54,Aug,1.772,1.42,2.211
54,Jul,1.86,1.491,2.32
54,Jun,1.907,1.525,2.385
55,May,2.135,1.678,2.717
55,Apr,1.765,1.38,2.258
55,Mar,1.693,1.351,2.121
55,Oct,1.784,1.429,2.228
55,Sep,1.836,1.471,2.291
55,Aug,1.878,1.505,2.343
55,Jul,1.967,1.577,2.453
55,Jun,2.016,1.612,2.521
56,May,2.241,1.764,2.846
