Length,Period,Avg,Lower,Upper
40,Oct,0.656,0.525,0.819
40,Sep,0.688,0.552,0.857
40,Aug,0.69,0.555,0.857
40,Jul,0.744,0.6,0.923
40,Jun,0.79,0.634,0.985
40,May,0.896,0.674,1.192
40,Apr,0.635,0.472,0.855
40,Mar,0.78,0.601,1.011
41,Oct,0.709,0.568,0.884
41,Sep,0.742,0.596,0.924
41,Aug,0.746,0.6,0.926
41,Jul,0.802,0.647,0.996
41,Jun,0.851,0.683,1.061
41,May,0.96,0.725,1.27
41,Apr,0.688,0.514,0.921
41,Mar,0.828,0.641,1.068
42,Oct,0.764,0.613,0.953
42,Sep,0.8,0.643,0.995
42,Aug,0.804,0.648,0.999
42,Jul,0.864,0.696,1.072
42,Jun,0.915,0.734,1.14
42,May,1.026,0.779,1.351
42,Apr,0.743,0.558,0.989
42,Mar,0.878,0.683,1.128
43,Oct,0.823,0.66,1.026
43,Sep,0.86,0.691,1.07
43,Aug,0.866,0.698,1.076
43,Jul,0.928,0.748,1.152
43,Jun,0.982,0.789,1.223
43,May,1.096,0.836,1.436
43,Apr,0.801,0.605,1.061
43,Mar,0.93,0.727,1.189
44,Oct,0.885,0.71,1.102
44,Sep,0.923,0.743,1.148
44,Aug,0.932,0.75,1.157
44,Jul,0.996,0.803,1.235
44,Jun,1.052,0.845,1.31
44,May,1.168,0.895,1.524
44,Apr,0.863,0.655,1.137
44,Mar,0.983,0.772,1.252
45,Oct,0.949,0.762,1.182
45,Sep,0.99,0.796,1.231
45,Aug,1,0.806,1.241
45,Jul,1.066,0.86,1.323
45,Jun,1.126,0.905,1.401
45,May,1.243,0.957,1.616
45,Apr,0.927,0.707,1.216
45,Mar,1.038,0.818,1.318
46,Oct,1.017,0.817,1.266
46,Sep,1.059,0.852,1.317
46,Aug,1.072,0.864,1.33
46,Jul,1.141,0.919,1.415
46,Jun,1.203,0.967,1.496
46,May,1.321,1.021,1.711
46,Apr,0.995,0.762,1.299
46,Mar,1.096,0.866,1.386
47,Oct,1.088,0.875,1.354
47,Sep,1.132,0.911,1.407
47,Aug,1.147,0.924,1.424
47,Jul,1.218,0.982,1.511
47,Jun,1.283,1.031,1.595
47,May,1.403,1.088,1.809
47,Apr,1.066,0.82,1.386
47,Mar,1.154,0.915,1.456
48,Oct,1.163,0.935,1.446
48,Sep,1.208,0.973,1.501
48,Aug,1.226,0.988,1.521
48,Jul,1.299,1.047,1.611
48,Jun,1.367,1.099,1.699
48,May,1.487,1.157,1.912
48,Apr,1.141,0.88,1.478
48,Mar,1.215,0.966,1.529
49,Oct,1.241,0.998,1.542
49,Sep,1.288,1.037,1.599
49,Aug,1.308,1.054,1.623
49,Jul,1.384,1.116,1.716
49,Jun,1.454,1.17,1.807
49,May,1.575,1.229,2.018
49,Apr,1.219,0.944,1.573
49,Mar,1.278,1.018,1.604
50,Oct,1.322,1.064,1.643
50,Sep,1.371,1.104,1.702
50,Aug,1.394,1.124,1.73
50,Jul,1.472,1.187,1.825
50,Jun,1.545,1.243,1.92
50,May,1.666,1.304,2.128
50,Apr,1.3,1.01,1.673
50,Mar,1.342,1.071,1.682
51,Oct,1.407,1.132,1.748
51,Sep,1.457,1.174,1.809
51,Aug,1.484,1.196,1.841
51,Jul,1.564,1.261,1.939
51,Jun,1.639,1.32,2.037
51,May,1.76,1.382,2.242
51,Apr,1.386,1.08,1.778
51,Mar,1.408,1.126,1.762
52,Oct,1.495,1.204,1.857
52,Sep,1.547,1.247,1.921
52,Aug,1.578,1.272,1.958
52,Jul,1.659,1.338,2.058
52,Jun,1.738,1.399,2.159
52,May,1.858,1.462,2.36
52,Apr,1.475,1.153,1.887
52,Mar,1.477,1.182,1.844
53,Oct,1.587,1.278,1.971
53,Sep,1.641,1.322,2.037
53,Aug,1.676,1.351,2.079
53,Jul,1.759,1.418,2.181
53,Jun,1.84,1.482,2.286
53,May,1.959,1.546,2.483
53,Apr,1.568,1.228,2.001
53,Mar,1.547,1.24,1.93
54,Oct,1.683,1.356,2.09
54,Sep,1.739,1.401,2.157
54,Aug,1.778,1.433,2.205
54,Jul,1.862,1.501,2.309
54,Jun,1.947,1.568,2.417
54,May,2.063,1.632,2.609
54,Apr,1.664,1.307,2.119
54,Mar,1.619,1.299,2.018
55,Oct,1.783,1.437,2.214
55,Sep,1.84,1.483,2.283
55,Aug,1.884,1.519,2.336
55,Jul,1.969,1.588,2.442
55,Jun,2.057,1.657,2.554
55,May,2.171,1.721,2.74
55,Apr,1.765,1.389,2.243
55,Mar,1.693,1.359,2.109
56,Oct,1.887,1.521,2.342
56,Sep,1.945,1.568,2.414
56,Aug,1.994,1.608,2.473
56,Jul,2.081,1.678,2.58
56,Jun,2.171,1.749,2.696
56,May,2.283,1.813,2.875
56,Apr,1.871,1.475,2.373
56,Mar,1.769,1.42,2.203
57,Oct,1.995,1.608,2.476
57,Sep,2.055,1.656,2.549
57,Aug,2.108,1.7,2.615
57,Jul,2.197,1.771,2.724
57,Jun,2.29,1.845,2.843
57,May,2.398,1.907,3.015
57,Apr,1.98,1.564,2.507
57,Mar,1.847,1.483,2.299
58,Oct,2.107,1.698,2.615
58,Sep,2.168,1.748,2.69
58,Aug,2.227,1.796,2.762
58,Jul,2.317,1.868,2.873
58,Jun,2.413,1.944,2.995
58,May,2.517,2.005,3.16
58,Apr,2.094,1.656,2.647
58,Mar,1.926,1.547,2.399
59,Oct,2.223,1.792,2.759
59,Sep,2.286,1.843,2.835
59,Aug,2.351,1.895,2.915
59,Jul,2.441,1.968,3.027
59,Jun,2.54,2.046,3.152
59,May,2.639,2.105,3.309
59,Apr,2.212,1.751,2.793
59,Mar,2.008,1.612,2.502
60,Oct,2.344,1.889,2.908
60,Sep,2.408,1.941,2.986
60,Aug,2.479,1.999,3.074
60,Jul,2.569,2.072,3.186
60,Jun,2.671,2.152,3.316
60,May,2.765,2.209,3.463
60,Apr,2.334,1.85,2.945
60,Mar,2.092,1.679,2.607
61,Oct,2.469,1.99,3.063
61,Sep,2.534,2.043,3.143
61,Aug,2.611,2.106,3.238
61,Jul,2.703,2.179,3.351
61,Jun,2.807,2.262,3.484
61,May,2.895,2.315,3.622
61,Apr,2.461,1.953,3.103
61,Mar,2.178,1.747,2.716
62,Oct,2.598,2.094,3.224
62,Sep,2.664,2.148,3.305
62,Aug,2.749,2.216,3.409
62,Jul,2.84,2.29,3.522
62,Jun,2.948,2.375,3.659
62,May,3.029,2.424,3.785
62,Apr,2.593,2.059,3.267
62,Mar,2.266,1.816,2.828
63,Oct,2.732,2.202,3.39
63,Sep,2.799,2.257,3.472
63,Aug,2.891,2.331,3.585
63,Jul,2.983,2.405,3.699
63,Jun,3.093,2.492,3.839
63,May,3.167,2.537,3.954
63,Apr,2.73,2.168,3.437
63,Mar,2.356,1.886,2.944
64,Oct,2.871,2.314,3.562
64,Sep,2.939,2.369,3.645
64,Aug,3.038,2.45,3.768
64,Jul,3.13,2.524,3.881
64,Jun,3.243,2.613,4.025
64,May,3.309,2.652,4.128
64,Apr,2.871,2.281,3.614
64,Mar,2.448,1.957,3.062
65,Oct,3.014,2.43,3.74
65,Sep,3.083,2.486,3.824
65,Aug,3.191,2.573,3.957
65,Jul,3.282,2.646,4.069
65,Jun,3.397,2.737,4.217
65,May,3.454,2.77,4.308
65,Apr,3.018,2.398,3.798
65,Mar,2.542,2.03,3.184
66,Oct,3.162,2.549,3.924
66,Sep,3.232,2.606,4.009
66,Aug,3.348,2.7,4.152
66,Jul,3.438,2.773,4.264
66,Jun,3.557,2.866,4.415
66,May,3.604,2.891,4.493
66,Apr,3.169,2.519,3.988
66,Mar,2.639,2.104,3.309
67,Oct,3.315,2.672,4.114
67,Sep,3.386,2.729,4.2
67,Aug,3.511,2.831,4.354
67,Jul,3.6,2.903,4.465
67,Jun,3.721,2.998,4.619
67,May,3.758,3.016,4.683
67,Apr,3.326,2.643,4.186
67,Mar,2.737,2.179,3.438
68,Oct,3.473,2.799,4.31
68,Sep,3.544,2.857,4.397
68,Aug,3.679,2.966,4.563
68,Jul,3.767,3.037,4.671
68,Jun,3.891,3.134,4.829
