Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052132694,0.47105593992026334,0.7340826399429995
40,Apr-Aug,0.7428530076649069,0.5954428308474831,0.9267566295346739
40,Sep-Okt,0.714430244525245,0.5726060020155826,0.891381809648777
41,Marts,0.6319309762663153,0.506245601790432,0.7888202037757356
41,Apr-Aug,0.801463208778566,0.6424254592472834,0.9998720719727634
41,Sep-Okt,0.7697866053595788,0.6169819478453776,0.9604355846397126
42,Marts,0.6779180858627336,0.5431181739251698,0.8461748348769342
42,Apr-Aug,0.8631166648607221,0.6918476171930708,1.0767839024766064
42,Sep-Okt,0.8279418116846425,0.6636016531282158,1.0329806146567928
43,Marts,0.7260506258696774,0.5817110414226212,0.9062050980441485
43,Apr-Aug,0.9278932742370498,0.7437733389706758,1.1575918136107033
43,Sep-Okt,0.888965667582064,0.7125210425005576,1.1091040278140365
44,Marts,0.7763752936221535,0.622061504301018,0.9689694545946501
44,Apr-Aug,0.9958730789182431,0.7982667729643138,1.2423956788671666
44,Sep-Okt,0.9529280141787111,0.7637960675544399,1.1888930027017437
45,Marts,0.8289386943066795,0.6642067795343894,1.034526265149761
45,Apr-Aug,1.0671362615068107,0.8553921791811537,1.3312955488006204
45,Sep-Okt,1.0198987288038588,0.8174827061797921,1.272434767307424
46,Marts,0.8837873432320225,0.7081840029953022,1.1029337922820859
46,Apr-Aug,1.1417631422393337,0.9152139268846657,1.4243916473317808
46,Sep-Okt,1.0899477241842455,0.8736369619373077,1.3598165979837127
47,Marts,0.9409676679947823,0.7540302313108495,1.174250203035326
47,Apr-Aug,1.2198341761553924,0.9777964923296788,1.5217843682088037
47,Sep-Okt,1.1631449476745404,0.932314863459826,1.451125818460264
48,Marts,1.0005260105468805,0.8017824436375542,1.2485335713254684
48,Apr-Aug,1.3014299503851188,1.0432044565926675,1.6235742716163908
48,Sep-Okt,1.23956038052094,0.9935724638803517,1.54644979889685
49,Marts,1.06250862917134,0.8514775433603242,1.3258418802312757
49,Apr-Aug,1.3866311815479093,1.1115025034912664,1.7298620809233822
49,Sep-Okt,1.3192640371557283,1.0574658402849328,1.6458759549750246
50,Marts,1.1269617003723267,0.903152359720272,1.4062330241814887
50,Apr-Aug,1.4755187132556251,1.182755417587646,1.8407486795605408
50,Sep-Okt,1.4023259645209811,1.1240510931889045,1.7494917470261413
51,Marts,1.1939313206847624,0.9568436493756829,1.4897648110453015
51,Apr-Aug,1.5681735137139126,1.2570280822706223,1.9563351080206102
51,Sep-Okt,1.4888162414195254,1.1933843460349516,1.8573846791934074
52,Marts,1.263463508408551,1.0125880979002149,1.5764949641323514
52,Apr-Aug,1.6646766734160128,1.3343854779119797,2.0767225609736415
52,Sep-Okt,1.5788049778916369,1.2655217447117533,1.969642298626133
53,Marts,1.3356042052719075,1.0704223212219652,1.6664811241077462
53,Apr-Aug,1.7651094029236538,1.4148926800926507,2.202012384490871
53,Sep-Okt,1.672362314615884,1.3405194570919032,2.086352194704216
54,Marts,1.4103992780280523,1.1303828670068694,1.7597808508273882
54,Apr-Aug,1.8695530307301984,1.4986148578948824,2.3323060733711456
54,Sep-Okt,1.7695584223328074,1.4184336725880429,2.20760199829126
55,Marts,1.4878945199891045,1.1925062159895454,1.8564516250982932
