Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052131487,0.47104432675475694,0.7341007380763745
40,Apr-Aug,0.7428570895048766,0.5954314478781932,0.9267845314420561
40,Sep-Okt,0.714430244524682,0.5725919193276411,0.8914037328555741
41,Marts,0.6319309762661777,0.5062331246859614,0.7888396457905643
41,Apr-Aug,0.8014714623673835,0.6424162662723821,0.999906974206278
41,Sep-Okt,0.7697866053589774,0.6169667747283284,0.9604592047132968
42,Marts,0.6779180858625794,0.543104791590184,0.8461956849873791
42,Apr-Aug,0.8631295993146533,0.6918409623424282,1.0768265335008282
42,Sep-Okt,0.8279418116840036,0.6635853344571553,1.03300601737281
43,Marts,0.726050625869504,0.5816967116330027,0.9062274219251242
43,Apr-Aug,0.9279114266795845,0.7437695912284029,1.1576429393147007
43,Sep-Okt,0.8889656675813844,0.7125035217726798,1.10913130109488
44,Marts,0.7763752936219601,0.622046183901143,0.9689933193808912
44,Apr-Aug,0.9958970149013762,0.7982663225019202,1.2424561030972041
44,Sep-Okt,0.9529280141779901,0.7637772868880742,1.188922236618276
45,Marts,0.8289386943064647,0.6641904244381458,1.0345517394349275
45,Apr-Aug,1.0671665754238926,0.8553954376840037,1.3313661138822503
45,Sep-Okt,1.019898728803095,0.8174626063134525,1.2724660540806578
46,Marts,0.8837873432317835,0.708166568187076,1.102960946117915
46,Apr-Aug,1.1418004577298524,0.915221327872025,1.4244732345817857
46,Sep-Okt,1.089947724183436,0.8736154822287598,1.3598500319864668
47,Marts,0.9409676679945203,0.7540116708464824,1.174279107930835
47,Apr-Aug,1.2198791465020302,0.9778084914686207,1.521877898437413
47,Sep-Okt,1.163144947673687,0.9322919418851779,1.4511614962187984
48,Marts,1.0005260105465907,0.8017627106452597,1.2485643002461766
48,Apr-Aug,1.3014832589033667,1.0432215320060665,1.6236807056201346
48,Sep-Okt,1.2395603805200373,0.9935480370331459,1.546487819092455
49,Marts,1.0625086291710233,0.8514565900415926,1.3258745075984915
49,Apr-Aug,1.386693541968579,1.1115251560601505,1.7299824199690037
49,Sep-Okt,1.319264037154778,1.057439843375274,1.6459164184456154
50,Marts,1.1269617003719803,0.9031301373507291,1.4062676258716034
50,Apr-Aug,1.4755908701004805,1.1827841712480798,1.8408839658602494
50,Sep-Okt,1.4023259645199804,1.124023460042582,1.7495347567677944
51,Marts,1.1939313206843847,0.9568201083059372,1.4898014643891382
51,Apr-Aug,1.568256242664727,1.257063484305371,1.9564864251990581
51,Sep-Okt,1.488816241418473,1.1933550090925913,1.8574303403618988
52,Marts,1.2634635084081387,1.0125631875566712,1.5765337479145305
52,Apr-Aug,1.6647707816772659,1.3344280992371178,2.0768910345268945
52,Sep-Okt,1.578804977890529,1.2654906350279735,1.9696907185384385
53,Marts,1.3356042052714607,1.0703959901076239,1.666522118566095
53,Apr-Aug,1.7652157295791215,1.414943115539324,2.2021991822376914
53,Sep-Okt,1.672362314614722,1.3404865043344947,2.086403482840003
54,Marts,1.41039927802757,1.1303550627020924,1.7598241376523613
54,Apr-Aug,1.8696724470936317,1.49867372648637,2.332512405896829
54,Sep-Okt,1.7695584223315908,1.4183988050371492,2.2076562662943418
55,Marts,1.4878945199885818,1.1924768851528051,1.8564972874324268
55,Apr-Aug,1.9782224111615596,1.5856852174809406,2.4679323896572125
55,Sep-Okt,1.8704635012888164,1.4992837462734232,2.3335367426944513
56,Marts,1.5681356525002152,1.2567978716231403,1.9565989728057394
56,Apr-Aug,2.090947212949881,1.6760429644630306,2.6085609617672265
56,Sep-Okt,1.9751477807067432,1.5831975578827409,2.4641326259042367
57,Marts,1.6511683263606094,1.3233543718614291,2.060186522935353
57,Apr-Aug,2.207928555930297,1.7698124323748605,2.7545000921656384
57,Sep-Okt,2.0836815182631128,1.6701964900111719,2.599531669188354
58,Marts,1.7370381231863476,1.392182672390878,2.1673171928084396
58,Apr-Aug,2.329248254023848,1.8670591736787878,2.905851890158967
58,Sep-Okt,2.196134999596017,1.7603368127305945,2.7398216645650075
59,Marts,1.8257905567285453,1.4633189976574432,2.2780481647375512
59,Apr-Aug,2.4549882298082455,1.96784882692549,3.0627186021770703
59,Sep-Okt,2.312578537824111,1.8536748156715372,2.885090442180527
60,Marts,1.9174710741416103,1.536799511137807,2.392436549805804
60,Apr-Aug,2.585230512784681,2.072247115369825,3.2252026096029494
60,Sep-Okt,2.4330824730831533,1.9502668076689418,3.0354258697045595
61,Marts,2.0121250572072515,1.612660316409561,2.5105393892591246
61,Apr-Aug,2.720057237701309,2.1803198456321136,3.3934064266732658
61,Sep-Okt,2.5577171720781653,2.050169116420277,3.1909158517450127
62,Marts,2.109797823515911,1.6909374581853924,2.6324136558482016
62,Apr-Aug,2.859550642930461,2.29213290640247,3.5674326984459026
62,Sep-Okt,2.6865530276502807,2.153438088155251,3.3516483292815913
63,Marts,2.210534627607866,1.7716669233131248,2.758116255122867
63,Apr-Aug,3.0037930688971493,2.4077522671862415,3.747384198831546
63,Sep-Okt,2.8196604583576903,2.260130087316647,3.517711279117195
64,Marts,2.314380662075973,1.854884641743234,2.88770402668129
64,Apr-Aug,3.15286695655638,2.5272439770885433,3.933363828686183
64,Sep-Okt,2.957109908069952,2.3703014962516833,3.689192713346274
65,Marts,2.421381058631926,1.9406264874653962,3.021233745376266
65,Apr-Aug,3.306854845917019,2.650674163636088,4.125474613961711
65,Sep-Okt,3.098971845575042,2.484008714913407,3.8661806788393527
66,Marts,2.5315808891377753,2.0289282794155024,3.158762122480691
66,Apr-Aug,3.4658393746100424,2.7781090316345707,4.323819703911959
66,Sep-Okt,3.245316764198525,2.601308160571612,4.04876325674297
67,Marts,2.64502516660443,2.1198257823545763,3.3003458068143114
67,Apr-Aug,3.6299032764992933,2.909614862060093,4.528502369351788
67,Sep-Okt,3.3962151814343873,2.722256267532923,4.237028561994453
68,Marts,2.761758846158552,2.2133547077207574,3.4460413858334435
68,Apr-Aug,3.7991293803326696,3.045258010982966,4.7396260009666635
68,Sep-Okt,3.551737638586838,2.846909486869478,4.43106474285066
69,Marts,2.881826825979447,2.309550714455689,3.5959053866855935
69,Apr-Aug,3.9736006084321787,3.1851049085226424,4.957294107670782
69,Sep-Okt,3.7119547004227864,2.9753242861559817,4.630959980430339
70,Marts,3.0052739482071913,2.408449409806333,3.7499942772304644
70,Apr-Aug,4.153399975421027,3.329222057832287,5.181610315011439
70,Sep-Okt,3.8769369548343526,3.107557149214618,4.836802488269283
71,Marts,3.1321449998233653,2.5100863501033626,3.908364467029006
71,Apr-Aug,4.3386105869862845,3.4776760341118464,5.412678363617837
71,Sep-Okt,4.0467550125111185,3.2436645758675735,5.048680511887935
72,Marts,3.2624847135055264,2.6144970415170743,4.071072308301836
72,Apr-Aug,4.529315638675534,3.6305334836483056,5.6506021076923485
72,Sep-Okt,4.221479506621576,3.383703081696756,5.266682328370748
73,Marts,3.396337768456654,2.7217169407918465,4.238174096858559
73,Apr-Aug,4.725598414726236,3.787861122882144,5.895485513542662
73,Sep-Okt,4.401181092503532,3.5277291978105016,5.490896245957
74,Marts,3.533748791210517,2.8317814559599395,4.409726072999062
74,Apr-Aug,4.927542286926315,3.949725737498772,6.147432658152903
74,Sep-Okt,4.585930447362928,3.675799470616843,5.721410603642406
75,Marts,3.674762356414092,2.9447259470355873,4.58578442238817
75,Apr-Aug,5.135230713504844,4.116194181544064,6.406547727792411
75,Sep-Okt,4.775798269980878,3.827970461603182,5.958313770791242
76,Marts,3.8194229875879877,3.06058572669017,4.766405276904803
76,Apr-Aug,5.348747238051686,4.287333376563043,6.672935016660667
76,Sep-Okt,4.970855280428593,3.9842987471221063,6.201694146758609
