Length,Period,Avg,Lower,Upper
40,Aug,0.681,0.545,0.85
40,Jul,0.748,0.6,0.932
40,Jun,0.77,0.613,0.967
40,May,0.909,0.678,1.217
40,Mar,1.069,0.77,1.484
40,Oct,0.671,0.529,0.851
40,Sep,0.685,0.544,0.862
41,Aug,0.736,0.59,0.919
41,Jul,0.806,0.647,1.004
41,Jun,0.829,0.661,1.042
41,May,0.971,0.729,1.294
41,Mar,1.114,0.812,1.529
41,Oct,0.724,0.572,0.916
41,Sep,0.74,0.588,0.93
42,Aug,0.795,0.637,0.992
42,Jul,0.867,0.696,1.08
42,Jun,0.892,0.711,1.119
42,May,1.036,0.781,1.373
42,Mar,1.16,0.854,1.575
42,Oct,0.78,0.617,0.986
42,Sep,0.798,0.635,1.002
43,Aug,0.857,0.687,1.069
43,Jul,0.931,0.748,1.16
43,Jun,0.958,0.764,1.201
43,May,1.103,0.836,1.456
43,Mar,1.206,0.898,1.621
43,Oct,0.839,0.665,1.059
43,Sep,0.858,0.684,1.078
44,Aug,0.922,0.739,1.149
44,Jul,0.999,0.802,1.244
44,Jun,1.027,0.82,1.287
44,May,1.174,0.893,1.541
44,Mar,1.254,0.942,1.669
44,Oct,0.901,0.715,1.135
44,Sep,0.922,0.736,1.157
45,Aug,0.99,0.794,1.234
45,Jul,1.069,0.859,1.331
45,Jun,1.099,0.878,1.376
45,May,1.246,0.953,1.63
45,Mar,1.302,0.986,1.718
45,Oct,0.965,0.767,1.215
45,Sep,0.99,0.79,1.24
46,Aug,1.062,0.852,1.323
46,Jul,1.143,0.918,1.423
46,Jun,1.175,0.939,1.47
46,May,1.322,1.015,1.722
46,Mar,1.35,1.032,1.768
46,Oct,1.033,0.822,1.299
46,Sep,1.06,0.847,1.327
47,Aug,1.137,0.912,1.417
47,Jul,1.22,0.98,1.519
47,Jun,1.253,1.002,1.568
47,May,1.401,1.079,1.818
47,Mar,1.4,1.077,1.819
47,Oct,1.104,0.879,1.387
47,Sep,1.134,0.906,1.418
48,Aug,1.216,0.976,1.515
48,Jul,1.301,1.045,1.619
48,Jun,1.336,1.069,1.67
48,May,1.482,1.146,1.917
48,Mar,1.45,1.123,1.872
48,Oct,1.178,0.939,1.478
48,Sep,1.211,0.968,1.514
49,Aug,1.298,1.042,1.617
49,Jul,1.385,1.112,1.724
49,Jun,1.422,1.138,1.777
49,May,1.567,1.215,2.019
49,Mar,1.501,1.17,1.926
49,Oct,1.256,1.002,1.574
49,Sep,1.291,1.033,1.614
50,Aug,1.384,1.112,1.724
50,Jul,1.472,1.183,1.833
50,Jun,1.511,1.21,1.888
50,May,1.654,1.287,2.125
50,Mar,1.553,1.217,1.981
50,Oct,1.337,1.067,1.674
50,Sep,1.376,1.101,1.718
51,Aug,1.474,1.184,1.836
51,Jul,1.564,1.256,1.946
51,Jun,1.605,1.285,2.004
51,May,1.744,1.361,2.235
51,Mar,1.605,1.263,2.039
51,Oct,1.421,1.136,1.779
51,Sep,1.463,1.172,1.827
52,Aug,1.568,1.26,1.953
52,Jul,1.659,1.333,2.064
52,Jun,1.702,1.363,2.124
52,May,1.837,1.438,2.349
52,Mar,1.658,1.31,2.098
52,Oct,1.509,1.207,1.887
52,Sep,1.555,1.246,1.94
53,Aug,1.666,1.338,2.075
53,Jul,1.757,1.412,2.187
53,Jun,1.802,1.444,2.249
53,May,1.934,1.517,2.466
53,Mar,1.711,1.357,2.159
53,Oct,1.6,1.28,2
53,Sep,1.65,1.323,2.058
54,Aug,1.769,1.421,2.202
54,Jul,1.86,1.495,2.315
54,Jun,1.907,1.529,2.38
54,May,2.033,1.598,2.587
54,Mar,1.766,1.404,2.221
54,Oct,1.696,1.357,2.118
54,Sep,1.75,1.403,2.181
55,Aug,1.875,1.506,2.334
55,Jul,1.967,1.58,2.448
55,Jun,2.016,1.616,2.515
55,May,2.136,1.682,2.712
55,Mar,1.821,1.45,2.286
55,Oct,1.795,1.437,2.241
55,Sep,1.853,1.486,2.31
56,Aug,1.986,1.595,2.472
56,Jul,2.077,1.669,2.585
56,Jun,2.129,1.707,2.655
56,May,2.242,1.769,2.841
56,Mar,1.876,1.496,2.353
56,Oct,1.897,1.52,2.368
56,Sep,1.96,1.573,2.443
57,Aug,2.101,1.688,2.615
57,Jul,2.192,1.761,2.728
57,Jun,2.246,1.801,2.801
57,May,2.351,1.858,2.975
57,Mar,1.933,1.542,2.422
57,Oct,2.004,1.606,2.5
57,Sep,2.072,1.663,2.581
58,Aug,2.22,1.784,2.763
58,Jul,2.311,1.857,2.876
58,Jun,2.367,1.898,2.951
58,May,2.463,1.949,3.113
58,Mar,1.99,1.588,2.494
58,Oct,2.115,1.696,2.637
58,Sep,2.187,1.756,2.725
59,Aug,2.344,1.883,2.918
59,Jul,2.434,1.956,3.029
59,Jun,2.493,1.999,3.108
59,May,2.579,2.043,3.255
59,Mar,2.048,1.633,2.567
59,Oct,2.229,1.788,2.779
59,Sep,2.307,1.853,2.874
60,Aug,2.473,1.987,3.078
60,Jul,2.561,2.058,3.188
60,Jun,2.622,2.103,3.27
60,May,2.698,2.14,3.401
60,Mar,2.106,1.678,2.643
60,Oct,2.348,1.884,2.927
60,Sep,2.432,1.953,3.029
61,Aug,2.607,2.094,3.244
61,Jul,2.693,2.164,3.352
61,Jun,2.757,2.211,3.437
61,May,2.82,2.239,3.552
61,Mar,2.165,1.722,2.722
61,Oct,2.471,1.983,3.08
61,Sep,2.561,2.057,3.189
62,Aug,2.745,2.205,3.416
62,Jul,2.83,2.274,3.521
62,Jun,2.896,2.323,3.61
62,May,2.946,2.341,3.708
62,Mar,2.225,1.766,2.802
