Length,Period,Avg,Lower,Upper
40,Jul,0.746,0.599,0.929
40,Jun,0.79,0.632,0.989
40,May,0.896,0.671,1.197
40,Apr,0.635,0.47,0.859
40,Mar,0.78,0.599,1.015
40,Oct,0.657,0.524,0.824
40,Sep,0.683,0.546,0.854
40,Aug,0.688,0.552,0.858
41,Jul,0.804,0.646,1.001
41,Jun,0.851,0.681,1.064
41,May,0.96,0.722,1.275
41,Apr,0.688,0.512,0.924
41,Mar,0.828,0.639,1.072
41,Oct,0.71,0.567,0.889
41,Sep,0.737,0.59,0.921
41,Aug,0.744,0.597,0.927
42,Jul,0.866,0.695,1.078
42,Jun,0.915,0.732,1.144
42,May,1.026,0.776,1.357
42,Apr,0.743,0.556,0.993
42,Mar,0.878,0.681,1.132
42,Oct,0.766,0.612,0.958
42,Sep,0.794,0.636,0.992
42,Aug,0.803,0.644,1
43,Jul,0.93,0.747,1.158
43,Jun,0.982,0.786,1.227
43,May,1.096,0.833,1.442
43,Apr,0.801,0.603,1.065
43,Mar,0.93,0.724,1.193
43,Oct,0.824,0.659,1.031
43,Sep,0.855,0.684,1.067
43,Aug,0.864,0.694,1.077
44,Jul,0.998,0.802,1.242
44,Jun,1.052,0.843,1.314
44,May,1.168,0.891,1.53
44,Apr,0.863,0.652,1.141
44,Mar,0.983,0.769,1.257
44,Oct,0.886,0.709,1.108
44,Sep,0.918,0.735,1.146
44,Aug,0.929,0.746,1.158
45,Jul,1.069,0.859,1.33
45,Jun,1.126,0.902,1.405
45,May,1.243,0.953,1.622
45,Apr,0.927,0.704,1.221
45,Mar,1.038,0.815,1.323
45,Oct,0.951,0.761,1.188
45,Sep,0.984,0.789,1.228
45,Aug,0.998,0.801,1.243
46,Jul,1.143,0.918,1.422
46,Jun,1.203,0.964,1.501
46,May,1.321,1.017,1.717
46,Apr,0.995,0.759,1.304
46,Mar,1.096,0.863,1.391
46,Oct,1.019,0.816,1.272
46,Sep,1.054,0.845,1.314
46,Aug,1.069,0.858,1.331
47,Jul,1.22,0.981,1.518
47,Jun,1.283,1.028,1.6
47,May,1.403,1.084,1.816
47,Apr,1.066,0.817,1.392
47,Mar,1.154,0.912,1.461
47,Oct,1.09,0.873,1.36
47,Sep,1.126,0.903,1.405
47,Aug,1.144,0.919,1.425
48,Jul,1.301,1.046,1.619
48,Jun,1.367,1.096,1.704
48,May,1.487,1.153,1.919
48,Apr,1.141,0.877,1.483
48,Mar,1.215,0.963,1.534
48,Oct,1.164,0.933,1.453
48,Sep,1.203,0.965,1.499
48,Aug,1.223,0.982,1.522
49,Jul,1.386,1.114,1.724
49,Jun,1.454,1.166,1.813
49,May,1.575,1.225,2.025
49,Apr,1.219,0.94,1.579
49,Mar,1.278,1.015,1.609
49,Oct,1.242,0.996,1.549
49,Sep,1.282,1.029,1.598
49,Aug,1.305,1.048,1.624
50,Jul,1.474,1.185,1.834
50,Jun,1.545,1.239,1.926
50,May,1.666,1.3,2.136
50,Apr,1.3,1.007,1.679
50,Mar,1.342,1.068,1.687
50,Oct,1.323,1.061,1.65
50,Sep,1.365,1.096,1.701
50,Aug,1.39,1.117,1.731
51,Jul,1.566,1.259,1.948
51,Jun,1.639,1.315,2.043
51,May,1.76,1.377,2.25
51,Apr,1.386,1.076,1.784
51,Mar,1.408,1.122,1.767
51,Oct,1.408,1.13,1.755
51,Sep,1.452,1.166,1.808
51,Aug,1.48,1.189,1.842
52,Jul,1.661,1.335,2.067
52,Jun,1.738,1.395,2.166
52,May,1.858,1.457,2.369
52,Apr,1.475,1.148,1.893
52,Mar,1.477,1.178,1.85
52,Oct,1.496,1.201,1.865
52,Sep,1.542,1.238,1.92
52,Aug,1.573,1.264,1.958
53,Jul,1.761,1.415,2.191
53,Jun,1.84,1.477,2.293
53,May,1.959,1.54,2.491
53,Apr,1.568,1.224,2.008
53,Mar,1.547,1.236,1.936
53,Oct,1.589,1.275,1.979
53,Sep,1.636,1.314,2.037
53,Aug,1.671,1.343,2.079
54,Jul,1.864,1.499,2.319
54,Jun,1.947,1.563,2.425
54,May,2.063,1.626,2.618
54,Apr,1.664,1.303,2.127
54,Mar,1.619,1.294,2.024
54,Oct,1.685,1.352,2.098
54,Sep,1.734,1.393,2.159
54,Aug,1.772,1.424,2.205
55,Jul,1.972,1.585,2.453
55,Jun,2.057,1.651,2.562
55,May,2.171,1.715,2.749
55,Apr,1.765,1.385,2.251
55,Mar,1.693,1.354,2.116
55,Oct,1.784,1.433,2.222
55,Sep,1.836,1.475,2.285
55,Aug,1.878,1.509,2.336
56,Jul,2.083,1.675,2.591
56,Jun,2.171,1.743,2.704
56,May,2.283,1.806,2.885
56,Apr,1.871,1.47,2.381
56,Mar,1.769,1.416,2.21
56,Oct,1.888,1.516,2.351
56,Sep,1.941,1.56,2.416
56,Aug,1.987,1.597,2.473
57,Jul,2.199,1.768,2.735
57,Jun,2.29,1.839,2.852
57,May,2.398,1.901,3.025
57,Apr,1.98,1.558,2.516
57,Mar,1.847,1.478,2.307
57,Oct,1.996,1.603,2.485
57,Sep,2.051,1.648,2.553
57,Aug,2.101,1.689,2.615
58,Jul,2.319,1.864,2.884
58,Jun,2.413,1.938,3.004
58,May,2.517,1.998,3.17
58,Apr,2.094,1.65,2.656
58,Mar,1.926,1.542,2.407
58,Oct,2.108,1.693,2.624
58,Sep,2.165,1.74,2.694
58,Aug,2.22,1.784,2.762
59,Jul,2.443,1.964,3.039
59,Jun,2.54,2.04,3.162
59,May,2.639,2.098,3.32
59,Apr,2.212,1.745,2.803
59,Mar,2.008,1.607,2.51
59,Oct,2.224,1.787,2.768
59,Sep,2.283,1.835,2.841
59,Aug,2.343,1.883,2.915
60,Jul,2.571,2.067,3.199
60,Jun,2.671,2.146,3.326
60,May,2.765,2.201,3.474
60,Apr,2.334,1.844,2.955
60,Mar,2.092,1.674,2.616
60,Oct,2.345,1.884,2.918
60,Sep,2.405,1.933,2.993
60,Aug,2.47,1.986,3.073
61,Jul,2.704,2.174,3.364
61,Jun,2.807,2.255,3.495
61,May,2.895,2.308,3.633
61,Apr,2.461,1.946,3.113
61,Mar,2.178,1.741,2.725
61,Oct,2.469,1.984,3.073
61,Sep,2.532,2.035,3.15
61,Aug,2.602,2.092,3.238
62,Jul,2.842,2.285,3.535
