Length,Period,Avg,Lower,Upper
40,Jun,0.781,0.622,0.98
40,May,0.896,0.669,1.2
40,Apr,0.635,0.468,0.862
40,Mar,0.78,0.597,1.017
40,Oct,0.657,0.523,0.825
40,Sep,0.683,0.545,0.855
40,Aug,0.688,0.551,0.86
40,Jul,0.748,0.599,0.933
41,Jun,0.841,0.67,1.055
41,May,0.96,0.72,1.279
41,Apr,0.688,0.51,0.927
41,Mar,0.828,0.638,1.075
41,Oct,0.71,0.566,0.891
41,Sep,0.737,0.588,0.923
41,Aug,0.744,0.595,0.929
41,Jul,0.806,0.646,1.006
42,Jun,0.905,0.721,1.134
42,May,1.026,0.774,1.36
42,Apr,0.743,0.554,0.996
42,Mar,0.878,0.679,1.134
42,Oct,0.766,0.61,0.96
42,Sep,0.794,0.635,0.994
42,Aug,0.803,0.643,1.002
42,Jul,0.867,0.695,1.082
43,Jun,0.971,0.775,1.217
43,May,1.096,0.83,1.445
43,Apr,0.801,0.601,1.068
43,Mar,0.93,0.723,1.196
43,Oct,0.824,0.658,1.033
43,Sep,0.855,0.683,1.069
43,Aug,0.864,0.692,1.079
43,Jul,0.931,0.747,1.162
44,Jun,1.041,0.831,1.304
44,May,1.168,0.889,1.534
44,Apr,0.863,0.65,1.144
44,Mar,0.983,0.767,1.26
44,Oct,0.886,0.707,1.11
44,Sep,0.918,0.734,1.148
44,Aug,0.929,0.744,1.16
44,Jul,0.999,0.801,1.246
45,Jun,1.114,0.89,1.395
45,May,1.243,0.951,1.626
45,Apr,0.927,0.702,1.224
45,Mar,1.038,0.813,1.326
45,Oct,0.951,0.759,1.19
45,Sep,0.984,0.787,1.23
45,Aug,0.998,0.799,1.245
45,Jul,1.069,0.857,1.334
46,Jun,1.191,0.951,1.49
46,May,1.321,1.014,1.721
46,Apr,0.995,0.757,1.308
46,Mar,1.096,0.861,1.394
46,Oct,1.019,0.814,1.275
46,Sep,1.054,0.843,1.317
46,Aug,1.069,0.857,1.334
46,Jul,1.143,0.917,1.425
47,Jun,1.27,1.016,1.589
47,May,1.403,1.081,1.821
47,Apr,1.066,0.814,1.395
47,Mar,1.154,0.91,1.464
47,Oct,1.09,0.871,1.363
47,Sep,1.126,0.902,1.407
47,Aug,1.144,0.917,1.428
47,Jul,1.22,0.979,1.522
48,Jun,1.354,1.083,1.693
48,May,1.487,1.15,1.923
48,Apr,1.141,0.875,1.487
48,Mar,1.215,0.96,1.537
48,Oct,1.164,0.931,1.456
48,Sep,1.203,0.963,1.502
48,Aug,1.223,0.98,1.525
48,Jul,1.301,1.043,1.622
49,Jun,1.441,1.152,1.801
49,May,1.575,1.222,2.03
49,Apr,1.219,0.938,1.583
49,Mar,1.278,1.012,1.613
49,Oct,1.242,0.994,1.552
49,Sep,1.282,1.027,1.601
49,Aug,1.305,1.046,1.628
49,Jul,1.385,1.111,1.727
50,Jun,1.531,1.225,1.914
50,May,1.666,1.297,2.141
50,Apr,1.3,1.004,1.683
50,Mar,1.342,1.065,1.691
50,Oct,1.323,1.059,1.653
50,Sep,1.365,1.094,1.704
50,Aug,1.39,1.115,1.734
50,Jul,1.472,1.181,1.836
51,Jun,1.626,1.301,2.032
51,May,1.76,1.374,2.255
51,Apr,1.386,1.073,1.788
51,Mar,1.408,1.12,1.771
51,Oct,1.408,1.127,1.759
51,Sep,1.452,1.163,1.812
51,Aug,1.48,1.187,1.846
51,Jul,1.564,1.254,1.949
52,Jun,1.724,1.38,2.154
52,May,1.858,1.454,2.374
52,Apr,1.475,1.146,1.898
52,Mar,1.477,1.176,1.854
52,Oct,1.496,1.198,1.869
52,Sep,1.542,1.236,1.924
52,Aug,1.573,1.262,1.962
52,Jul,1.659,1.33,2.068
53,Jun,1.826,1.462,2.281
53,May,1.959,1.537,2.497
53,Apr,1.568,1.221,2.012
53,Mar,1.547,1.233,1.94
53,Oct,1.589,1.272,1.983
53,Sep,1.636,1.311,2.041
53,Aug,1.671,1.34,2.083
53,Jul,1.757,1.41,2.191
54,Jun,1.932,1.547,2.413
54,May,2.063,1.623,2.624
54,Apr,1.664,1.3,2.132
54,Mar,1.619,1.292,2.029
54,Oct,1.685,1.35,2.103
54,Sep,1.734,1.39,2.163
54,Aug,1.772,1.421,2.21
54,Jul,1.86,1.492,2.319
55,Jun,2.042,1.636,2.55
55,May,2.171,1.711,2.755
55,Apr,1.765,1.381,2.256
55,Mar,1.693,1.352,2.12
55,Oct,1.784,1.43,2.227
55,Sep,1.836,1.472,2.29
55,Aug,1.878,1.506,2.341
55,Jul,1.967,1.578,2.452
56,Jun,2.156,1.727,2.692
56,May,2.283,1.803,2.891
56,Apr,1.871,1.466,2.386
56,Mar,1.769,1.413,2.214
56,Oct,1.888,1.513,2.356
56,Sep,1.941,1.556,2.421
56,Aug,1.987,1.594,2.478
56,Jul,2.077,1.666,2.589
57,Jun,2.275,1.822,2.839
57,May,2.398,1.897,3.032
57,Apr,1.98,1.555,2.521
57,Mar,1.847,1.475,2.311
57,Oct,1.996,1.6,2.49
57,Sep,2.051,1.645,2.558
57,Aug,2.101,1.686,2.62
57,Jul,2.192,1.758,2.732
58,Jun,2.397,1.921,2.992
58,May,2.517,1.994,3.177
58,Apr,2.094,1.646,2.662
58,Mar,1.926,1.539,2.412
58,Oct,2.108,1.69,2.629
58,Sep,2.165,1.736,2.7
58,Aug,2.22,1.781,2.768
58,Jul,2.311,1.854,2.88
59,Jun,2.524,2.023,3.151
59,May,2.639,2.094,3.327
59,Apr,2.212,1.741,2.809
59,Mar,2.008,1.604,2.515
59,Oct,2.224,1.783,2.774
59,Sep,2.283,1.831,2.847
59,Aug,2.343,1.879,2.921
59,Jul,2.434,1.953,3.034
60,Jun,2.656,2.128,3.314
60,May,2.765,2.197,3.481
60,Apr,2.334,1.84,2.961
60,Mar,2.092,1.67,2.621
60,Oct,2.345,1.88,2.924
60,Sep,2.405,1.929,2.999
60,Aug,2.47,1.981,3.08
60,Jul,2.561,2.055,3.193
61,Jun,2.792,2.237,3.484
61,May,2.895,2.303,3.641
61,Apr,2.461,1.942,3.12
61,Mar,2.178,1.737,2.731
61,Oct,2.469,1.98,3.08
61,Sep,2.532,2.031,3.157
61,Aug,2.602,2.087,3.244
61,Jul,2.693,2.161,3.357
62,Jun,2.932,2.35,3.659
62,May,3.029,2.411,3.806
62,Apr,2.593,2.047,3.285
62,Mar,2.266,1.806,2.843
62,Oct,2.599,2.084,3.241
62,Sep,2.663,2.136,3.32
62,Aug,2.739,2.197,3.415
62,Jul,2.83,2.27,3.527
63,Jun,3.077,2.466,3.84
63,May,3.167,2.523,3.975
63,Apr,2.73,2.156,3.456
63,Mar,2.356,1.876,2.959
63,Oct,2.732,2.191,3.408
63,Sep,2.799,2.245,3.49
63,Aug,2.881,2.311,3.592
63,Jul,2.97,2.383,3.703
64,Jun,3.227,2.586,4.027
64,May,3.309,2.638,4.15
64,Apr,2.871,2.269,3.634
64,Mar,2.448,1.947,3.079
64,Oct,2.871,2.302,3.58
64,Sep,2.939,2.357,3.665
64,Aug,3.028,2.428,3.774
64,Jul,3.116,2.5,3.884
65,Jun,3.382,2.71,4.22
65,May,3.454,2.755,4.331
65,Apr,3.018,2.385,3.819
65,Mar,2.542,2.019,3.201
65,Oct,3.014,2.417,3.759
65,Sep,3.084,2.473,3.846
65,Aug,3.179,2.55,3.964
65,Jul,3.266,2.62,4.071
66,Jun,3.542,2.838,4.419
66,May,3.604,2.876,4.517
66,Apr,3.169,2.505,4.011
66,Mar,2.639,2.093,3.327
66,Oct,3.162,2.535,3.944
66,Sep,3.234,2.593,4.033
66,Aug,3.336,2.676,4.159
66,Jul,3.421,2.744,4.265
67,Jun,3.706,2.97,4.625
67,May,3.758,3,4.708
67,Apr,3.326,2.628,4.209
67,Mar,2.737,2.167,3.457
67,Oct,3.315,2.657,4.134
67,Sep,3.389,2.717,4.226
67,Aug,3.498,2.805,4.361
67,Jul,3.581,2.872,4.464
68,Jun,3.876,3.106,4.837
68,May,3.916,3.126,4.905
68,Apr,3.488,2.756,4.416
68,Mar,2.838,2.243,3.59
68,Oct,3.472,2.784,4.331
68,Sep,3.548,2.845,4.425
68,Aug,3.665,2.939,4.57
68,Jul,3.746,3.005,4.67
69,Jun,4.05,3.245,5.055
69,May,4.078,3.256,5.108
69,Apr,3.655,2.887,4.629
69,Mar,2.94,2.32,3.727
69,Oct,3.635,2.914,4.535
69,Sep,3.713,2.977,4.63
69,Aug,3.838,3.078,4.785
69,Jul,3.915,3.141,4.881
70,Jun,4.23,3.389,5.28
70,May,4.245,3.389,5.316
70,Apr,3.828,3.021,4.851
70,Mar,3.045,2.398,3.867
70,Oct,3.803,3.048,4.745
70,Sep,3.882,3.113,4.842
70,Aug,4.016,3.22,5.007
70,Jul,4.09,3.281,5.1
71,Jun,4.415,3.537,5.511
71,May,4.415,3.525,5.531
71,Apr,4.007,3.16,5.08
71,Mar,3.152,2.477,4.011
