Length,Period,Avg,Lower,Upper
40,Aug,0.68,0.545,0.849
40,Jul,0.748,0.601,0.93
40,Jun,0.77,0.614,0.966
40,May,0.909,0.68,1.215
40,Mar,1.069,0.772,1.481
40,Oct,0.671,0.53,0.849
40,Sep,0.685,0.545,0.861
41,Aug,0.736,0.59,0.918
41,Jul,0.806,0.648,1.002
41,Jun,0.829,0.662,1.04
41,May,0.971,0.73,1.291
41,Mar,1.114,0.814,1.526
41,Oct,0.724,0.573,0.915
41,Sep,0.74,0.589,0.929
42,Aug,0.795,0.637,0.991
42,Jul,0.867,0.697,1.078
42,Jun,0.892,0.712,1.118
42,May,1.036,0.783,1.37
42,Mar,1.16,0.856,1.571
42,Oct,0.78,0.618,0.984
42,Sep,0.798,0.636,1
43,Aug,0.857,0.687,1.068
43,Jul,0.931,0.749,1.158
43,Jun,0.958,0.765,1.199
43,May,1.103,0.838,1.453
43,Mar,1.206,0.9,1.618
43,Oct,0.839,0.666,1.057
43,Sep,0.858,0.685,1.076
44,Aug,0.922,0.74,1.149
44,Jul,0.999,0.803,1.242
44,Jun,1.027,0.821,1.284
44,May,1.174,0.895,1.538
44,Mar,1.254,0.944,1.666
44,Oct,0.901,0.716,1.133
44,Sep,0.922,0.737,1.155
45,Aug,0.99,0.795,1.233
45,Jul,1.069,0.86,1.329
45,Jun,1.099,0.879,1.374
45,May,1.246,0.955,1.627
45,Mar,1.302,0.988,1.714
45,Oct,0.965,0.768,1.213
45,Sep,0.99,0.791,1.238
46,Aug,1.062,0.853,1.322
46,Jul,1.143,0.92,1.421
46,Jun,1.175,0.94,1.467
46,May,1.322,1.017,1.719
46,Mar,1.35,1.034,1.764
46,Oct,1.033,0.823,1.297
46,Sep,1.06,0.848,1.325
47,Aug,1.137,0.913,1.416
47,Jul,1.22,0.982,1.517
47,Jun,1.253,1.004,1.565
47,May,1.401,1.081,1.815
47,Mar,1.4,1.079,1.816
47,Oct,1.104,0.881,1.384
47,Sep,1.134,0.908,1.416
48,Aug,1.216,0.977,1.514
48,Jul,1.301,1.047,1.617
48,Jun,1.336,1.07,1.667
48,May,1.482,1.148,1.913
48,Mar,1.45,1.126,1.868
48,Oct,1.178,0.941,1.476
48,Sep,1.211,0.97,1.511
49,Aug,1.299,1.044,1.616
49,Jul,1.385,1.114,1.721
49,Jun,1.422,1.14,1.774
49,May,1.567,1.218,2.016
49,Mar,1.501,1.172,1.922
49,Oct,1.256,1.004,1.572
49,Sep,1.291,1.035,1.611
50,Aug,1.385,1.113,1.723
50,Jul,1.472,1.185,1.83
50,Jun,1.511,1.212,1.885
50,May,1.654,1.289,2.122
50,Mar,1.553,1.219,1.978
50,Oct,1.337,1.069,1.671
50,Sep,1.376,1.103,1.715
51,Aug,1.475,1.186,1.835
51,Jul,1.564,1.258,1.943
51,Jun,1.605,1.287,2
51,May,1.744,1.363,2.231
51,Mar,1.605,1.266,2.035
51,Oct,1.421,1.137,1.776
51,Sep,1.463,1.174,1.824
52,Aug,1.57,1.262,1.952
52,Jul,1.659,1.335,2.061
52,Jun,1.702,1.365,2.121
52,May,1.837,1.44,2.344
52,Mar,1.658,1.312,2.094
52,Oct,1.509,1.209,1.884
52,Sep,1.555,1.248,1.937
53,Aug,1.668,1.341,2.074
53,Jul,1.757,1.414,2.184
53,Jun,1.802,1.447,2.246
53,May,1.934,1.519,2.461
53,Mar,1.711,1.359,2.155
53,Oct,1.6,1.283,1.997
53,Sep,1.65,1.325,2.055
54,Aug,1.77,1.424,2.201
54,Jul,1.86,1.497,2.311
54,Jun,1.907,1.531,2.376
54,May,2.033,1.601,2.583
54,Mar,1.766,1.406,2.218
54,Oct,1.696,1.36,2.115
54,Sep,1.75,1.405,2.178
55,Aug,1.877,1.51,2.333
55,Jul,1.967,1.583,2.444
55,Jun,2.016,1.619,2.511
55,May,2.136,1.685,2.708
55,Mar,1.821,1.452,2.283
55,Oct,1.795,1.44,2.237
55,Sep,1.853,1.489,2.306
56,Aug,1.988,1.599,2.471
56,Jul,2.077,1.672,2.581
56,Jun,2.129,1.709,2.651
56,May,2.242,1.772,2.837
56,Mar,1.876,1.499,2.349
56,Oct,1.897,1.523,2.364
56,Sep,1.96,1.575,2.439
57,Aug,2.103,1.692,2.614
57,Jul,2.192,1.764,2.723
57,Jun,2.246,1.804,2.796
57,May,2.351,1.861,2.97
57,Mar,1.933,1.545,2.419
57,Oct,2.004,1.609,2.496
57,Sep,2.072,1.665,2.577
58,Aug,2.223,1.788,2.763
58,Jul,2.311,1.86,2.871
58,Jun,2.367,1.901,2.947
58,May,2.463,1.953,3.107
58,Mar,1.99,1.59,2.49
58,Oct,2.115,1.698,2.633
58,Sep,2.187,1.759,2.72
59,Aug,2.347,1.889,2.918
59,Jul,2.434,1.959,3.024
59,Jun,2.493,2.002,3.103
59,May,2.579,2.047,3.249
59,Mar,2.048,1.636,2.563
59,Oct,2.229,1.791,2.775
59,Sep,2.307,1.856,2.869
60,Aug,2.477,1.993,3.078
60,Jul,2.561,2.061,3.182
60,Jun,2.622,2.107,3.264
60,May,2.698,2.144,3.395
60,Mar,2.106,1.681,2.639
60,Oct,2.348,1.887,2.922
60,Sep,2.432,1.956,3.024
61,Aug,2.611,2.1,3.245
61,Jul,2.693,2.168,3.346
61,Jun,2.757,2.215,3.431
61,May,2.82,2.243,3.546
61,Mar,2.165,1.725,2.717
61,Oct,2.471,1.986,3.075
61,Sep,2.561,2.06,3.184
62,Aug,2.749,2.212,3.417
62,Jul,2.83,2.277,3.516
62,Jun,2.896,2.326,3.604
62,May,2.946,2.345,3.702
62,Mar,2.225,1.769,2.798
62,Oct,2.598,2.089,3.233
62,Sep,2.694,2.167,3.35
63,Aug,2.893,2.328,3.596
63,Jul,2.97,2.391,3.691
63,Jun,3.039,2.442,3.783
63,May,3.075,2.449,3.862
63,Mar,2.285,1.813,2.88
63,Oct,2.73,2.195,3.396
63,Sep,2.833,2.279,3.521
64,Aug,3.042,2.448,3.781
64,Jul,3.116,2.508,3.872
64,Jun,3.187,2.561,3.968
64,May,3.208,2.556,4.026
64,Mar,2.346,1.856,2.965
64,Oct,2.866,2.304,3.565
64,Sep,2.975,2.393,3.699
65,Aug,3.196,2.572,3.973
65,Jul,3.266,2.629,4.058
65,Jun,3.34,2.683,4.158
65,May,3.344,2.666,4.196
65,Mar,2.408,1.899,3.053
65,Oct,3.007,2.417,3.74
65,Sep,3.123,2.512,3.883
66,Aug,3.356,2.7,4.171
66,Jul,3.421,2.753,4.251
66,Jun,3.498,2.81,4.355
66,May,3.484,2.778,4.371
66,Mar,2.47,1.941,3.143
66,Oct,3.152,2.534,3.921
66,Sep,3.276,2.635,4.073
67,Aug,3.52,2.832,4.376
67,Jul,3.581,2.882,4.45
67,Jun,3.661,2.94,4.558
67,May,3.628,2.892,4.55
67,Mar,2.533,1.983,3.235
67,Oct,3.302,2.655,4.107
67,Sep,3.433,2.761,4.269
68,Aug,3.691,2.969,4.588
68,Jul,3.746,3.014,4.655
68,Jun,3.828,3.075,4.767
68,May,3.775,3.009,4.735
68,Mar,2.596,2.025,3.329
68,Oct,3.457,2.779,4.3
68,Sep,3.596,2.892,4.472
69,Aug,3.866,3.11,4.807
69,Jul,3.915,3.151,4.866
69,Jun,4.001,3.213,4.983
69,May,3.926,3.129,4.925
69,Mar,2.661,2.066,3.426
69,Oct,3.616,2.907,4.499
69,Sep,3.764,3.027,4.681
70,Aug,4.048,3.256,5.033
70,Jul,4.09,3.291,5.083
