Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052130048,0.47108347913638476,0.7340397259762002
40,Apr-Aug,0.7426807943556137,0.5953395778271849,0.926487643099039
40,Sep-Okt,0.7144302445246034,0.5726393974008098,0.8913298257301545
41,Marts,0.6319309762660228,0.5062751897328419,0.7887741032209301
41,Apr-Aug,0.8012746880203718,0.6423118696024754,0.9995784852294588
41,Sep-Okt,0.7697866053588936,0.617017929050808,0.9603795771405763
42,Marts,0.6779180858624132,0.5431499085117665,0.8461253954706361
42,Apr-Aug,0.8629107832641979,0.6917229887356999,1.076464180024731
42,Sep-Okt,0.8279418116839149,0.6636403508758709,1.032920380187459
43,Marts,0.726050625869327,0.5817450227827643,0.9061521640591501
43,Apr-Aug,0.9276689404151569,0.7436369428652334,1.1572443667136878
43,Sep-Okt,0.8889656675812919,0.7125625907799777,1.1090393578944777
44,Marts,0.7763752936217712,0.6220978347730264,0.9689128668422532
44,Apr-Aug,0.995629163156089,0.7981178534754161,1.2420188650214523
44,Sep-Okt,0.9529280141778929,0.7638406036249799,1.1888236837575281
45,Marts,0.8289386943062634,0.6642455636631222,1.0344658609818906
45,Apr-Aug,1.066871595438059,0.8552299534262907,1.3308876713128925
45,Sep-Okt,1.0198987288029933,0.8175303705728723,1.2723605806657206
46,Marts,0.8837873432315685,0.7082253475298175,1.1028694055932944
46,Apr-Aug,1.1414765185289815,0.9150375845918974,1.4239509549043958
46,Sep-Okt,1.0899477241833282,0.8736878984586193,1.35973731986936
47,Marts,0.9409676679942919,0.7540742452021487,1.1741816642647125
47,Apr-Aug,1.2195243481886735,0.9776051956000862,1.5213090545330956
47,Sep-Okt,1.1631449476735745,0.9323692191915093,1.4510412199919207
48,Marts,1.0005260105463487,0.8018292380363818,1.2484607074584764
48,Apr-Aug,1.3010956319622409,1.0429973396673315,1.6230624749734879
48,Sep-Okt,1.23956038051992,0.9936303891831143,1.5463596460831759
49,Marts,1.062508629170765,0.851527231615053,1.325764514801433
49,Apr-Aug,1.3862710465844479,1.1112786725226385,1.7293118837923092
49,Sep-Okt,1.3192640371546536,1.0575274888001545,1.6457800087109578
50,Marts,1.1269617003717074,0.9032050573748435,1.4061509772720457
50,Apr-Aug,1.475131395488314,1.182513950415102,1.8401581082332665
50,Sep-Okt,1.4023259645198518,1.1241166218406922,1.7493897630892108
51,Marts,1.1939313206840962,0.9568994741676095,1.4896778992907944
