Length,Period,Avg,Lower,Upper
40,Oct,0.662,0.526,0.834
40,Sep,0.683,0.545,0.855
40,Aug,0.688,0.551,0.86
40,Jul,0.748,0.599,0.933
40,Jun,0.77,0.611,0.969
40,May,0.909,0.677,1.22
40,Mar,1.069,0.768,1.488
41,Oct,0.716,0.569,0.9
41,Sep,0.737,0.588,0.923
41,Aug,0.744,0.595,0.929
41,Jul,0.806,0.646,1.006
41,Jun,0.829,0.659,1.044
41,May,0.971,0.727,1.297
41,Mar,1.114,0.81,1.533
42,Oct,0.771,0.614,0.969
42,Sep,0.794,0.634,0.994
42,Aug,0.803,0.642,1.003
42,Jul,0.867,0.695,1.082
42,Jun,0.892,0.71,1.121
42,May,1.036,0.779,1.376
42,Mar,1.16,0.852,1.579
43,Oct,0.83,0.661,1.043
43,Sep,0.855,0.683,1.069
43,Aug,0.864,0.692,1.08
43,Jul,0.931,0.747,1.162
43,Jun,0.958,0.763,1.203
43,May,1.103,0.834,1.459
43,Mar,1.206,0.895,1.625
44,Oct,0.892,0.711,1.119
44,Sep,0.918,0.734,1.148
44,Aug,0.929,0.744,1.16
44,Jul,0.999,0.801,1.246
44,Jun,1.027,0.818,1.289
44,May,1.174,0.891,1.545
44,Mar,1.254,0.939,1.673
45,Oct,0.957,0.763,1.2
45,Sep,0.984,0.787,1.231
45,Aug,0.998,0.799,1.245
45,Jul,1.069,0.857,1.334
45,Jun,1.099,0.876,1.379
45,May,1.246,0.951,1.634
45,Mar,1.302,0.984,1.722
46,Oct,1.025,0.818,1.284
46,Sep,1.054,0.843,1.317
46,Aug,1.069,0.856,1.334
46,Jul,1.143,0.916,1.426
46,Jun,1.175,0.937,1.473
46,May,1.322,1.013,1.726
46,Mar,1.35,1.029,1.772
47,Oct,1.096,0.875,1.373
47,Sep,1.126,0.901,1.408
47,Aug,1.144,0.917,1.428
47,Jul,1.22,0.978,1.522
47,Jun,1.253,1,1.571
47,May,1.401,1.077,1.822
47,Mar,1.4,1.075,1.823
48,Oct,1.171,0.935,1.466
48,Sep,1.203,0.963,1.502
48,Aug,1.223,0.98,1.526
48,Jul,1.301,1.043,1.622
48,Jun,1.336,1.067,1.673
48,May,1.482,1.144,1.921
48,Mar,1.45,1.121,1.875
49,Oct,1.249,0.998,1.562
49,Sep,1.282,1.027,1.601
49,Aug,1.305,1.046,1.628
49,Jul,1.385,1.11,1.727
49,Jun,1.422,1.136,1.78
49,May,1.567,1.213,2.024
49,Mar,1.501,1.168,1.93
50,Oct,1.33,1.064,1.663
50,Sep,1.365,1.093,1.705
50,Aug,1.39,1.115,1.735
50,Jul,1.472,1.181,1.836
50,Jun,1.511,1.208,1.891
50,May,1.654,1.284,2.13
50,Mar,1.553,1.214,1.985
51,Oct,1.415,1.132,1.769
51,Sep,1.452,1.163,1.812
51,Aug,1.48,1.186,1.846
51,Jul,1.564,1.254,1.95
51,Jun,1.605,1.283,2.007
51,May,1.744,1.358,2.24
51,Mar,1.605,1.261,2.043
52,Oct,1.504,1.203,1.879
52,Sep,1.542,1.236,1.925
52,Aug,1.573,1.261,1.962
52,Jul,1.659,1.33,2.068
52,Jun,1.702,1.361,2.128
52,May,1.837,1.435,2.353
52,Mar,1.658,1.308,2.102
53,Oct,1.596,1.277,1.993
53,Sep,1.636,1.311,2.042
53,Aug,1.671,1.34,2.084
53,Jul,1.757,1.41,2.191
53,Jun,1.802,1.442,2.253
53,May,1.934,1.514,2.471
53,Mar,1.711,1.354,2.163
54,Oct,1.692,1.355,2.113
54,Sep,1.734,1.39,2.163
54,Aug,1.772,1.421,2.21
54,Jul,1.86,1.492,2.319
54,Jun,1.907,1.526,2.384
54,May,2.033,1.595,2.592
54,Mar,1.766,1.401,2.226
55,Oct,1.791,1.435,2.237
55,Sep,1.836,1.471,2.29
55,Aug,1.878,1.506,2.342
55,Jul,1.967,1.577,2.452
55,Jun,2.016,1.613,2.519
55,May,2.136,1.679,2.718
55,Mar,1.821,1.447,2.291
56,Oct,1.895,1.518,2.366
56,Sep,1.941,1.556,2.422
56,Aug,1.987,1.594,2.478
56,Jul,2.077,1.666,2.59
56,Jun,2.129,1.704,2.66
56,May,2.242,1.765,2.847
56,Mar,1.876,1.493,2.358
57,Oct,2.003,1.605,2.5
57,Sep,2.051,1.644,2.558
57,Aug,2.101,1.685,2.62
57,Jul,2.192,1.758,2.733
57,Jun,2.246,1.798,2.806
57,May,2.351,1.854,2.981
57,Mar,1.933,1.539,2.427
58,Oct,2.115,1.695,2.639
58,Sep,2.165,1.736,2.7
58,Aug,2.22,1.78,2.768
58,Jul,2.311,1.854,2.881
58,Jun,2.367,1.895,2.957
58,May,2.463,1.946,3.119
58,Mar,1.99,1.585,2.498
59,Oct,2.231,1.788,2.783
59,Sep,2.283,1.83,2.847
59,Aug,2.343,1.879,2.921
59,Jul,2.434,1.952,3.034
59,Jun,2.493,1.995,3.113
59,May,2.579,2.039,3.261
59,Mar,2.048,1.63,2.572
60,Oct,2.351,1.884,2.933
60,Sep,2.405,1.929,3
60,Aug,2.47,1.981,3.08
60,Jul,2.561,2.055,3.193
60,Jun,2.622,2.1,3.275
60,May,2.698,2.136,3.408
60,Mar,2.106,1.675,2.648
61,Oct,2.476,1.984,3.088
61,Sep,2.532,2.03,3.157
61,Aug,2.602,2.087,3.245
61,Jul,2.693,2.16,3.358
61,Jun,2.757,2.207,3.443
61,May,2.82,2.235,3.559
61,Mar,2.165,1.719,2.727
62,Oct,2.605,2.088,3.249
62,Sep,2.663,2.136,3.321
62,Aug,2.739,2.197,3.415
62,Jul,2.83,2.27,3.528
62,Jun,2.896,2.318,3.617
62,May,2.946,2.336,3.715
62,Mar,2.225,1.763,2.808
63,Oct,2.738,2.195,3.416
63,Sep,2.799,2.244,3.49
63,Aug,2.881,2.311,3.592
63,Jul,2.97,2.383,3.703
63,Jun,3.039,2.433,3.796
63,May,3.075,2.44,3.875
63,Mar,2.285,1.806,2.891
64,Oct,2.876,2.306,3.588
64,Sep,2.939,2.357,3.665
64,Aug,3.028,2.428,3.775
64,Jul,3.116,2.499,3.885
64,Jun,3.187,2.552,3.981
64,May,3.208,2.547,4.041
64,Mar,2.346,1.849,2.976
65,Oct,3.019,2.42,3.766
65,Sep,3.084,2.473,3.846
65,Aug,3.179,2.55,3.964
65,Jul,3.266,2.62,4.072
65,Jun,3.34,2.674,4.172
65,May,3.344,2.656,4.211
65,Mar,2.408,1.892,3.064
66,Oct,3.166,2.538,3.95
66,Sep,3.234,2.593,4.033
66,Aug,3.336,2.675,4.16
66,Jul,3.421,2.744,4.265
66,Jun,3.498,2.8,4.37
66,May,3.484,2.768,4.386
66,Mar,2.47,1.934,3.155
67,Oct,3.319,2.66,4.14
67,Sep,3.389,2.717,4.226
67,Aug,3.498,2.805,4.362
67,Jul,3.581,2.872,4.465
67,Jun,3.661,2.93,4.573
67,May,3.628,2.882,4.566
67,Mar,2.533,1.976,3.247
68,Oct,3.476,2.786,4.337
68,Sep,3.548,2.845,4.425
68,Aug,3.665,2.939,4.57
68,Jul,3.746,3.004,4.67
68,Jun,3.828,3.064,4.783
68,May,3.775,2.999,4.752
68,Mar,2.596,2.017,3.342
69,Oct,3.638,2.916,4.54
69,Sep,3.713,2.976,4.631
69,Aug,3.838,3.077,4.786
69,Jul,3.915,3.14,4.882
69,Jun,4.001,3.202,5
69,May,3.926,3.118,4.943
69,Mar,2.661,2.058,3.44
70,Oct,3.805,3.049,4.749
70,Sep,3.882,3.112,4.843
70,Aug,4.016,3.22,5.008
70,Jul,4.09,3.28,5.1
70,Jun,4.179,3.344,5.223
70,May,4.08,3.24,5.139
70,Mar,2.725,2.098,3.54
71,Oct,3.978,3.187,4.965
71,Sep,4.057,3.252,5.062
71,Aug,4.199,3.367,5.238
71,Jul,4.27,3.425,5.325
71,Jun,4.362,3.49,5.452
71,May,4.239,3.364,5.34
71,Mar,2.791,2.139,3.642
72,Oct,4.156,3.329,5.187
72,Sep,4.237,3.396,5.287
72,Aug,4.389,3.518,5.474
72,Jul,4.456,3.573,5.556
72,Jun,4.551,3.64,5.689
72,May,4.401,3.491,5.547
72,Mar,2.857,2.179,3.746
73,Oct,4.339,3.475,5.416
73,Sep,4.423,3.545,5.519
73,Aug,4.584,3.675,5.718
73,Jul,4.646,3.726,5.794
73,Jun,4.744,3.794,5.932
73,May,4.567,3.621,5.76
73,Mar,2.923,2.218,3.853
74,Oct,4.527,3.626,5.652
74,Sep,4.614,3.697,5.758
74,Aug,4.784,3.835,5.969
74,Jul,4.842,3.883,6.039
74,Jun,4.943,3.953,6.183
74,May,4.737,3.753,5.978
74,Mar,2.991,2.258,3.962
75,Oct,4.721,3.78,5.896
75,Sep,4.81,3.854,6.004
75,Aug,4.991,4.001,6.227
75,Jul,5.044,4.044,6.29
75,Jun,5.148,4.116,6.44
75,May,4.91,3.888,6.202
75,Mar,3.059,2.297,4.074
76,Oct,4.92,3.939,6.146
76,Sep,5.012,4.016,6.257
76,Aug,5.204,4.171,6.493
76,Jul,5.251,4.21,6.549
76,Jun,5.358,4.283,6.704
76,May,5.088,4.025,6.432
76,Mar,3.127,2.335,4.187
77,Oct,5.125,4.102,6.403
77,Sep,5.22,4.181,6.517
77,Aug,5.423,4.346,6.767
77,Jul,5.463,4.38,6.814
77,Jun,5.574,4.454,6.976
77,May,5.27,4.165,6.668
77,Mar,3.196,2.374,4.303
78,Oct,5.336,4.27,6.668
78,Sep,5.434,4.352,6.784
78,Aug,5.648,4.526,7.048
78,Jul,5.682,4.555,7.087
78,Jun,5.796,4.63,7.256
78,May,5.455,4.307,6.909
78,Mar,3.266,2.412,4.422
79,Oct,5.553,4.443,6.94
79,Sep,5.653,4.527,7.059
79,Aug,5.88,4.711,7.337
79,Jul,5.906,4.734,7.367
79,Jun,6.024,4.811,7.542
79,May,5.645,4.453,7.157
79,Mar,3.336,2.451,4.542
80,Oct,5.775,4.62,7.22
80,Sep,5.878,4.706,7.342
80,Aug,6.117,4.901,7.635
80,Jul,6.136,4.919,7.654
80,Jun,6.257,4.996,7.837
80,May,5.839,4.6,7.412
80,Mar,3.407,2.489,4.665
81,Oct,6.004,4.801,7.508
81,Sep,6.109,4.891,7.632
81,Aug,6.362,5.097,7.941
81,Jul,6.371,5.107,7.948
81,Jun,6.497,5.186,8.139
81,May,6.037,4.75,7.672
81,Mar,3.479,2.526,4.79
