Length,Period,Avg,Lower,Upper
40,Oct,0.666,0.533,0.832
40,Sep,0.688,0.552,0.857
40,Aug,0.69,0.555,0.857
40,Jul,0.744,0.599,0.924
40,Jun,0.79,0.633,0.986
40,May,0.896,0.673,1.193
40,Apr,0.635,0.472,0.856
40,Mar,0.78,0.601,1.012
41,Oct,0.719,0.576,0.897
41,Sep,0.742,0.596,0.925
41,Aug,0.746,0.6,0.927
41,Jul,0.802,0.646,0.996
41,Jun,0.851,0.682,1.061
41,May,0.96,0.725,1.271
41,Apr,0.688,0.513,0.921
41,Mar,0.828,0.641,1.069
42,Oct,0.775,0.621,0.967
42,Sep,0.8,0.642,0.996
42,Aug,0.804,0.647,1
42,Jul,0.864,0.696,1.072
42,Jun,0.915,0.734,1.14
42,May,1.026,0.779,1.352
42,Apr,0.743,0.558,0.99
42,Mar,0.878,0.683,1.128
43,Oct,0.834,0.669,1.039
43,Sep,0.86,0.691,1.071
43,Aug,0.866,0.697,1.076
43,Jul,0.928,0.748,1.152
43,Jun,0.982,0.788,1.223
43,May,1.096,0.835,1.437
43,Apr,0.801,0.605,1.062
43,Mar,0.93,0.727,1.19
44,Oct,0.896,0.719,1.116
44,Sep,0.923,0.742,1.149
44,Aug,0.932,0.75,1.157
44,Jul,0.996,0.802,1.236
44,Jun,1.052,0.845,1.31
44,May,1.168,0.894,1.525
44,Apr,0.863,0.654,1.137
44,Mar,0.983,0.771,1.253
45,Oct,0.96,0.771,1.196
45,Sep,0.99,0.796,1.231
45,Aug,1,0.805,1.242
45,Jul,1.066,0.859,1.324
45,Jun,1.126,0.904,1.401
45,May,1.243,0.956,1.617
45,Apr,0.927,0.706,1.217
45,Mar,1.038,0.818,1.319
46,Oct,1.028,0.826,1.28
46,Sep,1.059,0.852,1.317
46,Aug,1.072,0.863,1.331
46,Jul,1.141,0.919,1.416
46,Jun,1.203,0.966,1.497
46,May,1.321,1.02,1.712
46,Apr,0.995,0.761,1.3
46,Mar,1.096,0.865,1.387
47,Oct,1.1,0.884,1.368
47,Sep,1.132,0.911,1.407
47,Aug,1.147,0.924,1.424
47,Jul,1.218,0.982,1.512
47,Jun,1.283,1.031,1.596
47,May,1.403,1.087,1.81
47,Apr,1.066,0.819,1.387
47,Mar,1.154,0.915,1.457
48,Oct,1.174,0.944,1.46
48,Sep,1.208,0.972,1.502
48,Aug,1.226,0.987,1.522
48,Jul,1.299,1.047,1.612
48,Jun,1.367,1.099,1.7
48,May,1.487,1.156,1.913
48,Apr,1.141,0.88,1.479
48,Mar,1.215,0.965,1.53
49,Oct,1.252,1.007,1.556
49,Sep,1.288,1.036,1.6
49,Aug,1.308,1.054,1.624
49,Jul,1.384,1.115,1.717
49,Jun,1.454,1.169,1.808
49,May,1.575,1.229,2.019
49,Apr,1.219,0.943,1.574
49,Mar,1.278,1.017,1.605
50,Oct,1.333,1.072,1.657
50,Sep,1.371,1.103,1.703
50,Aug,1.394,1.123,1.731
50,Jul,1.472,1.186,1.826
50,Jun,1.545,1.243,1.921
50,May,1.666,1.304,2.129
50,Apr,1.3,1.01,1.674
50,Mar,1.342,1.071,1.682
51,Oct,1.417,1.141,1.762
51,Sep,1.457,1.173,1.81
51,Aug,1.484,1.196,1.842
51,Jul,1.564,1.26,1.94
51,Jun,1.639,1.319,2.038
51,May,1.76,1.381,2.243
51,Apr,1.386,1.079,1.779
51,Mar,1.408,1.126,1.763
52,Oct,1.506,1.212,1.871
52,Sep,1.547,1.246,1.921
52,Aug,1.578,1.272,1.959
52,Jul,1.659,1.337,2.059
52,Jun,1.738,1.398,2.16
52,May,1.858,1.462,2.362
52,Apr,1.475,1.152,1.888
52,Mar,1.477,1.182,1.845
53,Oct,1.598,1.286,1.985
53,Sep,1.641,1.322,2.038
53,Aug,1.676,1.35,2.08
53,Jul,1.759,1.417,2.182
53,Jun,1.84,1.481,2.287
53,May,1.959,1.545,2.484
53,Apr,1.568,1.228,2.002
53,Mar,1.547,1.239,1.931
54,Oct,1.693,1.363,2.103
54,Sep,1.739,1.4,2.159
54,Aug,1.778,1.432,2.206
54,Jul,1.862,1.501,2.31
54,Jun,1.947,1.567,2.418
54,May,2.063,1.631,2.611
54,Apr,1.664,1.306,2.121
54,Mar,1.619,1.298,2.019
55,Oct,1.793,1.444,2.226
55,Sep,1.84,1.482,2.284
55,Aug,1.884,1.518,2.337
55,Jul,1.969,1.587,2.443
55,Jun,2.057,1.656,2.555
55,May,2.171,1.72,2.741
55,Apr,1.765,1.389,2.245
55,Mar,1.693,1.358,2.11
56,Oct,1.896,1.527,2.354
56,Sep,1.945,1.567,2.415
56,Aug,1.994,1.607,2.474
56,Jul,2.081,1.677,2.582
56,Jun,2.171,1.748,2.697
56,May,2.283,1.812,2.877
56,Apr,1.871,1.474,2.374
56,Mar,1.769,1.42,2.204
57,Oct,2.003,1.614,2.487
57,Sep,2.055,1.656,2.55
57,Aug,2.108,1.699,2.616
57,Jul,2.197,1.771,2.725
57,Jun,2.29,1.844,2.844
57,May,2.398,1.906,3.017
57,Apr,1.98,1.563,2.508
57,Mar,1.847,1.482,2.3
58,Oct,2.115,1.703,2.625
58,Sep,2.168,1.747,2.691
58,Aug,2.227,1.795,2.763
58,Jul,2.317,1.867,2.874
58,Jun,2.413,1.943,2.996
58,May,2.517,2.004,3.161
58,Apr,2.094,1.655,2.649
58,Mar,1.926,1.546,2.4
59,Oct,2.23,1.797,2.768
59,Sep,2.286,1.842,2.837
59,Aug,2.351,1.894,2.916
59,Jul,2.441,1.967,3.028
59,Jun,2.54,2.045,3.154
59,May,2.639,2.104,3.31
59,Apr,2.212,1.75,2.795
59,Mar,2.008,1.612,2.503
60,Oct,2.35,1.893,2.917
60,Sep,2.408,1.94,2.988
60,Aug,2.479,1.998,3.075
60,Jul,2.569,2.071,3.188
60,Jun,2.671,2.151,3.317
60,May,2.765,2.208,3.464
60,Apr,2.334,1.849,2.946
60,Mar,2.092,1.678,2.609
61,Oct,2.474,1.993,3.07
61,Sep,2.534,2.042,3.144
61,Aug,2.611,2.105,3.24
61,Jul,2.703,2.178,3.353
61,Jun,2.807,2.261,3.486
61,May,2.895,2.314,3.623
61,Apr,2.461,1.952,3.104
61,Mar,2.178,1.746,2.718
62,Oct,2.602,2.096,3.23
62,Sep,2.664,2.147,3.306
62,Aug,2.749,2.215,3.41
