Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052131221,0.47090359992506875,0.7343201198554188
40,Apr-Aug,0.7430254949400824,0.5953883824720164,0.9272718487363208
40,Sep-Okt,0.714430244525054,0.5724212670839739,0.891669481276019
41,Marts,0.631930976266154,0.5060819287492454,0.7890753178079963
41,Apr-Aug,0.8016515187445362,0.6423685502868346,1.00043060516967
41,Sep-Okt,0.7697866053593735,0.6167829087997767,0.960745522186756
42,Marts,0.6779180858625588,0.5429426261803996,0.8464484256332027
42,Apr-Aug,0.8633217872801856,0.6917882543378304,1.077388209064156
42,Sep-Okt,0.827941811684424,0.6633875868469159,1.0333139436530794
43,Marts,0.726050625869488,0.5815230650834431,0.9064980272963621
43,Apr-Aug,0.9281162332763265,0.7437115354479246,1.1582444286711653
43,Sep-Okt,0.8889656675818313,0.7122912077867454,1.1094619019582352
44,Marts,0.7763752936219495,0.6218605332572342,0.9692826032702024
44,Apr-Aug,0.9961149334223962,0.7982025486934357,1.24309921361601
44,Sep-Okt,0.9529280141784646,0.7635497051235132,1.1892766038842497
45,Marts,0.8289386943064591,0.6639922354698109,1.0348605333198035
45,Apr-Aug,1.0673981052692105,0.8553255609251159,1.3320526910244532
45,Sep-Okt,1.0198987288035968,0.8172190386469098,1.2728453056324618
46,Marts,0.8837873432317837,0.7079552954006897,1.1032900991504238
46,Apr-Aug,1.142046104265909,0.9151449483981339,1.425205161818275
46,Sep-Okt,1.0899477241839661,0.8733551938051725,1.360255311791072
47,Marts,0.9409676679945257,0.7537867574964339,1.174629486927866
47,Apr-Aug,1.2201394209237888,0.9777251945039099,1.5226570971689175
47,Sep-Okt,1.1631449476742448,0.932014181106688,1.4515939743466777
48,Marts,1.000526010546605,0.8015235887451531,1.2489367896801757
48,Apr-Aug,1.301758678098959,1.0431308875973115,1.6245091350991807
48,Sep-Okt,1.239560380520627,0.993252035548217,1.5469486917370154
49,Marts,1.0625086291710437,0.8512026803750858,1.3262700095886277
49,Apr-Aug,1.3869846283863645,1.111426718913219,1.7308620772237056
49,Sep-Okt,1.3192640371553972,1.0571248160679805,1.6464069079423005
50,Marts,1.1269617003720096,0.9028608494820601,1.4066870601753865
50,Apr-Aug,1.4758981516184744,1.1826774805670655,1.8418168856199058
50,Sep-Okt,1.4023259645206316,1.1236886050220989,1.7500561116129196
51,Marts,1.1939313206844233,0.95653484059012,1.4902457683944137
51,Apr-Aug,1.5685802524622579,1.2569480636342254,1.9574746798214209
51,Sep-Okt,1.4888162414191568,1.1929995076828412,1.857983835231172
52,Marts,1.2634635084081882,1.0122613271494023,1.5770038766318688
52,Apr-Aug,1.665112058108817,1.3343034563037242,2.0779367339270842
52,Sep-Okt,1.5788049778912476,1.2651136517574526,1.9702776543052185
53,Marts,1.3356042052715198,1.0700769129748982,1.667019044621527
53,Apr-Aug,1.7655748160502547,1.4148087421019089,2.2033044738186627
53,Sep-Okt,1.6723623146154731,1.340087186926252,2.0870251865932783
54,Marts,1.4103992780276393,1.1300181336295567,1.760348851280466
54,Apr-Aug,1.8700498919389401,1.4985290981821948,2.333679474481354
54,Sep-Okt,1.7695584223323757,1.4179762843989339,2.208314091356464
55,Marts,1.487894519988665,1.1921214577548482,1.8570507964697331
55,Apr-Aug,1.978618767524563,1.58552979367718,2.4691634574212964
