Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052130538,0.4709328317523482,0.7342745390049358
40,Apr-Aug,0.7424077904280124,0.5949310270688878,0.9264423978754482
40,Sep-Okt,0.7143569715779612,0.5723986237983929,0.891521854919367
41,Marts,0.6319309762660696,0.5061133352242393,0.7890263523439017
41,Apr-Aug,0.8009850755553746,0.6418750338868187,0.9995358245629754
41,Sep-Okt,0.7697163701506378,0.6167654306239967,0.960597434714303
42,Marts,0.6779180858624567,0.542976311239378,0.8463959138298555
42,Apr-Aug,0.8626040745313981,0.6912566999281521,1.0764247051428342
42,Sep-Okt,0.8278754181835979,0.6633760566714313,1.0331661824993077
43,Marts,0.7260506258693646,0.5815591350100496,0.9064418037491352
43,Apr-Aug,0.9273446536293346,0.743140017234943,1.1572087179676565
43,Sep-Okt,0.8889039715136982,0.7122864538294781,1.1093153131366273
44,Marts,0.7763752936218044,0.6218990966798311,0.9692224988978523
44,Apr-Aug,0.995286822962828,0.7975890920501935,1.2419877225466118
44,Sep-Okt,0.9528719238137252,0.7635526015910429,1.1891320929304798
45,Marts,0.8289386943062911,0.6640334033589077,1.0347963753667109
45,Apr-Aug,1.0665107333897181,0.8546681423406184,1.3308617556756415
45,Sep-Okt,1.019849205731954,0.8172305063812895,1.2727038385261022
46,Marts,0.8837873432315914,0.7079991810664598,1.1032217111887237
46,Apr-Aug,1.141096673551455,0.914441495428284,1.4239310277366066
46,Sep-Okt,1.0899057840704067,0.8733762009169731,1.3601179158568055
47,Marts,0.9409676679943066,0.7538334765863117,1.1745566888594736
47,Apr-Aug,1.219125067039292,0.9769735857240126,1.5212959191543756
47,Sep-Okt,1.1631116609992438,0.9320457435948598,1.4514617391359126
48,Marts,1.0005260105463545,0.8015732592415072,1.2488593977387104
48,Apr-Aug,1.300676469679197,1.0423289525560695,1.6230569770018308
48,Sep-Okt,1.239536873304958,0.9932952179073189,1.546822769890747
49,Marts,1.0625086291707642,0.8512554225929727,1.3261878363412565
49,Apr-Aug,1.3858315669280616,1.1105722380881633,1.729314911743566
49,Sep-Okt,1.3192514916702045,1.0571807318833106,1.64628851603603
50,Marts,1.126961700371695,0.9029167860670275,1.4065999145245498
50,Apr-Aug,1.474671171374436,1.1817681853213153,1.8401705941098558
50,Sep-Okt,1.4023256199833225,1.1237584175531772,1.749946530984319
51,Marts,1.1939313206840734,0.9565940965160977,1.4901534555795029
51,Apr-Aug,1.567276220337541,1.2559816361745715,1.9557250520931297
51,Sep-Okt,1.4888293946757423,1.1930844304357537,1.8578844127912697
52,Marts,1.2634635084077996,1.012324029716639,1.5769061982307977
52,Apr-Aug,1.6637277735587954,1.3332775296399249,2.0760794680597754
52,Sep-Okt,1.5788329840856052,1.2652149490464422,1.9701898033336918
53,Marts,1.3356042052710912,1.0701431918079656,1.666915798552245
53,Apr-Aug,1.7641070109805492,1.4137209000071802,2.201335175970675
53,Sep-Okt,1.6724065878460723,1.340206174424993,2.0869503875185127
54,Marts,1.4103992780271692,1.1300881206754065,1.7602398318023933
54,Apr-Aug,1.8684952306071212,1.4973768751548242,2.331593658704374
54,Sep-Okt,1.7696204362969132,1.4181143296818546,2.208253892520939
55,Marts,1.4878945199881468,1.1921952872809198,1.8569357941851248
55,Apr-Aug,1.9769738464435667,1.5843106749032176,2.4669565454771862
55,Sep-Okt,1.8705447899180414,1.4989956595620029,2.3341880870501637
56,Marts,1.5681356524997458,1.2565010969441246,1.9570611045396926
56,Apr-Aug,2.089624386508012,1.6745876094267733,2.607525609355063
56,Sep-Okt,1.975249938783831,1.5829064300253,2.4648407806411954
57,Marts,1.6511683263601027,1.3230418905764092,2.06067310596419
