Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052128316,0.47093600534200875,0.734269590803227
40,Apr-Aug,0.7424077904280519,0.5949350248922779,0.9264361724006078
40,Sep-Okt,0.7143588962720869,0.5724040217385085,0.8915182516243724
41,Marts,0.6319309762658333,0.5061167449072006,0.7890210367126064
41,Apr-Aug,0.8009850755554173,0.6418793470770522,0.9995291080544793
41,Sep-Okt,0.7697183905719974,0.6167712034699948,0.9605934866146338
42,Marts,0.6779180858622047,0.5429799682996078,0.8463902132122311
42,Apr-Aug,0.8626040745314425,0.6912613448606326,1.0764174721042212
42,Sep-Okt,0.8278775351862224,0.6633822201652035,1.0331618672193732
43,Marts,0.7260506258690975,0.5815630509863637,0.9064357001890558
43,Apr-Aug,0.9273446536293823,0.7431450107153663,1.1572009422322254
43,Sep-Okt,0.88890618577857206,0.7122930239505165,1.109310607498385
44,Marts,0.7763752936215201,0.6219032833656001,0.9692159740400601
44,Apr-Aug,0.9952868229628775,0.7975944513153417,1.241979377276147
44,Sep-Okt,0.952874235844008,0.7635595945529157,1.189126972946941
45,Marts,0.8289386943059891,0.6640378728017815,1.0347894104570639
45,Apr-Aug,1.0665107333897692,0.8546738850591478,1.3308528133591757
45,Sep-Okt,1.0198516158483186,0.817237938628205,1.2726982793949917
46,Marts,0.883787343231271,0.708003945568097,1.1032142870744253
46,Apr-Aug,1.1410966735515078,0.9144476397014899,1.4239214601892036
46,Sep-Okt,1.0899082924064725,0.8733840891204159,1.360111891954347
47,Marts,0.9409676679939671,0.7538385487021189,1.1745487859892938
47,Apr-Aug,1.2191250670393459,0.9769801500865809,1.5212856975159377
47,Sep-Okt,1.1631142674971089,0.9320541046503014,1.4514552240107434
48,Marts,1.0005260105459968,0.8015786517803876,1.2488509961631955
48,Apr-Aug,1.3006764696792548,1.0423359559768162,1.6230460717359325
48,Sep-Okt,1.2395395777108258,0.993304068931001,1.5468157362579587
49,Marts,1.062508629170386,0.8512611486170775,1.3261789157129225
49,Apr-Aug,1.3858315669281207,1.110579699970751,1.7293032926362968
49,Sep-Okt,1.319254293530091,1.0571900902090885,1.6462809357713157
50,Marts,1.1269617003712975,0.9029228588915246,1.40659045409808
50,Apr-Aug,1.4746711713744989,1.1817761255049701,1.840158230268708
50,Sep-Okt,1.4023285186388648,1.1237683007294395,1.7499383751182507
51,Marts,1.193931320683654,0.956600529708935,1.4901434342119197
51,Apr-Aug,1.567276220337605,1.2559900749347714,1.9557119119458783
51,Sep-Okt,1.4888323892600692,1.1930948562223909,1.8578756515036652
52,Marts,1.2634635084073598,1.012330837098328,1.5768955943816434
52,Apr-Aug,1.6637277735588634,1.333286487689091,2.0760655193534068
52,Sep-Okt,1.5788360735193074,1.2652259354118878,1.9701804059481052
53,Marts,1.335604205270628,1.0701503874513576,1.6669045902837356
53,Apr-Aug,1.764107010980618,1.413730398495341,2.2013203857703045
53,Sep-Okt,1.6724097708332277,1.3402177395433084,2.0869403224968037
54,Marts,1.4103992780266819,1.1300957189054863,1.7602279967795817
54,Apr-Aug,1.8684952306071907,1.49738693567028,2.3315779933922083
54,Sep-Okt,1.769623711321202,1.418126491929882,2.2082431274579584
55,Marts,1.4878945199876372,1.192203302674602,1.8569233096760513
55,Apr-Aug,1.9769738464436404,1.584321319473192,2.4669399707514925
55,Sep-Okt,1.8705481552389267,1.4990084375165653,2.334176588668525
56,Marts,1.5681356524992103,1.2565095443300467,1.9570479474155165
56,Apr-Aug,2.089624386508086,1.6745988605180409,2.607508090229143
56,Sep-Okt,1.9752533924327944,1.582919842460445,2.4648285147861233
57,Marts,1.6511683263595434,1.3230507850347475,2.060659252699338
57,Apr-Aug,2.2065284909136462,1.7682849582414328,2.7533842656534633
57,Sep-Okt,2.083809741813894,1.6699169937267317,2.600286754605638
58,Marts,1.7370381231852177,1.3918633027329546,2.1678144940485784
58,Apr-Aug,2.3277679100163406,1.8654450994234528,2.9046705499810868
58,Sep-Okt,2.1962875508505744,1.7600561986994905,2.740639196399207
59,Marts,1.8257905567273485,1.462983313297959,2.2785708673054703
59,Apr-Aug,2.4534245026256234,1.9661448567586923,3.0614691330561223
59,Sep-Okt,2.3127571950786567,1.8533937848063555,2.8859737672784678
60,Marts,1.9174710741403413,1.5364469716399043,2.392985497078788
60,Apr-Aug,2.583580234274272,2.070449887474847,3.2238823394433846
60,Sep-Okt,2.4332890776282814,1.9499860991564193,3.036378432577813
61,Marts,2.0121250572059095,1.6122903727758264,2.5111154381362857
61,Apr-Aug,2.7183171755448736,2.178425931996659,3.3920126263322468
61,Sep-Okt,2.5579536287667275,2.049889508190753,3.191941195257826
62,Marts,2.109797823514495,1.6905495528636865,2.633017676746809
62,Apr-Aug,2.8577175004499216,2.2901388126528133,3.5659625815074127
62,Sep-Okt,2.686821305456193,2.153160397344745,3.352750095327653
63,Marts,2.21053462760637,1.7712604902022693,2.7587491319748354
63,Apr-Aug,3.001863484863121,2.405654432423856,3.745834921383616
63,Sep-Okt,2.8199625909259756,2.2598551707218033,3.5188932092856167
64,Marts,2.314380662074399,1.854459106198583,2.888366656929859
64,Apr-Aug,3.150837504999457,2.5250387737291695,3.93173248910119
64,Sep-Okt,2.9574479942583287,2.370030250777838,3.690458649577166
65,Marts,2.4213810586302635,1.9401812663042464,3.0219270399727725
65,Apr-Aug,3.304722035941641,2.648357897251094,4.123758252679552
65,Sep-Okt,3.0993480499872326,2.483742078015913,3.8675345640692234
66,Marts,2.5315808891360305,2.0284627809224256,3.1594870058815587
66,Apr-Aug,3.4635996502110062,2.775677940794645,4.322015303226186
66,Sep-Okt,3.2457333177096714,2.6010471106907396,4.050209135540413
67,Marts,2.645025166602591,2.1193394062865774,3.3011032169780923
67,Apr-Aug,3.627553016380656,2.9070651181810616,4.526606853198396
67,Sep-Okt,3.396674381708645,2.722001824522382,4.238570581186229
68,Marts,2.7617588461566234,2.212846845312376,3.4468322742180804
68,Apr-Aug,3.7966648977291713,3.0425857181738305,4.73763623471571
68,Sep-Okt,3.5522418505875657,2.8466627124189077,4.432707152138676
69,Marts,2.8818268259774174,2.3090207484239333,3.596730718245716
69,Apr-Aug,3.9710181509329185,3.1823061034356144,4.95520689792051
69,Sep-Okt,3.7125063569153567,2.975086284207432,4.632707132999562
70,Marts,3.005273948205066,2.4078967143555636,3.7508550304148955
70,Apr-Aug,4.150695724795512,3.3262927095149166,5.179422409385071
70,Sep-Okt,3.877538556881981,3.107329066373326,4.838658841387093
71,Marts,3.1321449998211315,2.5095102909300193,3.9092616337782884
71,Apr-Aug,4.335780659012617,3.4746120438610357,5.410386450562748
71,Sep-Okt,4.047409129963732,3.24344760180707,5.050650627494922
72,Marts,3.26248471350319,2.61389697581436,4.072006894045972
72,Apr-Aug,4.526356082970851,3.6273306848663176,5.648202816281772
72,Sep-Okt,4.222188778598094,3.383498449558593,5.268770873663422
73,Marts,3.3963377684542047,2.721092217254257,4.239147120514752
73,Apr-Aug,4.7225052145791615,3.7845152809343796,5.892975413279634
73,Sep-Okt,4.401948227867553,3.527538184598599,5.4931079939624325
74,Marts,3.533748791207952,2.831131414787753,4.4107385669696395
74,Apr-Aug,4.924311359131537,3.946232549573423,6.14480825877662
74,Sep-Okt,4.586758225192179,3.67562339758674,5.723750433785194
75,Marts,3.6747623564114096,2.944049919939237,4.586837432558564
75,Apr-Aug,5.131857908199662,4.112549276513498,6.403805479086756
75,Sep-Okt,4.776689540030473,3.827810694646235,5.960786669452903
76,Marts,3.8194229875851855,3.059883036894535,4.767499862641627
76,Apr-Aug,5.345228338554496,4.283532314846904,6.670071308264945
76,Sep-Okt,4.971812963588312,3.984156697144799,6.204305207829634
77,Marts,3.9677751578626803,3.1786660231577115,4.952781949615694
77,Apr-Aug,5.564506211115347,4.459248584190595,6.9437100867884345
77,Sep-Okt,5.172199308535385,4.144718041481401,6.454394585946883
78,Marts,4.119863290709135,3.300434090190528,5.142739733715714
78,Apr-Aug,5.789775169925801,4.6397650698700525,7.224826260271877
78,Sep-Okt,5.3779194087292295,4.309551378878924,6.711143370637862
79,Marts,4.275731760621113,3.4252224040350394,5.337429203793421
79,Apr-Aug,6.021118941155109,4.825148822123536,7.513524378214219
79,Sep-Okt,5.589044118946198,4.478713375182233,6.974640158180713
80,Marts,4.435424893807314,3.553066085920071,5.536906298074462
80,Apr-Aug,6.258621332124262,5.0154669553260645,7.809909092776455
80,Sep-Okt,5.805644314619295,4.652260710661545,7.24497357395056
81,Marts,4.598986968851467,3.6840002128522134,5.741226904894883
81,Apr-Aug,6.502366230355873,5.210786647232435,8.114085157589155
81,Sep-Okt,6.027790891582627,4.8302500798209564,7.522232272080058
82,Marts,4.766462217357878,3.8180598181918177,5.950446863417575
82,Apr-Aug,6.752437602646793,5.411175138238437,8.426157426588412
82,Sep-Okt,6.255554765822047,5.012738191211755,7.806504935127953
83,Marts,4.937894824580458,3.955279892214683,6.1646219643297595
83,Apr-Aug,7.008919494162936,5.6166997306597954,8.746230852879595
83,Sep-Okt,6.4890068732320465,5.199781767250566,8.097880273755667
84,Marts,5.113328930035666,4.095695382659814,6.383807950521932
84,Apr-Aug,7.271896027555199,5.827427788028008,9.074410487627462
84,Sep-Okt,6.72821816937835,5.391437544041934,8.396447026411268
85,Marts,5.2928086281002065,4.239341195263954,6.60806051774933
85,Apr-Aug,7.541451402096112,6.0434267344027335,9.410801478972209
85,Sep-Okt,6.973259629266379,5.58776227120541,8.702293959020993
86,Marts,5.476377968593653,4.386252194283036,6.837435315276061
86,Apr-Aug,7.817669892835928,6.264764053699717,9.755509070969827
86,Sep-Okt,7.224202247114832,5.788812711706615,9.01550986468743
87,Marts,5.664080957347099,4.536463203001481,7.071987946503255
87,Apr-Aug,8.10063584977827,6.491507289034375,10.108638602556983
87,Sep-Okt,7.481117036134954,5.994645641692686,9.336183563394986
88,Marts,5.855961556757746,4.690009004229294,7.311773969581073
88,Apr-Aug,8.390433697073838,6.723724042079775,10.470295506538413
88,Sep-Okt,7.744075028314504,6.205317850331337,9.664403901721508
89,Marts,6.052063686330342,4.846924340787689,7.556848898005691
89,Apr-Aug,8.687147932232175,6.961481972439073,10.840585308596983
89,Sep-Okt,8.013147274206833,6.420886139653877,10.000259752556481
90,Marts,6.252431223205878,5.007243915983628,7.807268201201721
90,Apr-Aug,8.990863125350753,7.2048487970317865,11.219613626325385
90,Sep-Okt,8.288404842724779,6.641407324401918,10.343840014825476
91,Marts,6.457108002677654,5.17100239407335,8.06308730509019
91,Apr-Aug,9.301663918360418,7.453892289493134,11.607486168278335
91,Sep-Okt,8.569918820938815,6.866938231877372,10.69523361322014
92,Marts,6.666137818695678,5.338234400715716,8.324361592643234
92,Apr-Aug,9.61963502428739,7.708680279586596,12.004308733045455
92,Sep-Okt,8.857760313880073,7.097535701796178,11.054529497934459
93,Marts,6.8795644243592635,5.508974523415259,8.591146404425306
93,Apr-Aug,9.944861226530472,7.9692806526286395,12.410187208343235
93,Sep-Okt,9.152000444347197,7.3332565861449925,11.421816644406068
94,Marts,7.097431532398664,5.683257311955637,8.863497039121931
94,Apr-Aug,10.277427378153721,8.235761348925793,12.825227570126305
94,Sep-Okt,9.452710352717741,7.574157749041346,11.797184053063404
95,Marts,7.31978281564584,5.861117278823597,9.141468754056087
95,Apr-Aug,10.61741840119364,8.508190363223301,13.249535881716932
95,Sep-Okt,9.759961196763387,7.820296066596754,12.180720749077855
96,Marts,7.546661907494704,6.042588899623725,9.425116765692602
96,Apr-Aug,10.964919285980423,8.786635744165025,13.683218292952077
96,Sep-Okt,10.073824151468958,8.071728426782709,12.57251578212087
97,Marts,7.778112402351409,6.227706613484476,9.714496250131296
97,Apr-Aug,11.320015090473184,9.071165593764508,14.126381039347972
97,Sep-Okt,10.394370408855442,8.32851172929979,12.972658226126224
98,Marts,8.014177856074793,6.416504823455567,10.009662343588877
98,Apr-Aug,11.68279093960841,9.361848066886584,14.579130441281261
98,Sep-Okt,10.721671177806478,8.59070288544935,13.38123717905689
99,Marts,8.254901786407297,6.609017896897028,10.310670142870105
99,Apr-Aug,12.05333202466125,9.658751370739273,15.041572903186207
99,Sep-Okt,11.055797683898385,8.858358818007995,13.79834176267645
100,Marts,8.500327673396896,6.8052801658603626,10.617574705828757
100,Apr-Aug,12.431723602619645,9.961943764375869,15.51381491276798
100,Sep-Okt,11.396821169233814,9.131536461104774,14.22406112232526
101,Marts,8.750498959809937,7.005325927461694,10.930431051818251
101,Apr-Aug,12.818050995570244,10.271493558206517,15.995963040230716
101,Sep-Okt,11.744812892278414,9.410292760100704,14.658484426700566
102,Marts,9.00545905153551,7.209189444247515,11.249294162132784
102,Apr-Aug,13.212399590096446,10.58746911351939,16.48812393752076
102,Sep-Okt,12.099844127700985,9.69468467147092,15.101700867641174
103,Marts,9.2652513179815,7.416904944553068,11.57421898043899
103,Apr-Aug,13.614854836687893,10.90993884201108,16.990404337584234
103,Sep-Okt,12.46198616621674,9.98476916268926,15.553799659916145
104,Marts,9.52991909246229,7.628506622853434,11.9052604131982
104,Apr-Aug,14.025502249160725,11.238971205325518,17.502911053638122
104,Sep-Okt,12.83131031443328,10.280603212114833,16.014870041017083
