Length,Period,Avg,Lower,Upper
40,Mar,1.066,0.772,1.473
40,Oct,0.671,0.531,0.847
40,Sep,0.685,0.546,0.859
40,Aug,0.661,0.528,0.827
40,Jul,0.741,0.596,0.921
40,Jun,0.76,0.603,0.958
41,Mar,1.111,0.813,1.518
41,Oct,0.724,0.574,0.913
41,Sep,0.74,0.59,0.927
41,Aug,0.716,0.573,0.896
41,Jul,0.799,0.643,0.993
41,Jun,0.819,0.651,1.031
42,Mar,1.157,0.856,1.563
42,Oct,0.78,0.619,0.982
42,Sep,0.798,0.637,0.999
42,Aug,0.774,0.62,0.968
42,Jul,0.861,0.693,1.069
42,Jun,0.881,0.701,1.107
43,Mar,1.203,0.899,1.61
43,Oct,0.839,0.667,1.055
43,Sep,0.858,0.686,1.074
43,Aug,0.836,0.669,1.044
43,Jul,0.925,0.745,1.149
43,Jun,0.946,0.754,1.187
44,Mar,1.25,0.943,1.657
44,Oct,0.901,0.717,1.131
44,Sep,0.922,0.738,1.153
44,Aug,0.901,0.722,1.124
44,Jul,0.993,0.799,1.233
44,Jun,1.014,0.809,1.271
45,Mar,1.298,0.987,1.706
45,Oct,0.965,0.77,1.211
45,Sep,0.99,0.793,1.236
45,Aug,0.969,0.777,1.208
45,Jul,1.064,0.857,1.321
45,Jun,1.085,0.867,1.359
46,Mar,1.346,1.032,1.756
46,Oct,1.033,0.825,1.294
46,Sep,1.06,0.85,1.322
46,Aug,1.041,0.835,1.297
46,Jul,1.138,0.917,1.413
46,Jun,1.16,0.927,1.451
47,Mar,1.396,1.078,1.807
47,Oct,1.104,0.882,1.382
47,Sep,1.134,0.909,1.413
47,Aug,1.116,0.896,1.39
47,Jul,1.216,0.979,1.509
47,Jun,1.238,0.99,1.547
48,Mar,1.445,1.124,1.859
48,Oct,1.178,0.942,1.473
48,Sep,1.211,0.972,1.509
48,Aug,1.195,0.96,1.488
48,Jul,1.297,1.045,1.609
48,Jun,1.319,1.056,1.647
49,Mar,1.496,1.17,1.913
49,Oct,1.256,1.005,1.569
49,Sep,1.291,1.037,1.608
49,Aug,1.278,1.027,1.59
49,Jul,1.381,1.113,1.714
49,Jun,1.404,1.125,1.752
50,Mar,1.547,1.217,1.968
50,Oct,1.337,1.071,1.668
50,Sep,1.376,1.105,1.712
50,Aug,1.364,1.097,1.697
50,Jul,1.47,1.185,1.824
50,Jun,1.492,1.196,1.861
51,Mar,1.599,1.263,2.025
51,Oct,1.421,1.139,1.772
51,Sep,1.463,1.176,1.821
51,Aug,1.455,1.17,1.809
51,Jul,1.562,1.259,1.938
51,Jun,1.584,1.271,1.975
52,Mar,1.652,1.31,2.084
52,Oct,1.509,1.211,1.881
52,Sep,1.555,1.25,1.934
52,Aug,1.55,1.247,1.926
52,Jul,1.658,1.336,2.057
52,Jun,1.68,1.348,2.094
53,Mar,1.705,1.356,2.144
53,Oct,1.6,1.285,1.994
53,Sep,1.65,1.328,2.051
53,Aug,1.649,1.327,2.049
53,Jul,1.758,1.417,2.181
53,Jun,1.78,1.429,2.217
54,Mar,1.759,1.403,2.207
54,Oct,1.696,1.362,2.111
54,Sep,1.75,1.408,2.174
54,Aug,1.752,1.41,2.176
54,Jul,1.862,1.501,2.31
54,Jun,1.883,1.512,2.345
55,Mar,1.814,1.449,2.271
55,Oct,1.795,1.442,2.233
55,Sep,1.853,1.491,2.302
55,Aug,1.86,1.497,2.309
55,Jul,1.97,1.588,2.443
55,Jun,1.99,1.599,2.478
56,Mar,1.869,1.495,2.338
56,Oct,1.897,1.525,2.36
56,Sep,1.96,1.578,2.435
56,Aug,1.972,1.588,2.448
56,Jul,2.082,1.678,2.582
56,Jun,2.102,1.688,2.617
57,Mar,1.926,1.541,2.406
57,Oct,2.004,1.612,2.491
57,Sep,2.072,1.668,2.572
57,Aug,2.088,1.682,2.593
57,Jul,2.198,1.772,2.726
57,Jun,2.217,1.781,2.761
58,Mar,1.982,1.586,2.477
58,Oct,2.115,1.701,2.628
58,Sep,2.187,1.762,2.716
58,Aug,2.21,1.78,2.743
58,Jul,2.318,1.869,2.876
58,Jun,2.337,1.877,2.91
59,Mar,2.04,1.631,2.55
59,Oct,2.229,1.794,2.77
59,Sep,2.307,1.859,2.864
59,Aug,2.336,1.882,2.899
59,Jul,2.443,1.97,3.031
