Length,Period,Avg,Lower,Upper
40,Jul,0.741,0.598,0.919
40,Jun,0.77,0.617,0.961
40,May,0.909,0.684,1.207
40,Mar,1.069,0.777,1.471
40,Oct,0.671,0.533,0.845
40,Sep,0.685,0.547,0.857
40,Aug,0.661,0.529,0.825
41,Jul,0.8,0.645,0.991
41,Jun,0.829,0.665,1.035
41,May,0.971,0.735,1.283
41,Mar,1.114,0.819,1.515
41,Oct,0.724,0.576,0.91
41,Sep,0.74,0.592,0.924
41,Aug,0.716,0.574,0.893
42,Jul,0.861,0.695,1.066
42,Jun,0.892,0.716,1.112
42,May,1.036,0.787,1.362
42,Mar,1.16,0.862,1.561
42,Oct,0.78,0.621,0.979
42,Sep,0.798,0.639,0.996
42,Aug,0.774,0.622,0.965
43,Jul,0.925,0.747,1.146
43,Jun,0.958,0.769,1.193
43,May,1.103,0.843,1.444
43,Mar,1.206,0.905,1.608
43,Oct,0.839,0.669,1.052
43,Sep,0.858,0.688,1.071
43,Aug,0.836,0.671,1.041
44,Jul,0.993,0.802,1.23
44,Jun,1.027,0.825,1.278
44,May,1.174,0.9,1.53
44,Mar,1.254,0.949,1.656
44,Oct,0.901,0.719,1.128
44,Sep,0.922,0.74,1.149
44,Aug,0.901,0.724,1.121
45,Jul,1.064,0.859,1.317
45,Jun,1.099,0.883,1.367
45,May,1.246,0.96,1.618
45,Mar,1.302,0.994,1.704
45,Oct,0.965,0.772,1.207
45,Sep,0.99,0.795,1.232
45,Aug,0.969,0.779,1.205
46,Jul,1.138,0.919,1.409
46,Jun,1.175,0.945,1.461
46,May,1.322,1.023,1.71
46,Mar,1.35,1.039,1.754
46,Oct,1.033,0.827,1.291
46,Sep,1.06,0.852,1.319
46,Aug,1.041,0.837,1.293
47,Jul,1.216,0.982,1.505
47,Jun,1.253,1.008,1.558
47,May,1.401,1.087,1.805
47,Mar,1.4,1.085,1.806
47,Oct,1.104,0.885,1.378
47,Sep,1.134,0.912,1.409
47,Aug,1.116,0.899,1.386
48,Jul,1.297,1.048,1.605
48,Jun,1.336,1.075,1.66
48,May,1.482,1.154,1.903
48,Mar,1.45,1.132,1.858
48,Oct,1.178,0.945,1.469
48,Sep,1.211,0.974,1.504
48,Aug,1.195,0.963,1.483
49,Jul,1.382,1.117,1.71
49,Jun,1.422,1.145,1.766
49,May,1.567,1.224,2.005
49,Mar,1.501,1.178,1.912
49,Oct,1.256,1.008,1.564
49,Sep,1.291,1.04,1.604
49,Aug,1.278,1.03,1.585
50,Jul,1.47,1.188,1.819
50,Jun,1.511,1.217,1.876
50,May,1.654,1.296,2.11
50,Mar,1.553,1.225,1.968
50,Oct,1.337,1.074,1.664
50,Sep,1.376,1.108,1.707
50,Aug,1.364,1.1,1.692
51,Jul,1.562,1.263,1.933
51,Jun,1.605,1.293,1.991
51,May,1.744,1.371,2.22
51,Mar,1.605,1.272,2.025
51,Oct,1.421,1.143,1.767
51,Sep,1.463,1.18,1.815
51,Aug,1.455,1.174,1.804
52,Jul,1.658,1.34,2.052
52,Jun,1.702,1.372,2.111
52,May,1.837,1.448,2.332
52,Mar,1.658,1.319,2.084
52,Oct,1.509,1.214,1.875
52,Sep,1.555,1.254,1.928
52,Aug,1.55,1.25,1.921
53,Jul,1.758,1.421,2.175
53,Jun,1.802,1.453,2.235
53,May,1.934,1.527,2.449
53,Mar,1.711,1.366,2.145
53,Oct,1.6,1.289,1.988
53,Sep,1.65,1.331,2.046
53,Aug,1.649,1.331,2.043
54,Jul,1.862,1.505,2.303
54,Jun,1.907,1.538,2.365
54,May,2.033,1.609,2.57
54,Mar,1.766,1.413,2.207
54,Oct,1.696,1.366,2.105
54,Sep,1.75,1.412,2.168
54,Aug,1.752,1.414,2.17
55,Jul,1.97,1.592,2.436
55,Jun,2.016,1.626,2.499
55,May,2.136,1.693,2.694
55,Mar,1.821,1.459,2.272
55,Oct,1.795,1.446,2.227
55,Sep,1.853,1.496,2.295
55,Aug,1.86,1.502,2.303
56,Jul,2.082,1.683,2.575
56,Jun,2.129,1.717,2.639
56,May,2.242,1.781,2.823
56,Mar,1.876,1.506,2.338
56,Oct,1.897,1.53,2.353
56,Sep,1.96,1.583,2.428
56,Aug,1.972,1.592,2.441
57,Jul,2.198,1.777,2.719
57,Jun,2.246,1.812,2.783
57,May,2.351,1.87,2.955
57,Mar,1.933,1.552,2.407
57,Oct,2.004,1.616,2.484
57,Sep,2.072,1.673,2.565
57,Aug,2.088,1.687,2.585
58,Jul,2.318,1.874,2.868
58,Jun,2.367,1.91,2.933
58,May,2.463,1.962,3.092
58,Mar,1.99,1.598,2.478
58,Oct,2.115,1.706,2.621
58,Sep,2.187,1.767,2.708
58,Aug,2.21,1.785,2.735
59,Jul,2.443,1.975,3.022
59,Jun,2.493,2.012,3.089
59,May,2.579,2.057,3.233
59,Mar,2.048,1.643,2.551
59,Oct,2.229,1.799,2.762
59,Sep,2.307,1.864,2.856
59,Aug,2.336,1.887,2.891
60,Jul,2.572,2.08,3.182
60,Jun,2.622,2.116,3.249
60,May,2.698,2.154,3.379
60,Mar,2.106,1.689,2.627
60,Oct,2.348,1.895,2.909
60,Sep,2.432,1.965,3.01
60,Aug,2.467,1.993,3.053
61,Jul,2.706,2.188,3.347
61,Jun,2.757,2.225,3.416
61,May,2.82,2.254,3.529
61,Mar,2.165,1.733,2.704
61,Oct,2.471,1.995,3.061
61,Sep,2.561,2.069,3.169
61,Aug,2.603,2.103,3.221
62,Jul,2.845,2.3,3.519
62,Jun,2.896,2.337,3.588
62,May,2.946,2.356,3.684
62,Mar,2.225,1.778,2.784
62,Oct,2.598,2.098,3.218
62,Sep,2.694,2.177,3.334
62,Aug,2.744,2.218,3.396
63,Jul,2.988,2.416,3.696
63,Jun,3.039,2.453,3.766
63,May,3.075,2.461,3.843
63,Mar,2.285,1.822,2.866
63,Oct,2.73,2.205,3.381
63,Sep,2.833,2.289,3.505
63,Aug,2.891,2.336,3.577
64,Jul,3.136,2.535,3.879
64,Jun,3.187,2.572,3.949
64,May,3.208,2.568,4.007
64,Mar,2.346,1.865,2.951
64,Oct,2.866,2.315,3.549
64,Sep,2.975,2.404,3.682
64,Aug,3.042,2.458,3.765
65,Jul,3.289,2.659,4.068
65,Jun,3.34,2.696,4.139
65,May,3.344,2.678,4.176
65,Mar,2.408,1.908,3.038
65,Oct,3.007,2.429,3.723
65,Sep,3.123,2.524,3.865
65,Aug,3.199,2.585,3.959
66,Jul,3.446,2.786,4.263
66,Jun,3.498,2.823,4.335
66,May,3.484,2.791,4.35
66,Mar,2.47,1.951,3.127
66,Oct,3.152,2.546,3.903
66,Sep,3.276,2.647,4.054
66,Aug,3.362,2.717,4.161
67,Jul,3.609,2.918,4.465
67,Jun,3.661,2.954,4.537
67,May,3.628,2.906,4.529
67,Mar,2.533,1.993,3.218
67,Oct,3.302,2.667,4.089
67,Sep,3.433,2.774,4.25
67,Aug,3.53,2.852,4.37
68,Jul,3.777,3.053,4.673
68,Jun,3.828,3.089,4.745
68,May,3.775,3.024,4.713
68,Mar,2.596,2.035,3.312
68,Oct,3.457,2.791,4.28
68,Sep,3.596,2.905,4.451
68,Aug,3.705,2.993,4.585
69,Jul,3.95,3.193,4.887
69,Jun,4.001,3.228,4.96
69,May,3.926,3.144,4.902
69,Mar,2.661,2.077,3.408
69,Oct,3.616,2.92,4.478
69,Sep,3.764,3.041,4.66
69,Aug,3.884,3.138,4.809
70,Jul,4.128,3.337,5.108
70,Jun,4.179,3.371,5.181
70,May,4.08,3.267,5.096
70,Mar,2.725,2.118,3.506
70,Oct,3.781,3.052,4.683
70,Sep,3.937,3.18,4.875
70,Aug,4.07,3.288,5.039
71,Jul,4.312,3.485,5.335
71,Jun,4.362,3.518,5.409
71,May,4.239,3.393,5.296
71,Mar,2.791,2.159,3.607
71,Oct,3.95,3.188,4.893
71,Sep,4.116,3.324,5.097
71,Aug,4.262,3.442,5.278
72,Jul,4.501,3.638,5.569
72,Jun,4.551,3.669,5.643
72,May,4.401,3.521,5.501
72,Mar,2.857,2.2,3.71
72,Oct,4.124,3.329,5.11
72,Sep,4.3,3.472,5.325
72,Aug,4.46,3.602,5.524
73,Jul,4.696,3.795,5.811
73,Jun,4.744,3.825,5.885
73,May,4.567,3.651,5.712
73,Mar,2.923,2.24,3.815
73,Oct,4.304,3.473,5.334
73,Sep,4.489,3.624,5.561
73,Aug,4.665,3.766,5.778
74,Jul,4.896,3.957,6.059
74,Jun,4.943,3.985,6.133
74,May,4.737,3.785,5.928
74,Mar,2.991,2.281,3.922
74,Oct,4.489,3.621,5.564
74,Sep,4.684,3.78,5.804
74,Aug,4.876,3.936,6.04
75,Jul,5.102,4.123,6.314
75,Jun,5.148,4.149,6.388
75,May,4.91,3.921,6.15
75,Mar,3.059,2.32,4.032
75,Oct,4.679,3.773,5.802
75,Sep,4.885,3.941,6.054
75,Aug,5.093,4.11,6.311
76,Jul,5.314,4.293,6.576
76,Jun,5.358,4.317,6.651
76,May,5.088,4.059,6.378
76,Mar,3.127,2.36,4.143
76,Oct,4.874,3.93,6.046
76,Sep,5.091,4.107,6.311
76,Aug,5.317,4.29,6.589
77,Jul,5.531,4.469,6.846
77,Jun,5.574,4.49,6.92
77,May,5.27,4.2,6.611
77,Mar,3.196,2.4,4.257
77,Oct,5.075,4.091,6.297
77,Sep,5.304,4.277,6.576
77,Aug,5.547,4.475,6.877
78,Jul,5.754,4.649,7.123
78,Jun,5.796,4.668,7.197
78,May,5.455,4.344,6.851
78,Mar,3.266,2.439,4.374
78,Oct,5.282,4.256,6.555
78,Sep,5.522,4.452,6.849
78,Aug,5.785,4.666,7.173
79,Jul,5.984,4.834,7.407
79,Jun,6.024,4.85,7.482
79,May,5.645,4.491,7.096
79,Mar,3.336,2.478,4.492
79,Oct,5.494,4.425,6.821
79,Sep,5.746,4.632,7.129
79,Aug,6.029,4.861,7.478
80,Jul,6.219,5.024,7.699
80,Jun,6.257,5.037,7.774
80,May,5.839,4.64,7.348
80,Mar,3.407,2.517,4.613
80,Oct,5.711,4.599,7.094
80,Sep,5.977,4.816,7.417
80,Aug,6.281,5.063,7.792
81,Jul,6.461,5.219,7.999
81,Jun,6.497,5.228,8.073
81,May,6.037,4.792,7.606
81,Mar,3.479,2.556,4.735
81,Oct,5.935,4.777,7.374
81,Sep,6.213,5.005,7.713
81,Aug,6.539,5.27,8.114
82,Jul,6.709,5.418,8.307
82,Jun,6.742,5.424,8.38
82,May,6.239,4.946,7.87
82,Mar,3.551,2.594,4.86
82,Oct,6.164,4.959,7.662
82,Sep,6.456,5.199,8.017
82,Aug,6.805,5.483,8.447
83,Jul,6.963,5.623,8.622
83,Jun,6.994,5.625,8.696
83,May,6.445,5.103,8.141
83,Mar,3.624,2.633,4.988
83,Oct,6.399,5.146,7.958
83,Sep,6.705,5.398,8.329
83,Aug,7.079,5.702,8.788
84,Jul,7.224,5.833,8.946
84,Jun,7.252,5.831,9.019
84,May,6.656,5.263,8.418
