Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052132134,0.47090331733376073,0.734320560524624
40,Apr-Aug,0.7434464799593556,0.5957256982934067,0.9277972566020388
40,Sep-Okt,0.7144302445248221,0.5724209243995231,0.8916700150806408
41,Marts,0.6319309762662483,0.506081625135074,0.7890757911991569
41,Apr-Aug,0.8020867821760277,0.6427172787149513,1.0009738767686385
41,Sep-Okt,0.7697866053591272,0.6167825395811043,0.9607460973081065
42,Marts,0.6779180858626551,0.542942300538586,0.8464489333098573
42,Apr-Aug,0.8637706321241232,0.6921478350291024,1.077948477421354
42,Sep-Okt,0.827941811684162,0.6633871897526259,1.0333145621796942
43,Marts,0.7260506258695855,0.5815227163865163,0.9064985708576178
43,Apr-Aug,0.9285778722707617,0.7440813358063403,1.1588207140506908
43,Sep-Okt,0.8889656675815523,0.7122907814419127,1.1094625660309216
44,Marts,0.776375293622049,0.621860160455057,0.9692831843507128
44,Apr-Aug,0.9965884870593659,0.7985818622919423,1.2436904210281075
44,Sep-Okt,0.9529280141781694,0.7635492481196613,1.1892773156961303
45,Marts,0.8289386943065606,0.6639918374896036,1.034861153589745
45,Apr-Aug,1.0678825998504695,0.8557136059587436,1.3326576077818946
45,Sep-Okt,1.019898728803285,0.8172185495419855,1.2728460674290112
46,Marts,0.8837873432318859,0.7079548711470532,1.1032907603154731
46,Apr-Aug,1.1425404699965724,0.9155408661675111,1.4258224551400285
46,Sep-Okt,1.089947724183636,0.8733546711235223,1.360256125870157
47,Marts,0.9409676679946303,0.753786305851377,1.1746301907291878
47,Apr-Aug,1.2206424900423258,0.9781280479279157,1.523285311829167
47,Sep-Okt,1.1631449476738984,0.9320136233390408,1.451594843058604
48,Marts,1.0005260105467095,0.8015231085681085,1.2489375378943937
48,Apr-Aug,1.3022691830420485,1.0435396597536708,1.625146691119843
48,Sep-Okt,1.239560380520261,0.9932514411516544,1.5469496174845545
49,Marts,1.062508629171149,0.8512021705029384,1.326270804027816
49,Apr-Aug,1.3875011999872766,1.1118403116059605,1.7315072676087815
49,Sep-Okt,1.3192640371550124,1.0571241834659235,1.6464078931807404
50,Marts,1.1269617003721144,0.9028603087291638,1.406687902687047
50,Apr-Aug,1.4764193173376399,1.1830947129197735,1.8424678741300042
50,Sep-Okt,1.4023259645202266,1.1236879326042808,1.7500571588500942
51,Marts,1.193931320684529,0.9565342677483215,1.4902466608614657
51,Apr-Aug,1.5691044346488423,1.2573676707081305,1.958129498786979
51,Sep-Okt,1.488816241418733,1.192998793805292,1.8579849470275054
52,Marts,1.2634635084082937,1.0122607209880576,1.577004820972627
52,Apr-Aug,1.66563757229212,1.3347240877396858,2.07859328209882
52,Sep-Okt,1.5788049778908035,1.265112894742473,1.9702788332737537
53,Marts,1.335604205271625,1.0700762722408943,1.6670200427896913
53,Apr-Aug,1.7660998692598757,1.4152289607854405,2.203960514253941
53,Sep-Okt,1.6723623146150095,1.3400863850623974,2.08702643539972
54,Marts,1.410399278027743,1.1300174570473278,1.760349905265105
54,Apr-Aug,1.8705725810526643,1.4989473789306889,2.33433263246516
54,Sep-Okt,1.7695584223318899,1.4179754359409906,2.2083154127192075
55,Marts,1.4878945199887657,1.1921207440263968,1.857051908295272
55,Apr-Aug,1.9791370776430117,1.5859445219485668,2.4698112184206344
55,Sep-Okt,1.8704635012891297,1.4988362396569457,2.33423346532878
56,Marts,1.5681356525004118,1.2564225361566481,1.9571834744106362
56,Apr-Aug,2.091874841511914,1.6762856587318655,2.6104979958254595
56,Sep-Okt,1.9751477807070728,1.5827250091813094,2.464868333413168
57,Marts,1.651168326360816,1.322959172010206,2.0608019503992256
57,Apr-Aug,2.2088674657541354,1.7700361457799907,2.756494828029094
57,Sep-Okt,2.083681518263455,1.6696979777823326,2.600307796574872
58,Marts,1.737038123186569,1.39176692694248,2.1679646088674587
58,Apr-Aug,2.3301966522487447,1.8672614257382092,2.907903715734189
58,Sep-Okt,2.1961349995963775,1.7598113986447848,2.7406396731867617
59,Marts,1.825790556728777,1.4628820142398018,2.2787286497416295
59,Apr-Aug,2.455944209891463,1.9680270259864254,3.0648267947825456
59,Sep-Okt,2.3125785378244843,1.8531215445029021,2.8859518197663774
60,Marts,1.9174710741418552,1.5363405862272217,2.393151201713384
60,Apr-Aug,2.5861920528857727,2.0723985572750467,3.227366334014414
60,Sep-Okt,2.4330824730835428,1.9496847072863117,3.0363321303709596
61,Marts,2.0121250572075113,1.6121787353384749,2.511289323632173
61,Apr-Aug,2.721022199089864,2.1804417124055777,3.395624733197477
61,Sep-Okt,2.557717172078573,2.0495571977782463,3.1918685360121493
62,Marts,2.1097978235161845,1.6904324951499836,2.6332000058474336
62,Apr-Aug,2.8605167684166215,2.2922222649537067,3.56970452102206
62,Sep-Okt,2.686553027650705,2.1527953452853845,3.3526490040893204
63,Marts,2.210534627608152,1.7711378413807184,2.7589401715031916
63,Apr-Aug,3.004757981284213,2.4078060680329236,3.749708353159498
63,Sep-Okt,2.8196604583581286,2.259455497318808,3.5187615378407973
64,Marts,2.314380662076275,1.8543306928595438,2.888566677787464
64,Apr-Aug,3.153828157114819,2.5272590530966914,3.935739010380627
64,Sep-Okt,2.9571099080704086,2.36959401928548,3.69029417581201
65,Marts,2.421381058632244,1.9400469124615847,3.0221363171387248
65,Apr-Aug,3.307809712879264,2.6506472287773803,4.127899396731586
65,Sep-Okt,3.0989718455755177,2.4832672941897376,3.867334991339821
66,Marts,2.53158088913811,2.028322308015094,3.159705818411583
66,Apr-Aug,3.4667851616854692,2.778036679760281,4.3262925377643455
66,Sep-Okt,3.2453167641990186,2.6005317223443263,4.049972092052288
67,Marts,2.6450251666047806,2.1191926331802073,3.301331848003703
67,Apr-Aug,3.63083711140881,2.9094935656911796,4.531021578819584
67,Sep-Okt,3.396215181434898,2.721443721090586,4.238293619383263
68,Marts,2.7617588461589233,2.212693588300787,3.4470710109457023
68,Apr-Aug,3.800048263362367,3.045084120115858,4.7421897833593905
68,Sep-Okt,3.551737638587372,2.8460597245272488,4.432387748100972
69,Marts,2.8818268259798323,2.3088608212306423,3.5969798519559086
69,Apr-Aug,3.9745014110054804,3.1848746494502613,4.959900531347821
69,Sep-Okt,3.7119547004233335,2.974436183247558,4.632342685850157
70,Marts,3.0052739482076003,2.407729928135249,3.7511148564615766
70,Apr-Aug,4.154279438688925,3.3289315319799737,5.184257317677206
70,Sep-Okt,3.876936954834927,3.1066295640843338,4.838246672707157
71,Marts,3.1321449998237854,2.5093364542699503,3.9095324515880017
71,Apr-Aug,4.339465320435018,3.477321216887648,5.415363750638115
71,Sep-Okt,4.046755012511703,3.2426963498625163,5.0501879807472285
72,Marts,3.2624847135059705,2.6137158947358112,4.072289007117197
72,Apr-Aug,4.530142118751464,3.6301102233074385,5.653323550431477
72,Sep-Okt,4.221479506622186,3.3826930391590664,5.268254913623895
73,Marts,3.396337768457116,2.7209036952138788,4.2394408364172325
73,Apr-Aug,4.7263929834772265,3.7873651394050443,5.898240547720718
73,Sep-Okt,4.401181092504159,3.5266761460696694,5.492535806159459
74,Marts,3.5337487912110013,2.8309352526789215,4.411044197343747
74,Apr-Aug,4.928301150659406,3.9491526214825807,6.150218682222676
74,Sep-Okt,4.585930447363578,3.6747021999821654,5.723119023946587
75,Marts,3.674762356414594,2.9438459160933688,4.587155293114684
75,Apr-Aug,5.135949941459659,4.115539393107064,6.409362001335425
75,Sep-Okt,4.775798269981545,3.8268277453562596,5.960092962960206
76,Marts,3.81942298758851,3.059670987082393,4.767830273159597
76,Apr-Aug,5.349422761089265,4.286592244261822,6.675774658801912
76,Sep-Okt,4.970855280429279,3.983109341509456,6.203546049179677
77,Marts,3.96777515786616,3.178445720590682,4.953125233944253
77,Apr-Aug,5.568803097771299,4.46237803051958,6.949560913407501
77,Sep-Okt,5.171172219790377,4.143603562408648,6.453566738220333
78,Marts,4.119863290712765,3.3002053255218393,5.143096219771944
78,Apr-Aug,5.7941745217293015,4.642963672236735,7.230825127710625
78,Sep-Okt,5.376819849890468,4.308366996467473,6.710243514974529
79,Marts,4.2757317606249,3.4249849653610136,5.337799223562284
79,Apr-Aug,6.025620684201249,4.8284161537678685,7.5196717668051045
79,Sep-Okt,5.587868953033823,4.477456246349044,6.973664893261627
80,Marts,4.435424893811258,3.552819758781307,5.5372901876082965
80,Apr-Aug,6.2632253164777385,5.018802522699616,7.816205397112716
80,Sep-Okt,5.804390331746494,4.650927928773757,7.243919415486403
81,Marts,4.598986968855579,3.6837447802347816,5.741625004312975
81,Apr-Aug,6.507072228963829,5.214189889103459,8.120530685205384
81,Sep-Okt,6.026454808526104,4.828838674332241,7.521095652306025
82,Marts,4.766462217362163,3.817795060528401,5.950859516905704
82,Apr-Aug,6.75724531026324,5.414645424806368,8.432752396655301
82,Sep-Okt,6.2541332255975615,5.011245127302906,7.805282202304668
83,Marts,4.937894824584914,3.955005587385713,6.1650495201397915
83,Apr-Aug,7.0138285262845725,5.620236362679081,8.752975394912625
83,Sep-Okt,6.4874964446750045,5.19820394547429,8.096567691676187
84,Marts,5.1133289300403,4.0954113059946025,6.3842507609714385
84,Apr-Aug,7.276905919368335,5.831029995940987,9.081304640209202
84,Sep-Okt,6.7266153467292895,5.389771799971713,8.395040773913928
85,Marts,5.292808628105022,4.2390471195417785,6.608518939221213
85,Apr-Aug,7.546561607434438,6.047093677481379,9.417845188487878
85,Sep-Okt,6.971560831761203,5.58600537508833,8.70079012950796
86,Marts,5.476377968598659,4.385947889734221,6.837909708218203
86,Apr-Aug,7.822879783148912,6.268494819196069,9.762702190355887
86,Sep-Okt,7.222403818579736,5.786961368120096,9.0139044656488565
87,Marts,5.6640809573523105,4.536148437308468,7.072478675428194
87,Apr-Aug,8.105944713109958,6.495300891339452,10.115980890062419
87,Sep-Okt,7.479215244585909,5.992696489205016,9.33447251593865
88,Marts,5.855961556763153,4.689683542527649,7.312281403065642
88,Apr-Aug,8.395840737051754,6.727579421890755,10.47778662449842
88,Sep-Okt,7.742066065561138,6.203267461165872,9.662583040107704
89,Marts,6.052063686335954,4.846587945667168,7.557373408690781
89,Apr-Aug,8.69265226706628,6.9653979959346835,10.848224822218915
89,Sep-Okt,8.01102725546077,6.418731019356956,9.998324823738237
90,Marts,6.252431223211702,5.006896347489165,7.8078101657919685
90,Apr-Aug,8.996463786842053,7.208824255055583,11.227401002486555
90,Sep-Okt,8.286169806212143,6.639143911514266,10.341786677993786
91,Marts,6.4571080026836905,5.170643409706047,8.06364710435371
91,Apr-Aug,9.30735985091914,7.457925896744585,11.61542077433547
91,Sep-Okt,8.567564727516947,6.864562897608987,10.693057439354186
92,Marts,6.666137818701929,5.337863755433829,8.324939611411367
