Length,Period,Avg,Lower,Upper
40,Aug,0.663,0.53,0.83
40,Jul,0.75,0.604,0.93
40,Jun,0.77,0.615,0.963
40,May,0.909,0.682,1.211
40,Mar,1.069,0.775,1.475
40,Oct,0.671,0.531,0.847
40,Sep,0.685,0.546,0.859
41,Aug,0.719,0.575,0.898
41,Jul,0.808,0.651,1.003
41,Jun,0.829,0.663,1.037
41,May,0.971,0.732,1.287
41,Mar,1.114,0.816,1.52
41,Oct,0.724,0.575,0.912
41,Sep,0.74,0.591,0.926
42,Aug,0.777,0.622,0.97
42,Jul,0.869,0.701,1.078
42,Jun,0.892,0.714,1.115
42,May,1.036,0.785,1.366
42,Mar,1.16,0.859,1.566
42,Oct,0.78,0.62,0.981
42,Sep,0.798,0.638,0.998
43,Aug,0.839,0.672,1.046
43,Jul,0.934,0.753,1.158
43,Jun,0.958,0.767,1.196
43,May,1.103,0.84,1.448
43,Mar,1.206,0.903,1.613
43,Oct,0.839,0.668,1.054
43,Sep,0.858,0.687,1.073
44,Aug,0.904,0.725,1.126
44,Jul,1.001,0.807,1.242
44,Jun,1.027,0.823,1.281
44,May,1.174,0.898,1.534
44,Mar,1.254,0.947,1.66
44,Oct,0.901,0.718,1.13
44,Sep,0.922,0.739,1.152
45,Aug,0.972,0.78,1.211
45,Jul,1.072,0.864,1.329
45,Jun,1.099,0.881,1.37
45,May,1.246,0.958,1.622
45,Mar,1.302,0.991,1.709
45,Oct,0.965,0.77,1.21
45,Sep,0.99,0.793,1.235
46,Aug,1.044,0.838,1.299
46,Jul,1.145,0.924,1.42
46,Jun,1.175,0.943,1.464
46,May,1.322,1.02,1.714
46,Mar,1.35,1.037,1.759
46,Oct,1.033,0.825,1.293
46,Sep,1.06,0.85,1.322
47,Aug,1.119,0.899,1.393
47,Jul,1.223,0.986,1.516
47,Jun,1.253,1.006,1.561
47,May,1.401,1.085,1.809
47,Mar,1.4,1.083,1.81
47,Oct,1.104,0.883,1.381
47,Sep,1.134,0.91,1.412
48,Aug,1.198,0.963,1.49
48,Jul,1.303,1.051,1.616
48,Jun,1.336,1.073,1.663
48,May,1.482,1.152,1.908
48,Mar,1.45,1.129,1.863
48,Oct,1.178,0.943,1.472
48,Sep,1.211,0.972,1.508
49,Aug,1.281,1.03,1.592
49,Jul,1.387,1.119,1.72
49,Jun,1.422,1.142,1.769
49,May,1.567,1.221,2.01
49,Mar,1.501,1.175,1.917
49,Oct,1.256,1.006,1.568
49,Sep,1.291,1.038,1.607
50,Aug,1.367,1.1,1.7
50,Jul,1.475,1.19,1.828
50,Jun,1.511,1.215,1.88
50,May,1.654,1.293,2.116
50,Mar,1.553,1.222,1.972
50,Oct,1.337,1.072,1.667
50,Sep,1.376,1.106,1.711
51,Aug,1.458,1.174,1.812
51,Jul,1.566,1.263,1.942
51,Jun,1.605,1.29,1.995
51,May,1.744,1.367,2.225
51,Mar,1.605,1.269,2.03
51,Oct,1.421,1.14,1.771
51,Sep,1.463,1.177,1.819
52,Aug,1.553,1.25,1.929
52,Jul,1.661,1.34,2.059
52,Jun,1.702,1.369,2.115
52,May,1.837,1.444,2.338
52,Mar,1.658,1.316,2.089
52,Oct,1.509,1.212,1.879
52,Sep,1.555,1.251,1.932
53,Aug,1.652,1.33,2.051
53,Jul,1.76,1.42,2.182
53,Jun,1.802,1.45,2.24
53,May,1.934,1.523,2.455
53,Mar,1.711,1.363,2.149
53,Oct,1.6,1.286,1.992
53,Sep,1.65,1.329,2.05
54,Aug,1.755,1.414,2.178
54,Jul,1.863,1.503,2.309
54,Jun,1.907,1.535,2.37
54,May,2.033,1.605,2.576
54,Mar,1.766,1.41,2.212
54,Oct,1.696,1.363,2.109
54,Sep,1.75,1.409,2.173
55,Aug,1.863,1.501,2.312
55,Jul,1.969,1.589,2.441
55,Jun,2.016,1.623,2.505
55,May,2.136,1.69,2.7
55,Mar,1.821,1.456,2.277
55,Oct,1.795,1.443,2.231
55,Sep,1.853,1.493,2.3
56,Aug,1.975,1.591,2.45
56,Jul,2.08,1.678,2.578
56,Jun,2.129,1.714,2.644
56,May,2.242,1.776,2.829
56,Mar,1.876,1.503,2.344
56,Oct,1.897,1.526,2.358
56,Sep,1.96,1.579,2.433
57,Aug,2.091,1.686,2.594
57,Jul,2.194,1.77,2.72
57,Jun,2.246,1.808,2.789
57,May,2.351,1.866,2.962
57,Mar,1.933,1.549,2.412
57,Oct,2.004,1.613,2.49
57,Sep,2.072,1.67,2.571
58,Aug,2.213,1.784,2.744
58,Jul,2.313,1.866,2.867
58,Jun,2.367,1.906,2.939
58,May,2.463,1.958,3.099
58,Mar,1.99,1.594,2.483
58,Oct,2.115,1.702,2.626
58,Sep,2.187,1.763,2.714
59,Aug,2.339,1.886,2.901
59,Jul,2.436,1.965,3.019
59,Jun,2.493,2.007,3.095
59,May,2.579,2.052,3.241
59,Mar,2.048,1.64,2.557
59,Oct,2.229,1.795,2.768
59,Sep,2.307,1.86,2.862
60,Aug,2.47,1.991,3.063
60,Jul,2.563,2.068,3.177
60,Jun,2.622,2.112,3.256
60,May,2.698,2.149,3.387
60,Mar,2.106,1.685,2.632
60,Oct,2.348,1.891,2.915
60,Sep,2.432,1.961,3.016
61,Aug,2.606,2.101,3.231
61,Jul,2.695,2.175,3.341
61,Jun,2.757,2.22,3.423
61,May,2.82,2.249,3.537
61,Mar,2.165,1.73,2.71
61,Oct,2.471,1.991,3.067
61,Sep,2.561,2.065,3.176
62,Aug,2.747,2.215,3.406
62,Jul,2.831,2.284,3.509
62,Jun,2.896,2.332,3.595
62,May,2.946,2.351,3.692
62,Mar,2.225,1.774,2.79
62,Oct,2.598,2.094,3.225
