Length,Period,Avg,Lower,Upper
40,Sep,0.683,0.547,0.851
40,Aug,0.69,0.555,0.857
40,Jul,0.744,0.599,0.923
40,Jun,0.79,0.633,0.986
40,May,0.896,0.673,1.193
40,Apr,0.635,0.471,0.856
40,Mar,0.78,0.601,1.012
40,Oct,0.657,0.525,0.821
41,Sep,0.737,0.591,0.919
41,Aug,0.746,0.6,0.927
41,Jul,0.802,0.646,0.996
41,Jun,0.851,0.682,1.061
41,May,0.96,0.725,1.271
41,Apr,0.688,0.513,0.921
41,Mar,0.828,0.641,1.069
41,Oct,0.71,0.568,0.887
42,Sep,0.794,0.638,0.99
42,Aug,0.804,0.647,1
42,Jul,0.863,0.695,1.072
42,Jun,0.915,0.734,1.141
42,May,1.026,0.779,1.352
42,Apr,0.743,0.558,0.99
42,Mar,0.878,0.683,1.128
42,Oct,0.766,0.613,0.956
43,Sep,0.855,0.686,1.065
43,Aug,0.866,0.697,1.077
43,Jul,0.928,0.747,1.152
43,Jun,0.982,0.788,1.224
43,May,1.096,0.835,1.437
43,Apr,0.801,0.605,1.062
43,Mar,0.93,0.726,1.19
43,Oct,0.824,0.661,1.028
44,Sep,0.918,0.738,1.143
44,Aug,0.932,0.75,1.157
44,Jul,0.995,0.802,1.235
44,Jun,1.052,0.845,1.311
44,May,1.168,0.894,1.525
44,Apr,0.863,0.654,1.138
44,Mar,0.983,0.771,1.253
44,Oct,0.886,0.711,1.105
45,Sep,0.985,0.791,1.225
45,Aug,1,0.805,1.242
45,Jul,1.066,0.859,1.323
45,Jun,1.126,0.904,1.402
45,May,1.243,0.956,1.617
45,Apr,0.927,0.706,1.217
45,Mar,1.038,0.818,1.319
45,Oct,0.951,0.763,1.185
46,Sep,1.054,0.847,1.311
46,Aug,1.072,0.863,1.331
46,Jul,1.14,0.918,1.415
46,Jun,1.203,0.966,1.497
46,May,1.321,1.02,1.712
46,Apr,0.995,0.761,1.3
46,Mar,1.096,0.865,1.387
46,Oct,1.019,0.818,1.269
47,Sep,1.127,0.906,1.402
47,Aug,1.147,0.924,1.424
47,Jul,1.217,0.981,1.511
47,Jun,1.283,1.031,1.596
