Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052131212,0.4710787289741257,0.7340471277282328
40,Apr-Aug,0.7427124479436664,0.5953589590607372,0.9265364565954202
40,Sep-Okt,0.7144302445248296,0.5726336371247026,0.891338791857691
41,Marts,0.6319309762661538,0.5062700861915627,0.7887820545920878
41,Apr-Aug,0.8013082308636137,0.6423322931213122,0.9996303902604924
41,Sep-Okt,0.7697866053591377,0.6170117227538544,0.9603892372507491
42,Marts,0.6779180858625588,0.5431444347018846,0.8461339227231541
42,Apr-Aug,0.8629462672577128,0.6917444716281628,1.076519279469298
42,Sep-Okt,0.8279418116841765,0.6636336760101971,1.0329307693606908
43,Marts,0.7260506258694885,0.5817391614332494,0.9061612940526831
43,Apr-Aug,0.9277064165045104,0.7436595008124578,1.1573027632718742
43,Sep-Okt,0.8889656675815718,0.7125554242341051,1.1090505120891694
44,Marts,0.7763752936219491,0.6220915682318302,0.9689226270334887
44,Apr-Aug,0.9956686812770744,0.7981415007017029,1.2420806611414854
44,Sep-Okt,0.9529280141781914,0.7638329217234284,1.1888356398107562
45,Marts,0.8289386943064602,0.6642388738975975,1.034476279424188
45,Apr-Aug,1.0669132044576448,0.8552547026504673,1.3309529691195299
45,Sep-Okt,1.0198987288033126,0.817522149075774,1.2723733762939307
46,Marts,0.8837873432317848,0.7082182161271199,1.1028805109363335
46,Apr-Aug,1.1415202661873967,0.9150634469796181,1.4240198561286965
46,Sep-Okt,1.089947724183669,0.8736791125613349,1.3597509936690388
47,Marts,0.9409676679945274,0.7540666533696259,1.1741934857541654
47,Apr-Aug,1.2195702810425957,0.9776321807170407,1.5213816604435253
47,Sep-Okt,1.1631449476739353,0.9323598435242533,1.4510558114402625
48,Marts,1.0005260105466072,0.8018211666019563,1.248473274935702
48,Apr-Aug,1.301143795329046,1.0430254554333298,1.6231388863083114
48,Sep-Okt,1.2395603805203048,0.9936203978105933,1.546375195538746
49,Marts,1.062508629171047,0.8515186610275827,1.3257778587031686
