Length,Period,Avg,Lower,Upper
40,Jul,0.747,0.599,0.932
40,Jun,0.79,0.631,0.99
40,May,0.896,0.669,1.2
40,Apr,0.635,0.469,0.861
40,Mar,0.78,0.597,1.017
40,Oct,0.657,0.523,0.825
40,Sep,0.683,0.545,0.855
40,Aug,0.688,0.551,0.86
41,Jul,0.806,0.646,1.005
41,Jun,0.851,0.679,1.066
41,May,0.96,0.721,1.278
41,Apr,0.688,0.51,0.927
41,Mar,0.828,0.638,1.074
41,Oct,0.71,0.566,0.891
41,Sep,0.737,0.589,0.923
41,Aug,0.744,0.596,0.929
42,Jul,0.867,0.695,1.082
42,Jun,0.915,0.731,1.146
42,May,1.026,0.774,1.36
42,Apr,0.743,0.555,0.995
42,Mar,0.878,0.68,1.134
42,Oct,0.766,0.611,0.96
42,Sep,0.794,0.635,0.994
42,Aug,0.803,0.643,1.002
43,Jul,0.932,0.747,1.162
43,Jun,0.982,0.785,1.229
43,May,1.096,0.831,1.445
43,Apr,0.801,0.601,1.068
43,Mar,0.93,0.723,1.196
43,Oct,0.824,0.658,1.033
43,Sep,0.855,0.683,1.069
43,Aug,0.864,0.692,1.079
44,Jul,0.999,0.801,1.246
44,Jun,1.052,0.841,1.316
44,May,1.168,0.89,1.533
44,Apr,0.863,0.651,1.144
44,Mar,0.983,0.768,1.259
44,Oct,0.886,0.707,1.11
44,Sep,0.918,0.734,1.148
44,Aug,0.929,0.745,1.16
45,Jul,1.07,0.858,1.334
45,Jun,1.126,0.9,1.408
45,May,1.243,0.951,1.625
45,Apr,0.927,0.703,1.223
45,Mar,1.038,0.814,1.325
45,Oct,0.951,0.76,1.19
45,Sep,0.984,0.787,1.23
45,Aug,0.998,0.799,1.245
46,Jul,1.144,0.918,1.427
46,Jun,1.203,0.962,1.503
46,May,1.321,1.015,1.721
46,Apr,0.995,0.757,1.307
46,Mar,1.096,0.861,1.393
46,Oct,1.019,0.814,1.274
46,Sep,1.054,0.843,1.316
46,Aug,1.069,0.857,1.334
47,Jul,1.222,0.98,1.523
47,Jun,1.283,1.026,1.603
47,May,1.403,1.081,1.82
47,Apr,1.066,0.815,1.395
47,Mar,1.154,0.91,1.464
47,Oct,1.09,0.871,1.363
47,Sep,1.126,0.902,1.407
47,Aug,1.144,0.917,1.427
48,Jul,1.303,1.045,1.624
48,Jun,1.367,1.094,1.707
48,May,1.487,1.151,1.923
48,Apr,1.141,0.875,1.486
48,Mar,1.215,0.961,1.537
48,Oct,1.164,0.931,1.455
48,Sep,1.203,0.963,1.502
48,Aug,1.223,0.98,1.525
49,Jul,1.387,1.113,1.729
49,Jun,1.454,1.164,1.816
49,May,1.575,1.222,2.029
49,Apr,1.219,0.938,1.582
49,Mar,1.278,1.013,1.612
49,Oct,1.242,0.994,1.552
49,Sep,1.282,1.027,1.601
49,Aug,1.305,1.046,1.627
50,Jul,1.475,1.184,1.839
50,Jun,1.545,1.237,1.929
50,May,1.666,1.297,2.14
50,Apr,1.3,1.005,1.683
50,Mar,1.342,1.066,1.69
50,Oct,1.323,1.059,1.653
50,Sep,1.365,1.094,1.704
50,Aug,1.39,1.115,1.734
51,Jul,1.567,1.257,1.953
51,Jun,1.639,1.313,2.047
51,May,1.76,1.374,2.255
51,Apr,1.386,1.074,1.788
51,Mar,1.408,1.12,1.771
51,Oct,1.408,1.128,1.758
51,Sep,1.452,1.164,1.812
51,Aug,1.48,1.187,1.845
52,Jul,1.663,1.334,2.072
52,Jun,1.738,1.392,2.169
52,May,1.858,1.455,2.373
52,Apr,1.475,1.146,1.897
52,Mar,1.477,1.176,1.854
52,Oct,1.496,1.199,1.868
52,Sep,1.542,1.236,1.924
52,Aug,1.573,1.262,1.962
53,Jul,1.762,1.414,2.196
53,Jun,1.84,1.475,2.297
53,May,1.959,1.537,2.496
53,Apr,1.568,1.222,2.012
53,Mar,1.547,1.234,1.939
53,Oct,1.589,1.273,1.983
53,Sep,1.636,1.312,2.041
53,Aug,1.671,1.34,2.083
54,Jul,1.865,1.497,2.325
54,Jun,1.947,1.56,2.429
54,May,2.063,1.623,2.623
54,Apr,1.664,1.3,2.131
54,Mar,1.619,1.292,2.028
54,Oct,1.685,1.35,2.102
54,Sep,1.734,1.39,2.162
54,Aug,1.772,1.422,2.209
55,Jul,1.973,1.583,2.458
55,Jun,2.057,1.649,2.566
55,May,2.171,1.712,2.755
55,Apr,1.765,1.382,2.256
55,Mar,1.693,1.352,2.119
55,Oct,1.784,1.43,2.226
55,Sep,1.836,1.472,2.289
55,Aug,1.878,1.506,2.34
56,Jul,2.084,1.672,2.597
56,Jun,2.171,1.74,2.709
56,May,2.283,1.803,2.89
56,Apr,1.871,1.467,2.385
56,Mar,1.769,1.413,2.214
56,Oct,1.888,1.514,2.355
56,Sep,1.941,1.557,2.42
56,Aug,1.987,1.595,2.477
57,Jul,2.2,1.765,2.741
57,Jun,2.29,1.836,2.857
57,May,2.398,1.897,3.031
57,Apr,1.98,1.555,2.521
57,Mar,1.847,1.476,2.311
57,Oct,1.996,1.6,2.489
57,Sep,2.051,1.645,2.557
57,Aug,2.101,1.686,2.619
58,Jul,2.319,1.861,2.89
58,Jun,2.413,1.934,3.01
58,May,2.517,1.994,3.176
58,Apr,2.094,1.647,2.661
58,Mar,1.926,1.539,2.411
58,Oct,2.108,1.69,2.629
58,Sep,2.165,1.736,2.699
58,Aug,2.22,1.781,2.767
59,Jul,2.443,1.961,3.045
59,Jun,2.54,2.036,3.168
59,May,2.639,2.095,3.326
59,Apr,2.212,1.742,2.808
59,Mar,2.008,1.604,2.514
59,Oct,2.224,1.784,2.773
59,Sep,2.283,1.831,2.846
59,Aug,2.343,1.88,2.92
60,Jul,2.572,2.064,3.205
60,Jun,2.671,2.142,3.332
60,May,2.765,2.197,3.48
60,Apr,2.334,1.84,2.96
60,Mar,2.092,1.671,2.62
60,Oct,2.345,1.88,2.923
60,Sep,2.405,1.93,2.998
60,Aug,2.47,1.982,3.079
61,Jul,2.705,2.17,3.37
61,Jun,2.807,2.251,3.501
61,May,2.895,2.303,3.64
61,Apr,2.461,1.942,3.119
61,Mar,2.178,1.738,2.73
61,Oct,2.469,1.981,3.079
61,Sep,2.532,2.031,3.156
61,Aug,2.602,2.088,3.243
62,Jul,2.842,2.281,3.541
62,Jun,2.948,2.364,3.676
62,May,3.029,2.412,3.804
62,Apr,2.593,2.048,3.284
62,Mar,2.266,1.807,2.842
62,Oct,2.599,2.084,3.24
62,Sep,2.663,2.136,3.319
62,Aug,2.739,2.198,3.414
63,Jul,2.984,2.395,3.718
63,Jun,3.093,2.48,3.857
63,May,3.167,2.524,3.974
63,Apr,2.73,2.157,3.455
63,Mar,2.356,1.877,2.958
63,Oct,2.732,2.192,3.407
63,Sep,2.799,2.245,3.489
63,Aug,2.881,2.312,3.59
64,Jul,3.131,2.512,3.901
64,Jun,3.243,2.6,4.044
64,May,3.309,2.639,4.149
64,Apr,2.871,2.269,3.633
64,Mar,2.448,1.948,3.078
64,Oct,2.871,2.303,3.579
64,Sep,2.939,2.358,3.664
64,Aug,3.028,2.429,3.773
65,Jul,3.282,2.634,4.09
65,Jun,3.397,2.724,4.237
65,May,3.454,2.756,4.33
65,Apr,3.018,2.386,3.818
65,Mar,2.542,2.02,3.2
65,Oct,3.014,2.417,3.758
65,Sep,3.084,2.474,3.844
65,Aug,3.179,2.551,3.962
66,Jul,3.438,2.759,4.285
66,Jun,3.557,2.852,4.436
66,May,3.604,2.877,4.515
66,Apr,3.169,2.506,4.009
66,Mar,2.639,2.093,3.326
66,Oct,3.162,2.536,3.942
66,Sep,3.234,2.594,4.031
66,Aug,3.336,2.676,4.158
67,Jul,3.6,2.889,4.486
67,Jun,3.721,2.984,4.641
67,May,3.758,3.001,4.707
67,Apr,3.326,2.629,4.208
67,Mar,2.737,2.168,3.456
67,Oct,3.315,2.658,4.133
67,Sep,3.389,2.718,4.224
67,Aug,3.498,2.806,4.36
68,Jul,3.766,3.022,4.693
68,Jun,3.891,3.119,4.853
68,May,3.916,3.127,4.904
68,Apr,3.488,2.756,4.414
68,Mar,2.838,2.244,3.589
68,Oct,3.472,2.785,4.33
68,Sep,3.548,2.846,4.423
68,Aug,3.665,2.94,4.568
69,Jul,3.937,3.159,4.907
69,Jun,4.065,3.259,5.071
69,May,4.078,3.257,5.106
69,Apr,3.655,2.888,4.628
69,Mar,2.94,2.321,3.725
69,Oct,3.635,2.915,4.533
69,Sep,3.713,2.978,4.629
69,Aug,3.838,3.079,4.784
70,Jul,4.114,3.301,5.127
70,Jun,4.245,3.403,5.295
70,May,4.245,3.39,5.315
70,Apr,3.828,3.022,4.849
70,Mar,3.045,2.399,3.866
70,Oct,3.803,3.049,4.743
70,Sep,3.882,3.114,4.841
70,Aug,4.016,3.221,5.006
71,Jul,4.296,3.447,5.354
71,Jun,4.429,3.55,5.526
71,May,4.415,3.526,5.529
71,Apr,4.007,3.161,5.078
71,Mar,3.152,2.478,4.009
71,Oct,3.976,3.187,4.96
71,Sep,4.057,3.254,5.059
71,Aug,4.199,3.368,5.235
72,Jul,4.483,3.596,5.587
72,Jun,4.619,3.702,5.763
72,May,4.59,3.665,5.75
72,Apr,4.19,3.304,5.315
72,Mar,3.261,2.559,4.157
72,Oct,4.154,3.33,5.183
72,Sep,4.237,3.398,5.285
72,Aug,4.389,3.52,5.471
73,Jul,4.675,3.751,5.827
73,Jun,4.815,3.859,6.008
73,May,4.77,3.807,5.977
73,Apr,4.38,3.45,5.561
73,Mar,3.373,2.64,4.308
73,Oct,4.338,3.477,5.413
73,Sep,4.423,3.546,5.517
73,Aug,4.584,3.676,5.715
74,Jul,4.873,3.909,6.074
74,Jun,5.016,4.019,6.259
74,May,4.954,3.952,6.21
74,Apr,4.576,3.601,5.814
74,Mar,3.486,2.723,4.463
74,Oct,4.527,3.628,5.65
74,Sep,4.614,3.699,5.755
74,Aug,4.784,3.837,5.966
75,Jul,5.076,4.073,6.328
75,Jun,5.222,4.184,6.517
75,May,5.142,4.1,6.449
75,Apr,4.777,3.755,6.077
75,Mar,3.602,2.807,4.622
75,Oct,4.722,3.783,5.894
75,Sep,4.81,3.856,6.001
75,Aug,4.991,4.003,6.224
76,Jul,5.286,4.24,6.589
76,Jun,5.434,4.354,6.782
76,May,5.335,4.251,6.695
76,Apr,4.985,3.914,6.348
76,Mar,3.72,2.892,4.785
76,Oct,4.923,3.943,6.145
76,Sep,5.012,4.017,6.254
76,Aug,5.204,4.173,6.49
77,Jul,5.5,4.412,6.857
77,Jun,5.652,4.527,7.055
77,May,5.532,4.405,6.947
77,Apr,5.198,4.077,6.628
77,Mar,3.841,2.979,4.952
77,Oct,5.129,4.108,6.403
77,Sep,5.22,4.183,6.514
77,Aug,5.423,4.348,6.763
78,Jul,5.721,4.589,7.132
78,Jun,5.875,4.706,7.335
78,May,5.734,4.563,7.206
78,Apr,5.418,4.243,6.918
78,Mar,3.963,3.066,5.123
78,Oct,5.341,4.276,6.669
78,Sep,5.434,4.354,6.781
78,Aug,5.648,4.528,7.045
79,Jul,5.947,4.771,7.415
79,Jun,6.104,4.889,7.622
79,May,5.941,4.723,7.472
79,Apr,5.644,4.414,7.217
79,Mar,4.088,3.155,5.298
79,Oct,5.558,4.45,6.943
79,Sep,5.653,4.529,7.056
79,Aug,5.88,4.713,7.334
80,Jul,6.18,4.957,7.705
80,Jun,6.339,5.076,7.916
80,May,6.152,4.887,7.745
80,Apr,5.877,4.589,7.525
80,Mar,4.215,3.245,5.476
80,Oct,5.782,4.628,7.224
80,Sep,5.878,4.709,7.338
80,Aug,6.117,4.904,7.631
81,Jul,6.418,5.148,8.003
81,Jun,6.58,5.269,8.218
81,May,6.368,5.054,8.024
81,Apr,6.116,4.768,7.843
81,Mar,4.345,3.336,5.659
81,Oct,6.012,4.811,7.513
81,Sep,6.109,4.893,7.628
81,Aug,6.362,5.099,7.937
82,Jul,6.663,5.344,8.308
82,Jun,6.827,5.466,8.528
82,May,6.589,5.224,8.311
82,Apr,6.361,4.952,8.171
82,Mar,4.476,3.428,5.846
82,Oct,6.248,4.999,7.809
82,Sep,6.347,5.082,7.926
82,Aug,6.612,5.3,8.251
83,Jul,6.914,5.544,8.621
83,Jun,7.08,5.667,8.846
83,May,6.815,5.397,8.605
83,Apr,6.614,5.14,8.51
83,Mar,4.611,3.521,6.038
83,Oct,6.49,5.191,8.114
83,Sep,6.59,5.276,8.231
83,Aug,6.87,5.505,8.573
84,Jul,7.171,5.75,8.942
84,Jun,7.34,5.874,9.171
84,May,7.045,5.574,8.906
84,Apr,6.873,5.332,8.859
84,Mar,4.747,3.615,6.233
84,Oct,6.739,5.389,8.427
84,Sep,6.84,5.475,8.545
84,Aug,7.134,5.717,8.904
85,Jul,7.434,5.961,9.271
85,Jun,7.605,6.086,9.505
85,May,7.281,5.753,9.215
85,Apr,7.139,5.529,9.218
85,Mar,4.886,3.711,6.433
85,Oct,6.994,5.591,8.747
85,Sep,7.096,5.679,8.866
85,Aug,7.405,5.933,9.243
86,Jul,7.704,6.177,9.608
86,Jun,7.877,6.302,9.846
86,May,7.522,5.936,9.531
86,Apr,7.412,5.73,9.588
86,Mar,5.027,3.808,6.637
86,Oct,7.255,5.799,9.077
86,Sep,7.359,5.889,9.196
86,Aug,7.684,6.155,9.591
87,Jul,7.98,6.398,9.953
87,Jun,8.156,6.524,10.196
87,May,7.767,6.122,9.854
87,Apr,7.692,5.935,9.969
87,Mar,5.17,3.905,6.845
87,Oct,7.523,6.011,9.415
