Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052129595,0.47105255191392126,0.7340879197706224
40,Apr-Aug,0.7424077904283474,0.5950818404745792,0.9262076067539584
40,Sep-Okt,0.714244031972727,0.5724530538598313,0.8911552375674285
41,Marts,0.6319309762659798,0.5062419617399261,0.788825875658303
41,Apr-Aug,0.8009850755557374,0.642037744152729,0.9992825143164963
41,Sep-Okt,0.7695880034673543,0.6168187429671504,0.9601940632216012
42,Marts,0.6779180858623738,0.5431142697841715,0.8461809175478574
42,Apr-Aug,0.8626040745317919,0.6914319247980514,1.076151914183275
42,Sep-Okt,0.8277303461867861,0.6634277950798387,1.0327235775764347
43,Marts,0.7260506258692899,0.581706860872733,0.9062116106629836
43,Apr-Aug,0.9273446536297613,0.7433283906847944,1.1569154594289779
43,Sep-Okt,0.888740859799591,0.7123361311253812,1.108830903508234
44,Marts,0.7763752936217376,0.6220570347520881,0.9689764167468343
44,Apr-Aug,0.9952868229632876,0.7977912643183226,1.241672984237017
44,Sep-Okt,0.9526893811956929,0.7635996991438789,1.1886032145646737
45,Marts,0.8289386943062352,0.6642020081248075,1.0345336968463494
45,Apr-Aug,1.0665107333902144,0.8548847799572555,1.3305245000307595
45,Sep-Okt,1.0196457836396096,0.817274473627084,1.272127733881029
46,Marts,0.8837873432315464,0.708178916592284,1.1029417139594995
46,Apr-Aug,1.141096673551988,0.9146732812444907,1.4235701917736054
46,Sep-Okt,1.0896799759617666,0.8734164548881381,1.3594917331436256
47,Marts,0.940967667994274,0.7540248165107204,1.1742586355551252
47,Apr-Aug,1.2191250670398635,0.9772212189400392,1.5209104144269985
47,Sep-Okt,1.1628619017853996,0.932081668459965,1.4507825315974858
48,Marts,1.0005260105463374,0.8017766867660142,1.2485425359741231
48,Apr-Aug,1.3006764696798114,1.0425931487491538,1.6226456895562933
48,Sep-Okt,1.2392615387867103,0.9933261645204016,1.5460874950953358
49,Marts,1.0625086291707624,0.851471430472714,1.3258513987199598
49,Apr-Aug,1.385831566928719,1.110853729239789,1.7288767020752762
49,Sep-Okt,1.318948897986157,1.057206017342325,1.64549403518539
50,Marts,1.1269617003717105,0.9031458766018188,1.4062431186458668
50,Apr-Aug,1.474671171375138,1.1820677198439706,1.8397042971209547
50,Sep-Okt,1.4019940230689911,1.123777324767228,1.7490896082356118
51,Marts,1.1939313206841098,0.9568367815417558,1.489775504045353
51,Apr-Aug,1.5672762203382926,1.25629997893801,1.9552294770507903
51,Sep-Okt,1.4884669897332192,1.1930962077007519,1.8569617145922264
52,Marts,1.2634635084078567,1.0125808305965516,1.5765062786521677
52,Apr-Aug,1.6637277735595963,1.333615461996947,2.0755533985552335
52,Sep-Okt,1.5784379050633621,1.2652188096288477,1.969197897770495
53,Marts,1.3356042052711712,1.070414639424914,1.6664930835553717
53,Apr-Aug,1.7641070109814014,1.4140792198189711,2.2007773698789936
53,Sep-Okt,1.6719769069285377,1.3402012961533605,2.085885743675947
54,Marts,1.4103992780272736,1.13037475542361,1.7597934790346483
54,Apr-Aug,1.8684952306080271,1.4977563968158445,2.3310028481448786
54,Sep-Okt,1.7691541634034313,1.418099854545864,2.207112879854306
55,Marts,1.4878945199882805,1.1924976590583056,1.8564649463206313
55,Apr-Aug,1.9769738464445323,1.584712229365677,2.4663314367745746
55,Sep-Okt,1.8700398722108798,1.4989706933187152,2.3329669747685533
56,Marts,1.5681356524999084,1.2568197651447968,1.9565648892846694
56,Apr-Aug,2.0896243865090365,1.675012044224683,2.606864883001133
56,Sep-Okt,1.9747042601848939,1.5828700418123605,2.463535737101673
57,Marts,1.6511683263602963,1.323377424083332,2.060150636062071
57,Apr-Aug,2.2065284909146534,1.7687212569947555,2.7527050754682794
57,Sep-Okt,2.0832175827529924,1.6698541497979917,2.5989069150837047
58,Marts,1.737038123186031,1.3922069230485474,2.167279440612603
58,Apr-Aug,2.327767910017412,1.8659053706439446,2.9039540419120202
58,Sep-Okt,2.1956501234368337,1.759979287094718,2.739168295841844
59,Marts,1.8257905567282227,1.4633444871373449,2.27800848422172
59,Apr-Aug,2.4534245026267567,1.9666299740771065,3.0607139469203206
59,Sep-Okt,2.3120721933701707,1.8533017432004713,2.884407704772396
60,Marts,1.9174710741412826,1.5368262804768937,2.3923948769457573
60,Apr-Aug,2.583580234275474,2.0709607407541784,3.223087089766912
60,Sep-Okt,2.432554130833244,1.9498778269359218,3.034713004933482
61,Marts,2.012125057206921,1.6126884072948169,2.510495659004151
61,Apr-Aug,2.718317175546148,2.1789634273537644,3.3911759023156436
61,Sep-Okt,2.5571663008028334,2.0497638661007813,3.1901720964575415
62,Marts,2.109797823515577,1.690966912953387,2.63236780212137
62,Apr-Aug,2.8577175004512667,2.290703872479715,3.5650829469917675
62,Sep-Okt,2.6859790945170734,2.153016207141764,3.3508729159825252
63,Marts,2.210534627607529,1.771697784949584,2.7580682108212993
63,Apr-Aug,3.0018634848645447,2.4062479954087426,3.744910914817159
63,Sep-Okt,2.819062929054452,2.2596912148317374,3.516903436101039
64,Marts,2.3143806620756355,1.8549169538826193,2.8876537236764137
64,Apr-Aug,3.150837505000957,2.525661794877066,3.9307626235063196
64,Sep-Okt,2.9564882469262144,2.369845271959443,3.688351664826508
65,Marts,2.4213810586315847,1.9406602943904852,3.021181114514052
65,Apr-Aug,3.304722035943226,2.649011347904269,4.122741015620374
65,Sep-Okt,3.098325515681556,2.4835347790292834,3.865305645075563
66,Marts,2.531580889137436,2.0289636260569988,3.158707093581898
66,Apr-Aug,3.4635996502126734,2.776362808652692,4.320949156776453
66,Sep-Okt,3.2446452275250444,2.6008161539707233,4.0478534541659705
67,Marts,2.645025166604084,2.1198627142906967,3.3002883086746815
67,Apr-Aug,3.627553016382409,2.9077824073207417,4.525490233909927
67,Sep-Okt,3.3955178989456662,2.7217458318568295,4.236083203329352
68,Marts,2.761758846158213,2.2133932711768765,3.4459813462239595
68,Apr-Aug,3.7966648977310196,3.0433364490686223,4.736467553587225
68,Sep-Okt,3.55101407035703,2.846380264631563,4.430083037238107
69,Marts,2.8818268259791027,2.309590956303922,3.5958427323526174
69,Apr-Aug,3.9710181509348583,3.1830913129749905,4.953984540366844
69,Sep-Okt,3.711204305748096,2.9747759208453237,4.629941133545752
70,Marts,3.0052739482068507,2.408491377565207,3.7499289338959954
70,Apr-Aug,4.150695724797547,3.3271134510233944,5.178144735206836
