Length,Period,Avg,Lower,Upper
40,Jun,0.775,0.616,0.977
40,May,0.896,0.668,1.201
40,Apr,0.635,0.468,0.862
40,Mar,0.78,0.597,1.018
40,Oct,0.657,0.523,0.826
40,Sep,0.683,0.544,0.856
40,Aug,0.688,0.55,0.861
40,Jul,0.748,0.599,0.934
41,Jun,0.835,0.664,1.051
41,May,0.96,0.72,1.28
41,Apr,0.688,0.51,0.928
41,Mar,0.828,0.637,1.076
41,Oct,0.71,0.565,0.892
41,Sep,0.737,0.588,0.924
41,Aug,0.744,0.595,0.93
41,Jul,0.806,0.645,1.006
42,Jun,0.898,0.714,1.13
42,May,1.026,0.773,1.362
42,Apr,0.743,0.554,0.997
42,Mar,0.878,0.679,1.135
42,Oct,0.766,0.61,0.961
42,Sep,0.794,0.634,0.995
42,Aug,0.803,0.642,1.003
42,Jul,0.867,0.695,1.083
43,Jun,0.964,0.767,1.212
43,May,1.096,0.83,1.447
43,Apr,0.801,0.6,1.069
43,Mar,0.93,0.722,1.197
43,Oct,0.824,0.657,1.034
43,Sep,0.855,0.682,1.07
43,Aug,0.864,0.692,1.08
43,Jul,0.931,0.746,1.163
44,Jun,1.033,0.823,1.298
44,May,1.168,0.888,1.535
44,Apr,0.863,0.65,1.145
44,Mar,0.983,0.767,1.261
44,Oct,0.886,0.707,1.111
44,Sep,0.918,0.733,1.149
44,Aug,0.929,0.744,1.161
44,Jul,0.999,0.8,1.247
45,Jun,1.106,0.881,1.388
45,May,1.243,0.95,1.627
45,Apr,0.927,0.702,1.225
45,Mar,1.038,0.813,1.327
45,Oct,0.951,0.759,1.191
45,Sep,0.984,0.787,1.231
45,Aug,0.998,0.799,1.246
45,Jul,1.069,0.857,1.335
46,Jun,1.182,0.942,1.482
46,May,1.321,1.013,1.723
46,Apr,0.995,0.756,1.309
46,Mar,1.096,0.86,1.395
46,Oct,1.019,0.813,1.276
46,Sep,1.054,0.842,1.318
46,Aug,1.069,0.856,1.335
46,Jul,1.143,0.916,1.427
47,Jun,1.261,1.006,1.581
47,May,1.403,1.08,1.822
47,Apr,1.066,0.814,1.397
47,Mar,1.154,0.909,1.466
47,Oct,1.09,0.87,1.364
47,Sep,1.126,0.901,1.409
