Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052129058,0.47089101655009125,0.7343397427083562
40,Apr-Aug,0.7432094061951536,0.5955199839834457,0.9275259207293157
40,Sep-Okt,0.7144302445241151,0.5724060078608385,0.8916932514357471
41,Marts,0.6319309762659044,0.5060684092571734,0.7890963977588342
41,Apr-Aug,0.8018406728297075,0.6425031009424872,1.0006931696685317
41,Sep-Okt,0.7697866053583684,0.6167664680475301,0.9607711321677994
42,Marts,0.677918085862273,0.5429281258299523,0.8464710323058645
42,Apr-Aug,0.8635157523690676,0.6919253428468743,1.0776588288001676
42,Sep-Okt,0.82794181168335,0.6633699048352334,1.0333414864573454
43,Marts,0.7260506258691608,0.5815075381228678,0.9065222318985962
43,Apr-Aug,0.9283145309727425,0.7438507115086876,1.1585226108976816
43,Sep-Okt,0.8889656675806826,0.7122722232922859,1.109491472915237
44,Marts,0.7763752936215802,0.621843932925456,0.9693084785925714
44,Apr-Aug,0.9963170377844309,0.7983433222108774,1.2433844088913686
44,Sep-Okt,0.9529280141772414,0.7635293554288773,1.1893083006529765
45,Marts,0.8289386943060434,0.6639745139975327,1.0348881537347103
45,Apr-Aug,1.0676034418527074,0.8554674012439714,1.3323442920190167
45,Sep-Okt,1.0198987288022945,0.8171972595396044,1.2728792282031933
46,Marts,0.8837873432313178,0.7079364040114638,1.103319540611197
46,Apr-Aug,1.1422540491866264,0.9152872835510932,1.4255025021446288
46,Sep-Okt,1.0899477241825812,0.873331919576605,1.3602915624871796
47,Marts,0.9409676679940076,0.753766646407698,1.1746608269678918
47,Apr-Aug,1.2203492999374324,0.9778674104742014,1.5229594502342514
47,Sep-Okt,1.163144947672776,0.9319893445511777,1.4516326578263938
48,Marts,1.0005260105460296,0.8015022071692273,1.2489701074120614
48,Apr-Aug,1.3019697656983593,1.0432723275950992,1.6248157129789502
48,Sep-Okt,1.2395603805190696,0.9932255679620151,1.5469899149951636
49,Marts,1.062508629170409,0.8511799765201471,1.32630538570342
49,Apr-Aug,1.3871961469151495,1.1115666826652884,1.7311720295557658
49,Sep-Okt,1.3192640371537492,1.0570966472483199,1.6464507803120128
50,Marts,1.126961700371309,0.9028367705530783,1.406724576941813
