Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052131227,0.47103303654103373,0.734118333772544
40,Apr-Aug,0.7424190758070416,0.5950662986018261,0.9262599569447205
40,Sep-Okt,0.7144245689105806,0.5725737174794416,0.8914179066932024
41,Marts,0.6319309762661605,0.506220994558576,0.7888585480594769
41,Apr-Aug,0.8009970459444355,0.6420208120109039,0.9993387373255673
41,Sep-Okt,0.7697819226415522,0.6169483087613312,0.9604762668292854
42,Marts,0.6779180858625701,0.5430917814058607,0.8462159562604855
42,Apr-Aug,0.8626167498926586,0.6914135176911197,1.0762121916276943
42,Sep-Okt,0.8279382789647219,0.6635666767602706,1.0330262470710423
43,Marts,0.7260506258695048,0.5816827803418381,0.9062491260540824
43,Apr-Aug,0.927358053667918,0.7433084210638938,1.1569799767260074
43,Sep-Okt,0.8889634510899103,0.7124847507316513,1.1091549911239065
44,Marts,0.7763752936219726,0.6220312895476301,0.9690165216366494
44,Apr-Aug,0.995300967106553,0.7977696417605462,1.2417419305867488
44,Sep-Okt,0.9529272894023989,0.7637584869898959,1.188949693333904
45,Marts,0.8289386943064883,0.664174524162165,1.034576506506855
45,Apr-Aug,1.066525640769251,0.8548614111448647,1.3305980683990712
45,Sep-Okt,1.0198996806171914,0.8174438682484622,1.2724975976049302
46,Marts,0.8837873432318207,0.7081496182248577,1.1029873461129862
46,Apr-Aug,1.1411123629808475,0.914648069944547,1.4236485788754565
46,Sep-Okt,1.0899505469713118,0.8735969029905172,1.3598859963631957
47,Marts,0.9409676679945708,0.7539936265315296,1.1743072103728391
47,Apr-Aug,1.2191415569968804,0.9771940659844096,1.5209938207100109
47,Sep-Okt,1.1631498454516147,0.9322736248682066,1.4512022295657823
48,Marts,1.0005260105466594,0.8017435264092533,1.2485941760749841
48,Apr-Aug,1.3006937782888652,1.0425639520149037,1.6227343191846506
48,Sep-Okt,1.2395675670558475,0.9935300921286537,1.5465336837505528
49,Marts,1.0625086291711083,0.8514362194152515,1.3259062291693318
49,Apr-Aug,1.385849711940823,1.1108223836299254,1.728970762913894
49,Sep-Okt,1.31927373608478,1.0574223870649042,1.6459677911247623
50,Marts,1.1269617003720835,0.9031085329646625,1.406301266954404
50,Apr-Aug,1.4746901701503765,1.1820341172685456,1.8398040007199514
50,Sep-Okt,1.4023384094635782,1.1240066154903132,1.7495920286901425
51,Marts,1.1939313206845084,0.9567972218914599,1.489837100167878
51,Apr-Aug,1.5672960898280452,1.2562640082955394,1.955335038630193
51,Sep-Okt,1.4888316760905278,1.1933389062348294,1.8574939174021499
52,Marts,1.2634635084082855,1.0125389699465983,1.5765714549866316
52,Apr-Aug,1.6637485302890953,1.3335770091561705,2.0756650369899767
52,Sep-Okt,1.5788236562115758,1.2654754106619204,1.9697610213615
53,Marts,1.3356042052716321,1.070370391237041,1.6665619749418352
53,Apr-Aug,1.764128671032555,1.4140381676009024,2.2008953076841276
53,Sep-Okt,1.6723845008191132,1.3404723022048535,2.0864809470360632
54,Marts,1.4103992780277663,1.130328031609106,1.7598662227543214
54,Apr-Aug,1.8685178096025326,1.4977126249761255,2.3311273114610356
54,Sep-Okt,1.7695843910736544,1.418385775921235,2.207741342511467
55,Marts,1.487894519988805,1.192448369979273,1.8565416820949627
55,Apr-Aug,1.9769973595272694,1.5846656145772258,2.4664626553536673
55,Sep-Okt,1.8704935377471004,1.499272048064738,2.3336298967688007
56,Marts,1.5681356525004668,1.2567678196153806,1.9566457592744764
56,Apr-Aug,2.089648848331719,1.6749624600606159,2.6070030901922747
56,Sep-Okt,1.9751821806864054,1.5831873556730582,2.464234338987965
57,Marts,1.651168326360891,1.3233227293709107,2.060235784866703
57,Apr-Aug,2.2065539156197302,1.7686685739115748,2.75285050820391
57,Sep-Okt,2.0837205882965337,1.6701879561711965,2.5996424378753
58,Marts,1.7370381231866645,1.3921493848748954,2.1673690152691463
58,Apr-Aug,2.327794311222214,1.865849455964987,2.9041069406942466
58,Sep-Okt,2.1961790570416966,1.7603301269892413,2.7399420010142412
59,Marts,1.8257905567288977,1.463284009679766,2.2781026342042403
59,Apr-Aug,2.4534518934078875,1.966570691976243,3.0608745558074575
59,Sep-Okt,2.312627910963891,1.8536701651938683,2.8852208742378167
60,Marts,1.9174710741419985,1.5367627663693217,2.3924937541645708
60,Apr-Aug,2.5836086271534167,2.0708979522397524,3.223255656360213
60,Sep-Okt,2.4331375012178524,1.9502643871328265,3.0355669410218535
61,Marts,2.0121250572076783,1.6126217576288964,2.5105994178051363
61,Apr-Aug,2.7183465824701107,2.178896990252773,3.391352677746224
61,Sep-Okt,2.557778205621657,2.050169128091803,3.191068121897987
62,Marts,2.109797823516381,1.6908970272795272,2.6324765992853147
62,Apr-Aug,2.857747932784244,2.2906336414222204,3.56526818590773
62,Sep-Okt,2.686620428222071,2.153440741962931,3.3518123738853243
63,Marts,2.2105346276083813,1.771624561277976,2.758182205563256
63,Apr-Aug,3.0018949533685673,2.406173821812488,3.7451048753708553
63,Sep-Okt,2.8197345988740365,2.2601356009244493,3.517887689940026
64,Marts,2.3143806620765344,1.8548402886842397,2.887773077645103
64,Apr-Aug,3.150870019822561,2.5255835269323175,3.9309655673418105
64,Sep-Okt,2.9571911728335856,2.3703100951309475,3.689382098421921
65,Marts,2.4213810586325315,1.9405800825980768,3.0213059917912863
65,Apr-Aug,3.3047556065991235,2.648928830558868,4.122953207861063
65,Sep-Okt,3.099060630363518,2.48402063241365,3.8663836625773227
66,Marts,2.5315808891384357,2.028879761066029,3.1588376606820394
66,Apr-Aug,3.463634285575607,2.776275883597311,4.321170866012873
66,Sep-Okt,3.2454134763512767,2.6013236379903013,4.0489804800373514
67,Marts,2.6450251666051416,2.1197750879602895,3.3004247345441113
67,Apr-Aug,3.6275887246671905,2.9076909129743216,4.525721732187684
67,Sep-Okt,3.3963202399384493,2.722275554184171,4.237260682331052
68,Marts,2.7617588461593234,2.2133017738307146,3.4461238022405594
68,Apr-Aug,3.7967016864807346,3.0432402205640035,4.736709116395069
68,Sep-Okt,3.5518514741613876,2.8469328401517964,4.431312434412667
69,Marts,2.8818268259802737,2.309495476731163,3.5959913923253266
69,Apr-Aug,3.9710560270072954,3.1829901821447546,4.954236446624961
69,Sep-Okt,3.7120777556024116,2.975351971619006,4.631223934202398
70,Marts,3.0052739482080812,2.4083918030213387,3.750083974064317
70,Apr-Aug,4.150734694351739,3.3270072463858513,5.1784072672552055
70,Sep-Okt,3.8770696840512224,3.107589440624953,4.837083412140214
71,Marts,3.1321449998243143,2.510026308145133,3.908457958424398
