Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052129019,0.47096458053026236,0.7342250399122029
40,Apr-Aug,0.7424077904282498,0.5949710215239551,0.9263801216348223
40,Sep-Okt,0.7141524416214067,0.5722734960021825,0.891206238689537
41,Marts,0.6319309762659168,0.5061474458931334,0.7889731776868625
41,Apr-Aug,0.8009850755556336,0.6419181832898958,0.999468636290557
41,Sep-Okt,0.7695087118569939,0.6166407638369709,0.9602732941936393
42,Marts,0.6779180858623027,0.5430128966847223,0.8463388879804823
42,Apr-Aug,0.8626040745316785,0.6913031680997287,1.0763523497860064
42,Sep-Okt,0.8276654229440811,0.6632526361180795,1.032834270130587
43,Marts,0.7260506258692113,0.5815983106668102,0.9063807470841679
43,Apr-Aug,0.9273446536296394,0.7431899723001535,1.1571309337690563
43,Sep-Okt,0.88869249677166,0.7121651217202385,1.1089764574689402
44,Marts,0.7763752936216525,0.6219409805295785,0.969157227801362
44,Apr-Aug,0.9952868229631586,0.7976427064468136,1.2419042410314451
44,Sep-Okt,0.952659894215882,0.7634342580633333,1.1887872000264963
45,Marts,0.8289386943061402,0.664078115927027,1.0347267022325362
45,Apr-Aug,1.0665107333900743,0.8547255928268984,1.3307723016392616
45,Sep-Okt,1.0196376142540409,0.8171161104197575,1.2723538933378664
46,Marts,0.8837873432314423,0.7080468454194567,1.103147444422789
46,Apr-Aug,1.1410966735518382,0.9145029630906242,1.4238353192323514
46,Sep-Okt,1.0896956931183917,0.8732667712538841,1.3597639835714643
47,Marts,0.9409676679941602,0.7538842183292018,1.174477632881987
47,Apr-Aug,1.2191250670397034,0.9770392559844805,1.521193667481636
47,Sep-Okt,1.1629042034871573,0.9319423595914751,1.4511049664926832
48,Marts,1.0005260105462135,0.8016272065152914,1.2487753529862589
48,Apr-Aug,1.3006764696796405,1.0423990151797742,1.6229478866943565
48,Sep-Okt,1.2393332537103396,0.9931990204170755,1.546464386470362
49,Marts,1.0625086291706278,0.8513127060721855,1.326098599268788
49,Apr-Aug,1.3858315669285368,1.1106468871904793,1.7291986805579789
49,Sep-Okt,1.3190529870680874,1.0570929240975453,1.6459298355237986
50,Marts,1.1269617003715644,0.9029775389573687,1.4065052776072746
50,Apr-Aug,1.474671171374944,1.1818476193749836,1.8400469130143948
