Length,Period,Avg,Lower,Upper
40,Jul,0.746,0.599,0.929
40,Jun,0.79,0.631,0.989
40,May,0.896,0.671,1.197
40,Apr,0.635,0.47,0.859
40,Mar,0.78,0.599,1.015
40,Oct,0.657,0.524,0.824
40,Sep,0.683,0.546,0.854
40,Aug,0.688,0.552,0.858
41,Jul,0.804,0.646,1.002
41,Jun,0.851,0.68,1.065
41,May,0.96,0.722,1.276
41,Apr,0.688,0.511,0.925
41,Mar,0.828,0.639,1.073
41,Oct,0.71,0.567,0.889
41,Sep,0.737,0.59,0.921
41,Aug,0.744,0.596,0.928
42,Jul,0.866,0.695,1.078
42,Jun,0.915,0.732,1.144
42,May,1.026,0.776,1.357
42,Apr,0.743,0.556,0.994
42,Mar,0.878,0.681,1.132
42,Oct,0.766,0.611,0.959
42,Sep,0.794,0.636,0.993
42,Aug,0.803,0.644,1.001
43,Jul,0.93,0.747,1.158
43,Jun,0.982,0.786,1.227
43,May,1.096,0.832,1.442
43,Apr,0.801,0.602,1.066
43,Mar,0.93,0.724,1.194
43,Oct,0.824,0.659,1.031
43,Sep,0.855,0.684,1.067
43,Aug,0.864,0.693,1.077
44,Jul,0.998,0.801,1.242
44,Jun,1.052,0.842,1.314
44,May,1.168,0.891,1.531
44,Apr,0.863,0.652,1.142
44,Mar,0.983,0.769,1.257
44,Oct,0.886,0.708,1.108
44,Sep,0.918,0.735,1.146
44,Aug,0.929,0.746,1.158
45,Jul,1.069,0.858,1.33
45,Jun,1.126,0.901,1.406
45,May,1.243,0.953,1.622
45,Apr,0.927,0.704,1.221
45,Mar,1.038,0.815,1.323
45,Oct,0.951,0.761,1.188
45,Sep,0.984,0.789,1.228
45,Aug,0.998,0.801,1.243
46,Jul,1.143,0.918,1.423
46,Jun,1.203,0.963,1.501
46,May,1.321,1.017,1.718
46,Apr,0.995,0.759,1.305
46,Mar,1.096,0.863,1.391
46,Oct,1.019,0.815,1.272
46,Sep,1.054,0.845,1.315
46,Aug,1.069,0.858,1.332
47,Jul,1.22,0.98,1.519
47,Jun,1.283,1.028,1.601
47,May,1.403,1.083,1.817
47,Apr,1.066,0.816,1.392
47,Mar,1.154,0.912,1.462
47,Oct,1.09,0.873,1.361
47,Sep,1.126,0.903,1.405
47,Aug,1.144,0.918,1.425
48,Jul,1.301,1.045,1.62
48,Jun,1.367,1.095,1.705
48,May,1.487,1.153,1.919
48,Apr,1.141,0.877,1.484
48,Mar,1.215,0.962,1.534
48,Oct,1.164,0.933,1.453
48,Sep,1.203,0.965,1.499
48,Aug,1.223,0.982,1.523
49,Jul,1.386,1.113,1.725
49,Jun,1.454,1.166,1.813
49,May,1.575,1.225,2.026
49,Apr,1.219,0.94,1.58
49,Mar,1.278,1.014,1.61
49,Oct,1.242,0.995,1.549
49,Sep,1.282,1.029,1.598
49,Aug,1.305,1.048,1.625
50,Jul,1.474,1.184,1.834
50,Jun,1.545,1.239,1.926
50,May,1.666,1.299,2.136
50,Apr,1.3,1.006,1.68
50,Mar,1.342,1.067,1.688
50,Oct,1.323,1.061,1.65
50,Sep,1.365,1.095,1.701
50,Aug,1.39,1.117,1.731
51,Jul,1.566,1.258,1.948
51,Jun,1.639,1.315,2.044
51,May,1.76,1.377,2.251
51,Apr,1.386,1.076,1.785
51,Mar,1.408,1.122,1.768
51,Oct,1.408,1.129,1.756
51,Sep,1.452,1.165,1.809
51,Aug,1.48,1.189,1.843
52,Jul,1.661,1.335,2.067
52,Jun,1.738,1.394,2.166
52,May,1.858,1.457,2.369
52,Apr,1.475,1.148,1.894
52,Mar,1.477,1.178,1.851
52,Oct,1.496,1.201,1.865
52,Sep,1.542,1.238,1.921
52,Aug,1.573,1.264,1.959
53,Jul,1.761,1.415,2.191
53,Jun,1.84,1.477,2.293
53,May,1.959,1.54,2.492
53,Apr,1.568,1.224,2.008
53,Mar,1.547,1.235,1.937
53,Oct,1.589,1.275,1.98
53,Sep,1.636,1.314,2.038
53,Aug,1.671,1.342,2.08
54,Jul,1.864,1.498,2.32
54,Jun,1.947,1.562,2.426
54,May,2.063,1.626,2.619
54,Apr,1.664,1.302,2.128
54,Mar,1.619,1.294,2.025
54,Oct,1.685,1.352,2.099
54,Sep,1.734,1.392,2.159
54,Aug,1.772,1.424,2.206
55,Jul,1.971,1.584,2.453
55,Jun,2.057,1.651,2.563
55,May,2.171,1.714,2.75
55,Apr,1.765,1.384,2.252
55,Mar,1.693,1.354,2.116
55,Oct,1.784,1.432,2.223
55,Sep,1.836,1.474,2.286
55,Aug,1.878,1.509,2.337
56,Jul,2.083,1.674,2.592
56,Jun,2.171,1.743,2.705
56,May,2.283,1.806,2.886
56,Apr,1.871,1.469,2.381
56,Mar,1.769,1.415,2.21
56,Oct,1.888,1.516,2.352
56,Sep,1.941,1.559,2.417
56,Aug,1.987,1.597,2.474
57,Jul,2.198,1.767,2.735
57,Jun,2.29,1.838,2.852
57,May,2.398,1.9,3.026
57,Apr,1.98,1.558,2.517
57,Mar,1.847,1.478,2.307
57,Oct,1.996,1.603,2.486
57,Sep,2.051,1.647,2.553
57,Aug,2.101,1.689,2.615
58,Jul,2.318,1.863,2.884
58,Jun,2.413,1.937,3.005
58,May,2.517,1.998,3.171
58,Apr,2.094,1.649,2.657
58,Mar,1.926,1.542,2.407
58,Oct,2.108,1.693,2.625
58,Sep,2.165,1.739,2.695
58,Aug,2.22,1.784,2.763
59,Jul,2.442,1.963,3.039
59,Jun,2.54,2.039,3.163
59,May,2.639,2.098,3.321
59,Apr,2.212,1.745,2.803
59,Mar,2.008,1.607,2.51
59,Oct,2.224,1.786,2.769
59,Sep,2.283,1.834,2.842
59,Aug,2.343,1.883,2.916
60,Jul,2.571,2.066,3.199
60,Jun,2.671,2.145,3.327
60,May,2.765,2.201,3.475
60,Apr,2.334,1.843,2.956
60,Mar,2.092,1.673,2.616
60,Oct,2.345,1.883,2.919
60,Sep,2.405,1.932,2.994
60,Aug,2.47,1.985,3.074
61,Jul,2.704,2.173,3.364
61,Jun,2.807,2.254,3.496
61,May,2.895,2.307,3.634
61,Apr,2.461,1.945,3.114
61,Mar,2.178,1.741,2.726
61,Oct,2.469,1.984,3.074
61,Sep,2.532,2.034,3.151
61,Aug,2.602,2.091,3.239
62,Jul,2.841,2.283,3.535
62,Jun,2.948,2.367,3.671
62,May,3.029,2.416,3.799
62,Apr,2.593,2.051,3.279
62,Mar,2.266,1.809,2.838
62,Oct,2.599,2.087,3.235
62,Sep,2.663,2.14,3.315
62,Aug,2.739,2.201,3.409
63,Jul,2.983,2.398,3.712
63,Jun,3.093,2.484,3.852
63,May,3.167,2.528,3.968
63,Apr,2.73,2.16,3.45
63,Mar,2.356,1.879,2.954
63,Oct,2.732,2.195,3.402
63,Sep,2.799,2.249,3.484
63,Aug,2.881,2.315,3.585
64,Jul,3.13,2.516,3.895
64,Jun,3.243,2.604,4.038
64,May,3.309,2.643,4.143
64,Apr,2.871,2.273,3.627
64,Mar,2.448,1.951,3.073
64,Oct,2.871,2.306,3.574
64,Sep,2.939,2.361,3.658
64,Aug,3.028,2.433,3.768
65,Jul,3.282,2.637,4.084
65,Jun,3.397,2.728,4.231
65,May,3.454,2.76,4.323
65,Apr,3.018,2.389,3.812
65,Mar,2.542,2.023,3.195
65,Oct,3.014,2.421,3.752
65,Sep,3.084,2.478,3.839
65,Aug,3.179,2.555,3.957
66,Jul,3.438,2.763,4.279
66,Jun,3.557,2.856,4.43
66,May,3.604,2.881,4.509
66,Apr,3.169,2.509,4.003
66,Mar,2.639,2.096,3.321
66,Oct,3.162,2.54,3.937
66,Sep,3.234,2.598,4.025
66,Aug,3.336,2.68,4.152
67,Jul,3.6,2.893,4.48
67,Jun,3.721,2.988,4.635
67,May,3.758,3.005,4.7
67,Apr,3.326,2.633,4.201
67,Mar,2.737,2.171,3.45
67,Oct,3.315,2.662,4.127
67,Sep,3.389,2.722,4.218
67,Aug,3.498,2.81,4.353
68,Jul,3.766,3.027,4.687
68,Jun,3.891,3.124,4.846
68,May,3.916,3.132,4.896
68,Apr,3.488,2.761,4.407
68,Mar,2.838,2.247,3.583
68,Oct,3.472,2.789,4.324
68,Sep,3.548,2.85,4.417
68,Aug,3.665,2.945,4.562
69,Jul,3.938,3.164,4.9
69,Jun,4.065,3.264,5.063
69,May,4.078,3.262,5.099
69,Apr,3.655,2.892,4.62
69,Mar,2.94,2.324,3.72
69,Oct,3.635,2.919,4.527
69,Sep,3.713,2.982,4.622
69,Aug,3.838,3.083,4.777
70,Jul,4.115,3.306,5.12
70,Jun,4.245,3.407,5.287
70,May,4.245,3.395,5.307
70,Apr,3.828,3.027,4.841
70,Mar,3.045,2.403,3.86
70,Oct,3.803,3.054,4.736
70,Sep,3.882,3.118,4.834
70,Aug,4.016,3.226,4.999
71,Jul,4.297,3.452,5.347
71,Jun,4.429,3.556,5.518
71,May,4.415,3.531,5.521
71,Apr,4.007,3.166,5.07
71,Mar,3.152,2.482,4.003
71,Oct,3.976,3.192,4.952
71,Sep,4.057,3.258,5.052
71,Aug,4.199,3.373,5.228
72,Jul,4.484,3.603,5.58
72,Jun,4.619,3.708,5.755
72,May,4.59,3.67,5.741
72,Apr,4.19,3.309,5.307
