Length,Period,Avg,Lower,Upper
40,Jul,0.753,0.607,0.933
40,Jun,0.77,0.616,0.962
40,May,0.909,0.683,1.209
40,Mar,1.069,0.776,1.473
40,Oct,0.671,0.532,0.846
40,Sep,0.685,0.547,0.858
40,Aug,0.661,0.529,0.826
41,Jul,0.811,0.654,1.005
41,Jun,0.829,0.664,1.036
41,May,0.971,0.733,1.285
41,Mar,1.114,0.817,1.518
41,Oct,0.724,0.575,0.912
41,Sep,0.74,0.591,0.926
41,Aug,0.716,0.574,0.894
42,Jul,0.872,0.704,1.081
42,Jun,0.892,0.715,1.114
42,May,1.036,0.786,1.365
42,Mar,1.16,0.86,1.564
42,Oct,0.78,0.62,0.981
42,Sep,0.798,0.638,0.997
42,Aug,0.774,0.621,0.966
43,Jul,0.937,0.756,1.161
43,Jun,0.958,0.768,1.195
43,May,1.103,0.841,1.447
43,Mar,1.206,0.904,1.611
43,Oct,0.839,0.668,1.053
43,Sep,0.858,0.687,1.072
43,Aug,0.836,0.671,1.042
44,Jul,1.004,0.81,1.244
44,Jun,1.027,0.824,1.28
44,May,1.174,0.899,1.532
44,Mar,1.254,0.948,1.658
44,Oct,0.901,0.718,1.129
44,Sep,0.922,0.739,1.151
44,Aug,0.901,0.723,1.122
45,Jul,1.075,0.868,1.332
45,Jun,1.099,0.882,1.369
45,May,1.246,0.959,1.62
45,Mar,1.302,0.993,1.707
45,Oct,0.965,0.771,1.209
45,Sep,0.99,0.794,1.234
45,Aug,0.969,0.778,1.206
46,Jul,1.149,0.927,1.423
46,Jun,1.175,0.943,1.462
46,May,1.322,1.021,1.712
46,Mar,1.35,1.038,1.757
46,Oct,1.033,0.826,1.292
46,Sep,1.06,0.851,1.32
46,Aug,1.041,0.836,1.295
47,Jul,1.226,0.99,1.519
47,Jun,1.253,1.007,1.56
47,May,1.401,1.086,1.807
47,Mar,1.4,1.084,1.808
47,Oct,1.104,0.884,1.38
47,Sep,1.134,0.911,1.411
47,Aug,1.116,0.897,1.388
48,Jul,1.307,1.055,1.619
48,Jun,1.336,1.074,1.662
48,May,1.482,1.153,1.906
48,Mar,1.45,1.13,1.861
48,Oct,1.178,0.944,1.471
48,Sep,1.211,0.973,1.506
48,Aug,1.195,0.961,1.485
49,Jul,1.391,1.123,1.723
49,Jun,1.422,1.143,1.768
49,May,1.567,1.222,2.008
49,Mar,1.501,1.176,1.915
49,Oct,1.256,1.007,1.566
49,Sep,1.291,1.039,1.606
49,Aug,1.278,1.029,1.587
50,Jul,1.479,1.194,1.832
50,Jun,1.511,1.216,1.878
50,May,1.654,1.294,2.113
50,Mar,1.553,1.223,1.97
50,Oct,1.337,1.073,1.666
50,Sep,1.376,1.107,1.709
50,Aug,1.364,1.099,1.694
51,Jul,1.57,1.268,1.945
51,Jun,1.605,1.291,1.994
51,May,1.744,1.369,2.223
51,Mar,1.605,1.27,2.028
51,Oct,1.421,1.141,1.77
51,Sep,1.463,1.178,1.818
51,Aug,1.455,1.172,1.806
52,Jul,1.665,1.344,2.062
52,Jun,1.702,1.37,2.113
52,May,1.837,1.446,2.336
52,Mar,1.658,1.317,2.087
52,Oct,1.509,1.213,1.878
52,Sep,1.555,1.252,1.93
52,Aug,1.55,1.249,1.923
53,Jul,1.764,1.424,2.185
53,Jun,1.802,1.451,2.238
53,May,1.934,1.525,2.452
53,Mar,1.711,1.364,2.147
53,Oct,1.6,1.287,1.99
53,Sep,1.65,1.33,2.048
53,Aug,1.649,1.329,2.045
54,Jul,1.867,1.507,2.312
54,Jun,1.907,1.536,2.368
54,May,2.033,1.607,2.573
54,Mar,1.766,1.411,2.21
54,Oct,1.696,1.364,2.107
54,Sep,1.75,1.41,2.171
54,Aug,1.752,1.413,2.173
55,Jul,1.973,1.593,2.444
55,Jun,2.016,1.624,2.502
55,May,2.136,1.691,2.698
55,Mar,1.821,1.457,2.275
55,Oct,1.795,1.444,2.229
55,Sep,1.853,1.494,2.298
55,Aug,1.86,1.5,2.306
