Length,Period,Avg,Lower,Upper
40,Jul,0.744,0.598,0.926
40,Jun,0.79,0.632,0.988
40,May,0.896,0.671,1.196
40,Apr,0.635,0.47,0.858
40,Mar,0.78,0.599,1.014
40,Oct,0.657,0.524,0.823
40,Sep,0.683,0.546,0.853
40,Aug,0.688,0.552,0.858
41,Jul,0.803,0.645,0.999
41,Jun,0.851,0.681,1.064
41,May,0.96,0.723,1.274
41,Apr,0.688,0.512,0.924
41,Mar,0.828,0.64,1.072
41,Oct,0.71,0.567,0.889
41,Sep,0.737,0.59,0.921
41,Aug,0.744,0.597,0.927
42,Jul,0.864,0.695,1.075
42,Jun,0.915,0.732,1.143
42,May,1.026,0.777,1.356
42,Apr,0.743,0.556,0.992
42,Mar,0.878,0.681,1.131
42,Oct,0.766,0.612,0.958
42,Sep,0.794,0.636,0.992
42,Aug,0.803,0.644,1
43,Jul,0.929,0.746,1.155
43,Jun,0.982,0.786,1.226
43,May,1.096,0.833,1.441
43,Apr,0.801,0.603,1.065
43,Mar,0.93,0.725,1.192
43,Oct,0.824,0.659,1.031
43,Sep,0.855,0.685,1.066
43,Aug,0.864,0.694,1.077
44,Jul,0.996,0.801,1.239
44,Jun,1.052,0.843,1.313
44,May,1.168,0.892,1.529
44,Apr,0.863,0.653,1.14
44,Mar,0.983,0.77,1.256
44,Oct,0.886,0.709,1.107
44,Sep,0.918,0.736,1.145
44,Aug,0.929,0.746,1.157
45,Jul,1.067,0.858,1.327
45,Jun,1.126,0.902,1.404
45,May,1.243,0.954,1.621
45,Apr,0.927,0.705,1.22
45,Mar,1.038,0.816,1.322
45,Oct,0.951,0.761,1.187
45,Sep,0.984,0.789,1.227
45,Aug,0.998,0.801,1.242
46,Jul,1.141,0.918,1.419
46,Jun,1.203,0.964,1.5
46,May,1.321,1.018,1.716
46,Apr,0.995,0.759,1.303
46,Mar,1.096,0.864,1.39
46,Oct,1.019,0.816,1.271
46,Sep,1.054,0.845,1.313
46,Aug,1.069,0.859,1.331
47,Jul,1.219,0.98,1.516
47,Jun,1.283,1.029,1.599
47,May,1.403,1.084,1.815
47,Apr,1.066,0.817,1.391
47,Mar,1.154,0.913,1.46
47,Oct,1.09,0.873,1.359
47,Sep,1.126,0.904,1.404
47,Aug,1.144,0.919,1.424
48,Jul,1.3,1.045,1.617
48,Jun,1.367,1.096,1.703
48,May,1.487,1.154,1.918
48,Apr,1.141,0.878,1.482
48,Mar,1.215,0.963,1.533
48,Oct,1.164,0.933,1.452
48,Sep,1.203,0.965,1.498
48,Aug,1.223,0.982,1.521
49,Jul,1.385,1.113,1.722
49,Jun,1.454,1.167,1.812
49,May,1.575,1.226,2.024
49,Apr,1.219,0.941,1.578
49,Mar,1.278,1.015,1.608
49,Oct,1.242,0.996,1.548
49,Sep,1.282,1.029,1.597
49,Aug,1.305,1.049,1.623
50,Jul,1.473,1.184,1.831
50,Jun,1.545,1.24,1.925
50,May,1.666,1.3,2.134
50,Apr,1.3,1.007,1.678
50,Mar,1.342,1.068,1.686
50,Oct,1.323,1.062,1.649
50,Sep,1.365,1.096,1.7
50,Aug,1.39,1.118,1.73
51,Jul,1.565,1.258,1.946
51,Jun,1.639,1.316,2.042
51,May,1.76,1.378,2.249
51,Apr,1.386,1.077,1.783
51,Mar,1.408,1.123,1.766
51,Oct,1.408,1.13,1.754
51,Sep,1.452,1.166,1.807
51,Aug,1.48,1.19,1.841
52,Jul,1.66,1.335,2.065
52,Jun,1.738,1.395,2.164
52,May,1.858,1.458,2.367
52,Apr,1.475,1.149,1.892
52,Mar,1.477,1.179,1.849
52,Oct,1.496,1.202,1.864
52,Sep,1.542,1.239,1.919
52,Aug,1.573,1.265,1.957
53,Jul,1.76,1.416,2.188
53,Jun,1.84,1.478,2.292
53,May,1.959,1.541,2.49
53,Apr,1.568,1.225,2.006
53,Mar,1.547,1.236,1.935
53,Oct,1.589,1.276,1.978
53,Sep,1.636,1.315,2.036
53,Aug,1.671,1.343,2.078
54,Jul,1.864,1.499,2.317
54,Jun,1.947,1.563,2.424
54,May,2.063,1.627,2.617
54,Apr,1.664,1.303,2.126
54,Mar,1.619,1.295,2.023
54,Oct,1.685,1.353,2.097
54,Sep,1.734,1.393,2.157
54,Aug,1.772,1.425,2.204
55,Jul,1.971,1.585,2.451
55,Jun,2.057,1.652,2.561
55,May,2.171,1.716,2.748
55,Apr,1.765,1.385,2.25
55,Mar,1.693,1.355,2.114
55,Oct,1.784,1.434,2.221
55,Sep,1.836,1.475,2.284
55,Aug,1.878,1.51,2.335
56,Jul,2.083,1.675,2.59
56,Jun,2.171,1.744,2.703
56,May,2.283,1.808,2.883
56,Apr,1.871,1.471,2.379
56,Mar,1.769,1.417,2.208
56,Oct,1.888,1.517,2.35
56,Sep,1.941,1.56,2.415
56,Aug,1.987,1.598,2.471
57,Jul,2.199,1.768,2.734
57,Jun,2.29,1.84,2.85
57,May,2.398,1.902,3.023
57,Apr,1.98,1.559,2.514
57,Mar,1.847,1.479,2.305
57,Oct,1.996,1.604,2.484
57,Sep,2.051,1.649,2.551
57,Aug,2.101,1.69,2.613
58,Jul,2.319,1.865,2.883
58,Jun,2.413,1.939,3.003
58,May,2.517,1.999,3.168
58,Apr,2.094,1.651,2.655
58,Mar,1.926,1.543,2.405
58,Oct,2.108,1.694,2.623
58,Sep,2.165,1.74,2.693
58,Aug,2.22,1.785,2.76
59,Jul,2.443,1.965,3.038
59,Jun,2.54,2.041,3.161
59,May,2.639,2.1,3.318
59,Apr,2.212,1.746,2.801
59,Mar,2.008,1.608,2.508
59,Oct,2.224,1.788,2.767
59,Sep,2.283,1.836,2.839
59,Aug,2.343,1.884,2.913
60,Jul,2.572,2.069,3.198
60,Jun,2.671,2.147,3.324
60,May,2.765,2.203,3.472
60,Apr,2.334,1.845,2.953
60,Mar,2.092,1.674,2.614
60,Oct,2.345,1.885,2.917
60,Sep,2.405,1.934,2.991
60,Aug,2.47,1.987,3.072
61,Jul,2.705,2.176,3.364
61,Jun,2.807,2.256,3.493
61,May,2.895,2.309,3.631
61,Apr,2.461,1.947,3.111
61,Mar,2.178,1.742,2.723
61,Oct,2.469,1.985,3.072
61,Sep,2.532,2.036,3.149
61,Aug,2.602,2.093,3.236
62,Jul,2.843,2.287,3.535
62,Jun,2.948,2.369,3.668
62,May,3.029,2.418,3.795
62,Apr,2.593,2.053,3.276
62,Mar,2.266,1.811,2.836
62,Oct,2.599,2.089,3.232
62,Sep,2.663,2.141,3.312
62,Aug,2.739,2.203,3.406
63,Jul,2.986,2.402,3.712
63,Jun,3.093,2.486,3.849
63,May,3.167,2.53,3.965
63,Apr,2.73,2.162,3.447
63,Mar,2.356,1.881,2.951
63,Oct,2.732,2.197,3.399
63,Sep,2.799,2.251,3.481
63,Aug,2.881,2.317,3.582
64,Jul,3.133,2.52,3.896
64,Jun,3.243,2.606,4.035
64,May,3.309,2.645,4.139
64,Apr,2.871,2.275,3.624
64,Mar,2.448,1.952,3.07
64,Oct,2.871,2.308,3.571
64,Sep,2.939,2.363,3.655
64,Aug,3.028,2.435,3.765
65,Jul,3.285,2.642,4.085
65,Jun,3.397,2.73,4.227
65,May,3.454,2.763,4.319
65,Apr,3.018,2.392,3.808
65,Mar,2.542,2.025,3.193
65,Oct,3.014,2.423,3.749
65,Sep,3.084,2.48,3.836
65,Aug,3.179,2.557,3.953
66,Jul,3.442,2.769,4.28
66,Jun,3.557,2.858,4.426
66,May,3.604,2.884,4.505
66,Apr,3.169,2.512,3.999
66,Mar,2.639,2.098,3.318
66,Oct,3.162,2.542,3.933
66,Sep,3.234,2.6,4.022
66,Aug,3.336,2.683,4.148
67,Jul,3.604,2.899,4.482
67,Jun,3.721,2.99,4.631
67,May,3.758,3.008,4.696
67,Apr,3.326,2.636,4.198
67,Mar,2.737,2.173,3.447
67,Oct,3.315,2.664,4.124
67,Sep,3.389,2.724,4.215
67,Aug,3.498,2.813,4.35
68,Jul,3.771,3.033,4.689
68,Jun,3.891,3.126,4.842
68,May,3.916,3.135,4.892
68,Apr,3.488,2.763,4.403
68,Mar,2.838,2.249,3.58
68,Oct,3.472,2.791,4.32
68,Sep,3.548,2.853,4.413
68,Aug,3.665,2.947,4.558
69,Jul,3.944,3.172,4.904
69,Jun,4.065,3.266,5.059
69,May,4.078,3.265,5.094
69,Apr,3.655,2.895,4.616
