Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052131985,0.4710377188730672,0.7341110362981298
40,Apr-Aug,0.7428560698044472,0.5954222909406681,0.9267962399820504
40,Sep-Okt,0.7144302445246042,0.5725839062894108,0.8914162076247745
41,Marts,0.6319309762662288,0.506226025223669,0.7888507087093116
41,Apr-Aug,0.8014702572875256,0.6424063043233939,0.9999194730709939
41,Sep-Okt,0.7697866053588949,0.6169581412367919,0.9604726450356357
42,Marts,0.6779180858626308,0.5430971770524262,0.8462075491423329
42,Apr-Aug,0.8631281912568742,0.6918301471471734,1.0768398538490997
42,Sep-Okt,0.8279418116839146,0.6635760491462833,1.0330204720564424
43,Marts,0.7260506258695547,0.5816885579942894,0.906240124686701
43,Apr-Aug,0.9279097971842496,0.7437578729516172,1.157657112648172
43,Sep-Okt,0.888965667581288,0.7124935524924197,1.1091468201695098
44,Marts,0.7763752936220107,0.6220374666059579,0.9690068989501767
44,Apr-Aug,0.9958951446360483,0.7982536496959646,1.2424711612498243
44,Sep-Okt,0.9529280141778868,0.763766600703801,1.188938871336131
45,Marts,0.8289386943065148,0.6641811184015257,1.0345662348431661
45,Apr-Aug,1.0671644441719017,0.855381757277175,1.331382089009993
45,Sep-Okt,1.0198987288029844,0.8174511695054266,1.2724838569174475
46,Marts,0.8837873432318325,0.7081566477951718,1.1029763972260294
46,Apr-Aug,1.1417980443790916,0.9152065851570873,1.4244901591525905
46,Sep-Okt,1.0899477241833173,0.8736032602915977,1.359869056642323
47,Marts,0.9409676679945681,0.7540011099571032,1.174295555428969
47,Apr-Aug,1.2198764290339668,0.9777926300915452,1.5218958052213383
47,Sep-Okt,1.16314494767356,0.9322788995273323,1.4511817976192054
48,Marts,1.0005260105466387,0.8017514825883992,1.2485817856532606
48,Apr-Aug,1.301480214382258,1.0432044939549734,1.6236996276797078
48,Sep-Okt,1.2395603805199036,0.993534138176395,1.5465094533891617
49,Marts,1.062508629171068,0.8514446676199326,1.3258930732618208
49,Apr-Aug,1.3866901465308787,1.1115068816544356,1.730002390649757
49,Sep-Okt,1.319264037154634,1.057425051154214,1.6459394430175236
50,Marts,1.1269617003720223,0.9031174928401415,1.4062873149664554
50,Apr-Aug,1.4755870989444517,1.1827645991277431,1.8409050187814595
50,Sep-Okt,1.4023259645198263,1.1240077368041403,1.749559230221855
51,Marts,1.193931320684426,0.9568067134559597,1.489822320918393
51,Apr-Aug,1.568252070040225,1.2570425514205117,1.956508594244648
51,Sep-Okt,1.4888162414183115,1.1933383163955391,1.857456322533979
52,Marts,1.2634635084081782,1.0125490135909696,1.5765558167083078
52,Apr-Aug,1.6647661808756935,1.3344057408376007,2.076914353836501
52,Sep-Okt,1.578804977890359,1.265472933642443,1.9697182704941703
53,Marts,1.3356042052714951,1.0703810077244436,1.6665454452814144
53,Apr-Aug,1.7652106729235617,1.4149192651646165,2.2022236861979056
53,Sep-Okt,1.6723623146145394,1.34046775424151,2.0864326668756297
