Length,Period,Avg,Lower,Upper
40,Jul,0.747,0.599,0.932
40,Jun,0.79,0.631,0.99
40,May,0.896,0.67,1.199
40,Apr,0.635,0.469,0.861
40,Mar,0.78,0.598,1.017
40,Oct,0.657,0.523,0.825
40,Sep,0.683,0.545,0.855
40,Aug,0.688,0.551,0.859
41,Jul,0.806,0.646,1.005
41,Jun,0.851,0.68,1.066
41,May,0.96,0.721,1.277
41,Apr,0.688,0.511,0.926
41,Mar,0.828,0.638,1.074
41,Oct,0.71,0.566,0.89
41,Sep,0.737,0.589,0.922
41,Aug,0.744,0.596,0.929
42,Jul,0.867,0.696,1.081
42,Jun,0.915,0.731,1.145
42,May,1.026,0.775,1.359
42,Apr,0.743,0.555,0.995
42,Mar,0.878,0.68,1.133
42,Oct,0.766,0.611,0.96
42,Sep,0.794,0.635,0.994
42,Aug,0.803,0.643,1.002
43,Jul,0.932,0.747,1.161
43,Jun,0.982,0.785,1.228
43,May,1.096,0.831,1.444
43,Apr,0.801,0.602,1.067
43,Mar,0.93,0.723,1.195
43,Oct,0.824,0.658,1.033
43,Sep,0.855,0.683,1.068
43,Aug,0.864,0.693,1.079
44,Jul,0.999,0.802,1.245
44,Jun,1.052,0.841,1.316
44,May,1.168,0.89,1.533
44,Apr,0.863,0.651,1.143
44,Mar,0.983,0.768,1.259
44,Oct,0.886,0.708,1.109
44,Sep,0.918,0.734,1.147
44,Aug,0.929,0.745,1.159
45,Jul,1.07,0.859,1.334
45,Jun,1.126,0.901,1.407
45,May,1.243,0.951,1.624
45,Apr,0.927,0.703,1.223
45,Mar,1.038,0.814,1.325
45,Oct,0.951,0.76,1.189
45,Sep,0.984,0.788,1.23
45,Aug,0.998,0.8,1.244
46,Jul,1.144,0.918,1.426
46,Jun,1.203,0.962,1.503
46,May,1.321,1.015,1.72
46,Apr,0.995,0.758,1.306
46,Mar,1.096,0.862,1.393
46,Oct,1.019,0.814,1.274
46,Sep,1.054,0.844,1.316
46,Aug,1.069,0.857,1.333
47,Jul,1.222,0.981,1.522
47,Jun,1.283,1.027,1.602
47,May,1.403,1.082,1.819
47,Apr,1.066,0.815,1.394
47,Mar,1.154,0.911,1.463
47,Oct,1.09,0.872,1.362
47,Sep,1.126,0.902,1.406
47,Aug,1.144,0.917,1.427
48,Jul,1.303,1.046,1.623
48,Jun,1.367,1.094,1.707
48,May,1.487,1.151,1.922
48,Apr,1.141,0.876,1.486
48,Mar,1.215,0.961,1.536
48,Oct,1.164,0.932,1.454
48,Sep,1.203,0.964,1.501
48,Aug,1.223,0.981,1.524
49,Jul,1.387,1.113,1.728
49,Jun,1.454,1.164,1.815
49,May,1.575,1.223,2.028
49,Apr,1.219,0.939,1.582
49,Mar,1.278,1.013,1.612
49,Oct,1.242,0.994,1.551
49,Sep,1.282,1.028,1.6
49,Aug,1.305,1.047,1.626
50,Jul,1.475,1.184,1.838
50,Jun,1.545,1.238,1.928
50,May,1.666,1.298,2.139
50,Apr,1.3,1.005,1.682
50,Mar,1.342,1.066,1.689
50,Oct,1.323,1.06,1.652
50,Sep,1.365,1.094,1.703
50,Aug,1.39,1.116,1.733
51,Jul,1.567,1.258,1.952
51,Jun,1.639,1.314,2.046
51,May,1.76,1.375,2.254
51,Apr,1.386,1.074,1.787
51,Mar,1.408,1.121,1.77
51,Oct,1.408,1.128,1.757
51,Sep,1.452,1.164,1.811
51,Aug,1.48,1.187,1.845
52,Jul,1.663,1.335,2.071
52,Jun,1.738,1.393,2.169
52,May,1.858,1.455,2.372
52,Apr,1.475,1.147,1.896
52,Mar,1.477,1.177,1.853
52,Oct,1.496,1.199,1.867
52,Sep,1.542,1.237,1.923
52,Aug,1.573,1.263,1.961
53,Jul,1.762,1.414,2.195
53,Jun,1.84,1.475,2.296
53,May,1.959,1.538,2.495
53,Apr,1.568,1.222,2.011
53,Mar,1.547,1.234,1.939
53,Oct,1.589,1.273,1.982
53,Sep,1.636,1.312,2.04
53,Aug,1.671,1.341,2.082
54,Jul,1.865,1.497,2.323
54,Jun,1.947,1.561,2.428
54,May,2.063,1.624,2.622
54,Apr,1.664,1.301,2.13
54,Mar,1.619,1.293,2.027
54,Oct,1.685,1.351,2.101
54,Sep,1.734,1.391,2.161
54,Aug,1.772,1.422,2.208
55,Jul,1.972,1.583,2.457
55,Jun,2.057,1.649,2.565
55,May,2.171,1.712,2.753
55,Apr,1.765,1.382,2.255
55,Mar,1.693,1.353,2.118
55,Oct,1.784,1.431,2.225
55,Sep,1.836,1.473,2.288
55,Aug,1.878,1.507,2.339
56,Jul,2.084,1.673,2.596
56,Jun,2.171,1.741,2.708
56,May,2.283,1.804,2.889
56,Apr,1.871,1.468,2.384
56,Mar,1.769,1.414,2.213
56,Oct,1.888,1.514,2.354
56,Sep,1.941,1.558,2.419
56,Aug,1.987,1.595,2.476
57,Jul,2.199,1.766,2.739
57,Jun,2.29,1.836,2.855
57,May,2.398,1.898,3.029
57,Apr,1.98,1.556,2.519
57,Mar,1.847,1.476,2.31
57,Oct,1.996,1.601,2.488
57,Sep,2.051,1.646,2.556
57,Aug,2.101,1.687,2.618
58,Jul,2.319,1.862,2.889
58,Jun,2.413,1.935,3.008
58,May,2.517,1.995,3.174
58,Apr,2.094,1.648,2.66
58,Mar,1.926,1.54,2.41
58,Oct,2.108,1.691,2.628
58,Sep,2.165,1.737,2.698
58,Aug,2.22,1.782,2.766
59,Jul,2.443,1.961,3.043
59,Jun,2.54,2.037,3.167
59,May,2.639,2.095,3.324
59,Apr,2.212,1.743,2.807
59,Mar,2.008,1.605,2.513
59,Oct,2.224,1.784,2.772
59,Sep,2.283,1.832,2.845
59,Aug,2.343,1.881,2.919
60,Jul,2.571,2.064,3.203
60,Jun,2.671,2.143,3.33
60,May,2.765,2.198,3.479
60,Apr,2.334,1.841,2.959
60,Mar,2.092,1.671,2.619
60,Oct,2.345,1.881,2.922
60,Sep,2.405,1.93,2.997
60,Aug,2.47,1.983,3.077
61,Jul,2.704,2.171,3.368
61,Jun,2.807,2.252,3.5
61,May,2.895,2.304,3.638
61,Apr,2.461,1.943,3.118
61,Mar,2.178,1.739,2.729
61,Oct,2.469,1.981,3.077
61,Sep,2.532,2.032,3.155
61,Aug,2.602,2.089,3.242
62,Jul,2.842,2.281,3.539
62,Jun,2.948,2.365,3.675
62,May,3.029,2.413,3.803
62,Apr,2.593,2.049,3.282
62,Mar,2.266,1.807,2.841
62,Oct,2.599,2.085,3.238
62,Sep,2.663,2.137,3.318
62,Aug,2.739,2.199,3.412
63,Jul,2.984,2.395,3.716
63,Jun,3.093,2.481,3.856
63,May,3.167,2.525,3.973
63,Apr,2.73,2.158,3.454
63,Mar,2.356,1.877,2.957
63,Oct,2.732,2.193,3.405
63,Sep,2.799,2.246,3.487
63,Aug,2.881,2.313,3.589
64,Jul,3.13,2.513,3.899
64,Jun,3.243,2.601,4.043
64,May,3.309,2.64,4.147
64,Apr,2.871,2.27,3.631
64,Mar,2.448,1.948,3.076
64,Oct,2.871,2.304,3.578
64,Sep,2.939,2.359,3.662
64,Aug,3.028,2.43,3.772
65,Jul,3.282,2.634,4.088
65,Jun,3.397,2.725,4.235
65,May,3.454,2.757,4.328
65,Apr,3.018,2.387,3.816
65,Mar,2.542,2.021,3.199
65,Oct,3.014,2.418,3.756
65,Sep,3.084,2.475,3.843
65,Aug,3.179,2.552,3.961
66,Jul,3.438,2.76,4.283
66,Jun,3.557,2.853,4.434
66,May,3.604,2.878,4.513
66,Apr,3.169,2.507,4.008
66,Mar,2.639,2.094,3.325
66,Oct,3.162,2.537,3.941
66,Sep,3.234,2.595,4.03
66,Aug,3.336,2.678,4.156
67,Jul,3.599,2.889,4.483
67,Jun,3.721,2.985,4.639
67,May,3.758,3.002,4.705
67,Apr,3.326,2.63,4.206
67,Mar,2.737,2.169,3.454
67,Oct,3.315,2.659,4.131
67,Sep,3.389,2.719,4.223
67,Aug,3.498,2.807,4.358
68,Jul,3.765,3.023,4.691
68,Jun,3.891,3.12,4.851
68,May,3.916,3.129,4.901
68,Apr,3.488,2.758,4.412
68,Mar,2.838,2.245,3.587
68,Oct,3.472,2.786,4.328
68,Sep,3.548,2.847,4.422
68,Aug,3.665,2.942,4.566
69,Jul,3.937,3.16,4.904
69,Jun,4.065,3.26,5.069
69,May,4.078,3.259,5.104
69,Apr,3.655,2.889,4.626
69,Mar,2.94,2.322,3.724
69,Oct,3.635,2.916,4.532
69,Sep,3.713,2.979,4.627
69,Aug,3.838,3.08,4.782
70,Jul,4.113,3.302,5.124
70,Jun,4.245,3.404,5.293
70,May,4.245,3.391,5.313
70,Apr,3.828,3.024,4.847
70,Mar,3.045,2.4,3.864
70,Oct,3.803,3.05,4.741
70,Sep,3.882,3.115,4.839
70,Aug,4.016,3.223,5.004
71,Jul,4.295,3.447,5.351
71,Jun,4.429,3.552,5.524
71,May,4.415,3.527,5.527
71,Apr,4.007,3.163,5.076
71,Mar,3.152,2.479,4.008
71,Oct,3.976,3.189,4.958
71,Sep,4.057,3.255,5.057
71,Aug,4.199,3.37,5.233
72,Jul,4.482,3.597,5.584
72,Jun,4.619,3.704,5.761
72,May,4.59,3.666,5.747
72,Apr,4.19,3.305,5.313
72,Mar,3.261,2.56,4.155
72,Oct,4.154,3.331,5.181
72,Sep,4.237,3.399,5.282
72,Aug,4.389,3.522,5.469
73,Jul,4.674,3.752,5.824
73,Jun,4.815,3.86,6.005
73,May,4.77,3.808,5.974
73,Apr,4.38,3.452,5.558
73,Mar,3.373,2.642,4.306
73,Oct,4.338,3.478,5.411
73,Sep,4.423,3.548,5.514
73,Aug,4.584,3.678,5.713
74,Jul,4.872,3.91,6.07
74,Jun,5.016,4.021,6.256
74,May,4.954,3.953,6.207
74,Apr,4.576,3.602,5.812
74,Mar,3.486,2.725,4.461
74,Oct,4.527,3.629,5.648
74,Sep,4.614,3.7,5.753
74,Aug,4.784,3.839,5.963
75,Jul,5.075,4.073,6.324
75,Jun,5.222,4.186,6.514
75,May,5.142,4.101,6.446
75,Apr,4.777,3.757,6.074
75,Mar,3.602,2.809,4.62
75,Oct,4.722,3.785,5.891
75,Sep,4.81,3.858,5.999
75,Aug,4.991,4.004,6.221
76,Jul,5.285,4.241,6.585
76,Jun,5.434,4.355,6.78
76,May,5.335,4.253,6.692
76,Apr,4.985,3.916,6.345
76,Mar,3.72,2.894,4.783
76,Oct,4.923,3.945,6.142
76,Sep,5.012,4.019,6.251
76,Aug,5.204,4.175,6.487
77,Jul,5.499,4.413,6.853
77,Jun,5.652,4.529,7.052
77,May,5.532,4.407,6.944
77,Apr,5.198,4.078,6.625
77,Mar,3.841,2.98,4.95
77,Oct,5.129,4.109,6.401
77,Sep,5.22,4.185,6.511
77,Aug,5.423,4.35,6.761
78,Jul,5.72,4.59,7.128
78,Jun,5.875,4.708,7.332
78,May,5.734,4.565,7.203
78,Apr,5.418,4.245,6.915
78,Mar,3.963,3.068,5.12
78,Oct,5.341,4.278,6.667
78,Sep,5.434,4.356,6.778
78,Aug,5.648,4.53,7.042
79,Jul,5.946,4.771,7.41
79,Jun,6.104,4.891,7.619
79,May,5.941,4.725,7.469
79,Apr,5.644,4.416,7.213
79,Mar,4.088,3.156,5.295
79,Oct,5.558,4.452,6.94
79,Sep,5.653,4.531,7.053
79,Aug,5.88,4.715,7.331
80,Jul,6.179,4.958,7.7
80,Jun,6.339,5.078,7.913
80,May,6.152,4.889,7.741
80,Apr,5.877,4.591,7.522
80,Mar,4.215,3.246,5.474
80,Oct,5.782,4.63,7.221
80,Sep,5.878,4.711,7.335
80,Aug,6.117,4.906,7.628
81,Jul,6.417,5.149,7.998
81,Jun,6.58,5.271,8.215
81,May,6.368,5.056,8.021
81,Apr,6.116,4.771,7.84
81,Mar,4.345,3.337,5.656
81,Oct,6.012,4.813,7.509
81,Sep,6.109,4.895,7.625
81,Aug,6.362,5.101,7.934
82,Jul,6.661,5.345,8.303
82,Jun,6.827,5.468,8.525
82,May,6.589,5.226,8.307
82,Apr,6.361,4.954,8.168
82,Mar,4.476,3.429,5.843
82,Oct,6.248,5.001,7.806
82,Sep,6.347,5.084,7.923
82,Aug,6.612,5.302,8.247
83,Jul,6.912,5.546,8.615
83,Jun,7.08,5.67,8.842
83,May,6.815,5.4,8.601
83,Apr,6.614,5.142,8.506
83,Mar,4.611,3.523,6.035
83,Oct,6.49,5.193,8.11
83,Sep,6.59,5.279,8.228
83,Aug,6.87,5.508,8.569
84,Jul,7.169,5.751,8.936
84,Jun,7.34,5.877,9.167
84,May,7.045,5.576,8.902
84,Apr,6.873,5.335,8.854
84,Mar,4.747,3.617,6.23
84,Oct,6.739,5.391,8.423
84,Sep,6.84,5.478,8.541
84,Aug,7.134,5.719,8.9
85,Jul,7.432,5.962,9.265
85,Jun,7.605,6.088,9.501
85,May,7.281,5.756,9.211
85,Apr,7.139,5.531,9.213
85,Mar,4.886,3.713,6.429
85,Oct,6.994,5.594,8.744
85,Sep,7.096,5.682,8.863
85,Aug,7.405,5.936,9.239
86,Jul,7.702,6.178,9.601
86,Jun,7.877,6.305,9.842
86,May,7.522,5.939,9.526
86,Apr,7.412,5.732,9.583
86,Mar,5.027,3.81,6.633
86,Oct,7.255,5.801,9.073
86,Sep,7.359,5.891,9.192
86,Aug,7.684,6.158,9.587
87,Jul,7.978,6.399,9.946
87,Jun,8.156,6.527,10.192
87,May,7.767,6.125,9.85
87,Apr,7.692,5.938,9.964
87,Mar,5.17,3.908,6.842
87,Oct,7.523,6.014,9.411
