Length,Period,Avg,Lower,Upper
40,Jul,0.746,0.599,0.929
40,Jun,0.79,0.632,0.988
40,May,0.896,0.671,1.197
40,Apr,0.635,0.47,0.859
40,Mar,0.78,0.599,1.015
40,Oct,0.657,0.524,0.823
40,Sep,0.683,0.546,0.853
40,Aug,0.688,0.552,0.858
41,Jul,0.804,0.646,1.001
41,Jun,0.851,0.681,1.064
41,May,0.96,0.723,1.275
41,Apr,0.688,0.512,0.924
41,Mar,0.828,0.639,1.072
41,Oct,0.71,0.567,0.889
41,Sep,0.737,0.59,0.921
41,Aug,0.744,0.597,0.927
42,Jul,0.866,0.696,1.078
42,Jun,0.915,0.732,1.143
42,May,1.026,0.776,1.356
42,Apr,0.743,0.556,0.993
42,Mar,0.878,0.681,1.131
42,Oct,0.766,0.612,0.958
42,Sep,0.794,0.636,0.992
42,Aug,0.803,0.644,1
43,Jul,0.93,0.748,1.158
43,Jun,0.982,0.786,1.227
43,May,1.096,0.833,1.441
43,Apr,0.801,0.603,1.065
43,Mar,0.93,0.724,1.193
43,Oct,0.824,0.659,1.031
43,Sep,0.855,0.685,1.067
43,Aug,0.864,0.694,1.077
44,Jul,0.998,0.802,1.242
44,Jun,1.052,0.843,1.314
44,May,1.168,0.892,1.53
44,Apr,0.863,0.652,1.141
44,Mar,0.983,0.769,1.256
44,Oct,0.886,0.709,1.107
44,Sep,0.918,0.735,1.145
44,Aug,0.929,0.746,1.158
45,Jul,1.069,0.859,1.33
45,Jun,1.126,0.902,1.405
45,May,1.243,0.953,1.621
45,Apr,0.927,0.704,1.22
45,Mar,1.038,0.816,1.322
45,Oct,0.951,0.761,1.188
45,Sep,0.984,0.789,1.228
45,Aug,0.998,0.801,1.242
46,Jul,1.143,0.919,1.422
46,Jun,1.203,0.964,1.5
46,May,1.321,1.017,1.717
46,Apr,0.995,0.759,1.304
46,Mar,1.096,0.863,1.39
46,Oct,1.019,0.816,1.272
46,Sep,1.054,0.845,1.314
46,Aug,1.069,0.859,1.331
47,Jul,1.221,0.981,1.518
47,Jun,1.283,1.028,1.6
47,May,1.403,1.084,1.816
47,Apr,1.066,0.817,1.391
47,Mar,1.154,0.912,1.461
47,Oct,1.09,0.873,1.36
47,Sep,1.126,0.904,1.404
47,Aug,1.144,0.919,1.424
48,Jul,1.302,1.046,1.619
48,Jun,1.367,1.096,1.704
48,May,1.487,1.153,1.918
48,Apr,1.141,0.877,1.483
48,Mar,1.215,0.963,1.534
48,Oct,1.164,0.933,1.452
48,Sep,1.203,0.965,1.499
48,Aug,1.223,0.982,1.522
49,Jul,1.386,1.114,1.724
49,Jun,1.454,1.166,1.812
49,May,1.575,1.225,2.025
49,Apr,1.219,0.941,1.579
49,Mar,1.278,1.015,1.609
49,Oct,1.242,0.996,1.549
49,Sep,1.282,1.029,1.597
49,Aug,1.305,1.048,1.624
50,Jul,1.474,1.185,1.834
50,Jun,1.545,1.239,1.925
50,May,1.666,1.3,2.135
50,Apr,1.3,1.007,1.679
50,Mar,1.342,1.068,1.687
50,Oct,1.323,1.061,1.649
50,Sep,1.365,1.096,1.7
50,Aug,1.39,1.117,1.73
51,Jul,1.566,1.259,1.948
51,Jun,1.639,1.316,2.043
51,May,1.76,1.377,2.25
51,Apr,1.386,1.076,1.784
51,Mar,1.408,1.123,1.767
51,Oct,1.408,1.13,1.755
51,Sep,1.452,1.166,1.808
51,Aug,1.48,1.189,1.842
52,Jul,1.662,1.336,2.067
52,Jun,1.738,1.395,2.165
52,May,1.858,1.458,2.368
52,Apr,1.475,1.149,1.893
52,Mar,1.477,1.179,1.85
52,Oct,1.496,1.201,1.864
52,Sep,1.542,1.239,1.92
52,Aug,1.573,1.265,1.958
53,Jul,1.761,1.416,2.191
53,Jun,1.84,1.477,2.292
53,May,1.959,1.541,2.491
53,Apr,1.568,1.224,2.007
53,Mar,1.547,1.236,1.936
53,Oct,1.589,1.275,1.979
53,Sep,1.636,1.314,2.037
53,Aug,1.671,1.343,2.079
54,Jul,1.865,1.499,2.319
54,Jun,1.947,1.563,2.424
54,May,2.063,1.627,2.617
54,Apr,1.664,1.303,2.126
54,Mar,1.619,1.295,2.024
54,Oct,1.685,1.353,2.098
54,Sep,1.734,1.393,2.158
54,Aug,1.772,1.424,2.205
55,Jul,1.972,1.586,2.453
55,Jun,2.057,1.652,2.561
55,May,2.171,1.715,2.749
55,Apr,1.765,1.385,2.251
55,Mar,1.693,1.355,2.115
55,Oct,1.784,1.433,2.222
55,Sep,1.836,1.475,2.284
55,Aug,1.878,1.509,2.336
56,Jul,2.084,1.675,2.591
56,Jun,2.171,1.744,2.704
56,May,2.283,1.807,2.884
56,Apr,1.871,1.47,2.38
56,Mar,1.769,1.416,2.209
56,Oct,1.888,1.517,2.351
56,Sep,1.941,1.56,2.416
56,Aug,1.987,1.598,2.472
57,Jul,2.199,1.768,2.735
57,Jun,2.29,1.839,2.851
57,May,2.398,1.901,3.024
57,Apr,1.98,1.559,2.515
57,Mar,1.847,1.479,2.306
57,Oct,1.996,1.604,2.484
57,Sep,2.051,1.648,2.552
57,Aug,2.101,1.689,2.614
58,Jul,2.319,1.865,2.884
58,Jun,2.413,1.938,3.004
58,May,2.517,1.999,3.169
58,Apr,2.094,1.65,2.656
58,Mar,1.926,1.542,2.406
58,Oct,2.108,1.694,2.624
58,Sep,2.165,1.74,2.693
58,Aug,2.22,1.785,2.761
59,Jul,2.444,1.965,3.039
59,Jun,2.54,2.04,3.162
59,May,2.639,2.099,3.319
59,Apr,2.212,1.746,2.802
59,Mar,2.008,1.608,2.509
59,Oct,2.224,1.787,2.768
59,Sep,2.283,1.835,2.84
59,Aug,2.343,1.883,2.914
60,Jul,2.572,2.068,3.199
60,Jun,2.671,2.146,3.325
60,May,2.765,2.202,3.473
60,Apr,2.334,1.844,2.954
60,Mar,2.092,1.674,2.615
60,Oct,2.345,1.884,2.918
60,Sep,2.405,1.933,2.992
60,Aug,2.47,1.986,3.073
61,Jul,2.705,2.175,3.365
61,Jun,2.807,2.255,3.494
61,May,2.895,2.308,3.632
61,Apr,2.461,1.946,3.112
61,Mar,2.178,1.741,2.724
61,Oct,2.469,1.985,3.073
61,Sep,2.532,2.035,3.15
61,Aug,2.602,2.092,3.237
62,Jul,2.843,2.286,3.536
62,Jun,2.948,2.368,3.669
62,May,3.029,2.417,3.797
62,Apr,2.593,2.052,3.277
62,Mar,2.266,1.81,2.837
62,Oct,2.599,2.088,3.233
62,Sep,2.663,2.141,3.313
62,Aug,2.739,2.202,3.407
63,Jul,2.985,2.4,3.713
63,Jun,3.093,2.485,3.85
63,May,3.167,2.529,3.966
63,Apr,2.73,2.161,3.448
63,Mar,2.356,1.88,2.952
63,Oct,2.732,2.196,3.4
63,Sep,2.799,2.25,3.482
63,Aug,2.881,2.316,3.583
64,Jul,3.132,2.519,3.896
64,Jun,3.243,2.605,4.036
64,May,3.309,2.644,4.141
64,Apr,2.871,2.274,3.625
64,Mar,2.448,1.952,3.071
64,Oct,2.871,2.307,3.572
64,Sep,2.939,2.363,3.656
64,Aug,3.028,2.434,3.766
65,Jul,3.284,2.641,4.085
65,Jun,3.397,2.729,4.229
65,May,3.454,2.762,4.321
65,Apr,3.018,2.391,3.81
65,Mar,2.542,2.024,3.194
65,Oct,3.014,2.422,3.75
65,Sep,3.084,2.479,3.837
65,Aug,3.179,2.556,3.955
66,Jul,3.441,2.767,4.279
66,Jun,3.557,2.857,4.427
66,May,3.604,2.883,4.506
66,Apr,3.169,2.511,4.001
66,Mar,2.639,2.098,3.319
66,Oct,3.162,2.541,3.935
66,Sep,3.234,2.599,4.023
66,Aug,3.336,2.682,4.15
67,Jul,3.602,2.896,4.481
67,Jun,3.721,2.989,4.632
67,May,3.758,3.007,4.697
67,Apr,3.326,2.635,4.199
67,Mar,2.737,2.172,3.449
67,Oct,3.315,2.663,4.125
67,Sep,3.389,2.724,4.216
67,Aug,3.498,2.812,4.351
68,Jul,3.769,3.03,4.688
68,Jun,3.891,3.125,4.843
68,May,3.916,3.134,4.894
68,Apr,3.488,2.762,4.405
68,Mar,2.838,2.248,3.581
68,Oct,3.472,2.79,4.322
68,Sep,3.548,2.852,4.415
68,Aug,3.665,2.946,4.559
69,Jul,3.941,3.168,4.902
69,Jun,4.065,3.265,5.061
69,May,4.078,3.264,5.096
69,Apr,3.655,2.894,4.618
69,Mar,2.94,2.326,3.718
69,Oct,3.635,2.921,4.524
