Length,Period,Avg,Lower,Upper
40,Marts,0.588042505213291,0.47091250930665796,0.7343062269606062
40,Apr-Aug,0.7433065685310214,0.5956252134605086,0.9276045444943113
40,Sep-Okt,0.714430244524848,0.5724320710396321,0.8916526521039315
41,Marts,0.6319309762663287,0.5060915009278534,0.7890603932940641
41,Apr-Aug,0.8019449607829391,0.642616176685783,1.0007773589546767
41,Sep-Okt,0.7697866053591512,0.6167945493109931,0.9607273904289743
42,Marts,0.6779180858627397,0.5429528928341006,0.8464324202067074
42,Apr-Aug,0.8636274948824911,0.6920466393697681,1.077748821374581
42,Sep-Okt,0.8279418116841856,0.6634001062044262,1.0332944434646485
43,Marts,0.7260506258696732,0.5815340586057509,0.9064808905425149
43,Apr-Aug,0.9284340635718308,0.7439806116409361,1.1586186480038547
43,Sep-Okt,0.8889656675815737,0.7123046493383799,1.109440965846259
44,Marts,0.7763752936221391,0.6218722867562947,0.9692642836535945
44,Apr-Aug,0.996444702537159,0.7984822170814865,1.2434867351755186
44,Sep-Okt,0.9529280141781875,0.7635641132749417,1.1892541627065814
45,Marts,0.8289386943066532,0.664004782767618,1.0348409781850887
45,Apr-Aug,1.0677395873301956,0.8556156902645302,1.3324531554576589
45,Sep-Okt,1.0198987288032997,0.817234458862368,1.2728212885964072
46,Marts,0.8837873432319826,0.7079686710323284,1.1032692547229668
46,Apr-Aug,1.1423990304245129,0.9154453743995435,1.4256181539732928
46,Sep-Okt,1.089947724183649,0.8733716726081767,1.3602296464521186
47,Marts,0.9409676679947289,0.7538009967093475,1.1746072983143596
47,Apr-Aug,1.2205034783979607,0.9780357190790321,1.5230821448773169
47,Sep-Okt,1.1631449476739064,0.9320317660807362,1.4515665866072427
48,Marts,1.00052601054681,0.8015387274984335,1.2489132008692265
48,Apr-Aug,1.3021335092331578,1.0434512781199528,1.6249457079805711
48,Sep-Okt,1.239560380520264,0.9932707753374764,1.546919505845214
49,Marts,1.0625086291712533,0.8512187553387918,1.3262449634513225
49,Apr-Aug,1.3873698297286667,1.111756707493952,1.7313095855118288
49,Sep-Okt,1.3192640371550122,1.0571447603779727,1.6463758464907456
50,Marts,1.1269617003722203,0.9028778980365427,1.40666049846581
50,Apr-Aug,1.4762932730141314,1.1830167633410182,1.8422746790093687
50,Sep-Okt,1.4023259645202202,1.123709804620354,1.750023095537513
51,Marts,1.1939313206846376,0.9565529008253861,1.4902176317501707
51,Apr-Aug,1.5689847961631367,1.2572963000615276,1.9579420463343542
51,Sep-Okt,1.4888162414187214,1.1930220143995658,1.8579487838099487
52,Marts,1.2634635084084034,1.012280437864479,1.5769741045745516
52,Apr-Aug,1.6655254778980757,1.3346602684820903,2.0784128987989257
52,Sep-Okt,1.5788049778907844,1.2651375184861617,1.970240485157175
53,Marts,1.3356042052717374,1.0700971136772304,1.6669875755571864
53,Apr-Aug,1.765996516381754,1.4151737140909602,2.2037885984024386
53,Sep-Okt,1.672362314614984,1.340112467624414,2.0869858156772474
54,Marts,1.410399278027856,1.1300394645344087,1.7603156225000385
54,Apr-Aug,1.8704792270908155,1.4989017753390566,2.334170655169742
54,Sep-Okt,1.7695584223318552,1.4180030340885834,2.2082724329699768
55,Marts,1.4878945199888818,1.192143959784735,1.8570157441494697
55,Apr-Aug,1.9790550407665133,1.5859096820029994,2.469660724585915
55,Sep-Okt,1.870463501289089,1.4988654112563404,2.334188035416804
56,Marts,1.5681356525005277,1.2564470031358548,1.9571453618862809
56,Apr-Aug,2.0918055014385644,1.676262753606736,2.610360605122176
56,Sep-Okt,1.975147780707021,1.582755813198324,2.4648203614861957
57,Marts,1.6511683263609338,1.3229849338884363,2.0607618213492622
57,Apr-Aug,2.208812264518283,1.7700263978986985,2.756372235848207
57,Sep-Okt,2.0836815182633948,1.6697304742830026,2.6002571890632975
58,Marts,1.7370381231866858,1.3917940281258763,2.1679223939959558
58,Apr-Aug,2.330157094957296,1.8672661093815281,2.9077976941263164
58,Sep-Okt,2.196134999596304,1.7598456487959597,2.740586334802507
59,Marts,1.8257905567288966,1.4629104998619713,2.278684278604151
59,Apr-Aug,2.455921865468521,1.9680474678916886,3.064739193383279
59,Sep-Okt,2.312578537824402,1.8531576105728553,2.885895653501836
60,Marts,1.9174710741419752,1.5363705021487049,2.3931046027173157
60,Apr-Aug,2.5861885548061965,2.0724361372264064,3.227299080955893
60,Sep-Okt,2.433082473083449,1.9497226526453157,3.036273037497908
