Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052133228,0.47090091645719045,0.7343243044399486
40,Apr-Aug,0.7434434892124057,0.5957202420592229,0.9277982895826619
40,Sep-Okt,0.7144302445244839,0.5724180129775974,0.891674550275359
41,Marts,0.6319309762663573,0.5060790456497,0.7890798131194829
41,Apr-Aug,0.8020830404568019,0.6427109821739084,1.000974344039371
41,Sep-Okt,0.7697866053587648,0.6167794027263575,0.9607509835289895
42,Marts,0.6779180858627637,0.5429395339078836,0.8464532465189863
42,Apr-Aug,0.8637660613339403,0.6921406232638705,1.077948300728347
42,Sep-Okt,0.8279418116837748,0.6633838160686607,1.0333198171709133
43,Marts,0.7260506258696933,0.5815197538811656,0.9065031889415351
43,Apr-Aug,0.9285723903050085,0.7440731303563416,1.1588198106600374
43,Sep-Okt,0.8889656675811396,0.7122871592474683,1.1094682079807408
44,Marts,0.7763752936221537,0.6218569931531599,0.9692881211973914
44,Apr-Aug,0.9965820077508402,0.798572581106568,1.2436887036573048
44,Sep-Okt,0.9529280141777282,0.7635453654484119,1.1892833632372581
45,Marts,0.8289386943066613,0.663988456276897,1.034866423388965
45,Apr-Aug,1.067875032913864,0.8557031633515024,1.3326549845327083
45,Sep-Okt,1.019898728802814,0.8172143941423466,1.2728525396389552
46,Marts,0.883787343231984,0.7079512667171142,1.1032963775586484
46,Apr-Aug,1.1425317209740433,0.9155291727710628,1.425818829432683
46,Sep-Okt,1.0899477241831368,0.8733502304584602,1.3602630422715671
47,Marts,0.9409676679947231,0.7537824687058146,1.174636170209191
47,Apr-Aug,1.2206324602500955,0.978115010649949,1.5232805823378037
47,Sep-Okt,1.1631449476733675,0.9320088845858763,1.4516022236195998
48,Marts,1.000526010546797,0.8015190290167608,1.248943894705407
48,Apr-Aug,1.3022577695180257,1.0435251817336104,1.6251407517092233
48,Sep-Okt,1.2395603805196982,0.9932463912018838,1.5469574826190668
49,Marts,1.062508629171231,0.8511978386640545,1.3262775535651767
49,Apr-Aug,1.3874882954396237,1.1118242921724513,1.73150000727215
49,Sep-Okt,1.3192640371544173,1.0571188089250336,1.6464162637488342
50,Marts,1.1269617003721883,0.9028557145295825,1.4066950606471027
50,Apr-Aug,1.4764048100942684,1.1830770475489196,1.8424591769280863
50,Sep-Okt,1.4023259645195967,1.1236822197915677,1.750066056158286
51,Marts,1.1939313206845934,0.9565294009236469,1.4902542432414403
51,Apr-Aug,1.569088208607799,1.2573482509824636,1.9581192437880681
51,Sep-Okt,1.488816241418066,1.1929927287536861,1.8579943928290832
52,Marts,1.263463508408348,1.012255571082829,1.5770128440704914
52,Apr-Aug,1.6656195068728306,1.3347028013078346,2.0785813433199145
52,Sep-Okt,1.5788049778900985,1.2651064631983675,1.9702888497690914
53,Marts,1.3356042052716683,1.0700708286087488,1.6670285232040387
53,Apr-Aug,1.7660798393552057,1.415205691322468,2.2039467606028778
53,Sep-Okt,1.6723623146142654,1.3400795724854748,2.0870370452365785
54,Marts,1.4103992780277752,1.1300117088511616,1.7603588598950337
54,Apr-Aug,1.870550456981783,1.4989220060990867,2.3343169276837332
54,Sep-Okt,1.7695584223311072,1.4179682275040566,2.208326638993044
55,Marts,1.4878945199887847,1.1921146802385165,1.857061354340269
55,Apr-Aug,1.9791127251050133,1.5859169213598687,2.469793421028636
55,Sep-Okt,1.8704635012883057,1.4988286202457595,2.3342453315830363
56,Marts,1.5681356525004155,1.256416145558925,1.9571934293704734
56,Apr-Aug,2.0918481215401905,1.6762557019088755,2.61047795906564
56,Sep-Okt,1.9751477807062052,1.582716963394424,2.4648808636395714
57,Marts,1.6511683263608057,1.3229524431942241,2.06081243207386
57,Apr-Aug,2.2088382346714632,1.7700037001195967,2.7564723998129956
57,Sep-Okt,2.083681518262546,1.6696894899309365,2.6003210152137304
58,Marts,1.7370381231865393,1.3917598483096716,2.1679756353569233
58,Apr-Aug,2.3301647616230476,1.8672263544747487,2.9078787385887988
58,Sep-Okt,2.19613499959542,1.7598024527525333,2.7406536051272314
59,Marts,1.8257905567287325,1.462874574001601,2.27874023944596
59,Apr-Aug,2.4559095064922785,1.9679891881556295,3.0647991057978183
59,Sep-Okt,2.312578537823484,1.8531121243057795,2.8859664903467737
60,Marts,1.9174710741417889,1.5363327724051827,2.393163373332504
60,Apr-Aug,2.586154378641319,2.072357807678472,3.2273357647915133
60,Sep-Okt,2.4330824730824925,1.9496747962324545,3.0363475653790037
61,Marts,2.0121250572074243,1.6121705357644196,2.511302096165833
61,Apr-Aug,2.7209813910447815,2.1803979015755943,3.395591109797859
61,Sep-Okt,2.5577171720774743,2.049546779027811,3.1918847616852672
62,Marts,2.109797823516074,1.690423897466121,2.633213398595114
62,Apr-Aug,2.86047265869029,2.292175239118957,3.569667663917235
62,Sep-Okt,2.686553027649554,2.152784401710387,3.3526660471149037
63,Marts,2.210534627608019,1.7711288330397783,2.758954204064034
63,Apr-Aug,3.0047103970296765,2.4077556690842776,3.749668077181556
63,Sep-Okt,2.819660458356928,2.259444011502983,3.518779425356477
