Length,Period,Avg,Lower,Upper
40,Aug,0.688,0.55,0.862
40,Jul,0.748,0.599,0.934
40,Jun,0.77,0.611,0.97
40,May,0.909,0.676,1.221
40,Mar,1.069,0.767,1.489
40,Oct,0.671,0.528,0.853
40,Sep,0.685,0.543,0.864
41,Aug,0.744,0.594,0.932
41,Jul,0.806,0.646,1.006
41,Jun,0.829,0.659,1.044
41,May,0.971,0.726,1.298
41,Mar,1.114,0.809,1.534
41,Oct,0.724,0.571,0.919
41,Sep,0.74,0.587,0.933
42,Aug,0.803,0.641,1.005
42,Jul,0.867,0.695,1.083
42,Jun,0.892,0.709,1.122
42,May,1.036,0.779,1.377
42,Mar,1.16,0.851,1.58
42,Oct,0.78,0.616,0.988
42,Sep,0.798,0.633,1.005
43,Aug,0.865,0.691,1.082
43,Jul,0.931,0.746,1.163
43,Jun,0.958,0.762,1.204
43,May,1.103,0.834,1.46
43,Mar,1.206,0.895,1.627
43,Oct,0.839,0.663,1.061
43,Sep,0.858,0.682,1.08
44,Aug,0.93,0.743,1.162
44,Jul,0.999,0.8,1.247
44,Jun,1.027,0.818,1.29
44,May,1.174,0.891,1.546
44,Mar,1.254,0.939,1.674
44,Oct,0.901,0.713,1.138
44,Sep,0.922,0.734,1.16
45,Aug,0.998,0.798,1.247
45,Jul,1.069,0.857,1.334
45,Jun,1.099,0.876,1.379
45,May,1.246,0.95,1.635
45,Mar,1.302,0.983,1.723
45,Oct,0.965,0.765,1.218
45,Sep,0.99,0.788,1.243
46,Aug,1.069,0.855,1.336
46,Jul,1.143,0.916,1.426
46,Jun,1.175,0.936,1.473
46,May,1.322,1.012,1.727
46,Mar,1.35,1.029,1.773
46,Oct,1.033,0.82,1.302
46,Sep,1.06,0.845,1.33
47,Aug,1.144,0.916,1.43
47,Jul,1.22,0.978,1.523
47,Jun,1.253,1,1.571
47,May,1.401,1.076,1.823
47,Mar,1.4,1.074,1.824
47,Oct,1.104,0.877,1.39
47,Sep,1.134,0.904,1.422
48,Aug,1.223,0.979,1.527
48,Jul,1.301,1.042,1.623
48,Jun,1.336,1.066,1.674
48,May,1.482,1.143,1.922
48,Mar,1.45,1.12,1.877
48,Oct,1.178,0.937,1.482
48,Sep,1.211,0.966,1.517
49,Aug,1.305,1.045,1.63
49,Jul,1.385,1.11,1.728
49,Jun,1.422,1.135,1.781
49,May,1.567,1.212,2.025
49,Mar,1.501,1.167,1.931
49,Oct,1.256,0.999,1.578
49,Sep,1.291,1.031,1.617
50,Aug,1.39,1.113,1.736
50,Jul,1.472,1.18,1.837
50,Jun,1.511,1.207,1.892
50,May,1.654,1.284,2.131
50,Mar,1.553,1.213,1.986
50,Oct,1.337,1.065,1.678
50,Sep,1.376,1.099,1.722
51,Aug,1.48,1.185,1.848
51,Jul,1.564,1.253,1.951
51,Jun,1.605,1.282,2.008
51,May,1.744,1.357,2.241
51,Mar,1.605,1.26,2.044
51,Oct,1.421,1.133,1.783
51,Sep,1.463,1.169,1.831
52,Aug,1.573,1.26,1.964
52,Jul,1.659,1.33,2.069
52,Jun,1.702,1.36,2.129
52,May,1.837,1.434,2.355
52,Mar,1.658,1.307,2.103
52,Oct,1.509,1.204,1.892
52,Sep,1.555,1.243,1.945
53,Aug,1.671,1.338,2.085
53,Jul,1.757,1.409,2.192
53,Jun,1.802,1.441,2.255
53,May,1.934,1.513,2.472
53,Mar,1.711,1.354,2.164
53,Oct,1.6,1.277,2.005
53,Sep,1.65,1.32,2.063
54,Aug,1.772,1.42,2.212
54,Jul,1.86,1.491,2.32
54,Jun,1.907,1.525,2.385
54,May,2.033,1.594,2.594
54,Mar,1.766,1.4,2.227
54,Oct,1.696,1.354,2.123
54,Sep,1.75,1.4,2.187
55,Aug,1.877,1.504,2.343
55,Jul,1.967,1.577,2.453
55,Jun,2.016,1.612,2.521
55,May,2.136,1.678,2.719
55,Mar,1.821,1.447,2.292
55,Oct,1.795,1.434,2.246
55,Sep,1.853,1.483,2.315
56,Aug,1.987,1.592,2.48
56,Jul,2.077,1.665,2.591
56,Jun,2.129,1.703,2.661
56,May,2.242,1.764,2.849
56,Mar,1.876,1.493,2.359
56,Oct,1.897,1.517,2.373
56,Sep,1.96,1.569,2.448
57,Aug,2.101,1.684,2.622
57,Jul,2.192,1.757,2.734
57,Jun,2.246,1.797,2.807
57,May,2.351,1.853,2.982
57,Mar,1.933,1.539,2.428
57,Oct,2.004,1.603,2.506
57,Sep,2.072,1.659,2.587
58,Aug,2.219,1.779,2.769
58,Jul,2.311,1.853,2.882
58,Jun,2.367,1.894,2.958
58,May,2.463,1.944,3.12
58,Mar,1.99,1.584,2.5
58,Oct,2.115,1.692,2.643
58,Sep,2.187,1.752,2.731
59,Aug,2.342,1.877,2.922
59,Jul,2.434,1.951,3.036
59,Jun,2.493,1.994,3.115
59,May,2.579,2.038,3.263
59,Mar,2.048,1.629,2.574
59,Oct,2.229,1.784,2.786
59,Sep,2.307,1.848,2.881
60,Aug,2.469,1.979,3.081
60,Jul,2.561,2.053,3.195
60,Jun,2.622,2.098,3.277
60,May,2.698,2.135,3.41
60,Mar,2.106,1.674,2.65
60,Oct,2.348,1.879,2.934
60,Sep,2.432,1.948,3.036
61,Aug,2.601,2.085,3.246
61,Jul,2.693,2.159,3.359
61,Jun,2.757,2.206,3.445
61,May,2.82,2.234,3.561
61,Mar,2.165,1.718,2.728
61,Oct,2.471,1.978,3.087
61,Sep,2.561,2.052,3.196
62,Aug,2.738,2.195,3.416
