Length,Period,Avg,Lower,Upper
40,Aug,0.694,0.555,0.869
40,Jul,0.748,0.599,0.933
40,Jun,0.77,0.611,0.969
40,May,0.909,0.676,1.221
40,Mar,1.069,0.768,1.489
40,Oct,0.671,0.528,0.852
40,Sep,0.685,0.543,0.864
41,Aug,0.75,0.6,0.939
41,Jul,0.806,0.646,1.006
41,Jun,0.829,0.659,1.044
41,May,0.971,0.727,1.297
41,Mar,1.114,0.809,1.533
41,Oct,0.724,0.571,0.918
41,Sep,0.74,0.587,0.932
42,Aug,0.809,0.647,1.012
42,Jul,0.867,0.695,1.082
42,Jun,0.892,0.71,1.122
42,May,1.036,0.779,1.377
42,Mar,1.16,0.852,1.579
42,Oct,0.78,0.616,0.988
42,Sep,0.798,0.634,1.004
43,Aug,0.871,0.697,1.089
43,Jul,0.931,0.746,1.162
43,Jun,0.958,0.763,1.203
43,May,1.103,0.834,1.459
43,Mar,1.206,0.895,1.626
43,Oct,0.839,0.663,1.061
43,Sep,0.858,0.683,1.08
44,Aug,0.936,0.749,1.17
44,Jul,0.999,0.8,1.246
44,Jun,1.027,0.818,1.289
44,May,1.174,0.891,1.545
44,Mar,1.254,0.939,1.673
44,Oct,0.901,0.713,1.137
44,Sep,0.922,0.734,1.159
45,Aug,1.005,0.804,1.255
45,Jul,1.069,0.857,1.334
45,Jun,1.099,0.876,1.379
45,May,1.246,0.951,1.634
45,Mar,1.302,0.984,1.722
45,Oct,0.965,0.765,1.218
45,Sep,0.99,0.788,1.242
46,Aug,1.076,0.861,1.344
46,Jul,1.143,0.916,1.426
46,Jun,1.175,0.937,1.473
46,May,1.322,1.013,1.727
46,Mar,1.35,1.029,1.772
46,Oct,1.033,0.82,1.302
46,Sep,1.06,0.845,1.33
47,Aug,1.151,0.922,1.438
47,Jul,1.22,0.978,1.522
47,Jun,1.253,1,1.571
47,May,1.401,1.077,1.822
47,Mar,1.4,1.075,1.823
47,Oct,1.104,0.877,1.389
47,Sep,1.134,0.904,1.421
48,Aug,1.23,0.985,1.536
48,Jul,1.301,1.043,1.622
48,Jun,1.336,1.066,1.673
48,May,1.482,1.143,1.921
48,Mar,1.45,1.121,1.876
48,Oct,1.178,0.937,1.481
48,Sep,1.211,0.966,1.517
49,Aug,1.312,1.051,1.638
49,Jul,1.385,1.11,1.727
49,Jun,1.422,1.135,1.78
49,May,1.567,1.213,2.024
49,Mar,1.501,1.167,1.93
49,Oct,1.256,1,1.577
49,Sep,1.291,1.031,1.617
50,Aug,1.397,1.12,1.744
50,Jul,1.472,1.181,1.836
50,Jun,1.511,1.207,1.892
50,May,1.654,1.284,2.13
50,Mar,1.553,1.214,1.986
50,Oct,1.337,1.065,1.678
50,Sep,1.376,1.099,1.721
51,Aug,1.487,1.191,1.856
51,Jul,1.564,1.254,1.95
51,Jun,1.605,1.282,2.008
51,May,1.744,1.358,2.24
51,Mar,1.605,1.261,2.043
51,Oct,1.421,1.133,1.782
