Length,Period,Avg,Lower,Upper
40,Jul,0.742,0.599,0.92
40,Jun,0.77,0.617,0.961
40,May,0.909,0.684,1.207
40,Mar,1.069,0.777,1.47
40,Oct,0.671,0.533,0.845
40,Sep,0.685,0.548,0.856
40,Aug,0.661,0.53,0.825
41,Jul,0.801,0.646,0.992
41,Jun,0.829,0.665,1.035
41,May,0.971,0.735,1.283
41,Mar,1.114,0.819,1.515
41,Oct,0.724,0.576,0.91
41,Sep,0.74,0.592,0.924
41,Aug,0.716,0.574,0.893
42,Jul,0.862,0.696,1.067
42,Jun,0.892,0.716,1.112
42,May,1.036,0.788,1.362
42,Mar,1.16,0.862,1.561
42,Oct,0.78,0.621,0.979
42,Sep,0.798,0.639,0.995
42,Aug,0.774,0.622,0.965
43,Jul,0.927,0.748,1.147
43,Jun,0.958,0.769,1.193
43,May,1.103,0.843,1.444
43,Mar,1.206,0.905,1.607
43,Oct,0.839,0.669,1.051
43,Sep,0.858,0.689,1.07
43,Aug,0.836,0.672,1.04
44,Jul,0.994,0.803,1.231
44,Jun,1.027,0.825,1.278
44,May,1.174,0.901,1.529
44,Mar,1.254,0.95,1.655
44,Oct,0.901,0.719,1.127
44,Sep,0.922,0.74,1.149
44,Aug,0.901,0.724,1.12
45,Jul,1.065,0.861,1.318
45,Jun,1.099,0.884,1.367
45,May,1.246,0.961,1.618
45,Mar,1.302,0.994,1.704
45,Oct,0.965,0.772,1.207
45,Sep,0.99,0.795,1.232
45,Aug,0.969,0.78,1.204
46,Jul,1.139,0.921,1.41
46,Jun,1.175,0.945,1.46
46,May,1.322,1.023,1.709
46,Mar,1.35,1.04,1.754
46,Oct,1.033,0.827,1.29
46,Sep,1.06,0.852,1.318
46,Aug,1.041,0.838,1.293
47,Jul,1.217,0.983,1.506
47,Jun,1.253,1.009,1.558
47,May,1.401,1.088,1.804
47,Mar,1.4,1.086,1.805
47,Oct,1.104,0.885,1.377
47,Sep,1.134,0.912,1.409
47,Aug,1.116,0.899,1.386
48,Jul,1.298,1.049,1.606
48,Jun,1.336,1.076,1.659
48,May,1.482,1.155,1.903
48,Mar,1.45,1.132,1.858
48,Oct,1.178,0.945,1.469
48,Sep,1.211,0.975,1.504
48,Aug,1.195,0.963,1.483
